Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,5:08 PM ET,100.0,-145
Dillon Dingler,DET,3:08 PM ET,100.0,-175
Manny Machado,SD,5:08 PM ET,100.0,-235
Xander Bogaerts,SD,5:08 PM ET,100.0,-174
Ryan O'Hearn,SD,5:08 PM ET,100.0,-174
Jarren Duran,BOS,8:08 PM ET,100.0,-190
Carlos Narvaez,BOS,8:08 PM ET,100.0,-105
Seiya Suzuki,CHC,5:08 PM ET,97.33,-145
Pete Crow-Armstrong,CHC,5:08 PM ET,96.11,-125
Aaron Judge,NYY,8:08 PM ET,95.61,-230
Giancarlo Stanton,NYY,8:08 PM ET,95.56,-175
Javier Baez,DET,3:08 PM ET,93.86,-199
Cody Bellinger,NYY,8:08 PM ET,93.61,-175
Nathaniel Lowe,BOS,8:08 PM ET,92.14,-140
Ian Happ,CHC,5:08 PM ET,80.48,-150
Ceddanne Rafaela,BOS,8:08 PM ET,78.72,-155
Jose Ramirez,CLE,3:08 PM ET,78.23,-199
Kyle Manzardo,CLE,3:08 PM ET,78.11,-199
Masataka Yoshida,BOS,8:08 PM ET,75.47,-234
Austin Wells,NYY,8:08 PM ET,75.0,-140
Jackson Merrill,SD,5:08 PM ET,75.0,-235
Gleyber Torres,DET,3:08 PM ET,75.0,-204
Jake Cronenworth,SD,5:08 PM ET,75.0,-141
Wenceel Perez,DET,3:08 PM ET,74.73,-160
Michael Busch,CHC,5:08 PM ET,70.24,-118
Luis Arraez,SD,5:08 PM ET,66.67,200
Alex Bregman,BOS,8:08 PM ET,66.67,-234
Romy Gonzalez,BOS,8:08 PM ET,66.67,-234
Nico Hoerner,CHC,5:08 PM ET,65.44,-200
Gabriel Arias,CLE,3:08 PM ET,62.86,-199
Dansby Swanson,CHC,5:08 PM ET,62.58,-148
Trent Grisham,NYY,8:08 PM ET,60.87,-105
Parker Meadows,DET,3:08 PM ET,60.4,-199
Anthony Volpe,NYY,8:08 PM ET,60.34,-125
Brayan Rocchio,CLE,3:08 PM ET,60.05,-199
Spencer Torkelson,DET,3:08 PM ET,50.0,155
Gavin Sheets,SD,5:08 PM ET,50.0,140
Kyle Tucker,CHC,5:08 PM ET,50.0,139
Matt Shaw,CHC,5:08 PM ET,50.0,-129
George Valera,CLE,3:08 PM ET,50.0,150
Kerry Carpenter,DET,3:08 PM ET,50.0,120
Riley Greene,DET,3:08 PM ET,50.0,170
Zach McKinstry,DET,3:08 PM ET,50.0,115
Trevor Story,BOS,8:08 PM ET,50.0,140
C.J. Kayfus,CLE,3:08 PM ET,44.77,150
Bo Naylor,CLE,3:08 PM ET,43.75,150
Paul Goldschmidt,NYY,8:08 PM ET,39.91,165
Steven Kwan,CLE,3:08 PM ET,39.88,150
Wilyer Abreu,BOS,8:08 PM ET,39.16,130
Fernando Tatis,SD,5:08 PM ET,25.0,-235
Freddy Fermin,SD,5:08 PM ET,0.0,140
Jazz Chisholm,NYY,8:08 PM ET,0.0,-121
