Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Corbin Carroll,ARI,7:40 PM ET,100.0,-125
Kyle Higashioka,TEX,6:35 PM ET,100.0,N/A
Joey Ortiz,MIL,7:40 PM ET,92.94,-130
Christian Yelich,MIL,7:40 PM ET,91.08,-195
Brice Turang,MIL,7:40 PM ET,90.81,-150
Josh Naylor,ARI,7:40 PM ET,90.19,-125
Isaac Collins,MIL,7:40 PM ET,88.48,-125
Kyle Tucker,CHC,7:45 PM ET,86.64,-165
Ronald Acuna,ATL,7:10 PM ET,85.95,-160
Alec Burleson,STL,7:45 PM ET,85.46,-175
Cal Raleigh,SEA,7:40 PM ET,84.25,-130
Pete Crow-Armstrong,CHC,7:45 PM ET,84.08,-125
Drake Baldwin,ATL,7:10 PM ET,83.8,-200
Ian Happ,CHC,7:45 PM ET,83.15,-150
Eugenio Suarez,ARI,7:40 PM ET,82.99,-125
Nico Hoerner,CHC,7:45 PM ET,82.73,-200
Sal Frelick,MIL,7:40 PM ET,82.33,-155
Lars Nootbaar,STL,7:45 PM ET,81.82,-155
Jazz Chisholm,NYY,7:10 PM ET,81.56,-200
Xander Bogaerts,SD,9:40 PM ET,81.42,-175
Nolan Schanuel,LAA,9:38 PM ET,81.24,-115
Trevor Larnach,MIN,7:40 PM ET,80.63,-160
Masyn Winn,STL,7:45 PM ET,80.58,-175
Dominic Canzone,SEA,7:40 PM ET,80.57,-130
Andrew McCutchen,PIT,7:40 PM ET,80.5,-175
Brandon Nimmo,NYM,7:10 PM ET,80.48,-195
Mike Trout,LAA,9:38 PM ET,79.91,-115
Nolan Arenado,STL,7:45 PM ET,79.8,-185
Byron Buxton,MIN,7:40 PM ET,79.69,-180
Luis Garcia jr,WSH,9:40 PM ET,79.45,-170
Jackson Chourio,MIL,7:40 PM ET,79.43,-200
Ketel Marte,ARI,7:40 PM ET,79.3,-125
Matt Olson,ATL,7:10 PM ET,79.17,-195
Logan O'Hoppe,LAA,9:38 PM ET,78.94,-115
Gavin Sheets,SD,9:40 PM ET,78.93,-170
Adam Frazier,PIT,7:40 PM ET,78.84,-130
Marcell Ozuna,ATL,7:10 PM ET,78.66,-200
Spencer Horwitz,PIT,7:40 PM ET,78.61,-225
Taylor Ward,LAA,9:38 PM ET,78.58,-115
Christian Moore,LAA,9:38 PM ET,78.46,-115
Jo Adell,LAA,9:38 PM ET,78.19,-115
Nick Gonzales,PIT,7:40 PM ET,77.91,-225
Andrew Benintendi,CWS,7:40 PM ET,77.64,-125
Zach Neto,LAA,9:38 PM ET,77.59,-115
Randy Arozarena,SEA,7:40 PM ET,77.57,-130
Miguel Vargas,CWS,7:40 PM ET,77.26,-125
Alex Verdugo,ATL,7:10 PM ET,77.14,-175
Brooks Lee,MIN,7:40 PM ET,76.69,-140
Lenyn Sosa,CWS,7:40 PM ET,76.47,-125
CJ Abrams,WSH,9:40 PM ET,76.39,-115
Rhys Hoskins,MIL,7:40 PM ET,76.24,-120
J.P. Crawford,SEA,7:40 PM ET,75.55,-130
Wilyer Abreu,BOS,9:38 PM ET,75.0,-165
Cody Bellinger,NYY,7:10 PM ET,74.8,-175
James Wood,WSH,9:40 PM ET,74.76,-125
Sam Haggerty,TEX,6:35 PM ET,74.57,N/A
Julio Rodriguez,SEA,7:40 PM ET,74.25,-130
Cole Young,SEA,7:40 PM ET,74.21,-130
Seiya Suzuki,CHC,7:45 PM ET,74.15,-145
Josh Bell,WSH,9:40 PM ET,73.96,-140
Giancarlo Stanton,NYY,7:10 PM ET,73.89,-175
Lourdes Gurriel,ARI,7:40 PM ET,73.81,-125
Luis Rengifo,LAA,9:38 PM ET,73.24,-115
Pete Alonso,NYM,7:10 PM ET,72.9,-175
Ryan Jeffers,MIN,7:40 PM ET,72.73,-175
Jorge Polanco,SEA,7:40 PM ET,72.58,-130
Jacob Young,WSH,9:40 PM ET,72.52,-165
Joey Bart,PIT,7:40 PM ET,72.21,-225
Ke'Bryan Hayes,PIT,7:40 PM ET,71.9,-155
Ben Williamson,SEA,7:40 PM ET,71.33,-130
Caleb Durbin,MIL,7:40 PM ET,71.22,-150
William Contreras,MIL,7:40 PM ET,70.96,-175
Pedro Pages,STL,7:45 PM ET,70.87,-130
Carlos Correa,MIN,7:40 PM ET,70.65,-175
Victor Scott,STL,7:45 PM ET,70.61,100
Austin Slater,CWS,7:40 PM ET,70.29,-125
Jake Cronenworth,SD,9:40 PM ET,70.15,-220
Manny Machado,SD,9:40 PM ET,69.96,-235
Tyrone Taylor,NYM,7:10 PM ET,69.77,-125
Marcus Semien,TEX,6:35 PM ET,69.64,N/A
Brady House,WSH,9:40 PM ET,69.4,-140
Nathaniel Lowe,WSH,9:40 PM ET,69.39,-140
Matt Wallner,MIN,7:40 PM ET,68.93,-125
Ty France,MIN,7:40 PM ET,68.83,-170
Juan Soto,NYM,7:10 PM ET,68.0,-190
Aaron Judge,NYY,7:10 PM ET,67.35,-270
Dansby Swanson,CHC,7:45 PM ET,66.91,-150
Adolis Garcia,TEX,6:35 PM ET,66.61,N/A
Willi Castro,MIN,7:40 PM ET,66.29,-160
