Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,6:40 PM ET,100.0,-165
Mike Tauchman,CWS,7:40 PM ET,100.0,-155
Giancarlo Stanton,NYY,7:05 PM ET,96.73,-175
Evan Carter,TEX,8:05 PM ET,96.03,-155
Josh Naylor,ARI,9:40 PM ET,95.31,-137
Hunter Goodman,COL,8:10 PM ET,95.19,-125
Lars Nootbaar,STL,7:10 PM ET,94.14,-155
Ke'Bryan Hayes,PIT,6:40 PM ET,94.06,-220
Wenceel Perez,DET,7:10 PM ET,92.77,-185
Brandon Lowe,TB,7:05 PM ET,91.83,-190
Myles Straw,TOR,7:10 PM ET,91.53,-165
George Springer,TOR,7:10 PM ET,91.46,-330
Brice Turang,MIL,8:10 PM ET,91.25,-150
Teoscar Hernandez,LAD,8:10 PM ET,91.12,-225
Christian Yelich,MIL,8:10 PM ET,89.96,-195
Jo Adell,LAA,9:38 PM ET,88.61,-137
Elly De La Cruz,CIN,7:10 PM ET,88.13,135
Eric Wagaman,MIA,9:40 PM ET,88.02,-137
Otto Lopez,MIA,9:40 PM ET,87.47,-137
Sal Frelick,MIL,8:10 PM ET,86.47,-154
Joey Ortiz,MIL,8:10 PM ET,86.43,-130
Zach Neto,LAA,9:38 PM ET,86.29,-137
Jonathan Aranda,TB,7:05 PM ET,86.2,-190
Tyler Freeman,COL,8:10 PM ET,85.29,-105
Daylen Lile,WSH,9:38 PM ET,85.08,-137
Caleb Durbin,MIL,8:10 PM ET,84.86,-154
Trevor Larnach,MIN,7:10 PM ET,84.73,-160
Taylor Walls,TB,7:05 PM ET,84.25,-140
Isaac Collins,MIL,8:10 PM ET,83.81,-135
Bryan Reynolds,PIT,6:40 PM ET,83.81,-220
Steven Kwan,CLE,7:10 PM ET,83.43,100
Junior Caminero,TB,7:05 PM ET,83.43,-214
Gleyber Torres,DET,7:10 PM ET,83.23,-220
Tyler Soderstrom,ATH,7:05 PM ET,83.18,-130
Jazz Chisholm,NYY,7:05 PM ET,83.04,-175
Parker Meadows,DET,7:10 PM ET,82.99,-175
Spencer Steer,CIN,7:10 PM ET,82.58,135
Ketel Marte,ARI,9:40 PM ET,82.09,-137
Jackson Merrill,SD,7:10 PM ET,81.96,-350
Jake Meyers,HOU,8:10 PM ET,81.85,-155
Ben Rice,NYY,7:05 PM ET,81.72,-155
Jeremy Pena,HOU,8:10 PM ET,81.68,-200
Nick Castellanos,PHI,7:15 PM ET,81.65,-214
Riley Greene,DET,7:10 PM ET,81.63,-220
Geraldo Perdomo,ARI,9:40 PM ET,81.46,-137
Corey Seager,TEX,8:05 PM ET,81.36,-155
Andy Pages,LAD,8:10 PM ET,81.23,-165
Eugenio Suarez,ARI,9:40 PM ET,81.14,-137
Logan O'Hoppe,LAA,9:38 PM ET,81.12,-137
Kyle Tucker,CHC,8:10 PM ET,81.04,-165
Pete Crow-Armstrong,CHC,8:10 PM ET,80.89,-125
Ian Happ,CHC,8:10 PM ET,80.83,-150
Nico Hoerner,CHC,8:10 PM ET,80.75,-200
Kyle Manzardo,CLE,7:10 PM ET,80.62,100
Cam Smith,HOU,8:10 PM ET,80.43,-145
CJ Abrams,WSH,9:38 PM ET,80.02,-190
Lourdes Gurriel,ARI,9:40 PM ET,79.94,-137
Ronald Acuna,ATL,7:15 PM ET,79.91,-135
Bryson Stott,PHI,7:15 PM ET,79.85,-185
Brooks Lee,MIN,7:10 PM ET,79.66,-140
Vinnie Pasquantino,KC,8:10 PM ET,79.56,-220
Brandon Nimmo,NYM,6:40 PM ET,79.18,-194
Cody Bellinger,NYY,7:05 PM ET,79.15,-175
Brenton Doyle,COL,8:10 PM ET,79.08,-120
Austin Wells,NYY,7:05 PM ET,79.0,-145
Kyle Schwarber,PHI,7:15 PM ET,78.94,-140
Aaron Judge,NYY,7:05 PM ET,78.71,-245
Masyn Winn,STL,7:10 PM ET,78.62,-174
Jordan Beck,COL,8:10 PM ET,78.59,-133
Jake Mangum,TB,7:05 PM ET,78.37,-180
Carlos Correa,MIN,7:10 PM ET,78.12,-205
Jose Trevino,CIN,7:10 PM ET,77.99,135
Kyle Teel,CWS,7:40 PM ET,77.91,-155
Ernie Clement,TOR,7:10 PM ET,77.86,-225
Alejandro Kirk,TOR,7:10 PM ET,77.71,-330
Liam Hicks,MIA,9:40 PM ET,77.42,-137
Gavin Sheets,SD,7:10 PM ET,77.1,-184
Ronny Mauricio,NYM,6:40 PM ET,77.1,-140
Jose Ramirez,CLE,7:10 PM ET,76.66,100
Xander Bogaerts,SD,7:10 PM ET,76.63,-174
Josh Lowe,TB,7:05 PM ET,76.54,-180
Carson Kelly,CHC,8:10 PM ET,76.52,-145
Kyle Stowers,MIA,9:40 PM ET,76.36,-137
