Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Baldwin,CWS,7:05 PM ET,100.0,-199
Alec Bohm,PHI,6:05 PM ET,93.4,-200
Josh Naylor,SEA,9:40 PM ET,92.7,-188
Masataka Yoshida,BOS,7:07 PM ET,88.03,-234
Juan Soto,NYM,7:40 PM ET,87.74,-198
Romy Gonzalez,BOS,7:07 PM ET,86.97,-234
Taylor Ward,LAA,9:38 PM ET,86.94,-150
Miguel Vargas,CWS,7:05 PM ET,85.67,-199
Alex Bregman,BOS,7:07 PM ET,85.65,-234
Colson Montgomery,CWS,7:05 PM ET,85.46,-199
Nathaniel Lowe,BOS,7:07 PM ET,84.67,-140
Trevor Story,BOS,7:07 PM ET,84.54,-184
Nick Yorke,PIT,12:40 PM ET,84.46,-200
Gleyber Torres,DET,6:40 PM ET,84.4,-196
Ceddanne Rafaela,BOS,7:07 PM ET,83.17,-155
Josh Jung,TEX,2:35 PM ET,82.47,-114
Bryan Reynolds,PIT,12:40 PM ET,82.35,-208
Christian Moore,LAA,9:38 PM ET,82.24,-150
Alejandro Osuna,TEX,2:35 PM ET,82.23,-114
Jazz Chisholm,NYY,7:05 PM ET,82.16,-155
Nolan Schanuel,LAA,9:38 PM ET,81.76,-150
Starling Marte,NYM,7:40 PM ET,81.3,-175
Andrew McCutchen,PIT,12:40 PM ET,81.2,-166
Tyler Soderstrom,ATH,3:35 PM ET,81.18,-145
Miguel Rojas,LAD,3:40 PM ET,81.13,-145
Salvador Perez,KC,9:38 PM ET,81.1,-225
Mickey Moniak,COL,9:40 PM ET,80.85,-105
Pete Alonso,NYM,7:40 PM ET,80.62,-175
Jose Ramirez,CLE,6:40 PM ET,80.58,-199
Steven Kwan,CLE,6:40 PM ET,80.19,-199
Jorge Polanco,SEA,9:40 PM ET,80.04,-188
Francisco Lindor,NYM,7:40 PM ET,79.81,-210
Anthony Volpe,NYY,7:05 PM ET,79.75,-160
J.T. Realmuto,PHI,6:05 PM ET,79.48,-165
Brandon Nimmo,NYM,7:40 PM ET,79.29,-175
Francisco Alvarez,NYM,7:40 PM ET,79.15,-175
Eugenio Suarez,SEA,9:40 PM ET,78.82,-188
Julio Rodriguez,SEA,9:40 PM ET,78.77,-188
Matt Shaw,CHC,7:40 PM ET,78.56,100
Austin Martin,MIN,2:35 PM ET,78.32,-180
J.P. Crawford,SEA,9:40 PM ET,78.11,-188
Dominic Canzone,SEA,9:40 PM ET,77.94,-188
Bobby Witt,KC,9:38 PM ET,77.87,-210
Spencer Torkelson,DET,6:40 PM ET,77.76,-161
Cal Raleigh,SEA,9:40 PM ET,77.57,-188
Jake Mangum,TB,1:05 PM ET,77.18,-180
Miguel Andujar,CIN,12:40 PM ET,75.99,-200
Lenyn Sosa,CWS,7:05 PM ET,75.37,-199
Kyle Schwarber,PHI,6:05 PM ET,75.34,-140
Zach McKinstry,DET,6:40 PM ET,75.34,-148
Hunter Goodman,COL,9:40 PM ET,75.06,-125
Tyler Freeman,COL,9:40 PM ET,75.0,-150
Wilyer Abreu,BOS,7:07 PM ET,75.0,-144
