Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Matos,SF,2:10 PM ET,100.0,-160
Jake McCarthy,ARI,4:10 PM ET,100.0,-230
Jacob Wilson,ATH,4:10 PM ET,100.0,100
Bryson Stott,PHI,1:35 PM ET,94.17,-190
Willson Contreras,STL,12:10 PM ET,93.99,-160
Alec Bohm,PHI,1:35 PM ET,90.11,-200
Ryan Mountcastle,BAL,1:35 PM ET,89.88,-105
Francisco Lindor,NYM,1:35 PM ET,88.22,-235
Salvador Perez,KC,1:40 PM ET,88.13,-185
Bryce Harper,PHI,1:35 PM ET,88.11,-225
Mark Vientos,NYM,1:35 PM ET,87.04,-150
Ke'Bryan Hayes,CIN,4:10 PM ET,86.8,-230
Lars Nootbaar,STL,12:10 PM ET,86.39,-155
Jeremiah Jackson,BAL,1:35 PM ET,86.1,-105
Nacho Alvarez,ATL,1:35 PM ET,85.38,-275
Jeff McNeil,NYM,1:35 PM ET,85.18,-175
Trea Turner,PHI,1:35 PM ET,84.8,-235
Dylan Beavers,BAL,1:35 PM ET,84.71,-105
Brenton Doyle,COL,12:05 PM ET,84.7,-125
Gunnar Henderson,BAL,1:35 PM ET,84.38,-105
Bobby Witt,KC,1:40 PM ET,83.85,-170
Colton Cowser,BAL,1:35 PM ET,83.78,-105
Chandler Simpson,TB,12:10 PM ET,83.09,-130
Dominic Smith,SF,2:10 PM ET,82.49,-190
Sal Frelick,MIL,2:10 PM ET,82.14,-154
Cedric Mullins,NYM,1:35 PM ET,82.06,-142
Lourdes Gurriel,ARI,4:10 PM ET,82.06,-230
Corbin Carroll,ARI,4:10 PM ET,82.01,-230
Jo Adell,LAA,4:07 PM ET,81.29,100
Elly De La Cruz,CIN,4:10 PM ET,81.24,-100
Vinnie Pasquantino,KC,1:40 PM ET,80.96,-220
Alec Burleson,STL,12:10 PM ET,80.56,-155
Dylan Crews,WSH,1:35 PM ET,80.47,-140
Darell Hernaiz,ATH,4:10 PM ET,80.34,100
Geraldo Perdomo,ARI,4:10 PM ET,80.16,-230
Paul DeJong,WSH,1:35 PM ET,79.87,-109
Noelvi Marte,CIN,4:10 PM ET,79.86,-100
Nick Castellanos,PHI,1:35 PM ET,79.71,-214
George Springer,TOR,1:40 PM ET,79.42,-165
Tyler Soderstrom,ATH,4:10 PM ET,79.28,100
Brice Turang,MIL,2:10 PM ET,78.69,-150
Brett Baty,NYM,1:35 PM ET,78.68,-140
Shea Langeliers,ATH,4:10 PM ET,78.66,100
Jung Hoo Lee,SF,2:10 PM ET,78.58,-220
Ramon Laureano,SD,4:10 PM ET,78.39,-140
Kyle Schwarber,PHI,1:35 PM ET,78.15,-140
Jurickson Profar,ATL,1:35 PM ET,78.0,-142
Ryan O'Hearn,SD,4:10 PM ET,77.94,-210
Austin Hays,CIN,4:10 PM ET,77.58,-100
Ronald Acuna,ATL,1:35 PM ET,77.53,-210
Wyatt Langford,TEX,2:35 PM ET,77.13,-120
Wenceel Perez,DET,1:40 PM ET,77.09,-133
Corey Seager,TEX,2:35 PM ET,77.09,-120
James Wood,WSH,1:35 PM ET,76.51,-125
Samuel Basallo,BAL,1:35 PM ET,76.41,-105
Danny Jansen,MIL,2:10 PM ET,76.4,-120
Harrison Bader,PHI,1:35 PM ET,76.37,-135
Carlos Correa,HOU,1:35 PM ET,75.98,-205
Spencer Torkelson,DET,1:40 PM ET,75.9,-190
Matt Olson,ATL,1:35 PM ET,75.48,-210
Roman Anthony,BOS,7:10 PM ET,75.05,-210
Josh Lowe,TB,12:10 PM ET,75.0,-150
Trey Sweeney,DET,1:40 PM ET,75.0,-148
Riley Adams,WSH,1:35 PM ET,75.0,-125
Nick Fortes,TB,12:10 PM ET,75.0,-150
Jacob Young,WSH,1:35 PM ET,75.0,-140
Braxton Fulford,COL,12:05 PM ET,75.0,-140
Jordan Walker,STL,12:10 PM ET,75.0,-150
Pedro Pages,STL,12:10 PM ET,75.0,-130
James McCann,ARI,4:10 PM ET,75.0,-230
Mike Yastrzemski,KC,1:40 PM ET,74.98,-170
Nick Kurtz,ATH,4:10 PM ET,74.97,100
Warming Bernabel,COL,12:05 PM ET,74.62,-140
Michael Busch,CHC,4:07 PM ET,74.6,-118
Maikel Garcia,KC,1:40 PM ET,74.51,-180
CJ Abrams,WSH,1:35 PM ET,74.17,-125
Thomas Saggese,STL,12:10 PM ET,73.96,-110
Pete Alonso,NYM,1:35 PM ET,73.75,-175
Yainer Diaz,HOU,1:35 PM ET,73.28,-235
Ezequiel Tovar,COL,12:05 PM ET,73.09,-140
Joc Pederson,TEX,2:35 PM ET,72.95,-120
Zach McKinstry,DET,1:40 PM ET,72.94,-148
Casey Schmitt,SF,2:10 PM ET,72.54,-190
Andrew Vaughn,MIL,2:10 PM ET,72.22,-180
Manny Machado,SD,4:10 PM ET,71.99,-210
Ian Happ,CHC,4:07 PM ET,71.06,-150
Christian Walker,HOU,1:35 PM ET,70.8,-150
TJ Friedl,CIN,4:10 PM ET,70.76,-100
Junior Caminero,TB,12:10 PM ET,70.61,-214
Ramon Urias,HOU,1:35 PM ET,70.61,-235
Ivan Herrera,STL,12:10 PM ET,70.56,-155
Gavin Sheets,SD,4:10 PM ET,70.43,-140
Alek Thomas,ARI,4:10 PM ET,69.91,-230
Trevor Story,BOS,7:10 PM ET,69.9,-184
Mickey Moniak,COL,12:05 PM ET,69.6,-105
Rowdy Tellez,TEX,2:35 PM ET,69.04,-120
Ezequiel Duran,TEX,2:35 PM ET,68.8,-120
Dansby Swanson,CHC,4:07 PM ET,68.0,-148
Javier Baez,DET,1:40 PM ET,67.47,-165
J.P. Crawford,SEA,4:10 PM ET,67.16,100
Alex Bregman,BOS,7:10 PM ET,66.92,-210
Vimael Machin,BAL,1:35 PM ET,66.67,-105
Travis d'Arnaud,LAA,4:07 PM ET,66.67,100
Niko Kavadas,LAA,4:07 PM ET,66.67,100
Pete Crow-Armstrong,CHC,4:07 PM ET,66.42,-125
Julio Rodriguez,SEA,4:10 PM ET,66.37,100
Ketel Marte,ARI,4:10 PM ET,66.35,-230
Heliot Ramos,SF,2:10 PM ET,65.8,-215
Willy Adames,SF,2:10 PM ET,65.68,-190
Mike Trout,LAA,4:07 PM ET,65.58,100
Jordan Beck,COL,12:05 PM ET,65.51,-125
Nico Hoerner,CHC,4:07 PM ET,65.25,-200
Christian Moore,LAA,4:07 PM ET,65.13,100
Michael Harris,ATL,1:35 PM ET,65.06,-275
Luis Rengifo,LAA,4:07 PM ET,64.84,100
Dillon Dingler,DET,1:40 PM ET,64.7,-175
Andruw Monasterio,MIL,2:10 PM ET,64.6,-120
Andres Chaparro,WSH,1:35 PM ET,64.52,-125
Jonathan India,KC,1:40 PM ET,63.95,-155
Riley Greene,DET,1:40 PM ET,63.95,-195
Eugenio Suarez,SEA,4:10 PM ET,63.91,100
Brent Rooker,ATH,4:10 PM ET,63.69,100
Jose Altuve,HOU,1:35 PM ET,63.65,-225
Lawrence Butler,ATH,4:10 PM ET,63.36,100
Nolan Gorman,STL,12:10 PM ET,63.19,100
Luis Vazquez,BAL,1:35 PM ET,63.15,-105
Gavin Lux,CIN,4:10 PM ET,63.11,-100
Jorge Polanco,SEA,4:10 PM ET,62.78,100
Carson Kelly,CHC,4:07 PM ET,62.36,-125
Brady House,WSH,1:35 PM ET,62.3,-140
Miguel Rojas,LAD,4:10 PM ET,62.05,-115
Taylor Ward,LAA,4:07 PM ET,61.7,100
Alex Freeland,LAD,4:10 PM ET,60.89,-185
Kyle Tucker,CHC,4:07 PM ET,60.7,-165
Brett Harris,ATH,4:10 PM ET,60.43,100
Carlos Narvaez,BOS,7:10 PM ET,60.17,-105
Christian Yelich,MIL,2:10 PM ET,59.93,-180
Juan Soto,NYM,1:35 PM ET,59.85,-220
Blaze Alexander,ARI,4:10 PM ET,59.76,-230
Jarren Duran,BOS,7:10 PM ET,59.47,-155
William Contreras,MIL,2:10 PM ET,59.38,-174
Tyler Freeman,COL,12:05 PM ET,59.37,N/A
Kyle Isbel,KC,1:40 PM ET,58.78,-133
Brandon Marsh,PHI,1:35 PM ET,58.29,-135
Hunter Goodman,COL,12:05 PM ET,57.67,-125
Zach Neto,LAA,4:07 PM ET,57.57,100
Mitch Garver,SEA,4:10 PM ET,57.38,100
Kyle Karros,COL,12:05 PM ET,57.07,-140
Kerry Carpenter,DET,1:40 PM ET,56.53,-160
Xander Bogaerts,SD,4:10 PM ET,55.61,-170
Brandon Lowe,TB,12:10 PM ET,55.34,-190
Nathan Lukes,TOR,1:40 PM ET,55.23,-155
Wilmer Flores,SF,2:10 PM ET,54.44,-160
Robert Hassell,WSH,1:35 PM ET,54.19,-140
Ozzie Albies,ATL,1:35 PM ET,53.65,175
Matt Shaw,CHC,4:07 PM ET,51.76,100
Seiya Suzuki,CHC,4:07 PM ET,51.68,-145
Caleb Durbin,MIL,2:10 PM ET,51.58,-154
Adam Frazier,KC,1:40 PM ET,51.51,-150
Bo Bichette,TOR,1:40 PM ET,50.96,160
Romy Gonzalez,BOS,7:10 PM ET,50.32,-230
Andy Pages,LAD,4:10 PM ET,50.27,-165
Alex Jackson,BAL,1:35 PM ET,50.0,-105
Luis Torrens,NYM,1:35 PM ET,50.0,110
Nate Eaton,BOS,7:10 PM ET,50.0,140
Ty France,TOR,1:40 PM ET,49.58,135
Jeremy Pena,HOU,1:35 PM ET,49.12,155
Teoscar Hernandez,LAD,4:10 PM ET,48.58,172
Josh Naylor,SEA,4:10 PM ET,47.22,-129
Spencer Steer,CIN,4:10 PM ET,47.13,-109
Randy Arozarena,SEA,4:10 PM ET,46.85,-129
Yandy Diaz,TB,12:10 PM ET,45.33,-274
Marcell Ozuna,ATL,1:35 PM ET,45.24,172
Josh Smith,TEX,2:35 PM ET,44.85,-105
Cal Raleigh,SEA,4:10 PM ET,44.38,-129
Daulton Varsho,TOR,1:40 PM ET,43.84,135
Brandon Lockridge,MIL,2:10 PM ET,43.21,-105
Luis Arraez,SD,4:10 PM ET,43.14,-260
Everson Pereira,TB,12:10 PM ET,41.24,115
Jahmai Jones,DET,1:40 PM ET,40.87,115
Pavin Smith,ARI,4:10 PM ET,38.94,190
Kyle Higashioka,TEX,2:35 PM ET,38.23,-105
Andres Gimenez,TOR,1:40 PM ET,37.64,165
Nick Allen,ATL,1:35 PM ET,36.47,130
Matt McLain,CIN,4:10 PM ET,33.83,190
Fernando Tatis,SD,4:10 PM ET,32.77,-235
Ceddanne Rafaela,BOS,7:10 PM ET,31.78,120
Josh Jung,TEX,2:35 PM ET,31.74,-105
Mauricio Dubon,HOU,1:35 PM ET,30.97,145
Ernie Clement,TOR,1:40 PM ET,29.82,170
Bryce Teodosio,LAA,4:07 PM ET,27.82,-129
Jake Cronenworth,SD,4:10 PM ET,27.47,140
Freddie Freeman,LAD,4:10 PM ET,24.24,-250
Mookie Betts,LAD,4:10 PM ET,19.75,-254
Shohei Ohtani,LAD,4:10 PM ET,14.77,-260
Cam Smith,HOU,1:35 PM ET,0.0,110
Chas McCormick,HOU,1:35 PM ET,0.0,-105
Ronny Mauricio,NYM,1:35 PM ET,0.0,110
Sean Murphy,ATL,1:35 PM ET,0.0,140
Rafael Marchan,PHI,1:35 PM ET,0.0,146
Luke Maile,KC,1:40 PM ET,0.0,105
Davis Schneider,TOR,1:40 PM ET,0.0,170
Tyler Heineman,TOR,1:40 PM ET,0.0,-120
Michael Conforto,LAD,4:10 PM ET,0.0,140
Dalton Rushing,LAD,4:10 PM ET,0.0,140
Jhostynxon Garcia,BOS,7:10 PM ET,0.0,-125
