Name,Team,Time,Odds 1+ hits,Odds of Hit
Drake Baldwin,ATL,7:15 PM ET,100.0,-174
Nico Hoerner,CHC,8:05 PM ET,100.0,-200
Michael Harris,ATL,7:15 PM ET,100.0,-210
Elly De La Cruz,CIN,9:40 PM ET,100.0,-140
Nick Gonzales,PIT,7:05 PM ET,100.0,-250
Carter Jensen,KC,7:40 PM ET,100.0,-250
Jake McCarthy,COL,8:40 PM ET,100.0,-105
Willi Castro,COL,8:40 PM ET,100.0,-160
Michael Busch,CHC,8:05 PM ET,100.0,-118
Ben Rice,NYY,7:05 PM ET,100.0,-155
Trea Turner,PHI,6:40 PM ET,100.0,-235
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Braden Montgomery,CWS,8:05 PM ET,100.0,-130
Seiya Suzuki,CHC,8:05 PM ET,100.0,-145
Ketel Marte,ARI,9:40 PM ET,100.0,-140
Bryce Eldridge,SF,7:40 PM ET,100.0,200
Heliot Ramos,SF,7:40 PM ET,100.0,-244
Junior Caminero,TB,7:07 PM ET,100.0,-203
Alec Burleson,STL,9:38 PM ET,100.0,-220
Esmerlyn Valdez,PIT,7:05 PM ET,100.0,-250
Ty France,SD,7:15 PM ET,100.0,-174
Jac Caglianone,KC,7:40 PM ET,100.0,-250
J.T. Realmuto,PHI,6:40 PM ET,100.0,-165
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Vaughn Grissom,LAA,9:38 PM ET,100.0,-140
JJ Bleday,CIN,9:40 PM ET,100.0,-140
JJ Wetherholt,STL,9:38 PM ET,100.0,-220
Tommy Edman,LAD,6:40 PM ET,100.0,-158
Griffin Conine,MIA,8:10 PM ET,100.0,-135
Luke Keaschall,MIN,6:40 PM ET,100.0,-137
Salvador Perez,KC,7:40 PM ET,100.0,-225
Isaac Collins,KC,7:40 PM ET,100.0,-135
A.J. Ewing,NYM,7:40 PM ET,100.0,-135
Josh Bell,MIN,6:40 PM ET,100.0,-137
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Jordan Walker,STL,9:38 PM ET,100.0,-155
Jake Mangum,PIT,7:05 PM ET,76.52,-180
Taylor Walls,TB,7:07 PM ET,75.0,-116
Wilyer Abreu,BOS,7:10 PM ET,75.0,-165
Caleb Durbin,BOS,7:10 PM ET,68.27,-160
Austin Riley,ATL,7:15 PM ET,66.67,185
TJ Rumfield,COL,8:40 PM ET,66.67,-125
Curtis Mead,WSH,8:40 PM ET,66.67,-170
Matt Olson,ATL,7:15 PM ET,66.67,-210
Mauricio Dubon,ATL,7:15 PM ET,66.67,-190
Wyatt Langford,TEX,8:05 PM ET,66.67,-130
Fernando Tatis,SD,7:15 PM ET,66.67,180
CJ Abrams,WSH,8:40 PM ET,66.67,-170
Nasim Nunez,WSH,8:40 PM ET,66.67,-105
Colson Montgomery,CWS,8:05 PM ET,66.67,-130
Chandler Simpson,TB,7:07 PM ET,66.67,-203
Gabriel Moreno,ARI,9:40 PM ET,66.67,-140
Jung Hoo Lee,SF,7:40 PM ET,66.67,-275
Mickey Moniak,COL,8:40 PM ET,66.67,-105
Cole Young,SEA,9:40 PM ET,66.67,-140
Nicky Lopez,TEX,8:05 PM ET,66.67,-120
Bryan Reynolds,PIT,7:05 PM ET,66.67,-250
Jacob Gonzalez,PIT,7:05 PM ET,66.67,-250
Lane Thomas,KC,7:40 PM ET,66.67,-250
Michael Massey,KC,7:40 PM ET,66.67,-200
Jim Jarvis,ATL,7:15 PM ET,66.67,-200
Alec Bohm,PHI,6:40 PM ET,66.67,-200
Cody Bellinger,NYY,7:05 PM ET,66.67,-175
Daylen Lile,WSH,8:40 PM ET,66.67,-180
Jose Altuve,HOU,8:10 PM ET,66.67,-225
Lucas Spence,HOU,8:10 PM ET,66.67,-235
Spencer Steer,CIN,9:40 PM ET,66.67,-140
Eugenio Suarez,CIN,9:40 PM ET,66.67,-140
Coby Mayo,BAL,7:10 PM ET,66.67,-175
Ernie Clement,TOR,7:07 PM ET,66.67,-225
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-165
Max Kepler,ARI,9:40 PM ET,66.67,-160
Nolan Arenado,ARI,9:40 PM ET,66.67,-185
Casey Schmitt,SF,7:40 PM ET,66.67,200
Josh Naylor,SEA,9:40 PM ET,66.67,-140
Heriberto Hernandez,MIA,8:10 PM ET,66.67,-135
Brandon Nimmo,TEX,8:05 PM ET,66.67,-194
Jake Burger,TEX,8:05 PM ET,66.67,-194
Garrett Mitchell,MIL,7:40 PM ET,66.67,100
Troy Johnston,COL,8:40 PM ET,66.67,-160
Jose Fermin,STL,9:38 PM ET,66.67,-140
Zach Neto,LAA,9:38 PM ET,66.67,-140
Max Muncy,LAD,6:40 PM ET,66.67,-145
Jasson Dominguez,NYY,7:05 PM ET,66.67,-160
Ryan McMahon,NYY,7:05 PM ET,66.67,-120
Dylan Crews,WSH,8:40 PM ET,66.67,-140
Sal Stewart,CIN,9:40 PM ET,66.67,-140
Leody Taveras,BAL,7:10 PM ET,66.67,-175
Munetaka Murakami,CWS,8:05 PM ET,66.67,-130
Miguel Vargas,CWS,8:05 PM ET,66.67,-130
Andrew Benintendi,CWS,8:05 PM ET,66.67,-130
Daulton Varsho,TOR,7:07 PM ET,66.67,-165
Victor Mesa,TB,7:07 PM ET,66.67,-203
Corbin Carroll,ARI,9:40 PM ET,66.67,-140
Willy Adames,SF,7:40 PM ET,66.67,-250
Juan Soto,NYM,7:40 PM ET,66.67,-220
Luke Raley,SEA,9:40 PM ET,66.67,-140
Liam Hicks,MIA,8:10 PM ET,66.67,-135
Xavier Edwards,MIA,8:10 PM ET,66.67,-135
Javier Sanoja,MIA,8:10 PM ET,66.67,-135
Kyle Schwarber,PHI,6:40 PM ET,66.67,-140
Bryce Harper,PHI,6:40 PM ET,66.67,-225
Bryson Stott,PHI,6:40 PM ET,66.67,-166
Anthony Seigler,BOS,7:10 PM ET,66.67,-175
Mike Trout,LAA,9:38 PM ET,66.67,-140
Andy Pages,LAD,6:40 PM ET,66.67,-165
Kyle Tucker,LAD,6:40 PM ET,66.67,-151
Teoscar Hernandez,LAD,6:40 PM ET,66.67,-135
Xander Bogaerts,SD,7:15 PM ET,66.67,-174
Ryan Jeffers,MIN,6:40 PM ET,66.67,-180
Ryan Kreidler,MIN,6:40 PM ET,66.67,100
Carson Benge,NYM,7:40 PM ET,66.67,-230
Lars Nootbaar,STL,9:38 PM ET,66.67,-140
Masyn Winn,STL,9:38 PM ET,66.67,-140
Christian Yelich,MIL,7:40 PM ET,66.67,-195
Jackson Chourio,MIL,7:40 PM ET,66.67,-200
William Contreras,MIL,7:40 PM ET,66.67,-174
Luis Lara,MIL,7:40 PM ET,66.67,-174
Willson Contreras,BOS,7:10 PM ET,66.67,-160
Jackson Merrill,SD,7:15 PM ET,33.33,N/A
Ozzie Albies,ATL,7:15 PM ET,33.33,-225
Shohei Ohtani,LAD,6:40 PM ET,33.33,-260
Sam Antonacci,CWS,8:05 PM ET,33.33,100
Alex Bregman,CHC,8:05 PM ET,33.33,175
Tim Tawa,ARI,9:40 PM ET,33.33,160
Francisco Lindor,NYM,7:40 PM ET,33.33,175
Ivan Herrera,STL,9:38 PM ET,33.33,165
Josh Jung,TEX,8:05 PM ET,33.33,145
Masataka Yoshida,BOS,7:10 PM ET,33.33,135
Dominic Smith,ATL,7:15 PM ET,33.33,145
Trent Grisham,NYY,7:05 PM ET,33.33,-121
Joey Ortiz,MIL,7:40 PM ET,33.33,100
James Wood,WSH,8:40 PM ET,33.33,105
Edwin Arroyo,CIN,9:40 PM ET,33.33,130
Taylor Ward,BAL,7:10 PM ET,33.33,165
Gunnar Henderson,BAL,7:10 PM ET,33.33,133
Tristan Peters,CWS,8:05 PM ET,33.33,100
Pete Crow-Armstrong,CHC,8:05 PM ET,33.33,-105
Ian Happ,CHC,8:05 PM ET,33.33,115
Dansby Swanson,CHC,8:05 PM ET,33.33,110
Alejandro Kirk,TOR,7:07 PM ET,33.33,126
Cedric Mullins,TB,7:07 PM ET,33.33,165
Geraldo Perdomo,ARI,9:40 PM ET,33.33,130
Rafael Devers,SF,7:40 PM ET,33.33,130
J.P. Crawford,SEA,9:40 PM ET,33.33,130
Randy Arozarena,SEA,9:40 PM ET,33.33,130
Colt Emerson,SEA,9:40 PM ET,33.33,130
Joe Mack,MIA,8:10 PM ET,33.33,105
Justin Foscue,TEX,8:05 PM ET,33.33,100
Ezequiel Duran,TEX,8:05 PM ET,33.33,145
Nick Loftin,KC,7:40 PM ET,33.33,150
Brandon Marsh,PHI,6:40 PM ET,33.33,100
Jorge Soler,LAA,9:38 PM ET,33.33,130
Denzer Guzman,LAA,9:38 PM ET,33.33,130
Jose Siri,LAA,9:38 PM ET,33.33,130
Gavin Sheets,SD,7:15 PM ET,33.33,140
