Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,2:10 PM ET,100.0,-125
Heriberto Hernandez,MIA,4:10 PM ET,100.0,-137
Max Muncy,LAD,2:10 PM ET,95.6,-145
George Springer,TOR,1:35 PM ET,95.11,-360
Tommy Pham,PIT,1:35 PM ET,94.18,-160
Evan Carter,TEX,2:35 PM ET,93.3,-150
Brice Turang,MIL,2:10 PM ET,92.29,-150
Caleb Durbin,MIL,2:10 PM ET,90.73,-135
Christian Yelich,MIL,2:10 PM ET,89.62,-195
Brandon Lowe,TB,1:35 PM ET,89.62,-190
Otto Lopez,MIA,4:10 PM ET,89.53,-137
Jo Adell,LAA,4:07 PM ET,88.82,-137
Cam Smith,HOU,2:10 PM ET,88.34,-145
Daylen Lile,WSH,4:07 PM ET,87.79,-137
Gleyber Torres,DET,7:10 PM ET,87.64,-220
Brett Baty,NYM,1:35 PM ET,87.44,-140
William Contreras,MIL,2:10 PM ET,86.9,-174
Ke'Bryan Hayes,PIT,1:35 PM ET,86.88,-175
Spencer Steer,CIN,1:40 PM ET,86.65,-120
Vinnie Pasquantino,KC,2:10 PM ET,86.6,-220
Josh Lowe,TB,1:35 PM ET,86.52,100
Christian Koss,SF,2:10 PM ET,85.94,-230
Jonathan Aranda,TB,1:35 PM ET,85.13,-190
Cody Bellinger,NYY,1:35 PM ET,84.73,-175
Addison Barger,TOR,1:35 PM ET,84.65,-360
Elly De La Cruz,CIN,1:40 PM ET,84.39,-120
CJ Abrams,WSH,4:07 PM ET,84.23,-150
Bryan Reynolds,PIT,1:35 PM ET,84.03,-240
Brooks Lee,MIN,7:10 PM ET,83.27,-135
Spencer Torkelson,DET,7:10 PM ET,83.24,-175
Agustin Ramirez,MIA,4:10 PM ET,82.76,-137
Jake Mangum,TB,1:35 PM ET,82.47,-180
Pavin Smith,ARI,4:10 PM ET,82.45,-137
Wenceel Perez,DET,7:10 PM ET,82.42,-175
Ernie Clement,TOR,1:35 PM ET,82.23,-225
Spencer Horwitz,PIT,1:35 PM ET,82.23,-240
Geraldo Perdomo,ARI,4:10 PM ET,82.01,-137
Chandler Simpson,TB,1:35 PM ET,81.75,-140
Sal Frelick,MIL,2:10 PM ET,81.36,-154
Jake McCarthy,ARI,4:10 PM ET,81.33,-137
Xavier Edwards,MIA,4:10 PM ET,81.28,-137
Kyle Teel,CWS,2:10 PM ET,81.04,-145
Ramon Laureano,BAL,1:35 PM ET,81.03,-125
Eric Wagaman,MIA,4:10 PM ET,80.78,-137
Coby Mayo,BAL,1:35 PM ET,80.68,-125
Gavin Lux,CIN,1:40 PM ET,80.64,-120
Eugenio Suarez,ARI,4:10 PM ET,80.59,-137
Riley Greene,DET,7:10 PM ET,80.55,-220
Dillon Dingler,DET,7:10 PM ET,80.55,-175
Josh Naylor,ARI,4:10 PM ET,80.3,-137
Nathaniel Lowe,WSH,4:07 PM ET,80.13,-140
Logan O'Hoppe,LAA,4:07 PM ET,79.74,-137
Jeremy Pena,HOU,2:10 PM ET,79.73,-200
Joey Ortiz,MIL,2:10 PM ET,79.2,-130
Salvador Perez,KC,2:10 PM ET,79.12,-220
Yainer Diaz,HOU,2:10 PM ET,78.84,-235
Corey Seager,TEX,2:35 PM ET,78.72,-150
Carlos Correa,MIN,7:10 PM ET,78.69,-165
Jake Meyers,HOU,2:10 PM ET,78.66,-155
Nico Hoerner,CHC,2:10 PM ET,78.58,-200
Brandon Nimmo,NYM,1:35 PM ET,78.54,-194
Connor Norby,MIA,4:10 PM ET,78.53,-137
Jazz Chisholm,NYY,1:35 PM ET,78.44,-155
Lane Thomas,CLE,12:05 PM ET,78.41,100
James Wood,WSH,4:07 PM ET,78.39,-125
Jackson Holliday,BAL,1:35 PM ET,78.22,-125
