Name,Team,Time,Odds 1+ hits,Odds of Hit
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Alex Bregman,CHC,6:40 PM ET,100.0,-175
Willson Contreras,BOS,4:10 PM ET,100.0,-160
Chase Meidroth,CWS,2:10 PM ET,90.05,100
Brandon Lowe,PIT,6:40 PM ET,88.71,-190
Spencer Torkelson,DET,1:10 PM ET,88.64,-170
Leody Taveras,BAL,6:35 PM ET,88.17,-175
Spencer Horwitz,PIT,6:40 PM ET,88.15,-115
Ernie Clement,TOR,6:35 PM ET,86.75,-210
Taylor Ward,BAL,6:35 PM ET,85.14,-160
Jorge Soler,LAA,1:10 PM ET,83.88,N/A
Brandon Valenzuela,TOR,6:35 PM ET,83.62,-160
Wade Meckler,LAA,1:10 PM ET,82.84,N/A
Vladimir Guerrero,TOR,6:35 PM ET,82.38,-165
Orlando Arcia,MIN,2:10 PM ET,80.47,-137
Colt Keith,DET,1:10 PM ET,80.06,-165
Byron Buxton,MIN,2:10 PM ET,79.88,-180
Bryan Reynolds,PIT,6:40 PM ET,78.51,-220
Brice Matthews,HOU,8:05 PM ET,77.5,-140
Miguel Vargas,CWS,2:10 PM ET,76.16,100
Munetaka Murakami,CWS,2:10 PM ET,75.89,100
Yordan Alvarez,HOU,8:05 PM ET,75.15,-210
Ian Happ,CHC,6:40 PM ET,75.0,-118
Josh Jung,TEX,8:05 PM ET,75.0,-180
Jeremy Pena,HOU,8:05 PM ET,74.22,-200
Jarren Duran,BOS,4:10 PM ET,73.23,-182
Christian Vazquez,HOU,8:05 PM ET,73.2,-134
Colson Montgomery,CWS,2:10 PM ET,73.18,100
Jesus Sanchez,TOR,6:35 PM ET,72.68,-165
Mike Trout,LAA,1:10 PM ET,72.62,N/A
Cam Smith,HOU,8:05 PM ET,72.62,-140
Pete Alonso,BAL,6:35 PM ET,71.44,-175
Ceddanne Rafaela,BOS,4:10 PM ET,71.04,-155
Brooks Lee,MIN,2:10 PM ET,70.73,-140
Oneil Cruz,PIT,6:40 PM ET,69.5,-193
Gunnar Henderson,BAL,6:35 PM ET,68.9,-160
Nick Sogard,BOS,4:10 PM ET,68.85,-160
George Springer,TOR,6:35 PM ET,68.18,-105
