Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,MIN,8:10 PM ET,92.79,-205
Alejandro Kirk,TOR,6:45 PM ET,89.61,-340
Andrew McCutchen,PIT,2:20 PM ET,86.05,-190
Vinnie Pasquantino,KC,8:10 PM ET,85.95,-220
Evan Carter,TEX,8:05 PM ET,85.67,-140
Jose Ramirez,CLE,10:10 PM ET,85.26,135
Heriberto Hernandez,MIA,6:45 PM ET,85.07,100
Josh Naylor,ARI,9:40 PM ET,85.01,135
Jeff McNeil,NYM,7:10 PM ET,84.67,-175
Jose Altuve,HOU,8:10 PM ET,84.44,-225
Willi Castro,MIN,8:10 PM ET,84.43,-160
Gunnar Henderson,BAL,7:05 PM ET,84.39,-135
Yainer Diaz,HOU,8:10 PM ET,84.38,-235
Royce Lewis,MIN,8:10 PM ET,84.24,-175
Juan Soto,NYM,7:10 PM ET,84.19,-165
Jacob Wilson,ATH,8:10 PM ET,83.88,-140
Matt Olson,ATL,7:15 PM ET,83.77,-210
Zach Neto,LAA,7:05 PM ET,83.69,-135
Abraham Toro,BOS,7:10 PM ET,83.68,-105
Ronald Acuna,ATL,7:15 PM ET,83.64,-120
Brooks Lee,MIN,8:10 PM ET,83.48,-140
Ty France,MIN,8:10 PM ET,83.31,-175
Tommy Edman,LAD,10:10 PM ET,83.24,-170
Jarren Duran,BOS,7:10 PM ET,83.06,-250
Vladimir Guerrero,TOR,6:45 PM ET,83.02,-340
George Springer,TOR,6:45 PM ET,83.02,-340
Ke'Bryan Hayes,PIT,2:20 PM ET,83.01,-175
Michael Harris,ATL,7:15 PM ET,82.94,-230
Austin Wells,NYY,7:10 PM ET,82.8,-135
Alec Bohm,PHI,6:45 PM ET,82.46,-200
Josh Smith,TEX,8:05 PM ET,82.26,-140
J.T. Realmuto,PHI,6:45 PM ET,81.94,-165
Jeremy Pena,HOU,8:10 PM ET,81.9,-200
Brandon Nimmo,NYM,7:10 PM ET,81.86,-185
Will Smith,LAD,10:10 PM ET,81.8,-210
