Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,7:05 PM ET,100.0,-160
Jeff McNeil,ATH,7:05 PM ET,100.0,-160
Zack Gelof,ATH,7:05 PM ET,100.0,-160
Pete Alonso,BAL,7:05 PM ET,100.0,-175
Jacob Wilson,ATH,7:05 PM ET,100.0,-160
Francisco Alvarez,NYM,9:40 PM ET,100.0,-130
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-155
Chase Meidroth,CWS,7:40 PM ET,100.0,-174
Spencer Steer,CIN,6:10 PM ET,100.0,-140
Nolan Schanuel,LAA,7:07 PM ET,100.0,-175
Ben Rice,NYY,7:40 PM ET,100.0,-148
Kyle Karros,COL,6:40 PM ET,100.0,-135
Rafael Devers,SF,10:15 PM ET,100.0,-160
Austin Martin,MIN,7:15 PM ET,100.0,-180
Lourdes Gurriel,ARI,9:40 PM ET,100.0,-157
Josh Naylor,SEA,7:40 PM ET,99.98,-174
Otto Lopez,MIA,7:10 PM ET,98.21,-105
Brandon Marsh,PHI,6:40 PM ET,98.04,-135
Cody Bellinger,NYY,7:40 PM ET,95.4,-165
Andy Pages,LAD,10:10 PM ET,92.4,-165
Pete Crow-Armstrong,CHC,8:05 PM ET,90.2,-125
Michael Busch,CHC,8:05 PM ET,90.18,-118
Trevor Story,BOS,7:10 PM ET,89.65,-184
Brent Rooker,ATH,7:05 PM ET,89.39,-160
Vinnie Pasquantino,KC,7:40 PM ET,87.56,-220
Nico Hoerner,CHC,8:05 PM ET,87.53,-200
JJ Bleday,CIN,6:10 PM ET,87.24,N/A
Daulton Varsho,TOR,7:07 PM ET,87.07,-155
Nick Kurtz,ATH,7:05 PM ET,87.02,-160
Casey Schmitt,SF,10:15 PM ET,86.21,-340
Chandler Simpson,TB,7:10 PM ET,86.0,-165
Matt Olson,ATL,10:10 PM ET,84.92,-165
Mike Trout,LAA,7:07 PM ET,84.54,-175
Aaron Judge,NYY,7:40 PM ET,84.24,-166
Jazz Chisholm,NYY,7:40 PM ET,84.07,-165
Jorge Soler,LAA,7:07 PM ET,83.72,-175
Jackson Merrill,SD,9:45 PM ET,83.7,105
Jarren Duran,BOS,7:10 PM ET,83.67,-244
Riley Greene,DET,7:40 PM ET,83.39,-181
Ceddanne Rafaela,BOS,7:10 PM ET,82.72,-155
Willson Contreras,BOS,7:10 PM ET,82.58,-160
Willi Castro,COL,6:40 PM ET,82.18,-135
Brooks Lee,MIN,7:15 PM ET,81.82,-140
Julio Rodriguez,SEA,7:40 PM ET,81.79,-174
Bobby Witt,KC,7:40 PM ET,81.56,-210
J.P. Crawford,SEA,7:40 PM ET,81.24,-174
Carson Kelly,CHC,8:05 PM ET,80.72,-118
Leody Taveras,BAL,7:05 PM ET,80.45,-175
Kyle Tucker,LAD,10:10 PM ET,78.34,-150
Alec Burleson,STL,9:45 PM ET,78.31,-157
Adrian Del Castillo,ARI,9:40 PM ET,78.06,-142
Luke Keaschall,MIN,7:15 PM ET,78.04,-137
Xavier Edwards,MIA,7:10 PM ET,77.61,-105
Sal Frelick,MIL,7:40 PM ET,77.14,-120
Ezequiel Duran,TEX,8:05 PM ET,76.57,-194
Marcell Ozuna,PIT,10:15 PM ET,76.4,-165
Masyn Winn,STL,9:45 PM ET,76.11,100
TJ Friedl,CIN,6:10 PM ET,75.98,N/A
Konnor Griffin,PIT,10:15 PM ET,75.65,-165
Dillon Dingler,DET,7:40 PM ET,75.62,-175
Tyler Freeman,COL,6:40 PM ET,75.0,-140
Brandon Nimmo,TEX,8:05 PM ET,75.0,-194
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Luis Rengifo,MIL,7:40 PM ET,75.0,-174
Sam Antonacci,CWS,7:40 PM ET,74.81,-174
Juan Soto,NYM,9:40 PM ET,74.65,-220
Brice Turang,MIL,7:40 PM ET,73.95,-150
Marcelo Mayer,BOS,7:10 PM ET,73.71,-155
Tyler Soderstrom,ATH,7:05 PM ET,73.52,-160
TJ Rumfield,COL,6:40 PM ET,73.02,-140
Maikel Garcia,KC,7:40 PM ET,72.87,-210
Isaac Collins,KC,7:40 PM ET,72.86,-135
Jonathan Aranda,TB,7:10 PM ET,72.84,-165
Tyler Stephenson,CIN,6:10 PM ET,72.6,-140
Wilyer Abreu,BOS,7:10 PM ET,71.82,-165
Ryan McMahon,NYY,7:40 PM ET,71.77,128
Carson Benge,NYM,9:40 PM ET,70.96,-150
Junior Caminero,TB,7:10 PM ET,70.86,-214
Ben Williamson,TB,7:10 PM ET,70.6,-165
Gunnar Henderson,BAL,7:05 PM ET,70.55,-160
Miguel Vargas,CWS,7:40 PM ET,70.08,-174
Jordan Walker,STL,9:45 PM ET,69.8,-155
Drake Baldwin,ATL,10:10 PM ET,69.59,-220
Josh Jung,TEX,8:05 PM ET,69.46,-194
Willy Adames,SF,10:15 PM ET,68.81,-150
Miguel Andujar,SD,9:45 PM ET,68.76,-220
Masataka Yoshida,BOS,7:10 PM ET,68.44,-165
Myles Straw,TOR,7:07 PM ET,68.37,-155
Colson Montgomery,CWS,7:40 PM ET,68.15,-174
Adolis Garcia,PHI,6:40 PM ET,67.49,-217
Caleb Durbin,BOS,7:10 PM ET,67.45,-105
Jesus Rodriguez,SF,10:15 PM ET,66.67,-165
Brandon Lockridge,MIL,7:40 PM ET,66.67,-125
Austin Hedges,CLE,7:15 PM ET,66.67,-120
Joey Bart,PIT,10:15 PM ET,66.67,-165
Mike Yastrzemski,ATL,10:10 PM ET,66.17,-115
Geraldo Perdomo,ARI,9:40 PM ET,63.89,-142
Corey Seager,TEX,8:05 PM ET,63.52,-194
Dansby Swanson,CHC,8:05 PM ET,63.29,-148
Nolan Arenado,ARI,9:40 PM ET,63.26,-157
Bryce Harper,PHI,6:40 PM ET,62.89,-217
Mark Vientos,NYM,9:40 PM ET,62.49,-150
Byron Buxton,MIN,7:15 PM ET,62.48,-180
Ildemaro Vargas,ARI,9:40 PM ET,61.84,-142
Alex Bregman,CHC,8:05 PM ET,61.28,-212
Andrew Benintendi,CWS,7:40 PM ET,61.19,-174
Ian Happ,CHC,8:05 PM ET,61.02,-150
Teoscar Hernandez,LAD,10:10 PM ET,61.01,-165
Michael Massey,KC,7:40 PM ET,60.87,-167
