Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,7:07 PM ET,100.0,-135
Gabriel Moreno,ARI,7:15 PM ET,100.0,-155
Austin Wells,NYY,7:05 PM ET,100.0,-150
Byron Buxton,MIN,10:05 PM ET,99.16,-180
Jeff McNeil,NYM,10:10 PM ET,96.3,-125
Jasson Dominguez,NYY,7:05 PM ET,96.24,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,93.76,-180
Mike Trout,LAA,1:35 PM ET,92.47,-150
Lourdes Gurriel,ARI,7:15 PM ET,91.06,-155
Colt Keith,DET,7:40 PM ET,90.63,-165
Ceddanne Rafaela,BOS,1:35 PM ET,89.28,-155
Jeremy Pena,HOU,6:40 PM ET,88.99,-200
Andy Pages,LAD,10:10 PM ET,87.31,-165
Carlos Santana,CLE,7:05 PM ET,87.04,-170
Heliot Ramos,SF,9:45 PM ET,86.78,-235
Addison Barger,TOR,7:07 PM ET,86.58,-290
Brooks Lee,MIN,10:05 PM ET,85.81,-140
Willi Castro,MIN,10:05 PM ET,85.72,-155
Jose Ramirez,CLE,7:05 PM ET,85.12,-170
Brent Rooker,ATH,10:05 PM ET,85.09,-155
Bryan Reynolds,PIT,6:40 PM ET,84.52,-240
Jake Burger,TEX,7:35 PM ET,83.42,-155
Ty France,MIN,10:05 PM ET,83.3,-175
Spencer Horwitz,PIT,6:40 PM ET,83.17,-240
Jacob Wilson,ATH,10:05 PM ET,83.16,-155
Francisco Lindor,NYM,10:10 PM ET,83.11,-235
Robert Hassell,WSH,6:45 PM ET,82.87,-170
Matt Chapman,SF,9:45 PM ET,82.86,-165
Luis Garcia jr,WSH,6:45 PM ET,82.8,-170
Nolan Jones,CLE,7:05 PM ET,82.75,-170
Zach Neto,LAA,1:35 PM ET,82.0,-150
Nico Hoerner,CHC,6:45 PM ET,81.46,-200
Ryan O'Hearn,BAL,9:40 PM ET,81.27,100
Tyler Freeman,COL,12:10 PM ET,81.25,-120
J.P. Crawford,SEA,9:40 PM ET,81.2,100
Lawrence Butler,ATH,10:05 PM ET,81.03,-155
James Wood,WSH,6:45 PM ET,80.95,-125
Maikel Garcia,KC,7:45 PM ET,80.84,-210
Trea Turner,PHI,7:07 PM ET,80.79,-235
Brandon Nimmo,NYM,10:10 PM ET,80.71,-195
Sal Frelick,MIL,12:40 PM ET,80.67,-155
Cal Raleigh,SEA,9:40 PM ET,80.4,100
Jackson Holliday,BAL,9:40 PM ET,80.13,100
Rafael Devers,BOS,1:35 PM ET,79.99,-160
Juan Soto,NYM,10:10 PM ET,79.93,-200
Vladimir Guerrero,TOR,7:07 PM ET,79.77,-290
