Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:08 PM ET,100.0,-105
Ryan O'Hearn,SD,3:08 PM ET,94.71,-174
Carlos Narvaez,BOS,6:08 PM ET,89.66,-105
Seiya Suzuki,CHC,3:08 PM ET,85.07,-145
Aaron Judge,NYY,6:08 PM ET,82.09,-175
Xander Bogaerts,SD,3:08 PM ET,81.85,-174
Jackson Merrill,SD,3:08 PM ET,80.74,-235
Jose Ramirez,CLE,1:08 PM ET,80.27,-148
Giancarlo Stanton,NYY,6:08 PM ET,80.16,-175
Ceddanne Rafaela,BOS,6:08 PM ET,78.79,-153
Ian Happ,CHC,3:08 PM ET,78.48,-138
Cody Bellinger,NYY,6:08 PM ET,78.24,-175
Pete Crow-Armstrong,CHC,3:08 PM ET,78.23,-125
Nico Hoerner,CHC,3:08 PM ET,75.1,-200
Manny Machado,SD,3:08 PM ET,75.0,-235
Romy Gonzalez,BOS,6:08 PM ET,74.45,100
Ben Rice,NYY,6:08 PM ET,73.04,-155
Michael Busch,CHC,3:08 PM ET,72.75,-118
Dillon Dingler,DET,1:08 PM ET,72.34,-175
Austin Wells,NYY,6:08 PM ET,72.26,-106
Anthony Volpe,NYY,6:08 PM ET,71.57,-117
Kyle Manzardo,CLE,1:08 PM ET,71.45,-148
Luis Arraez,SD,3:08 PM ET,71.09,200
Matt Shaw,CHC,3:08 PM ET,69.3,100
Trevor Story,BOS,6:08 PM ET,64.48,-184
Brayan Rocchio,CLE,1:08 PM ET,63.86,-148
Steven Kwan,CLE,1:08 PM ET,63.72,-148
Riley Greene,DET,1:08 PM ET,62.8,-180
Jake Cronenworth,SD,3:08 PM ET,62.56,-131
Carson Kelly,CHC,3:08 PM ET,60.97,-145
Trent Grisham,NYY,6:08 PM ET,60.45,-105
Wenceel Perez,DET,1:08 PM ET,59.73,-180
Jarren Duran,BOS,6:08 PM ET,59.71,-141
Gavin Sheets,SD,3:08 PM ET,59.5,-131
Dansby Swanson,CHC,3:08 PM ET,59.43,-131
Zach McKinstry,DET,1:08 PM ET,58.53,-148
Gleyber Torres,DET,1:08 PM ET,58.49,-186
C.J. Kayfus,CLE,1:08 PM ET,58.07,-148
TJ Friedl,CIN,9:08 PM ET,57.94,-120
Ryan McMahon,NYY,6:08 PM ET,57.67,-120
Alex Bregman,BOS,6:08 PM ET,56.91,-234
Bo Naylor,CLE,1:08 PM ET,56.6,-148
Jazz Chisholm,NYY,6:08 PM ET,56.44,-175
Gabriel Arias,CLE,1:08 PM ET,53.41,-148
George Valera,CLE,1:08 PM ET,52.51,-148
Spencer Torkelson,DET,1:08 PM ET,50.63,-154
Elly De La Cruz,CIN,9:08 PM ET,50.21,-120
Kyle Tucker,CHC,3:08 PM ET,50.0,139
Rob Refsnyder,BOS,6:08 PM ET,50.0,140
Trey Sweeney,DET,1:08 PM ET,50.0,115
Gavin Lux,CIN,9:08 PM ET,49.96,-110
Kerry Carpenter,DET,1:08 PM ET,46.0,120
Parker Meadows,DET,1:08 PM ET,44.85,N/A
Tyler Stephenson,CIN,9:08 PM ET,42.51,-110
Daniel Schneemann,CLE,1:08 PM ET,34.11,115
Nate Eaton,BOS,6:08 PM ET,31.44,-125
Ke'Bryan Hayes,CIN,9:08 PM ET,29.07,190
Matt McLain,CIN,9:08 PM ET,25.1,190
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Spencer Steer,CIN,9:08 PM ET,19.19,-110
Will Benson,CIN,9:08 PM ET,16.41,-110
Freddy Fermin,SD,3:08 PM ET,0.0,140
