Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,MIA,1:35 PM ET,100.0,-170
Heriberto Hernandez,MIA,1:35 PM ET,96.42,-170
Tyler Stephenson,CIN,12:05 PM ET,94.04,N/A
Mike Yastrzemski,SF,7:10 PM ET,91.4,-125
Jose Altuve,HOU,2:10 PM ET,89.97,-225
Jorge Polanco,SEA,4:10 PM ET,89.41,100
Brandon Marsh,PHI,1:35 PM ET,89.2,-135
Ke'Bryan Hayes,PIT,2:20 PM ET,88.76,-160
Yainer Diaz,HOU,2:10 PM ET,86.52,-235
Julio Rodriguez,SEA,4:10 PM ET,86.08,100
Zach McKinstry,DET,12:05 PM ET,85.82,-150
Jeff McNeil,NYM,1:40 PM ET,85.76,-175
Luis Robert,CWS,2:35 PM ET,85.73,100
Spencer Torkelson,DET,12:05 PM ET,85.64,-205
Cam Smith,HOU,2:10 PM ET,85.58,-145
Willi Castro,MIN,2:10 PM ET,85.38,-160
Anthony Volpe,NYY,1:35 PM ET,85.06,-195
Edgar Quero,CWS,2:35 PM ET,84.78,100
Gunnar Henderson,BAL,1:35 PM ET,84.11,-200
Miguel Vargas,CWS,2:35 PM ET,83.77,100
Luis Rengifo,LAA,1:35 PM ET,83.37,-200
Brandon Nimmo,NYM,1:40 PM ET,83.31,-195
Jeremy Pena,HOU,2:10 PM ET,83.3,-200
Juan Soto,NYM,1:40 PM ET,83.21,-160
Andrew McCutchen,PIT,2:20 PM ET,83.06,-180
Cole Young,SEA,4:10 PM ET,82.97,100
Josh Naylor,ARI,4:10 PM ET,82.76,135
Spencer Horwitz,PIT,2:20 PM ET,82.64,-210
Elly De La Cruz,CIN,12:05 PM ET,82.51,N/A
Lourdes Gurriel,ARI,4:10 PM ET,82.51,135
Will Smith,LAD,7:10 PM ET,82.35,-215
Salvador Perez,KC,2:10 PM ET,82.16,-225
Jacob Wilson,ATH,2:10 PM ET,81.71,-118
Nathaniel Lowe,WSH,1:35 PM ET,81.67,-140
Jackson Chourio,MIL,2:10 PM ET,81.58,-200
Hunter Goodman,COL,1:35 PM ET,81.49,-125
Dominic Canzone,SEA,4:10 PM ET,81.42,100
Riley Greene,DET,12:05 PM ET,81.3,-220
James Wood,WSH,1:35 PM ET,81.22,-125
Casey Schmitt,SF,7:10 PM ET,81.07,-165
Jake Fraley,CIN,12:05 PM ET,81.07,N/A
Otto Lopez,MIA,1:35 PM ET,81.01,-170
CJ Abrams,WSH,1:35 PM ET,80.9,-170
Alec Burleson,STL,2:10 PM ET,80.89,-175
Brenton Doyle,COL,1:35 PM ET,80.86,-120
J.T. Realmuto,PHI,1:35 PM ET,80.77,-165
Mike Trout,LAA,1:35 PM ET,80.58,-200
J.P. Crawford,SEA,4:10 PM ET,79.97,100
Alek Thomas,ARI,4:10 PM ET,79.96,135
Willy Adames,SF,7:10 PM ET,79.8,-190
Pete Crow-Armstrong,CHC,2:20 PM ET,79.7,-125
Mike Tauchman,CWS,2:35 PM ET,79.58,100
Gleyber Torres,DET,12:05 PM ET,79.56,-220
Jake Meyers,HOU,2:10 PM ET,79.51,-155
Alejandro Kirk,TOR,1:35 PM ET,79.49,-255
Pete Alonso,NYM,1:40 PM ET,79.48,-175
Randy Arozarena,SEA,4:10 PM ET,79.27,100
Sal Frelick,MIL,2:10 PM ET,79.27,-155
Ty France,MIN,2:10 PM ET,79.15,-175
Brooks Lee,MIN,2:10 PM ET,79.06,-140
Corbin Carroll,ARI,4:10 PM ET,78.74,135
TJ Friedl,CIN,12:05 PM ET,78.72,N/A
Ketel Marte,ARI,4:10 PM ET,78.6,135
Jose Ramirez,CLE,4:10 PM ET,78.47,100
Orlando Arcia,COL,1:35 PM ET,78.44,-120
Alex Call,WSH,1:35 PM ET,78.39,-145
Brandon Lowe,TB,1:40 PM ET,78.35,-180
