Name,Team,Time,Odds 1+ hits,Odds of Hit
Braden Shewmake,HOU,2:10 PM ET,100.0,-150
Elly De La Cruz,CIN,12:40 PM ET,100.0,-105
Miguel Vargas,CWS,7:40 PM ET,100.0,-133
Riley Greene,DET,1:10 PM ET,99.92,-165
Bobby Witt,KC,7:40 PM ET,99.83,-210
Randy Arozarena,SEA,2:10 PM ET,99.08,-174
Daylen Lile,WSH,12:40 PM ET,98.01,-170
Maikel Garcia,KC,7:40 PM ET,89.3,-210
Heliot Ramos,SF,10:10 PM ET,89.08,-172
Willy Adames,SF,10:10 PM ET,88.33,-140
Vinnie Pasquantino,KC,7:40 PM ET,88.18,-155
Rafael Devers,SF,10:10 PM ET,86.17,-141
Jose Altuve,HOU,2:10 PM ET,85.89,-220
JJ Wetherholt,STL,3:05 PM ET,85.67,-140
Julio Rodriguez,SEA,2:10 PM ET,85.38,-174
Jung Hoo Lee,SF,10:10 PM ET,85.32,-225
Wilyer Abreu,BOS,6:45 PM ET,84.17,-165
Troy Johnston,COL,12:35 PM ET,84.08,-105
Carson Benge,NYM,1:10 PM ET,83.01,-115
Ceddanne Rafaela,BOS,6:45 PM ET,83.0,-155
Josh Naylor,SEA,2:10 PM ET,82.47,-174
Trevor Story,BOS,6:45 PM ET,82.1,-165
Nick Kurtz,ATH,3:05 PM ET,80.54,100
Matt McLain,CIN,12:40 PM ET,80.49,-105
TJ Rumfield,COL,12:35 PM ET,80.41,-125
Chase Meidroth,CWS,7:40 PM ET,79.94,-133
Spencer Horwitz,PIT,12:35 PM ET,79.78,-190
Luis Garcia,WSH,12:40 PM ET,79.78,-170
Spencer Steer,CIN,12:40 PM ET,79.62,-105
Kevin McGonigle,DET,1:10 PM ET,77.94,-150
Zack Gelof,ATH,3:05 PM ET,75.04,100
Hunter Goodman,COL,12:35 PM ET,75.0,-125
Isaac Paredes,HOU,2:10 PM ET,74.92,-155
Ivan Herrera,STL,3:05 PM ET,74.82,-140
Sal Stewart,CIN,12:40 PM ET,74.76,-105
Teoscar Hernandez,LAD,10:10 PM ET,73.0,-160
Yordan Alvarez,HOU,2:10 PM ET,72.86,-210
Carlos Cortes,ATH,3:05 PM ET,72.81,100
Masyn Winn,STL,3:05 PM ET,70.82,-155
Jordan Walker,STL,3:05 PM ET,68.81,-155
Michael Harris,ATL,7:15 PM ET,68.28,-185
Mark Vientos,NYM,1:10 PM ET,68.28,-150
Nolan Gorman,STL,3:05 PM ET,67.94,100
Isaac Collins,KC,7:40 PM ET,67.39,-135
Jordan Beck,COL,12:35 PM ET,66.67,N/A
Blake Dunn,CIN,12:40 PM ET,66.67,-105
Gage Workman,DET,1:10 PM ET,66.67,-175
Mookie Betts,LAD,10:10 PM ET,66.67,-220
J.P. Crawford,SEA,2:10 PM ET,66.52,-174
Oneil Cruz,PIT,12:35 PM ET,66.4,-210
Shea Langeliers,ATH,3:05 PM ET,65.31,100
Zach Cole,HOU,2:10 PM ET,64.75,-174
CJ Abrams,WSH,12:40 PM ET,64.75,-170
Ryan O'Hearn,PIT,12:35 PM ET,64.69,-190
Ezequiel Tovar,COL,12:35 PM ET,63.47,-153
JJ Bleday,CIN,12:40 PM ET,62.95,-105
James Wood,WSH,12:40 PM ET,62.73,-125
Nick Loftin,KC,7:40 PM ET,62.69,-220
Jarren Duran,BOS,6:45 PM ET,62.08,-185
Luke Raley,SEA,2:10 PM ET,61.61,-174
Brady House,WSH,12:40 PM ET,60.7,-170
Brent Rooker,ATH,3:05 PM ET,60.33,100
Kyle Schwarber,PHI,6:45 PM ET,60.04,-140
Nathan Church,STL,3:05 PM ET,59.99,100
Miguel Andujar,SD,1:40 PM ET,59.99,-173
Konnor Griffin,PIT,12:35 PM ET,59.92,-190
Jarred Kelenic,CWS,7:40 PM ET,59.8,-118
Munetaka Murakami,CWS,7:40 PM ET,59.29,-133
Mickey Moniak,COL,12:35 PM ET,59.18,-105
Alex Bregman,CHC,7:15 PM ET,58.09,-189
Wenceel Perez,DET,1:10 PM ET,57.78,-115
Dillon Dingler,DET,1:10 PM ET,57.72,-175
Spencer Torkelson,DET,1:10 PM ET,57.52,-115
Mauricio Dubon,ATL,7:15 PM ET,56.55,-190
Matt Olson,ATL,7:15 PM ET,56.27,-185
