Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,8:08 PM ET,92.37,-199
Gleyber Torres,DET,8:08 PM ET,89.37,-220
Spencer Torkelson,DET,8:08 PM ET,77.88,-199
Javier Baez,DET,8:08 PM ET,77.85,-199
Randy Arozarena,SEA,8:08 PM ET,76.03,-199
J.P. Crawford,SEA,8:08 PM ET,75.54,-199
Riley Greene,DET,8:08 PM ET,71.21,-220
Dillon Dingler,DET,8:08 PM ET,65.38,-175
Julio Rodriguez,SEA,8:08 PM ET,61.81,-199
Eugenio Suarez,SEA,8:08 PM ET,58.42,-199
Zach McKinstry,DET,8:08 PM ET,58.22,-148
Parker Meadows,DET,8:08 PM ET,54.95,-175
Kerry Carpenter,DET,8:08 PM ET,50.91,-160
Mitch Garver,SEA,8:08 PM ET,50.0,150
Josh Naylor,SEA,8:08 PM ET,47.93,150
Jorge Polanco,SEA,8:08 PM ET,47.68,150
Colt Keith,DET,8:08 PM ET,39.94,133
Victor Robles,SEA,8:08 PM ET,39.28,150
