Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,4:10 PM ET,100.0,-106
Nick Sogard,BOS,7:10 PM ET,96.64,-155
Romy Gonzalez,BOS,7:10 PM ET,95.19,-184
Nick Castellanos,PHI,1:35 PM ET,95.14,-214
Byron Buxton,MIN,2:10 PM ET,91.32,-180
Jackson Chourio,MIL,2:10 PM ET,91.16,-200
Jackson Holliday,BAL,1:37 PM ET,89.9,-146
Chase Meidroth,CWS,1:40 PM ET,88.79,-147
Bryce Teodosio,LAA,4:10 PM ET,87.33,-130
Gabriel Moreno,ARI,2:10 PM ET,86.24,-130
Kerry Carpenter,DET,1:40 PM ET,85.32,-160
Wenceel Perez,DET,1:40 PM ET,85.24,-192
Otto Kemp,PHI,1:35 PM ET,85.02,-214
Mike Trout,LAA,4:10 PM ET,84.37,-130
Nick Gonzales,PIT,11:35 AM ET,84.24,-220
Harrison Bader,PHI,1:35 PM ET,84.0,-135
Jorge Polanco,SEA,4:10 PM ET,83.29,-130
Randy Arozarena,SEA,4:10 PM ET,82.11,-130
Yoan Moncada,LAA,4:10 PM ET,81.99,-130
Julio Rodriguez,SEA,4:10 PM ET,81.89,-130
Bryce Harper,PHI,1:35 PM ET,81.44,-225
Andrew McCutchen,PIT,11:35 AM ET,81.4,-220
Trevor Story,BOS,7:10 PM ET,81.29,-184
Shea Langeliers,ATH,4:05 PM ET,81.23,-192
Bryson Stott,PHI,1:35 PM ET,81.22,-146
Ildemaro Vargas,ARI,2:10 PM ET,81.18,-130
Austin Hays,CIN,4:05 PM ET,81.12,100
Ben Rortvedt,LAD,4:05 PM ET,80.94,-145
Christian Yelich,MIL,2:10 PM ET,80.91,-195
Jake McCarthy,ARI,2:10 PM ET,80.85,-130
Gavin Sheets,SD,4:10 PM ET,80.43,-184
Jakob Marsee,MIA,1:40 PM ET,80.41,-175
Andrew Benintendi,CWS,1:40 PM ET,80.27,-147
Jackson Merrill,SD,4:10 PM ET,79.93,-184
Riley Greene,DET,1:40 PM ET,79.88,-220
Luke Keaschall,MIN,2:10 PM ET,79.55,-160
Bobby Witt,KC,1:35 PM ET,79.4,-200
Vinnie Pasquantino,KC,1:35 PM ET,79.39,-220
Tyler Soderstrom,ATH,4:05 PM ET,79.09,-192
Gleyber Torres,DET,1:40 PM ET,78.63,-220
Zach Neto,LAA,4:10 PM ET,78.4,-130
Agustin Ramirez,MIA,1:40 PM ET,78.36,-175
Parker Meadows,DET,1:40 PM ET,78.22,-175
Matt Olson,ATL,1:35 PM ET,77.95,-158
Dillon Dingler,DET,1:40 PM ET,77.43,-175
Jose Caballero,NYY,7:10 PM ET,77.15,-175
Royce Lewis,MIN,2:10 PM ET,77.03,-125
Brice Turang,MIL,2:10 PM ET,77.03,-150
Austin Martin,MIN,2:10 PM ET,76.61,-180
Alec Burleson,STL,2:10 PM ET,76.52,-165
Spencer Horwitz,PIT,11:35 AM ET,76.1,N/A
Jarren Duran,BOS,7:10 PM ET,75.93,-244
Michael Helman,TEX,1:40 PM ET,75.88,-147
Otto Lopez,MIA,1:40 PM ET,75.66,-175
Joey Ortiz,MIL,2:10 PM ET,75.58,-130
Victor Robles,SEA,4:10 PM ET,75.55,-130
Cody Bellinger,NYY,7:10 PM ET,75.53,-175
Daylen Lile,WSH,11:35 AM ET,75.53,-137
Lawrence Butler,ATH,4:05 PM ET,75.32,-192
Josh Naylor,SEA,4:10 PM ET,75.2,-130
James Wood,WSH,11:35 AM ET,75.08,-125
Jonathan India,KC,1:35 PM ET,75.0,-161
Willson Contreras,STL,2:10 PM ET,75.0,-160
Pedro Pages,STL,2:10 PM ET,75.0,-112
Mickey Gasper,MIN,2:10 PM ET,75.0,-140
Taylor Ward,LAA,4:10 PM ET,74.67,-130
Jake Cronenworth,SD,4:10 PM ET,74.65,-184
Lenyn Sosa,CWS,1:40 PM ET,74.41,-147
Sebastian Rivero,LAA,4:10 PM ET,74.41,-130
Andrew Vaughn,MIL,2:10 PM ET,74.08,-154
Ryan O'Hearn,SD,4:10 PM ET,73.93,-235
Jared Triolo,PIT,11:35 AM ET,73.93,N/A
Jurickson Profar,ATL,1:35 PM ET,73.8,-190
Heriberto Hernandez,MIA,1:40 PM ET,73.72,-175
Alex Bregman,BOS,7:10 PM ET,73.63,-230
Blaze Alexander,ARI,2:10 PM ET,73.48,-130
Edmundo Sosa,PHI,1:35 PM ET,73.23,-214
Kyle Schwarber,PHI,1:35 PM ET,73.09,-140
Freddy Fermin,SD,4:10 PM ET,73.09,-184
Xavier Edwards,MIA,1:40 PM ET,72.99,-175
J.P. Crawford,SEA,4:10 PM ET,72.71,-130
Miguel Rojas,LAD,4:05 PM ET,72.33,-145
Jacob Wilson,ATH,4:05 PM ET,72.27,-192
Sal Frelick,MIL,2:10 PM ET,72.25,-154
William Contreras,MIL,2:10 PM ET,72.2,-174
Jake Burger,TEX,1:40 PM ET,72.12,-147
Maximo Acosta,MIA,1:40 PM ET,72.02,-175
Elly De La Cruz,CIN,4:05 PM ET,71.58,100
Jazz Chisholm,NYY,7:10 PM ET,71.48,-175
Juan Soto,NYM,1:40 PM ET,70.97,-200
Maikel Garcia,KC,1:35 PM ET,70.52,-210
Matt Wallner,MIN,2:10 PM ET,70.31,-125
