Name,Team,Time,Odds 1+ hits,Odds of Hit
Amed Rosario,WSH,7:15 PM ET,100.0,-150
Anthony Santander,TOR,7:07 PM ET,100.0,-170
Tyler Heineman,TOR,7:07 PM ET,100.0,-105
Jackson Merrill,SD,9:40 PM ET,97.1,-235
Connor Norby,MIA,7:40 PM ET,93.2,-140
Manny Machado,SD,9:40 PM ET,93.1,-235
Addison Barger,TOR,7:07 PM ET,92.15,-210
Kyle Isbel,KC,8:10 PM ET,91.47,100
Cody Bellinger,NYY,9:40 PM ET,90.37,-175
Yainer Diaz,HOU,8:10 PM ET,87.55,-235
Andy Pages,LAD,10:10 PM ET,87.47,-165
Rhys Hoskins,MIL,6:10 PM ET,87.44,-120
Gavin Sheets,SD,9:40 PM ET,87.42,-150
Xavier Edwards,MIA,7:40 PM ET,87.18,-140
Heliot Ramos,SF,9:45 PM ET,86.64,-225
Francisco Lindor,NYM,7:10 PM ET,86.03,-235
Ernie Clement,TOR,7:07 PM ET,85.84,-210
Mark Vientos,NYM,7:10 PM ET,84.91,-150
Jose Ramirez,CLE,6:10 PM ET,84.37,-130
Vinnie Pasquantino,KC,8:10 PM ET,84.11,-165
Keibert Ruiz,WSH,7:15 PM ET,84.06,-180
Jeremy Pena,HOU,8:10 PM ET,81.71,-200
Jonathan Aranda,TB,7:07 PM ET,81.66,-190
Vladimir Guerrero,TOR,7:07 PM ET,81.31,-320
Rafael Devers,BOS,6:40 PM ET,81.26,-160
Hunter Goodman,COL,8:05 PM ET,81.21,-125
Brandon Nimmo,NYM,7:10 PM ET,81.04,-185
Tyler Soderstrom,ATH,10:10 PM ET,80.74,-140
Christian Walker,HOU,8:10 PM ET,80.54,-150
Jacob Wilson,ATH,10:10 PM ET,80.18,-140
Brent Rooker,ATH,10:10 PM ET,80.14,-140
Anthony Volpe,NYY,9:40 PM ET,79.96,-155
Trey Sweeney,DET,6:40 PM ET,79.89,-160
Freddy Fermin,KC,8:10 PM ET,79.89,-165
Carlos Narvaez,BOS,6:40 PM ET,79.73,-105
Aaron Judge,NYY,9:40 PM ET,79.68,-240
James Wood,WSH,7:15 PM ET,79.66,-125
Jordan Beck,COL,8:05 PM ET,79.44,-148
Michael Harris,ATL,7:15 PM ET,79.23,-195
Junior Caminero,TB,7:07 PM ET,79.09,-205
Steven Kwan,CLE,6:10 PM ET,78.9,-130
Ceddanne Rafaela,BOS,6:40 PM ET,78.62,-155
Cam Smith,HOU,8:10 PM ET,78.29,-145
Jonah Heim,TEX,8:05 PM ET,78.14,-105
Miguel Andujar,ATH,10:10 PM ET,77.87,-140
Bobby Witt,KC,8:10 PM ET,77.64,-180
Jake Meyers,HOU,8:10 PM ET,77.62,-155
Josh Jung,TEX,8:05 PM ET,77.47,-105
Matt Olson,ATL,7:15 PM ET,77.33,-200
Agustin Ramirez,MIA,7:40 PM ET,77.29,-140
Jackson Chourio,MIL,6:10 PM ET,77.28,-200
CJ Abrams,WSH,7:15 PM ET,77.23,-125
Brendan Rodgers,HOU,8:10 PM ET,77.0,-145
Eli White,ATL,7:15 PM ET,76.99,-129
Gleyber Torres,DET,6:40 PM ET,76.86,-220
