Name,Team,Time,Odds 1+ hits,Odds of Hit
Masataka Yoshida,BOS,4:10 PM ET,100.0,-105
Ha-Seong Kim,TB,4:10 PM ET,100.0,-295
Trent Grisham,NYY,1:05 PM ET,100.0,-105
Christian Walker,HOU,7:35 PM ET,100.0,-150
Wilmer Flores,SF,4:05 PM ET,95.76,-165
Willson Contreras,STL,2:15 PM ET,90.17,-160
Jordan Westburg,BAL,4:05 PM ET,87.5,100
Bobby Witt,KC,4:10 PM ET,86.8,-220
Ceddanne Rafaela,BOS,4:10 PM ET,86.45,-155
Francisco Lindor,NYM,4:10 PM ET,85.52,-235
Jonathan Aranda,TB,4:10 PM ET,84.78,-190
Tyler Soderstrom,ATH,10:05 PM ET,84.39,-105
Brendan Donovan,STL,2:15 PM ET,84.0,-174
Tyler Freeman,COL,4:10 PM ET,83.85,-137
Alec Burleson,STL,2:15 PM ET,83.35,-160
J.P. Crawford,SEA,1:10 PM ET,83.32,-120
Corey Seager,TEX,7:35 PM ET,83.3,-105
Angel Martinez,CLE,4:10 PM ET,83.28,-165
Zach Neto,LAA,9:38 PM ET,83.22,170
Adolis Garcia,TEX,7:35 PM ET,83.04,-105
Kyle Schwarber,PHI,7:35 PM ET,82.83,-140
Salvador Perez,KC,4:10 PM ET,82.8,-225
Kyle Tucker,CHC,1:05 PM ET,82.8,-165
Jorge Soler,LAA,9:38 PM ET,82.79,170
Cody Bellinger,NYY,1:05 PM ET,82.01,-175
Logan O'Hoppe,LAA,9:38 PM ET,81.82,170
Vinnie Pasquantino,KC,4:10 PM ET,81.69,-220
Kyle Higashioka,TEX,7:35 PM ET,81.6,-105
Will Smith,LAD,4:05 PM ET,81.55,-220
Jake Mangum,TB,4:10 PM ET,81.46,-180
Brandon Nimmo,NYM,4:10 PM ET,81.3,-194
Jung Hoo Lee,SF,4:05 PM ET,80.92,-165
Ryan Jeffers,MIN,2:10 PM ET,80.84,-160
Luis Rengifo,LAA,9:38 PM ET,80.75,170
Dominic Canzone,SEA,1:10 PM ET,80.55,-120
Yoan Moncada,LAA,9:38 PM ET,80.34,170
Brent Rooker,ATH,10:05 PM ET,80.09,-105
Royce Lewis,MIN,2:10 PM ET,79.87,-110
Jon Berti,CHC,1:05 PM ET,79.64,-130
Luis Robert,CWS,4:10 PM ET,79.46,-165
Jurickson Profar,ATL,2:15 PM ET,79.33,-174
Nico Hoerner,CHC,1:05 PM ET,78.89,-185
Oneil Cruz,PIT,2:10 PM ET,78.73,-195
Masyn Winn,STL,2:15 PM ET,78.44,-174
Taylor Walls,TB,4:10 PM ET,78.36,-120
Alejandro Kirk,TOR,10:05 PM ET,78.26,-360
Andrew McCutchen,PIT,2:10 PM ET,78.2,-200
Jackson Holliday,BAL,4:05 PM ET,78.18,100
Denzel Clarke,ATH,10:05 PM ET,78.17,-105
Nick Allen,ATL,2:15 PM ET,78.1,-160
Mike Tauchman,CWS,4:10 PM ET,77.98,-165
Cole Young,SEA,1:10 PM ET,77.7,-120
Nolan Schanuel,LAA,9:38 PM ET,77.65,170
Roman Anthony,BOS,4:10 PM ET,77.57,-155
Lars Nootbaar,STL,2:15 PM ET,77.51,-155
Kody Clemens,MIN,2:10 PM ET,77.49,-174
Austin Wells,NYY,1:05 PM ET,77.43,-120
Taylor Ward,LAA,9:38 PM ET,77.42,170
Nick Kurtz,ATH,10:05 PM ET,77.41,-105
Jake Burger,TEX,7:35 PM ET,77.23,-105
Giancarlo Stanton,NYY,1:05 PM ET,77.23,-220
J.T. Realmuto,PHI,7:35 PM ET,77.01,-165
Paul Goldschmidt,NYY,1:05 PM ET,76.98,-220
Sean Murphy,ATL,2:15 PM ET,76.92,-180
Dansby Swanson,CHC,1:05 PM ET,76.9,-148
Mike Trout,LAA,9:38 PM ET,76.76,170
Bryson Stott,PHI,7:35 PM ET,76.57,-150
Alec Bohm,PHI,7:35 PM ET,76.42,-200
Jorge Polanco,SEA,1:10 PM ET,76.4,-120
Wyatt Langford,TEX,7:35 PM ET,76.32,-105
Ramon Laureano,BAL,4:05 PM ET,76.24,100
Lenyn Sosa,CWS,4:10 PM ET,76.05,-165
Jonathan India,KC,4:10 PM ET,75.98,-220
Isaac Paredes,HOU,7:35 PM ET,75.82,-155
Jose Altuve,HOU,7:35 PM ET,75.73,-185
Jose Ramirez,CLE,4:10 PM ET,75.7,-165
Nick Loftin,KC,4:10 PM ET,75.57,-225
Colt Keith,DET,1:10 PM ET,75.5,-165
Vladimir Guerrero,TOR,10:05 PM ET,75.28,-225
Nolan Jones,CLE,4:10 PM ET,75.2,-165
Willy Adames,SF,4:05 PM ET,74.45,-145
Kyle Isbel,KC,4:10 PM ET,73.87,-133
Isiah Kiner-Falefa,PIT,2:10 PM ET,73.71,-175
Maikel Garcia,KC,4:10 PM ET,73.37,-210
Matt Olson,ATL,2:15 PM ET,73.34,-210
Jonah Heim,TEX,7:35 PM ET,72.76,-105
Geraldo Perdomo,ARI,9:38 PM ET,72.62,170
Nick Castellanos,PHI,7:35 PM ET,72.5,-210
Jordan Beck,COL,4:10 PM ET,72.34,-125
Ketel Marte,ARI,9:38 PM ET,72.33,170
