Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Williams,TB,6:40 PM ET,100.0,-180
Connor Wong,BOS,6:35 PM ET,100.0,-115
Jacob Wilson,ATH,10:05 PM ET,100.0,-190
Gabriel Moreno,ARI,7:40 PM ET,100.0,-130
Jordan Walker,STL,7:45 PM ET,100.0,-155
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Otto Lopez,MIA,6:40 PM ET,99.65,-105
Tommy Pham,PIT,7:45 PM ET,97.25,-200
Chandler Simpson,TB,6:40 PM ET,94.46,-115
Starling Marte,NYM,7:10 PM ET,91.99,-165
Jakob Marsee,MIA,6:40 PM ET,91.27,-105
Jonah Heim,TEX,8:05 PM ET,89.95,-130
Joc Pederson,TEX,8:05 PM ET,89.14,-130
J.T. Realmuto,PHI,7:10 PM ET,89.09,-165
Gunnar Henderson,BAL,6:35 PM ET,88.82,-115
Nick Gonzales,PIT,7:45 PM ET,87.42,-135
Ryan Mountcastle,BAL,6:35 PM ET,86.37,-115
Luis Robert,CWS,7:40 PM ET,85.64,-130
Jared Triolo,PIT,7:45 PM ET,85.23,-200
Francisco Lindor,NYM,7:10 PM ET,85.02,-220
Alec Bohm,PHI,7:10 PM ET,85.02,-195
Salvador Perez,KC,7:40 PM ET,84.41,-225
Bryson Stott,PHI,7:10 PM ET,83.94,-130
Brice Turang,MIL,7:40 PM ET,83.66,-150
Jeremiah Jackson,BAL,6:35 PM ET,83.26,-115
Vinnie Pasquantino,KC,7:40 PM ET,83.01,-210
Mark Vientos,NYM,7:10 PM ET,82.83,-150
Bryce Harper,PHI,7:10 PM ET,82.8,-180
Troy Johnston,MIA,6:40 PM ET,82.53,-105
Jake Mangum,TB,6:40 PM ET,82.35,-180
Junior Caminero,TB,6:40 PM ET,82.07,-214
Sal Frelick,MIL,7:40 PM ET,82.02,-154
Bobby Witt,KC,7:40 PM ET,81.58,-175
Andruw Monasterio,MIL,7:40 PM ET,81.5,-135
Corey Seager,TEX,8:05 PM ET,81.27,-130
