Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,2:10 PM ET,100.0,-180
Josh Naylor,SEA,2:10 PM ET,100.0,-133
Alejandro Kirk,TOR,1:10 PM ET,100.0,-140
Maikel Garcia,KC,2:10 PM ET,100.0,-210
Chandler Simpson,TB,1:10 PM ET,100.0,-120
Jose Altuve,HOU,8:10 PM ET,100.0,-185
Brock Rodden,SEA,2:10 PM ET,100.0,-133
Taylor Walls,TB,1:10 PM ET,100.0,-115
Pete Alonso,BAL,6:35 PM ET,98.5,-175
Sal Stewart,CIN,12:40 PM ET,93.98,-155
Dane Myers,CIN,12:40 PM ET,91.64,-155
Alec Burleson,STL,12:40 PM ET,88.84,N/A
Andrew Vaughn,MIL,2:10 PM ET,87.37,100
Blaze Jordan,STL,12:40 PM ET,86.8,-155
Jac Caglianone,KC,2:10 PM ET,86.69,-105
Drake Baldwin,ATL,2:10 PM ET,86.46,-115
Dominic Canzone,SEA,2:10 PM ET,86.13,-133
Jackson Chourio,MIL,2:10 PM ET,85.56,-200
Tommy White,ATH,2:10 PM ET,85.38,-105
Lawrence Butler,ATH,2:10 PM ET,84.67,-105
Nolan Schanuel,LAA,8:10 PM ET,84.15,-120
Miguel Vargas,CWS,2:10 PM ET,83.93,-105
Henry Bolte,ATH,2:10 PM ET,83.91,-105
Michael Harris,ATL,2:10 PM ET,83.73,-240
Kazuma Okamoto,TOR,1:10 PM ET,83.5,-140
Richie Palacios,TB,1:10 PM ET,83.29,-250
Jacob Young,WSH,8:05 PM ET,82.91,-105
Jake Burger,TEX,8:05 PM ET,82.87,-105
Cedric Mullins,TB,1:10 PM ET,82.15,-250
Jordan Walker,STL,12:40 PM ET,80.17,-155
Isaac Paredes,HOU,8:10 PM ET,79.75,-155
Abimelec Ortiz,WSH,8:05 PM ET,75.83,-175
Chase Meidroth,CWS,2:10 PM ET,75.81,-105
Braden Montgomery,CWS,2:10 PM ET,75.68,-105
Andrew Benintendi,CWS,2:10 PM ET,75.38,-105
Chase DeLauter,CLE,1:10 PM ET,75.0,-160
Jung Hoo Lee,SF,1:10 PM ET,75.0,-210
Trent Grisham,NYY,6:35 PM ET,74.67,-105
Jake Bauers,MIL,2:10 PM ET,74.42,-200
Randy Arozarena,SEA,2:10 PM ET,72.45,-133
George Lombard,NYY,6:35 PM ET,72.18,-180
Jeff McNeil,ATH,2:10 PM ET,71.92,-105
Colson Montgomery,CWS,2:10 PM ET,71.19,-105
Luis Garcia,NYY,6:35 PM ET,70.91,-170
Ronald Acuna,ATL,2:10 PM ET,70.37,-115
Matt Olson,ATL,2:10 PM ET,70.31,-185
Josh Lowe,LAA,8:10 PM ET,69.67,-120
Jonathan Aranda,TB,1:10 PM ET,69.18,-190
Spencer Jones,NYY,6:35 PM ET,69.14,-235
Julio Rodriguez,SEA,2:10 PM ET,69.12,-133
Mike Trout,LAA,8:10 PM ET,68.34,-120
Tristan Peters,CWS,2:10 PM ET,68.32,-105
Denzer Guzman,LAA,8:10 PM ET,68.3,-120
Bobby Witt,KC,2:10 PM ET,68.18,-105
Leody Taveras,BAL,6:35 PM ET,68.12,-175
Junior Caminero,TB,1:10 PM ET,67.26,-214
Carter Jensen,KC,2:10 PM ET,67.25,-210
Kyle Isbel,KC,2:10 PM ET,66.98,-133
Lane Thomas,ATL,2:10 PM ET,66.67,-190
Tyler Tolbert,KC,2:10 PM ET,66.67,-210
Victor Bericoto,SF,1:10 PM ET,66.67,-160
Rafael Devers,SF,1:10 PM ET,66.51,-160
Evan Carter,TEX,8:05 PM ET,66.47,-120
Gunnar Henderson,BAL,6:35 PM ET,66.37,-105
Andres Gimenez,TOR,1:10 PM ET,66.27,-150
Christian Koss,SF,1:10 PM ET,65.06,-160
Brett Bateman,TOR,1:10 PM ET,64.58,-140
Ryan Vilade,TB,1:10 PM ET,64.52,-250
Eugenio Suarez,CIN,12:40 PM ET,64.35,-155
Charles McAdoo,TOR,1:10 PM ET,64.24,-150
CJ Abrams,WSH,8:05 PM ET,63.62,-175
Zach Neto,LAA,8:10 PM ET,63.6,-120
David Hamilton,MIL,2:10 PM ET,63.53,-110
Christian Yelich,MIL,2:10 PM ET,63.29,-175
Ernie Clement,TOR,1:10 PM ET,63.13,-218
Jackson Holliday,BAL,6:35 PM ET,62.76,-175
Nathaniel Lowe,CLE,1:10 PM ET,62.47,-140
Angel Genao,CLE,1:10 PM ET,62.34,-140
Jose Ramirez,CLE,1:10 PM ET,62.24,-160
Liam Hicks,TB,1:10 PM ET,62.03,-250
Christian Encarnacion-Strand,BAL,6:35 PM ET,61.78,-175
Jorbit Vivas,WSH,8:05 PM ET,61.4,-105
William Contreras,MIL,2:10 PM ET,61.2,-174
Corey Seager,TEX,8:05 PM ET,61.01,-105
Daylen Lile,WSH,8:05 PM ET,60.96,-140
Brady House,WSH,8:05 PM ET,60.83,-140
Vaughn Grissom,LAA,8:10 PM ET,60.57,-120
Salvador Perez,KC,2:10 PM ET,60.51,-210
Yordan Alvarez,HOU,8:10 PM ET,60.28,-210
Jeremy Pena,HOU,8:10 PM ET,59.72,-200
Brayan Rocchio,CLE,1:10 PM ET,59.47,-140
JJ Wetherholt,STL,12:40 PM ET,58.72,N/A
Ke'Bryan Hayes,CIN,12:40 PM ET,58.58,-122
Bryce Eldridge,SF,1:10 PM ET,58.4,-150
Matt McLain,CIN,12:40 PM ET,58.38,-122
Munetaka Murakami,CWS,2:10 PM ET,57.95,-105
Tyler O'Neill,BAL,6:35 PM ET,57.66,-175
Masyn Winn,STL,12:40 PM ET,56.9,-155
Nasim Nunez,WSH,8:05 PM ET,56.04,-105
JJ Bleday,CIN,12:40 PM ET,54.24,-155
Jazz Chisholm,NYY,6:35 PM ET,52.94,-235
Zack Gelof,ATH,2:10 PM ET,52.36,-105
Elly De La Cruz,CIN,12:40 PM ET,52.23,-155
Steven Kwan,CLE,1:10 PM ET,51.49,-160
Tyler Stephenson,CIN,12:40 PM ET,51.16,-155
Osleivis Basabe,SF,1:10 PM ET,50.26,-160
Wade Meckler,LAA,8:10 PM ET,50.19,-120
Wyatt Langford,TEX,8:05 PM ET,50.12,-105
Keibert Ruiz,WSH,8:05 PM ET,50.0,140
Garrett Mitchell,MIL,2:10 PM ET,50.0,-130
Drew Gilbert,SF,1:10 PM ET,50.0,130
Drew Romo,CWS,2:10 PM ET,50.0,140
Carlos Cortes,ATH,2:10 PM ET,50.0,140
Cody Freeman,TEX,8:05 PM ET,50.0,-109
Yainer Diaz,HOU,8:10 PM ET,49.54,180
Yandy Diaz,TB,1:10 PM ET,49.41,-274
Sam Antonacci,CWS,2:10 PM ET,49.04,140
Dylan Crews,WSH,8:05 PM ET,48.16,110
Ivan Herrera,STL,12:40 PM ET,48.13,N/A
Joshua Baez,STL,12:40 PM ET,47.85,130
Jo Adell,CLE,1:10 PM ET,46.19,105
Donovan Walton,ATH,2:10 PM ET,42.17,140
Mauricio Dubon,ATL,2:10 PM ET,40.99,145
Ben Rice,NYY,6:35 PM ET,39.73,125
Daulton Varsho,HOU,8:10 PM ET,39.47,130
Cam Smith,HOU,8:10 PM ET,39.16,110
Brandon Nimmo,TEX,8:05 PM ET,37.17,145
Justin Foscue,TEX,8:05 PM ET,37.15,145
Nathan Church,STL,12:40 PM ET,36.65,130
Cole Young,SEA,2:10 PM ET,35.26,105
Heliot Ramos,NYY,6:35 PM ET,34.96,185
Dylan Beavers,BAL,6:35 PM ET,33.42,133
Jimmy Crooks,STL,12:40 PM ET,33.33,130
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
Drew Cavanaugh,SF,1:10 PM ET,33.33,130
Colton Cowser,BAL,6:35 PM ET,32.16,133
Travis Bazzana,CLE,1:10 PM ET,30.81,105
George Springer,TOR,1:10 PM ET,29.42,140
Ezequiel Duran,TEX,8:05 PM ET,25.68,145
Hector Rodriguez,CIN,12:40 PM ET,25.0,130
Weston Wilson,SEA,2:10 PM ET,25.0,105
Christian Walker,HOU,8:10 PM ET,23.82,135
Moises Ballesteros,LAA,8:10 PM ET,19.99,-109
Nick Loftin,KC,2:10 PM ET,19.72,140
Patrick Bailey,CLE,1:10 PM ET,19.09,140
Austin Riley,ATL,2:10 PM ET,16.86,-250
Austin Wells,NYY,6:35 PM ET,16.84,126
Cal Raleigh,SEA,2:10 PM ET,16.36,105
Jonah Heim,ATH,2:10 PM ET,15.81,140
Elias Diaz,TEX,8:05 PM ET,14.96,-109
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
