Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Tena,WSH,9:40 PM ET,96.97,-140
Ronald Acuna,ATL,6:45 PM ET,92.78,-135
Mauricio Dubon,HOU,8:10 PM ET,88.99,-175
Brandon Lowe,TB,8:10 PM ET,88.62,-190
Cam Smith,HOU,8:10 PM ET,87.86,-145
Alec Bohm,PHI,6:45 PM ET,87.5,-200
Alec Bohm,PHI,1:05 PM ET,87.42,-200
Jonathan Aranda,TB,8:10 PM ET,86.92,-180
Junior Caminero,TB,8:10 PM ET,86.7,-215
Jose Altuve,HOU,8:10 PM ET,86.58,-215
Josh Lowe,TB,8:10 PM ET,85.1,-240
Jacob Wilson,ATH,7:07 PM ET,84.66,-125
Lawrence Butler,ATH,7:07 PM ET,84.47,-125
Jeremy Pena,HOU,8:10 PM ET,84.05,-200
James Wood,WSH,9:40 PM ET,84.05,-125
Chandler Simpson,TB,8:10 PM ET,83.19,-180
Cal Raleigh,SEA,9:40 PM ET,82.74,-140
Brent Rooker,ATH,7:07 PM ET,82.72,-125
Nathaniel Lowe,WSH,9:40 PM ET,82.41,-140
Marcell Ozuna,ATL,6:45 PM ET,79.66,-210
Marcell Ozuna,ATL,1:05 PM ET,79.42,-210
Ben Williamson,SEA,9:40 PM ET,79.07,-140
Alejandro Kirk,TOR,7:07 PM ET,78.62,-160
Christian Walker,HOU,8:10 PM ET,77.99,-150
Miguel Andujar,ATH,7:07 PM ET,77.95,-125
Victor Caratini,HOU,8:10 PM ET,77.17,-150
Jake Meyers,HOU,8:10 PM ET,76.83,-155
Luis Garcia jr,WSH,9:40 PM ET,76.8,-170
Michael Harris,ATL,6:45 PM ET,75.41,-200
Julio Rodriguez,SEA,9:40 PM ET,75.1,-140
Michael Harris,ATL,1:05 PM ET,75.0,-115
Yainer Diaz,HOU,8:10 PM ET,74.92,-235
Max Kepler,PHI,1:05 PM ET,74.33,-140
Daylen Lile,WSH,9:40 PM ET,72.64,-140
Isaac Paredes,HOU,8:10 PM ET,72.39,-155
Randy Arozarena,SEA,9:40 PM ET,72.13,-140
Vladimir Guerrero,TOR,7:07 PM ET,70.59,-250
Donovan Solano,SEA,9:40 PM ET,69.72,-140
Mitch Garver,SEA,9:40 PM ET,67.89,-140
Danny Jansen,TB,8:10 PM ET,66.58,-115
Kyle Schwarber,PHI,6:45 PM ET,66.13,-140
Kyle Schwarber,PHI,1:05 PM ET,65.54,-140
Robert Hassell,WSH,9:40 PM ET,65.12,-140
Ernie Clement,TOR,7:07 PM ET,64.22,-210
Josh Bell,WSH,9:40 PM ET,64.03,-140
Jose Caballero,TB,8:10 PM ET,64.02,-180
Keibert Ruiz,WSH,9:40 PM ET,62.96,-180
Trea Turner,PHI,6:45 PM ET,61.94,-235
Dylan Moore,SEA,9:40 PM ET,61.71,-140
CJ Alexander,ATH,7:07 PM ET,61.7,-125
Trea Turner,PHI,1:05 PM ET,61.64,-235
Luis Urias,ATH,7:07 PM ET,60.36,-125
Kameron Misner,TB,8:10 PM ET,58.28,-105
J.T. Realmuto,PHI,6:45 PM ET,58.17,-165
Matt Olson,ATL,1:05 PM ET,57.66,-155
Matt Olson,ATL,6:45 PM ET,57.49,-155
Daulton Varsho,TOR,7:07 PM ET,56.74,-160
Bryson Stott,PHI,6:45 PM ET,54.51,-190
Bryson Stott,PHI,1:05 PM ET,54.48,-190
Nick Castellanos,PHI,6:45 PM ET,53.63,-210
J.P. Crawford,SEA,9:40 PM ET,53.59,-140
Nick Castellanos,PHI,1:05 PM ET,53.2,-210
CJ Abrams,WSH,9:40 PM ET,53.01,-175
Shea Langeliers,ATH,7:07 PM ET,52.14,-125
Ozzie Albies,ATL,6:45 PM ET,50.91,175
Ozzie Albies,ATL,1:05 PM ET,50.17,175
Leo Rivas,SEA,9:40 PM ET,50.0,105
Sean Murphy,ATL,1:05 PM ET,50.0,140
Sean Murphy,ATL,6:45 PM ET,50.0,140
Weston Wilson,PHI,6:45 PM ET,50.0,150
Tyler Soderstrom,ATH,7:07 PM ET,46.49,-105
Michael Stefanic,TOR,7:07 PM ET,40.53,140
Anthony Santander,TOR,7:07 PM ET,38.79,155
Brandon Marsh,PHI,1:05 PM ET,37.73,100
Myles Straw,TOR,7:07 PM ET,33.78,140
Denzel Clarke,ATH,7:07 PM ET,33.75,-105
Nick Allen,ATL,6:45 PM ET,32.61,130
Johan Rojas,PHI,6:45 PM ET,32.05,-105
George Springer,TOR,7:07 PM ET,28.76,155
Bo Bichette,TOR,7:07 PM ET,24.09,-210
Austin Riley,ATL,6:45 PM ET,17.51,-250
Austin Riley,ATL,1:05 PM ET,17.47,-250
Yandy Diaz,TB,8:10 PM ET,3.56,-275
Eli White,ATL,1:05 PM ET,0.0,100
Luke Williams,ATL,1:05 PM ET,0.0,105
Edmundo Sosa,PHI,1:05 PM ET,0.0,120
Eli White,ATL,6:45 PM ET,0.0,100
Edmundo Sosa,PHI,6:45 PM ET,0.0,150
