Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,7:05 PM ET,100.0,-175
Vinnie Pasquantino,KC,7:15 PM ET,100.0,-200
Chandler Simpson,TB,7:05 PM ET,100.0,-165
Jarren Duran,BOS,7:15 PM ET,100.0,-179
Andrew Vaughn,MIL,2:10 PM ET,100.0,-200
Daz Cameron,TOR,1:35 PM ET,100.0,-125
Kazuma Okamoto,TOR,1:35 PM ET,99.9,N/A
Gabriel Moreno,ARI,8:10 PM ET,99.22,100
Michael Massey,KC,7:15 PM ET,98.05,-185
Alejandro Kirk,TOR,1:35 PM ET,95.41,N/A
Alec Burleson,STL,6:05 PM ET,94.3,-105
Pete Alonso,BAL,7:05 PM ET,92.32,-175
Bryce Eldridge,SF,7:15 PM ET,90.79,-164
Sal Stewart,CIN,8:10 PM ET,90.6,-185
Miguel Vargas,CWS,7:10 PM ET,89.87,-135
Alec Bohm,PHI,6:05 PM ET,88.95,-200
Junior Caminero,TB,7:05 PM ET,88.48,-214
Dane Myers,CIN,8:10 PM ET,88.31,-185
Xavier Edwards,MIA,4:10 PM ET,88.17,-105
Rafael Devers,SF,7:15 PM ET,87.39,-160
Jordan Walker,STL,6:05 PM ET,86.26,-155
Taylor Walls,TB,7:05 PM ET,85.25,-125
Cole Carrigg,COL,8:10 PM ET,84.87,-180
Colson Montgomery,CWS,7:10 PM ET,84.76,-135
Javier Sanoja,MIA,4:10 PM ET,84.27,-105
Ryan Vilade,TB,7:05 PM ET,83.84,-250
Carter Jensen,KC,7:15 PM ET,83.41,-180
Willi Castro,COL,8:10 PM ET,83.2,-160
Colt Keith,DET,7:15 PM ET,83.17,-165
Gleyber Torres,DET,7:15 PM ET,83.04,-220
Jose Altuve,HOU,7:10 PM ET,82.38,-190
Jung Hoo Lee,SF,7:15 PM ET,82.38,-226
Angel Genao,CLE,8:10 PM ET,82.07,-140
William Contreras,MIL,2:10 PM ET,81.72,-174
Jackson Chourio,MIL,2:10 PM ET,81.32,-200
Isaac Paredes,HOU,7:10 PM ET,81.13,-155
Henry Bolte,ATH,7:10 PM ET,81.06,-135
Willson Contreras,BOS,7:15 PM ET,80.8,-160
Caleb Durbin,BOS,7:15 PM ET,80.34,-165
Charles McAdoo,TOR,1:35 PM ET,80.19,-165
Yainer Diaz,HOU,7:10 PM ET,79.41,-175
Jose Ramirez,CLE,8:10 PM ET,76.39,-160
Bobby Witt,KC,7:15 PM ET,75.77,-180
Ernie Clement,TOR,1:35 PM ET,75.34,-210
Wilyer Abreu,BOS,7:15 PM ET,75.09,-165
Justin Foscue,TEX,7:05 PM ET,75.0,-194
Nolan Arenado,ARI,8:10 PM ET,75.0,-185
Keibert Ruiz,WSH,4:10 PM ET,75.0,-160
Zach Neto,LAA,7:05 PM ET,74.83,-175
Andres Gimenez,TOR,1:35 PM ET,73.63,-165
Michael Harris,ATL,2:10 PM ET,72.37,-159
Steven Kwan,CLE,8:10 PM ET,72.31,-160
Travis Bazzana,CLE,8:10 PM ET,72.23,-140
Lawrence Butler,ATH,7:10 PM ET,72.23,-135
Christian Koss,SF,7:15 PM ET,71.78,-226
Bryce Harper,PHI,6:05 PM ET,71.09,-210
Jac Caglianone,KC,7:15 PM ET,70.85,-180
Denzer Guzman,LAA,7:05 PM ET,70.8,-175
