Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,3:35 PM ET,100.0,-180
Taylor Ward,LAA,3:35 PM ET,92.5,-180
Bryce Harper,PHI,3:10 PM ET,92.32,-225
Zach Neto,LAA,3:35 PM ET,92.21,-180
Nolan Schanuel,LAA,3:35 PM ET,90.75,-180
Nick Allen,ATL,6:45 PM ET,90.66,-150
Jose Ramirez,CLE,6:40 PM ET,90.03,-180
Trea Turner,PHI,3:10 PM ET,87.28,-235
Cody Bellinger,NYY,12:35 PM ET,86.44,-170
Alec Bohm,PHI,3:10 PM ET,85.94,-200
Ramon Laureano,BAL,6:45 PM ET,85.89,-200
Jackson Holliday,BAL,6:45 PM ET,85.81,-200
Matt Olson,ATL,6:45 PM ET,85.73,-210
Nick Castellanos,PHI,3:10 PM ET,84.59,-220
Luis Rengifo,LAA,3:35 PM ET,83.83,-180
Carlos Santana,CLE,6:40 PM ET,83.76,-180
Eli White,ATL,6:45 PM ET,83.16,-130
Ezequiel Tovar,COL,3:10 PM ET,82.82,-220
Matthew Lugo,LAA,3:35 PM ET,82.75,-180
Ramon Urias,BAL,6:45 PM ET,82.45,-200
Nolan Jones,CLE,6:40 PM ET,82.19,-180
Ryan Mountcastle,BAL,6:45 PM ET,82.11,-200
Julio Rodriguez,SEA,8:10 PM ET,81.95,-150
Bo Naylor,CLE,6:40 PM ET,81.05,-180
Yoan Moncada,LAA,3:35 PM ET,81.01,-180
Daniel Schneemann,CLE,6:40 PM ET,80.98,-180
Angel Martinez,CLE,6:40 PM ET,80.2,-180
Luis Arraez,SD,1:07 PM ET,79.58,200
Luis Urias,ATH,3:35 PM ET,79.27,-180
Kyle Farmer,COL,3:10 PM ET,78.62,-180
Jarren Duran,BOS,6:45 PM ET,78.45,-250
Ryan O'Hearn,BAL,6:45 PM ET,78.14,-200
Cedric Mullins,BAL,6:45 PM ET,78.11,-200
Logan O'Hoppe,LAA,3:35 PM ET,77.63,-180
Kyle Schwarber,PHI,3:10 PM ET,77.61,-140
Brandon Marsh,PHI,3:10 PM ET,77.57,-135
Adley Rutschman,BAL,6:45 PM ET,77.53,-200
Daulton Varsho,TOR,1:07 PM ET,77.18,-330
Addison Barger,TOR,1:07 PM ET,76.92,-155
J.P. Crawford,SEA,8:10 PM ET,76.85,-150
Cal Raleigh,SEA,8:10 PM ET,76.48,-150
Vladimir Guerrero,TOR,1:07 PM ET,76.37,-330
Max Kepler,PHI,3:10 PM ET,75.53,-160
Rowdy Tellez,SEA,8:10 PM ET,75.5,-150
Bryson Stott,PHI,3:10 PM ET,75.0,-190
Jason Heyward,SD,1:07 PM ET,75.0,-125
Jake Burger,TEX,12:35 PM ET,74.49,N/A
Hunter Goodman,COL,3:10 PM ET,74.47,-125
Jordan Beck,COL,3:10 PM ET,74.45,-135
Gavin Sheets,SD,1:07 PM ET,74.37,-175
Elias Diaz,SD,1:07 PM ET,74.26,-120
Aaron Judge,NYY,12:35 PM ET,74.09,-210
Lawrence Butler,ATH,3:35 PM ET,72.75,-180
Jonah Heim,TEX,12:35 PM ET,72.61,N/A
Steven Kwan,CLE,6:40 PM ET,72.53,-180
Sam Haggerty,TEX,12:35 PM ET,72.24,N/A
Marcell Ozuna,ATL,6:45 PM ET,72.0,-225
Gunnar Henderson,BAL,6:45 PM ET,71.33,-200
Rafael Devers,BOS,6:45 PM ET,70.91,-160
Kyle Manzardo,CLE,6:40 PM ET,70.53,-180
Tyler Soderstrom,ATH,3:35 PM ET,70.08,-180
Randy Arozarena,SEA,8:10 PM ET,68.69,-150
Josh Jung,TEX,12:35 PM ET,67.96,N/A
Leody Taveras,SEA,8:10 PM ET,67.93,-150
Shea Langeliers,ATH,3:35 PM ET,67.84,-180
J.T. Realmuto,PHI,3:10 PM ET,66.73,-165
Stuart Fairchild,ATL,6:45 PM ET,66.67,-135
Rob Refsnyder,BOS,6:45 PM ET,66.67,-205
Xander Bogaerts,SD,1:07 PM ET,66.53,-175
Dylan Moore,SEA,8:10 PM ET,66.04,-150
Jake Cronenworth,SD,1:07 PM ET,64.68,-175
Nick Sogard,BOS,6:45 PM ET,64.3,-155
Ben Williamson,SEA,8:10 PM ET,64.2,-150
Wyatt Langford,TEX,12:35 PM ET,63.6,N/A
Trevor Story,BOS,6:45 PM ET,62.4,-155
Paul Goldschmidt,NYY,12:35 PM ET,61.27,-205
Brent Rooker,ATH,3:35 PM ET,60.54,-180
Jackson Merrill,SD,1:07 PM ET,60.35,-235
Anthony Volpe,NYY,12:35 PM ET,60.15,-160
Brenton Doyle,COL,3:10 PM ET,59.54,-105
Bo Bichette,TOR,1:07 PM ET,59.34,160
Fernando Tatis,SD,1:07 PM ET,59.18,180
Ryan McMahon,COL,3:10 PM ET,59.18,-120
Tyler Freeman,COL,3:10 PM ET,58.95,-120
Ozzie Albies,ATL,6:45 PM ET,58.94,175
Ernie Clement,TOR,1:07 PM ET,58.83,-175
Jacob Wilson,ATH,3:35 PM ET,58.7,-180
Heston Kjerstad,BAL,6:45 PM ET,57.77,-200
Jorge Polanco,SEA,8:10 PM ET,57.48,-150
DJ LeMahieu,NYY,12:35 PM ET,57.19,-140
Jasson Dominguez,NYY,12:35 PM ET,56.6,-145
Michael Harris,ATL,6:45 PM ET,55.89,-210
Nathan Lukes,TOR,1:07 PM ET,55.33,-145
Alejandro Kirk,TOR,1:07 PM ET,54.67,-330
Michael Toglia,COL,3:10 PM ET,52.53,-105
Alex Bregman,BOS,6:45 PM ET,52.52,-205
Anthony Santander,TOR,1:07 PM ET,52.12,-155
Austin Riley,ATL,6:45 PM ET,50.0,-250
Sean Murphy,ATL,6:45 PM ET,50.0,140
Connor Wong,BOS,6:45 PM ET,50.0,140
Manny Machado,SD,1:07 PM ET,49.61,180
Marcus Semien,TEX,12:35 PM ET,49.15,N/A
Adolis Garcia,TEX,12:35 PM ET,48.94,N/A
Jorge Soler,LAA,3:35 PM ET,41.65,140
Ceddanne Rafaela,BOS,6:45 PM ET,40.5,120
Kristian Campbell,BOS,6:45 PM ET,38.77,130
George Springer,TOR,1:07 PM ET,37.58,N/A
Jorbit Vivas,NYY,12:35 PM ET,36.89,125
Trent Grisham,NYY,12:35 PM ET,35.68,-125
Gabriel Arias,CLE,6:40 PM ET,35.09,140
JJ Bleday,ATH,3:35 PM ET,33.98,140
Austin Wells,NYY,12:35 PM ET,28.7,125
Jacob Stallings,COL,3:10 PM ET,0.0,140
Jo Adell,LAA,3:35 PM ET,0.0,140
Gio Urshela,ATH,3:35 PM ET,0.0,140
