Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Carlson,BAL,1:05 PM ET,100.0,-105
Drake Baldwin,ATL,6:45 PM ET,98.89,-185
Yainer Diaz,HOU,2:10 PM ET,97.59,-235
Mike Tauchman,CWS,7:40 PM ET,96.54,-160
Nick Gonzales,PIT,2:15 PM ET,93.64,-170
Jared Triolo,PIT,2:15 PM ET,92.63,-190
Carlos Correa,HOU,2:10 PM ET,89.2,-205
Luis Matos,SF,3:45 PM ET,88.92,-215
Spencer Horwitz,PIT,2:15 PM ET,85.69,-190
Troy Johnston,MIA,7:10 PM ET,84.35,-115
Corbin Carroll,ARI,2:10 PM ET,84.32,-105
Isiah Kiner-Falefa,PIT,2:15 PM ET,84.17,-190
Bryan Reynolds,PIT,2:15 PM ET,84.15,-195
Tommy Pham,PIT,2:15 PM ET,83.35,-170
Jeremiah Jackson,BAL,1:05 PM ET,83.19,-105
Andrew McCutchen,PIT,2:15 PM ET,82.9,-160
Andruw Monasterio,MIL,2:10 PM ET,82.86,-150
Brice Turang,MIL,2:10 PM ET,82.64,-150
Colton Cowser,BAL,1:05 PM ET,82.4,-105
Javier Sanoja,MIA,7:10 PM ET,82.1,-115
Gabriel Moreno,ARI,2:10 PM ET,82.09,-105
Colson Montgomery,CWS,7:40 PM ET,81.51,-160
Jakob Marsee,MIA,7:10 PM ET,81.44,-115
Ronald Acuna,ATL,6:45 PM ET,80.72,-210
Michael Busch,CHC,3:45 PM ET,80.5,-118
Geraldo Perdomo,ARI,2:10 PM ET,80.02,-105
Jeremy Pena,HOU,2:10 PM ET,79.58,-200
Otto Lopez,MIA,7:10 PM ET,79.57,-115
Alec Burleson,STL,2:15 PM ET,79.31,-155
Nacho Alvarez,ATL,6:45 PM ET,79.25,-180
Jurickson Profar,ATL,6:45 PM ET,79.21,-125
Chase Meidroth,CWS,7:40 PM ET,78.58,-160
Kyle Tucker,CHC,3:45 PM ET,78.17,-165
Roman Anthony,BOS,1:05 PM ET,77.79,-234
Kyle Teel,CWS,7:40 PM ET,77.57,-160
Gunnar Henderson,BAL,1:05 PM ET,77.2,-105
Christian Walker,HOU,2:10 PM ET,77.14,-150
Jordan Walker,STL,2:15 PM ET,77.05,-155
Nolan Gorman,STL,2:15 PM ET,76.69,100
Christian Yelich,MIL,2:10 PM ET,76.67,-195
Cody Bellinger,NYY,7:40 PM ET,76.29,-175
Sal Frelick,MIL,2:10 PM ET,76.09,-154
Ketel Marte,ARI,2:10 PM ET,75.79,-105
Jesus Sanchez,HOU,2:10 PM ET,75.71,-150
Giancarlo Stanton,NYY,7:40 PM ET,75.63,-175
Matt Chapman,SF,3:45 PM ET,75.0,-200
Trent Grisham,NYY,7:40 PM ET,73.31,-105
Alex Bregman,BOS,1:05 PM ET,73.06,-234
Lourdes Gurriel,ARI,2:10 PM ET,72.72,-105
Willson Contreras,STL,2:15 PM ET,72.7,-160
Edgar Quero,CWS,7:40 PM ET,72.59,-160
Lenyn Sosa,CWS,7:40 PM ET,72.45,-160
Ben Rice,NYY,7:40 PM ET,71.88,-155
Nico Hoerner,CHC,3:45 PM ET,71.72,-200
Alek Thomas,ARI,2:10 PM ET,70.82,-105
Brooks Baldwin,CWS,7:40 PM ET,70.36,-160
Andrew Benintendi,CWS,7:40 PM ET,69.82,-160
Jazz Chisholm,NYY,7:40 PM ET,69.47,-175
Seiya Suzuki,CHC,3:45 PM ET,69.24,-145
Miguel Vargas,CWS,7:40 PM ET,68.35,-160
Ryan Mountcastle,BAL,1:05 PM ET,67.72,-105
Carson Kelly,CHC,3:45 PM ET,67.67,-125
Trevor Story,BOS,1:05 PM ET,66.99,-184
William Contreras,MIL,2:10 PM ET,66.96,-174
Liam Hicks,MIA,7:10 PM ET,66.9,-115
Henry Davis,PIT,2:15 PM ET,66.24,-115
Ivan Herrera,STL,2:15 PM ET,65.27,-155
Samuel Basallo,BAL,1:05 PM ET,65.03,-105
Mauricio Dubon,HOU,2:10 PM ET,64.73,-190
Jose Altuve,HOU,2:10 PM ET,64.54,-225
Matt Shaw,CHC,3:45 PM ET,63.4,100
Pete Crow-Armstrong,CHC,3:45 PM ET,63.06,-125
Jung Hoo Lee,SF,3:45 PM ET,62.96,-215
Carlos Narvaez,BOS,1:05 PM ET,62.58,-105
Heriberto Hernandez,MIA,7:10 PM ET,61.67,-115
Thomas Saggese,STL,2:15 PM ET,60.94,-110
Heliot Ramos,SF,3:45 PM ET,60.77,-244
Ceddanne Rafaela,BOS,1:05 PM ET,60.54,-155
Caleb Durbin,MIL,2:10 PM ET,60.47,-195
Ildemaro Vargas,ARI,2:10 PM ET,59.74,-105
Masyn Winn,STL,2:15 PM ET,59.65,100
Dansby Swanson,CHC,3:45 PM ET,59.34,-148
Eric Wagaman,MIA,7:10 PM ET,58.96,-115
Willy Adames,SF,3:45 PM ET,58.92,-210
Ozzie Albies,ATL,6:45 PM ET,58.01,175
Austin Wells,NYY,7:40 PM ET,57.62,-160
Lars Nootbaar,STL,2:15 PM ET,57.0,-155
Jarren Duran,BOS,1:05 PM ET,56.2,-240
Andrew Vaughn,MIL,2:10 PM ET,55.5,-195
Matt Olson,ATL,6:45 PM ET,54.49,-210
Marcell Ozuna,ATL,6:45 PM ET,54.45,-185
