Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,3:10 PM ET,100.0,100
Starling Marte,NYM,7:10 PM ET,100.0,-235
Braxton Fulford,COL,3:10 PM ET,100.0,-180
Jose Trevino,CIN,2:15 PM ET,100.0,-205
Mitch Garver,SEA,2:20 PM ET,100.0,-155
Willie MacIver,ATH,4:05 PM ET,100.0,-180
Nathan Lukes,TOR,1:37 PM ET,100.0,-165
Josh Smith,TEX,1:35 PM ET,100.0,-140
Yohel Pozo,STL,2:15 PM ET,100.0,-110
Isaac Collins,MIL,2:10 PM ET,94.67,-135
Mickey Moniak,COL,3:10 PM ET,93.9,-105
Josh Naylor,ARI,3:10 PM ET,93.15,100
Christian Yelich,MIL,2:10 PM ET,92.6,-195
J.T. Realmuto,PHI,7:10 PM ET,90.81,-165
Joey Ortiz,MIL,2:10 PM ET,90.42,-130
Brice Turang,MIL,2:10 PM ET,89.17,-150
Matt McLain,CIN,2:15 PM ET,88.94,-205
Tyler Freeman,COL,3:10 PM ET,88.13,100
Alec Burleson,STL,2:15 PM ET,87.42,-175
Bobby Witt,KC,4:10 PM ET,86.8,-220
Brandon Lowe,TB,12:10 PM ET,86.75,-190
Jonathan Aranda,TB,12:10 PM ET,86.18,-190
Brandon Nimmo,NYM,7:10 PM ET,85.71,-185
Andrew Benintendi,CWS,1:37 PM ET,85.39,-200
Ernie Clement,TOR,1:37 PM ET,85.36,-225
Jake Meyers,HOU,4:07 PM ET,85.07,-155
Eugenio Suarez,ARI,3:10 PM ET,84.66,100
Jordan Beck,COL,3:10 PM ET,84.46,-105
Junior Caminero,TB,12:10 PM ET,83.74,-215
Alec Bohm,PHI,7:10 PM ET,83.44,-200
Riley Greene,DET,12:10 PM ET,83.26,-220
Michael Toglia,COL,3:10 PM ET,82.95,-105
Cal Raleigh,SEA,2:20 PM ET,82.87,-155
Donovan Solano,SEA,2:20 PM ET,82.63,-155
Angel Martinez,CLE,4:05 PM ET,82.62,-180
Javier Baez,DET,12:10 PM ET,82.0,-195
Jake Mangum,TB,12:10 PM ET,81.83,-180
Andrew McCutchen,PIT,1:35 PM ET,81.73,-225
Cody Bellinger,NYY,11:35 AM ET,81.64,-175
Christian Walker,HOU,4:07 PM ET,80.76,-150
Marcell Ozuna,ATL,1:40 PM ET,80.48,-225
Pete Alonso,NYM,7:10 PM ET,80.23,-175
Kyle Teel,CWS,1:37 PM ET,80.17,-200
Matt Olson,ATL,1:40 PM ET,80.13,-200
Jackson Chourio,MIL,2:10 PM ET,80.12,-200
Gunnar Henderson,BAL,11:35 AM ET,80.02,N/A
Ronald Acuna,ATL,1:40 PM ET,80.01,-140
Ryan McMahon,COL,3:10 PM ET,79.98,-120
Tyrone Taylor,NYM,7:10 PM ET,79.85,-125
Ben Rice,NYY,11:35 AM ET,79.71,-155
Spencer Horwitz,PIT,1:35 PM ET,79.63,-250
Trent Grisham,NYY,11:35 AM ET,79.23,-105
Nick Kurtz,ATH,4:05 PM ET,79.12,-180
Nolan Schanuel,LAA,4:07 PM ET,79.06,-190
Drake Baldwin,ATL,1:40 PM ET,78.98,-225
Mike Yastrzemski,SF,4:05 PM ET,78.6,-170
Xander Bogaerts,SD,4:10 PM ET,78.39,-175
Gavin Sheets,SD,4:10 PM ET,78.19,-185
Jazz Chisholm,NYY,11:35 AM ET,77.88,-175
Yandy Diaz,TB,12:10 PM ET,77.71,200
Nick Castellanos,PHI,7:10 PM ET,77.69,-220
Luis Urias,ATH,4:05 PM ET,77.47,-180
Mike Trout,LAA,4:07 PM ET,77.19,-190
Wyatt Langford,TEX,1:35 PM ET,77.13,-140
Cam Smith,HOU,4:07 PM ET,77.02,-145
Gleyber Torres,DET,12:10 PM ET,76.97,-220
Mauricio Dubon,HOU,4:07 PM ET,76.87,-190
Josh Lowe,TB,12:10 PM ET,76.51,-180
TJ Friedl,CIN,2:15 PM ET,76.48,-205
Ronny Mauricio,NYM,7:10 PM ET,76.36,-125
Marcus Semien,TEX,1:35 PM ET,76.25,-140
Byron Buxton,MIN,2:10 PM ET,76.18,-180
Vladimir Guerrero,TOR,1:37 PM ET,76.07,-330
Brooks Lee,MIN,2:10 PM ET,75.79,-140
Jose Ramirez,CLE,4:05 PM ET,75.77,-180
Rhys Hoskins,MIL,2:10 PM ET,75.76,-120
Casey Schmitt,SF,4:05 PM ET,75.6,-150
Nick Gonzales,PIT,1:35 PM ET,75.51,-250
Christopher Morel,TB,12:10 PM ET,75.29,-140
Nolan Arenado,STL,2:15 PM ET,75.26,-185
Miguel Vargas,CWS,1:37 PM ET,75.23,-200
Andy Pages,LAD,4:10 PM ET,75.22,-165
Xavier Edwards,MIA,1:40 PM ET,75.18,-140
Michael Busch,CHC,2:20 PM ET,75.17,-118
Spencer Steer,CIN,2:15 PM ET,75.0,-205
Trevor Larnach,MIN,2:10 PM ET,75.0,-160
Alan Roden,TOR,1:37 PM ET,75.0,-140
Liam Hicks,MIA,1:40 PM ET,75.0,-140
Hyeseong Kim,LAD,4:10 PM ET,75.0,-190
Dalton Rushing,LAD,4:10 PM ET,75.0,-155
Juan Soto,NYM,7:10 PM ET,74.66,-185
Taylor Ward,LAA,4:07 PM ET,74.65,-190
Jose Herrera,ARI,3:10 PM ET,74.6,100
Kyle Manzardo,CLE,4:05 PM ET,74.44,-180
Addison Barger,TOR,1:37 PM ET,74.23,-330
Luis Garcia jr,WSH,4:10 PM ET,74.16,-170
Eric Wagaman,MIA,1:40 PM ET,74.13,-140
Brent Rooker,ATH,4:05 PM ET,73.97,-180
Trea Turner,PHI,7:10 PM ET,73.77,-235
Wenceel Perez,DET,12:10 PM ET,73.69,-190
Giancarlo Stanton,NYY,11:35 AM ET,73.6,-175
Tommy Edman,LAD,4:10 PM ET,73.47,-190
J.P. Crawford,SEA,2:20 PM ET,73.47,-155
CJ Abrams,WSH,4:10 PM ET,73.44,-190
Otto Lopez,MIA,1:40 PM ET,73.36,-140
Rafael Devers,SF,4:05 PM ET,73.36,-160
Adolis Garcia,TEX,1:35 PM ET,73.05,-140
Willy Adames,SF,4:05 PM ET,72.97,-150
Logan O'Hoppe,LAA,4:07 PM ET,72.93,-190
Steven Kwan,CLE,4:05 PM ET,72.79,-180
Maikel Garcia,KC,4:10 PM ET,72.79,-210
Ramon Laureano,BAL,11:35 AM ET,72.57,N/A
Lenyn Sosa,CWS,1:37 PM ET,72.51,-200
Sal Frelick,MIL,2:10 PM ET,72.42,-155
Elly De La Cruz,CIN,2:15 PM ET,72.39,-205
Colton Cowser,BAL,11:35 AM ET,72.37,N/A
Jackson Holliday,BAL,11:35 AM ET,72.27,N/A
Kyle Schwarber,PHI,7:10 PM ET,72.25,-140
Dane Myers,MIA,1:40 PM ET,72.2,-140
Brendan Donovan,STL,2:15 PM ET,71.79,-175
Jeremy Pena,HOU,4:07 PM ET,71.56,-200
Caleb Durbin,MIL,2:10 PM ET,71.34,-150
Ryan Jeffers,MIN,2:10 PM ET,71.08,-205
Victor Caratini,HOU,4:07 PM ET,70.95,-150
Ian Happ,CHC,2:20 PM ET,70.49,-150
Dylan Carlson,BAL,11:35 AM ET,70.01,N/A
Nick Fortes,MIA,1:40 PM ET,70.0,-140
Luis Rengifo,LAA,4:07 PM ET,69.9,-190
Lawrence Butler,ATH,4:05 PM ET,69.87,-180
Ryan Ritter,COL,3:10 PM ET,69.86,-180
Corey Seager,TEX,1:35 PM ET,69.59,-140
Jake Cronenworth,SD,4:10 PM ET,69.27,-175
Geraldo Perdomo,ARI,3:10 PM ET,69.17,100
Parker Meadows,DET,12:10 PM ET,69.16,-175
Randy Arozarena,SEA,2:20 PM ET,68.99,-155
Manny Machado,SD,4:10 PM ET,68.81,-235
Colt Keith,DET,12:10 PM ET,68.67,-165
Christian Moore,LAA,4:07 PM ET,68.25,-190
Oneil Cruz,PIT,1:35 PM ET,68.19,-210
Jacob Wilson,ATH,4:05 PM ET,68.11,-180
Kyle Tucker,CHC,2:20 PM ET,67.56,-165
Joey Bart,PIT,1:35 PM ET,67.26,-250
Jac Caglianone,KC,4:10 PM ET,67.2,-200
Jo Adell,LAA,4:07 PM ET,67.18,-190
Josh Bell,WSH,4:10 PM ET,66.92,-140
Matt Thaiss,TB,12:10 PM ET,66.67,-180
Gio Urshela,ATH,4:05 PM ET,66.67,-180
Myles Straw,TOR,1:37 PM ET,66.67,-160
Rob Refsnyder,BOS,4:05 PM ET,66.67,-180
Nate Eaton,BOS,4:05 PM ET,66.67,-150
Tim Tawa,ARI,3:10 PM ET,66.47,100
Masyn Winn,STL,2:15 PM ET,66.23,-175
Jacob Young,WSH,4:10 PM ET,66.22,-165
James Wood,WSH,4:10 PM ET,65.85,-125
Nico Hoerner,CHC,2:20 PM ET,65.81,-200
Bo Bichette,TOR,1:37 PM ET,65.63,160
Keibert Ruiz,WSH,4:10 PM ET,65.48,-165
Julio Rodriguez,SEA,2:20 PM ET,65.45,-155
Isiah Kiner-Falefa,PIT,1:35 PM ET,65.03,-200
Pavin Smith,ARI,3:10 PM ET,64.68,100
Sam Haggerty,TEX,1:35 PM ET,64.57,-140
Tyler Soderstrom,ATH,4:05 PM ET,64.41,-180
Heliot Ramos,SF,4:05 PM ET,64.2,-220
Jose Altuve,HOU,4:07 PM ET,63.98,-225
Josh Rojas,CWS,1:37 PM ET,63.78,-200
Otto Kemp,PHI,7:10 PM ET,63.47,-165
Nolan Jones,CLE,4:05 PM ET,63.42,-180
Kevin Newman,LAA,4:07 PM ET,63.4,-190
Dominic Canzone,SEA,2:20 PM ET,63.37,-155
Aaron Judge,NYY,11:35 AM ET,63.32,-270
Salvador Perez,KC,4:10 PM ET,63.11,-200
Carlos Correa,MIN,2:10 PM ET,62.69,-205
Brady House,WSH,4:10 PM ET,62.6,-140
Freddy Fermin,KC,4:10 PM ET,62.59,-130
Vinnie Pasquantino,KC,4:10 PM ET,62.41,-220
Brenton Doyle,COL,3:10 PM ET,62.29,-105
Jake Fraley,CIN,2:15 PM ET,61.99,-205
Pete Crow-Armstrong,CHC,2:20 PM ET,61.8,-125
Jorge Polanco,SEA,2:20 PM ET,61.4,-155
Ryan O'Hearn,BAL,11:35 AM ET,61.2,N/A
Alejandro Kirk,TOR,1:37 PM ET,61.08,-330
Denzel Clarke,ATH,4:05 PM ET,60.99,-180
Chase Meidroth,CWS,1:37 PM ET,60.92,-200
Javier Sanoja,MIA,1:40 PM ET,60.09,-140
Michael Harris,ATL,1:40 PM ET,59.92,-190
Alex Verdugo,ATL,1:40 PM ET,59.85,-190
Gavin Lux,CIN,2:15 PM ET,59.48,-205
Drew Waters,KC,4:10 PM ET,58.72,-130
Trevor Story,BOS,4:05 PM ET,58.59,-155
Nathaniel Lowe,WSH,4:10 PM ET,58.5,-140
Randal Grichuk,ARI,3:10 PM ET,58.43,100
Tyler Stephenson,CIN,2:15 PM ET,57.68,-205
Jose Caballero,TB,12:10 PM ET,57.39,-180
Ezequiel Duran,TEX,1:35 PM ET,57.29,-140
William Contreras,MIL,2:10 PM ET,56.57,-175
Matt Wallner,MIN,2:10 PM ET,56.48,-125
Kyle Stowers,MIA,1:40 PM ET,54.84,-140
Ke'Bryan Hayes,PIT,1:35 PM ET,54.54,-205
Jonathan India,KC,4:10 PM ET,54.36,-220
DJ LeMahieu,NYY,11:35 AM ET,54.28,-175
Wilmer Flores,SF,4:05 PM ET,54.18,-165
Austin Wells,NYY,11:35 AM ET,53.89,-160
Dillon Dingler,DET,12:10 PM ET,53.6,-175
Jung Hoo Lee,SF,4:05 PM ET,53.16,-200
Will Benson,CIN,2:15 PM ET,52.96,-205
Ty France,MIN,2:10 PM ET,52.47,-175
Lane Thomas,CLE,4:05 PM ET,52.11,-180
Ramon Urias,BAL,11:35 AM ET,52.04,N/A
Nick Allen,ATL,1:40 PM ET,51.76,-140
Roman Anthony,BOS,4:05 PM ET,51.04,-180
