Name,Team,Time,Odds 1+ hits,Odds of Hit
Adam Frazier,KC,2:10 PM ET,100.0,-150
Troy Johnston,MIA,3:10 PM ET,100.0,-130
Connor Norby,MIA,3:10 PM ET,100.0,-130
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Eric Wagaman,MIA,3:10 PM ET,98.71,-130
Carson Kelly,CHC,7:15 PM ET,92.8,-145
Nico Hoerner,CHC,7:15 PM ET,89.92,-200
Andy Pages,LAD,10:10 PM ET,86.18,-165
Daulton Varsho,TOR,1:10 PM ET,86.06,-165
Caleb Durbin,MIL,7:40 PM ET,85.91,-120
Francisco Lindor,NYM,1:10 PM ET,85.53,-220
Manny Machado,SD,1:10 PM ET,85.41,-230
George Springer,TOR,1:10 PM ET,85.22,-142
Dansby Swanson,CHC,7:15 PM ET,84.52,-144
Jackson Merrill,SD,1:10 PM ET,83.85,-230
Aaron Judge,NYY,7:15 PM ET,83.61,-260
Agustin Ramirez,MIA,3:10 PM ET,83.08,-130
Brice Turang,MIL,7:40 PM ET,82.96,-150
Salvador Perez,KC,2:10 PM ET,82.91,-225
Sal Stewart,CIN,7:15 PM ET,82.68,100
Noelvi Marte,CIN,7:15 PM ET,82.49,100
William Contreras,MIL,7:40 PM ET,82.43,-174
Ben Rice,NYY,7:15 PM ET,81.97,-155
Giancarlo Stanton,NYY,7:15 PM ET,81.82,-175
Vinnie Pasquantino,KC,2:10 PM ET,81.71,-220
Addison Barger,TOR,1:10 PM ET,81.71,-165
Jarren Duran,BOS,1:35 PM ET,81.21,-244
Michael Conforto,LAD,10:10 PM ET,81.08,-158
Carter Jensen,KC,2:10 PM ET,80.94,-150
Moises Ballesteros,CHC,7:15 PM ET,80.61,-150
Freddy Fermin,SD,1:10 PM ET,80.34,-144
Austin Hays,CIN,7:15 PM ET,80.29,100
Ernie Clement,TOR,1:10 PM ET,79.26,-220
Jacob Wilson,ATH,1:35 PM ET,79.03,-180
Michael Busch,CHC,7:15 PM ET,78.41,-118
Coby Mayo,BAL,7:15 PM ET,78.37,-155
Mickey Moniak,COL,3:10 PM ET,78.18,-105
Pete Alonso,NYM,1:10 PM ET,77.9,-175
Chandler Simpson,TB,1:10 PM ET,77.89,-105
Trevor Story,BOS,1:35 PM ET,77.67,-184
Cody Bellinger,NYY,7:15 PM ET,77.32,-175
Jazz Chisholm,NYY,7:15 PM ET,77.31,-220
Bobby Witt,KC,2:10 PM ET,77.25,-200
Maikel Garcia,KC,2:10 PM ET,77.12,-210
Dillon Dingler,DET,1:10 PM ET,77.03,-175
Gunnar Henderson,BAL,7:15 PM ET,76.3,-155
Ian Happ,CHC,7:15 PM ET,76.13,-150
Colt Keith,DET,1:10 PM ET,75.77,-145
Brent Rooker,ATH,1:35 PM ET,75.51,-180
Jackson Chourio,MIL,7:40 PM ET,75.48,-200
Jose Caballero,NYY,7:15 PM ET,75.32,-220
Davis Schneider,TOR,1:10 PM ET,75.28,-165
Brandon Nimmo,NYM,1:10 PM ET,75.23,-185
Andrew Vaughn,MIL,7:40 PM ET,75.0,-174
Luis Arraez,SD,1:10 PM ET,74.95,200
Brandon Lowe,TB,1:10 PM ET,74.89,-190
Jake Cronenworth,SD,1:10 PM ET,74.48,-144
Kerry Carpenter,DET,1:10 PM ET,74.36,-160
Vladimir Guerrero,TOR,1:10 PM ET,73.42,-165
Mike Yastrzemski,KC,2:10 PM ET,73.31,-200
Parker Meadows,DET,1:10 PM ET,73.3,N/A
Teoscar Hernandez,LAD,10:10 PM ET,73.25,-188
Jackson Holliday,BAL,7:15 PM ET,73.12,-155
Jac Caglianone,KC,2:10 PM ET,73.07,-150
Juan Soto,NYM,1:10 PM ET,72.98,-220
Christian Yelich,MIL,7:40 PM ET,72.74,-192
Jordan Beck,COL,3:10 PM ET,72.56,-125
Gabriel Arias,CLE,1:10 PM ET,72.23,N/A
Paul Goldschmidt,NYY,7:15 PM ET,71.38,-220
Gavin Lux,CIN,7:15 PM ET,71.38,100
Freddie Freeman,LAD,10:10 PM ET,71.09,190
Nate Eaton,BOS,1:35 PM ET,70.6,-115
Brett Baty,NYM,1:10 PM ET,70.5,-140
Lawrence Butler,ATH,1:35 PM ET,70.18,-180
Blaine Crim,COL,3:10 PM ET,70.11,-125
Nathan Lukes,TOR,1:10 PM ET,70.09,-165
Jakob Marsee,MIA,3:10 PM ET,70.0,-130
Jeremiah Jackson,BAL,7:15 PM ET,69.67,-155
Ceddanne Rafaela,BOS,1:35 PM ET,69.08,-155
Spencer Torkelson,DET,1:10 PM ET,68.85,-170
Alex Bregman,BOS,1:35 PM ET,68.67,-234
Tommy Edman,LAD,10:10 PM ET,68.47,-215
Cedric Mullins,NYM,1:10 PM ET,68.19,-142
Tristan Gray,TB,1:10 PM ET,68.1,-180
Taylor Ward,LAA,7:40 PM ET,67.25,-191
Masataka Yoshida,BOS,1:35 PM ET,67.21,-234
Tyler Stephenson,CIN,7:15 PM ET,67.12,100
Heriberto Hernandez,MIA,3:10 PM ET,67.1,-130
Connor Wong,BOS,1:35 PM ET,66.67,-140
Ryan Mountcastle,BAL,7:15 PM ET,66.67,-155
Austin Hedges,CLE,1:10 PM ET,66.67,N/A
Darell Hernaiz,ATH,1:35 PM ET,66.53,-180
Ramon Laureano,SD,1:10 PM ET,66.1,-230
Tyler Freeman,COL,3:10 PM ET,66.0,-130
Shohei Ohtani,LAD,10:10 PM ET,64.0,195
Steven Kwan,CLE,1:10 PM ET,63.83,N/A
Max Muncy,LAD,10:10 PM ET,63.2,-145
Nick Kurtz,ATH,1:35 PM ET,63.11,-180
Elly De La Cruz,CIN,7:15 PM ET,62.55,100
Denzer Guzman,LAA,7:40 PM ET,62.13,-191
Bob Seymour,TB,1:10 PM ET,61.96,-180
Mark Vientos,NYM,1:10 PM ET,61.01,-150
Pete Crow-Armstrong,CHC,7:15 PM ET,60.62,-125
Angel Martinez,CLE,1:10 PM ET,60.5,N/A
Christian Moore,LAA,7:40 PM ET,59.84,-191
Oswald Peraza,LAA,7:40 PM ET,59.78,-191
Tyler O'Neill,BAL,7:15 PM ET,59.69,-155
Mookie Betts,LAD,10:10 PM ET,58.79,200
Nathaniel Lowe,BOS,1:35 PM ET,58.59,-140
Hunter Goodman,COL,3:10 PM ET,58.44,-125
Hunter Feduccia,TB,1:10 PM ET,58.17,-180
Fernando Tatis,SD,1:10 PM ET,57.77,180
Bryce Teodosio,LAA,7:40 PM ET,57.33,-191
Matt Shaw,CHC,7:15 PM ET,56.69,100
Joey Ortiz,MIL,7:40 PM ET,55.99,-130
Yandy Diaz,TB,1:10 PM ET,55.94,200
Otto Lopez,MIA,3:10 PM ET,55.32,-130
Ryan O'Hearn,SD,1:10 PM ET,55.28,-144
Jake Mangum,TB,1:10 PM ET,54.69,-180
TJ Friedl,CIN,7:15 PM ET,54.55,100
Kyle Karros,COL,3:10 PM ET,51.17,-220
Riley Greene,DET,1:10 PM ET,50.51,-208
Mike Trout,LAA,7:40 PM ET,50.39,-191
Andres Gimenez,TOR,1:10 PM ET,50.32,-146
Wenceel Perez,DET,1:10 PM ET,50.29,-170
Isaac Collins,MIL,7:40 PM ET,50.0,105
Alex Jackson,BAL,7:15 PM ET,50.0,125
Michael Massey,KC,2:10 PM ET,50.0,150
Xavier Edwards,MIA,3:10 PM ET,50.0,150
Liam Hicks,MIA,3:10 PM ET,50.0,150
David Fry,CLE,1:10 PM ET,50.0,N/A
Gavin Sheets,SD,1:10 PM ET,49.87,140
Jhonkensy Noel,CLE,1:10 PM ET,46.25,N/A
Brenton Doyle,COL,3:10 PM ET,46.17,110
Ezequiel Tovar,COL,3:10 PM ET,45.7,165
Jose Ramirez,CLE,1:10 PM ET,45.5,N/A
Gleyber Torres,DET,1:10 PM ET,43.83,165
Yoan Moncada,LAA,7:40 PM ET,43.72,190
Tyler Heineman,TOR,1:10 PM ET,41.87,-120
Matt McLain,CIN,7:15 PM ET,40.35,190
Jo Adell,LAA,7:40 PM ET,40.05,190
Dylan Carlson,BAL,7:15 PM ET,39.83,125
Nolan Jones,CLE,1:10 PM ET,37.33,N/A
Casey Schmitt,SF,10:10 PM ET,35.87,140
Willy Adames,SF,10:10 PM ET,35.69,190
Austin Slater,NYY,7:15 PM ET,34.53,165
Ke'Bryan Hayes,CIN,7:15 PM ET,34.49,190
Jeff McNeil,NYM,1:10 PM ET,29.25,115
Josh Lowe,TB,1:10 PM ET,26.77,N/A
Matt Chapman,SF,10:10 PM ET,26.28,170
Carson Williams,TB,1:10 PM ET,23.01,139
Drew Gilbert,SF,10:10 PM ET,21.8,140
Patrick Bailey,SF,10:10 PM ET,21.74,140
Rafael Devers,SF,10:10 PM ET,21.45,130
Heliot Ramos,SF,10:10 PM ET,15.08,185
Brayan Rocchio,CLE,1:10 PM ET,0.0,N/A
Zach McKinstry,DET,1:10 PM ET,0.0,115
JJ Bleday,ATH,1:35 PM ET,0.0,139
Zack Gelof,ATH,1:35 PM ET,0.0,139
David Hamilton,BOS,1:35 PM ET,0.0,-115
Ryan Ritter,COL,3:10 PM ET,0.0,165
Jordan Westburg,BAL,7:15 PM ET,0.0,125
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
Bryce Eldridge,SF,10:10 PM ET,0.0,170
