Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,6:40 PM ET,97.98,N/A
Pedro Pages,STL,7:45 PM ET,96.87,-130
Matt Shaw,CHC,7:07 PM ET,96.67,100
Seiya Suzuki,CHC,7:07 PM ET,96.57,-145
Brenton Doyle,COL,7:45 PM ET,92.85,-125
J.T. Realmuto,PHI,6:40 PM ET,89.74,-165
Roman Anthony,BOS,8:10 PM ET,89.33,-130
Jarren Duran,BOS,8:10 PM ET,88.37,-230
Kyle Isbel,KC,7:40 PM ET,85.88,-133
Maikel Garcia,KC,7:40 PM ET,85.82,-210
Masataka Yoshida,BOS,8:10 PM ET,85.27,-140
Junior Caminero,TB,10:05 PM ET,84.99,-214
Bobby Witt,KC,7:40 PM ET,84.77,-215
Ryan Jeffers,MIN,7:05 PM ET,84.51,-180
Miguel Andujar,CIN,6:40 PM ET,84.47,-160
Xavier Edwards,MIA,6:40 PM ET,84.37,N/A
C.J. Kayfus,CLE,6:40 PM ET,84.36,N/A
Luke Keaschall,MIN,7:05 PM ET,84.06,-125
Josh Naylor,SEA,6:35 PM ET,83.94,N/A
Vladimir Guerrero,TOR,7:07 PM ET,83.83,-300
Carson Kelly,CHC,7:07 PM ET,83.59,-125
Bryson Stott,PHI,6:40 PM ET,83.56,-160
Dansby Swanson,CHC,7:07 PM ET,83.46,-148
Isaac Collins,MIL,7:40 PM ET,83.32,-135
Julio Rodriguez,SEA,6:35 PM ET,83.08,N/A
Tyler Soderstrom,ATH,10:05 PM ET,82.94,-140
Alex Bregman,BOS,8:10 PM ET,82.85,-234
Jeff McNeil,NYM,7:10 PM ET,82.77,-150
Ian Happ,CHC,7:07 PM ET,82.76,-150
Juan Soto,NYM,7:10 PM ET,82.72,-160
Tyler Freeman,COL,7:45 PM ET,82.69,-115
Brayan Rocchio,CLE,6:40 PM ET,82.54,N/A
Adam Frazier,KC,7:40 PM ET,82.39,-150
Brendan Donovan,STL,7:45 PM ET,82.38,-174
Michael Harris,ATL,7:10 PM ET,82.3,-175
Gabriel Arias,CLE,6:40 PM ET,82.15,N/A
Gio Urshela,ATH,10:05 PM ET,82.02,-140
Warming Bernabel,COL,7:45 PM ET,82.02,-125
Geraldo Perdomo,ARI,8:05 PM ET,81.92,-130
Addison Barger,TOR,7:07 PM ET,81.87,-300
Daniel Schneemann,CLE,6:40 PM ET,81.53,N/A
Brent Rooker,ATH,10:05 PM ET,81.33,-140
Kyle Karros,COL,7:45 PM ET,81.33,-155
Kyle Tucker,CHC,7:07 PM ET,81.17,-165
Ty France,TOR,7:07 PM ET,81.06,-174
Drake Baldwin,ATL,7:10 PM ET,81.02,-210
Shea Langeliers,ATH,10:05 PM ET,80.84,-140
