Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Naylor,SEA,7:40 PM ET,100.0,-133
Alejandro Kirk,TOR,6:40 PM ET,100.0,-165
Luis Rengifo,SD,7:10 PM ET,100.0,-300
Jake Cronenworth,SD,7:10 PM ET,100.0,-174
Brock Rodden,SEA,7:40 PM ET,100.0,-133
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Jacob Young,WSH,8:05 PM ET,100.0,-105
Jorbit Vivas,WSH,8:05 PM ET,100.0,-105
Gabriel Moreno,ARI,7:10 PM ET,99.89,-110
Alec Bohm,PHI,6:40 PM ET,95.84,-200
Sal Stewart,CIN,6:40 PM ET,91.93,-105
Jac Caglianone,KC,7:40 PM ET,90.69,-145
Gleyber Torres,DET,6:40 PM ET,89.09,-220
Seiya Suzuki,CHC,8:05 PM ET,88.91,-145
Xavier Edwards,MIA,6:40 PM ET,87.74,-114
Dominic Canzone,SEA,7:40 PM ET,87.55,-133
Chase DeLauter,CLE,6:40 PM ET,87.23,-160
Alec Burleson,STL,6:40 PM ET,86.97,-155
Randy Arozarena,SEA,7:40 PM ET,86.85,-133
Wilyer Abreu,BOS,7:10 PM ET,86.78,-165
Esmerlyn Valdez,PIT,6:40 PM ET,86.6,-183
Bobby Witt,KC,7:40 PM ET,86.55,-145
Corbin Carroll,ARI,7:10 PM ET,85.68,-110
Drake Baldwin,ATL,7:40 PM ET,85.32,-130
Nolan Schanuel,LAA,8:10 PM ET,85.09,-116
Brandon Lowe,PIT,6:40 PM ET,85.02,-190
Julio Rodriguez,SEA,7:40 PM ET,84.84,-133
Bryce Harper,PHI,6:40 PM ET,84.81,-220
Joey Ortiz,MIL,7:40 PM ET,84.26,-130
Nico Hoerner,CHC,8:05 PM ET,84.14,-200
Jarren Duran,BOS,7:10 PM ET,83.6,-185
Ceddanne Rafaela,BOS,7:10 PM ET,83.49,-155
Andres Gimenez,TOR,6:40 PM ET,83.37,-140
Isaac Paredes,HOU,8:10 PM ET,82.86,-155
Brett Bateman,TOR,6:40 PM ET,82.7,-115
Evan Carter,TEX,8:05 PM ET,82.37,-120
Mookie Betts,LAD,8:40 PM ET,81.64,-275
Salvador Perez,KC,7:40 PM ET,81.42,-222
