Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,9:40 PM ET,100.0,-174
Connor Wong,BOS,6:40 PM ET,100.0,-184
Jackson Merrill,SD,9:40 PM ET,99.07,-235
Corey Seager,TEX,8:05 PM ET,95.69,-109
Manny Machado,SD,9:40 PM ET,91.39,-235
Connor Norby,MIA,7:40 PM ET,90.79,-135
Cody Bellinger,NYY,9:40 PM ET,90.78,-175
Trea Turner,PHI,6:45 PM ET,87.69,-220
Ceddanne Rafaela,BOS,6:40 PM ET,85.73,-155
Josh Smith,TEX,8:05 PM ET,85.31,-109
Vinnie Pasquantino,KC,8:10 PM ET,85.11,-215
Alec Bohm,PHI,6:45 PM ET,85.03,-185
Christian Walker,HOU,8:10 PM ET,84.57,-150
Yainer Diaz,HOU,8:10 PM ET,84.48,-235
Javier Baez,DET,6:40 PM ET,84.14,-135
Jonathan India,KC,8:10 PM ET,83.91,-220
Pete Crow-Armstrong,CHC,7:40 PM ET,83.39,-125
Michael Massey,KC,8:10 PM ET,83.26,-175
Jake Meyers,HOU,8:10 PM ET,83.08,-155
Bobby Witt,KC,8:10 PM ET,83.03,-220
Nico Hoerner,CHC,7:40 PM ET,82.89,-200
Trey Sweeney,DET,6:40 PM ET,82.57,-155
Julio Rodriguez,SEA,9:40 PM ET,82.21,-130
Colt Keith,DET,6:40 PM ET,82.06,-165
Jordan Beck,COL,8:05 PM ET,81.65,-140
Kyle Isbel,KC,8:10 PM ET,81.35,-133
Jose Ramirez,CLE,6:10 PM ET,81.33,-130
Dane Myers,MIA,7:40 PM ET,80.94,-135
Nolan Arenado,STL,6:45 PM ET,80.93,-185
Dansby Swanson,CHC,7:40 PM ET,80.32,-140
Rhys Hoskins,MIL,6:10 PM ET,80.27,-120
Brendan Donovan,STL,6:45 PM ET,80.27,-174
Isaac Paredes,HOU,8:10 PM ET,80.13,-155
Victor Scott,STL,6:45 PM ET,79.89,100
Jackson Chourio,MIL,6:10 PM ET,79.66,-200
Randy Arozarena,SEA,9:40 PM ET,79.52,-130
Maikel Garcia,KC,8:10 PM ET,79.28,-210
Steven Kwan,CLE,6:10 PM ET,79.14,-130
