Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,6:40 PM ET,100.0,-135
Junior Caminero,TB,7:40 PM ET,100.0,-214
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Sal Frelick,MIL,2:10 PM ET,100.0,-149
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Nicky Lopez,TEX,8:05 PM ET,100.0,-194
Julio Rodriguez,SEA,9:40 PM ET,99.88,-194
Sam Antonacci,CWS,6:40 PM ET,99.05,-135
Denzer Guzman,LAA,9:40 PM ET,92.64,-194
Andy Pages,LAD,10:10 PM ET,90.82,-165
Josh Lowe,LAA,9:40 PM ET,90.81,-194
Trea Turner,PHI,12:35 PM ET,90.27,-235
Esmerlyn Valdez,PIT,12:35 PM ET,89.77,-250
Kahlil Watson,CLE,6:40 PM ET,88.89,-135
Bryce Harper,PHI,12:35 PM ET,88.81,-225
Jonathan Aranda,TB,7:40 PM ET,88.8,-190
Kyle Karros,COL,3:10 PM ET,88.73,-160
Kerry Carpenter,DET,8:05 PM ET,88.73,-160
TJ Rumfield,COL,3:10 PM ET,88.62,-105
Kevin McGonigle,DET,8:05 PM ET,88.23,-135
Justin Crawford,PHI,12:35 PM ET,86.74,-190
Owen Caissie,MIA,3:10 PM ET,86.05,112
Mookie Betts,LAD,10:10 PM ET,85.66,-220
Steven Kwan,CLE,6:40 PM ET,85.2,-123
Brayan Rocchio,CLE,6:40 PM ET,85.12,-135
Xavier Edwards,MIA,3:10 PM ET,84.91,112
Jackson Chourio,MIL,2:10 PM ET,84.87,-200
Javier Sanoja,MIA,3:10 PM ET,83.57,112
Cole Young,SEA,9:40 PM ET,82.84,-194
Freddie Freeman,LAD,10:10 PM ET,82.13,190
Tristan Peters,CWS,6:40 PM ET,82.05,-135
Victor Mesa,TB,7:40 PM ET,80.9,-214
Ty France,SD,10:10 PM ET,80.06,-140
Ezequiel Duran,TEX,8:05 PM ET,79.33,-194
Brandon Marsh,PHI,12:35 PM ET,79.04,-135
Kyle Teel,CWS,6:40 PM ET,78.94,-135
Andrew Benintendi,CWS,6:40 PM ET,78.26,-135
Mauricio Dubon,ATL,7:15 PM ET,77.76,-190
Bryson Stott,PHI,12:35 PM ET,77.37,-190
Kyle Stowers,MIA,3:10 PM ET,76.42,112
Colson Montgomery,CWS,6:40 PM ET,76.27,-135
Dillon Dingler,DET,8:05 PM ET,75.91,-175
Shohei Ohtani,LAD,10:10 PM ET,75.85,195
Justin Foscue,TEX,8:05 PM ET,75.0,-194
Endy Rodriguez,PIT,12:35 PM ET,75.0,-174
Jordan Walker,STL,7:15 PM ET,75.0,-155
Josh Jung,TEX,8:05 PM ET,74.92,-194
Ryan O'Hearn,PIT,12:35 PM ET,74.92,-250
Taylor Walls,TB,7:40 PM ET,74.89,-140
Bryan Reynolds,PIT,12:35 PM ET,73.65,-250
Sal Stewart,CIN,2:10 PM ET,73.65,-190
Nick Gonzales,PIT,12:35 PM ET,72.68,-250
Jake Mangum,PIT,12:35 PM ET,72.21,-180
Joe Mack,MIA,3:10 PM ET,71.38,112
Griffin Conine,MIA,3:10 PM ET,71.1,112
Gabriel Arias,CLE,6:40 PM ET,70.8,-135
Randy Arozarena,SEA,9:40 PM ET,70.79,-194
Isaac Collins,KC,7:40 PM ET,70.51,-135
Jacob Gonzalez,CWS,6:40 PM ET,70.03,-135
Kyle Manzardo,CLE,6:40 PM ET,69.56,-135
Colt Keith,DET,8:05 PM ET,69.42,-158
Brice Turang,MIL,2:10 PM ET,69.38,-150
Tommy Edman,LAD,10:10 PM ET,68.9,-180
Josh Naylor,SEA,9:40 PM ET,68.36,-194
Miguel Vargas,CWS,6:40 PM ET,67.97,-135
Zach McKinstry,DET,8:05 PM ET,67.9,-140
Kyle Tucker,LAD,10:10 PM ET,67.15,-164
Edouard Julien,COL,3:10 PM ET,66.67,-135
Luke Raley,SEA,9:40 PM ET,66.67,-194
Manny Machado,SD,10:10 PM ET,66.5,-175
Otto Lopez,MIA,3:10 PM ET,65.8,112
Spencer Torkelson,DET,8:05 PM ET,65.79,-124
Max Muncy,LAD,10:10 PM ET,65.72,-145
Carter Jensen,KC,7:40 PM ET,65.34,-218
Braden Montgomery,CWS,6:40 PM ET,65.34,-135
Gavin Sheets,SD,10:10 PM ET,65.27,-140
Dalton Rushing,LAD,10:10 PM ET,65.07,-180
Kyle Schwarber,PHI,12:35 PM ET,64.91,-140
Jackson Merrill,SD,10:10 PM ET,64.29,-235
Jake McCarthy,COL,3:10 PM ET,63.83,112
Nolan Schanuel,LAA,9:40 PM ET,63.78,-194
Hao-Yu Lee,DET,8:05 PM ET,63.6,-140
Matt Olson,ATL,7:15 PM ET,63.17,-210
Alejandro Osuna,TEX,8:05 PM ET,62.65,-194
Troy Johnston,COL,3:10 PM ET,62.58,-160
Lars Nootbaar,STL,7:15 PM ET,62.48,-155
Jared Triolo,PIT,12:35 PM ET,62.41,-174
Riley Greene,DET,8:05 PM ET,62.0,-218
Wade Meckler,LAA,9:40 PM ET,61.83,-194
Masyn Winn,STL,7:15 PM ET,60.64,-155
Garrett Mitchell,MIL,2:10 PM ET,59.61,100
James Outman,DET,8:05 PM ET,58.74,-140
Jake Burger,TEX,8:05 PM ET,57.68,-194
Chase Meidroth,CWS,6:40 PM ET,57.14,-135
Cole Carrigg,COL,3:10 PM ET,57.05,-160
Dominic Smith,ATL,7:15 PM ET,56.06,-190
William Contreras,MIL,2:10 PM ET,55.76,-174
Edwin Arroyo,CIN,2:10 PM ET,54.22,-107
Colt Emerson,SEA,9:40 PM ET,53.77,-194
Alec Bohm,PHI,12:35 PM ET,53.73,-200
Xander Bogaerts,SD,10:10 PM ET,53.62,-150
Brandon Lowe,PIT,12:35 PM ET,53.58,-190
Bobby Witt,KC,7:40 PM ET,52.53,-140
J.P. Crawford,SEA,9:40 PM ET,51.63,-194
Zach Neto,LAA,9:40 PM ET,51.57,-194
Mickey Moniak,COL,3:10 PM ET,51.18,-105
Brandon Nimmo,TEX,8:05 PM ET,51.01,-194
Jake Bauers,MIL,2:10 PM ET,50.89,-174
Samad Taylor,SD,10:10 PM ET,50.05,-235
Dominic Canzone,SEA,9:40 PM ET,50.0,145
Willi Castro,COL,3:10 PM ET,50.0,125
