Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,1:35 PM ET,100.0,-200
Paul DeJong,WSH,11:35 AM ET,100.0,-109
Blaine Crim,COL,4:10 PM ET,100.0,-124
Bob Seymour,TB,2:20 PM ET,100.0,-130
Romy Gonzalez,BOS,7:10 PM ET,94.95,-184
Jackson Chourio,MIL,2:10 PM ET,93.3,-200
Jose Caballero,NYY,7:10 PM ET,92.12,-175
Nick Sogard,BOS,7:10 PM ET,91.39,-155
Byron Buxton,MIN,2:10 PM ET,91.04,-180
Jackson Holliday,BAL,1:37 PM ET,90.26,-170
Lawrence Butler,ATH,4:05 PM ET,87.75,-175
Bryce Teodosio,LAA,4:10 PM ET,87.24,-105
Chase Meidroth,CWS,1:40 PM ET,87.0,-128
Harrison Bader,PHI,1:35 PM ET,85.88,-135
Kerry Carpenter,DET,1:40 PM ET,85.63,-160
Brandon Marsh,PHI,1:35 PM ET,85.41,-135
Wenceel Perez,DET,1:40 PM ET,85.35,-199
Otto Kemp,PHI,1:35 PM ET,85.29,-135
Robert Hassell,WSH,11:35 AM ET,84.91,-125
Dillon Dingler,DET,1:40 PM ET,84.71,-175
Zach Neto,LAA,4:10 PM ET,84.65,-105
Mike Trout,LAA,4:10 PM ET,84.65,-105
Austin Martin,MIN,2:10 PM ET,84.36,-180
Nick Yorke,PIT,11:35 AM ET,83.95,-179
Cody Bellinger,NYY,7:10 PM ET,83.76,-175
Jorge Polanco,SEA,4:10 PM ET,83.33,-105
Lenyn Sosa,CWS,1:40 PM ET,82.99,-128
Parker Meadows,DET,1:40 PM ET,82.25,-128
Tim Tawa,ARI,2:10 PM ET,82.21,-130
Lars Nootbaar,STL,2:10 PM ET,82.09,-155
Jurickson Profar,ATL,1:35 PM ET,82.05,-190
Blaze Alexander,ARI,2:10 PM ET,81.97,-130
Ben Rortvedt,LAD,4:05 PM ET,81.74,-145
Bryson Stott,PHI,1:35 PM ET,81.7,-170
Joey Ortiz,MIL,2:10 PM ET,81.47,-130
Austin Hays,CIN,4:05 PM ET,81.18,100
Jonathan India,KC,1:35 PM ET,81.14,-146
Nick Castellanos,PHI,1:35 PM ET,80.68,-214
Julio Rodriguez,SEA,4:10 PM ET,80.31,-105
Jordan Lawlar,ARI,2:10 PM ET,80.28,-130
Will Robertson,CWS,1:40 PM ET,80.16,-128
Luke Keaschall,MIN,2:10 PM ET,79.76,-180
Jackson Merrill,SD,4:10 PM ET,79.61,-184
Alex Bregman,BOS,7:10 PM ET,79.6,-230
Daylen Lile,WSH,11:35 AM ET,79.4,-125
