Name,Team,Time,Odds 1+ hits,Odds of Hit
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Kevin McGonigle,DET,1:10 PM ET,100.0,-120
Geraldo Perdomo,ARI,3:40 PM ET,100.0,-118
Ian Happ,CHC,2:20 PM ET,100.0,-150
Alek Thomas,ARI,3:40 PM ET,100.0,-160
Chase Meidroth,CWS,3:40 PM ET,100.0,-160
Matt Shaw,CHC,2:20 PM ET,100.0,100
Dominic Smith,ATL,1:05 PM ET,100.0,-220
Jose Fernandez,ARI,3:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,3:40 PM ET,100.0,-160
Carlos Narvaez,BOS,6:10 PM ET,100.0,-105
Hunter Goodman,COL,3:10 PM ET,91.71,-125
Gleyber Torres,DET,1:10 PM ET,88.34,-185
Drake Baldwin,ATL,1:05 PM ET,86.71,N/A
Alex Bregman,CHC,2:20 PM ET,86.56,-210
Michael Busch,CHC,2:20 PM ET,86.51,-118
Nico Hoerner,CHC,2:20 PM ET,86.45,-200
Michael Harris,ATL,1:05 PM ET,86.03,-220
Munetaka Murakami,CWS,3:40 PM ET,83.73,-160
Sal Frelick,MIL,1:10 PM ET,82.93,-145
Colson Montgomery,CWS,3:40 PM ET,82.89,-160
Miguel Vargas,CWS,3:40 PM ET,82.75,-160
Troy Johnston,COL,3:10 PM ET,82.57,-125
Josh Jung,TEX,8:05 PM ET,82.24,-194
William Contreras,MIL,1:10 PM ET,82.05,-174
Luis Rengifo,MIL,1:10 PM ET,81.87,-174
Oneil Cruz,PIT,8:05 PM ET,81.85,-155
Marcell Ozuna,PIT,8:05 PM ET,81.44,-145
Mike Yastrzemski,ATL,1:05 PM ET,80.56,-145
Colt Keith,DET,1:10 PM ET,80.49,-165
Jung Hoo Lee,SF,3:45 PM ET,79.55,-154
Francisco Lindor,NYM,7:10 PM ET,79.34,-235
Ketel Marte,ARI,3:40 PM ET,79.3,-118
Matt Chapman,SF,3:45 PM ET,78.55,-135
Mark Vientos,NYM,7:10 PM ET,78.04,-125
Max Muncy,LAD,3:45 PM ET,77.86,-145
Riley Greene,DET,1:10 PM ET,77.56,-192
Marcus Semien,NYM,7:10 PM ET,76.69,-125
Heliot Ramos,SF,3:45 PM ET,76.3,-125
Rafael Devers,SF,3:45 PM ET,76.07,-120
Everson Pereira,CWS,3:40 PM ET,75.63,-160
TJ Rumfield,COL,3:10 PM ET,75.61,-125
Willi Castro,COL,3:10 PM ET,75.0,-160
Freddie Freeman,LAD,3:45 PM ET,75.0,190
Miguel Andujar,SD,3:10 PM ET,75.0,-184
Brandon Lowe,PIT,8:05 PM ET,75.0,-155
Ezequiel Duran,TEX,8:05 PM ET,75.0,-194
Carson Kelly,CHC,2:20 PM ET,75.0,-150
Justin Crawford,PHI,2:20 PM ET,75.0,-165
