Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Andruw Monasterio,BOS,9:40 PM ET,100.0,-155
Nick Gonzales,PIT,6:40 PM ET,100.0,-245
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-164
Luis Rengifo,SD,9:40 PM ET,100.0,-174
Joc Pederson,TEX,6:40 PM ET,100.0,-165
Hao-Yu Lee,DET,6:40 PM ET,100.0,-148
Trevor Larnach,MIN,7:40 PM ET,100.0,-160
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Ezequiel Duran,TEX,6:40 PM ET,100.0,-165
Francisco Alvarez,NYM,7:10 PM ET,100.0,-220
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-105
Hunter Goodman,COL,9:40 PM ET,100.0,-125
Nick Loftin,KC,7:40 PM ET,100.0,-165
Jackson Chourio,MIL,9:45 PM ET,96.55,-200
Steven Kwan,CLE,7:10 PM ET,94.93,-111
Steven Kwan,CLE,1:40 PM ET,94.87,N/A
CJ Abrams,WSH,6:45 PM ET,89.54,-170
Gabriel Moreno,ARI,6:40 PM ET,89.17,-148
Corbin Carroll,ARI,6:40 PM ET,88.6,-148
Elly De La Cruz,CIN,1:40 PM ET,88.27,-115
Elly De La Cruz,CIN,7:10 PM ET,87.97,-115
Chandler Simpson,TB,6:40 PM ET,87.52,-214
Ty France,SD,9:40 PM ET,87.5,-174
Manny Machado,SD,9:40 PM ET,87.03,-235
Jake Cronenworth,SD,9:40 PM ET,86.8,-300
Kyle Stowers,MIA,6:40 PM ET,86.74,-165
J.T. Realmuto,PHI,6:40 PM ET,85.64,-165
Brandon Nimmo,TEX,6:40 PM ET,85.05,-175
Kyle Schwarber,PHI,6:40 PM ET,84.66,-140
Kevin McGonigle,DET,6:40 PM ET,84.64,-165
Julio Rodriguez,SEA,10:10 PM ET,84.61,-120
James Wood,WSH,6:45 PM ET,84.43,-125
Dansby Swanson,CHC,7:45 PM ET,84.2,-148
Sal Stewart,CIN,7:10 PM ET,84.17,-115
Sal Stewart,CIN,1:40 PM ET,84.15,-115
Jake Mangum,PIT,6:40 PM ET,83.56,-180
Jasson Dominguez,NYY,7:40 PM ET,83.29,-160
Pete Alonso,BAL,6:40 PM ET,83.24,-175
Freddie Freeman,LAD,10:10 PM ET,82.73,190
Dylan Crews,WSH,6:45 PM ET,82.42,-140
Christian Walker,HOU,9:38 PM ET,81.63,-150
Ryan Waldschmidt,ARI,6:40 PM ET,81.52,-185
Kody Clemens,MIN,7:40 PM ET,81.41,-180
Nico Hoerner,CHC,7:45 PM ET,81.4,-200
Michael Massey,KC,7:40 PM ET,81.4,-165
Randy Arozarena,SEA,10:10 PM ET,81.28,-120
Nicky Lopez,TEX,6:40 PM ET,81.15,-175
Michael Harris,ATL,7:10 PM ET,80.8,-197
Andy Pages,LAD,10:10 PM ET,80.32,-165
Munetaka Murakami,CWS,7:40 PM ET,79.8,-105
Jackson Holliday,BAL,6:40 PM ET,79.77,-175
Drake Baldwin,ATL,7:10 PM ET,79.68,-105
Vinnie Pasquantino,KC,7:40 PM ET,79.53,-195
Ceddanne Rafaela,BOS,9:40 PM ET,78.81,-155
Heriberto Hernandez,MIA,6:40 PM ET,78.33,-165
Jake McCarthy,COL,9:40 PM ET,78.12,-105
Dillon Dingler,DET,6:40 PM ET,77.66,-175
Tim Tawa,ARI,6:40 PM ET,77.19,-185
Alec Burleson,STL,7:45 PM ET,76.97,-148
Jo Adell,LAA,9:38 PM ET,76.97,-145
Alejandro Kirk,TOR,6:45 PM ET,76.68,-165
Jackson Merrill,SD,9:40 PM ET,76.16,-174
Christian Encarnacion-Strand,BAL,6:40 PM ET,76.11,-175
Zach McKinstry,DET,6:40 PM ET,75.44,-148
Jake Bauers,MIL,9:45 PM ET,75.39,-174
TJ Rumfield,COL,9:40 PM ET,75.26,-125
Alec Bohm,PHI,6:40 PM ET,75.19,-200
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Tyrone Taylor,NYM,7:10 PM ET,75.0,-111
Anthony Volpe,NYY,7:40 PM ET,75.0,-175
Christian Yelich,MIL,9:45 PM ET,75.0,-195
George Springer,TOR,6:45 PM ET,74.75,-165
Taylor Ward,BAL,6:40 PM ET,74.4,-175
Yordan Alvarez,HOU,9:38 PM ET,73.62,-210
Cole Carrigg,COL,9:40 PM ET,73.39,-125
Junior Caminero,TB,6:40 PM ET,73.39,-214
Josh Naylor,SEA,10:10 PM ET,73.34,-120
Ivan Herrera,STL,7:45 PM ET,72.8,-148
Pete Crow-Armstrong,CHC,7:45 PM ET,72.72,-125
Andrew Vaughn,MIL,9:45 PM ET,72.55,-174
Jung Hoo Lee,SF,9:45 PM ET,72.08,-210
Otto Lopez,MIA,6:40 PM ET,71.37,-165
Vladimir Guerrero,TOR,6:45 PM ET,71.16,-165
Luis Garcia,WSH,6:45 PM ET,70.52,-170
Mickey Moniak,COL,9:40 PM ET,70.42,-105
Wyatt Langford,TEX,6:40 PM ET,70.27,-165
Francisco Lindor,NYM,7:10 PM ET,70.24,-175
Bryson Stott,PHI,6:40 PM ET,68.64,-190
Jeff McNeil,ATH,9:40 PM ET,68.52,-105
A.J. Ewing,NYM,7:10 PM ET,68.41,-120
Michael Busch,CHC,7:45 PM ET,68.13,-118
Trea Turner,PHI,6:40 PM ET,67.95,-235
Colt Emerson,SEA,10:10 PM ET,67.86,-120
Edwin Arroyo,CIN,7:10 PM ET,67.6,-140
Ernie Clement,TOR,6:45 PM ET,67.45,-225
Marcus Semien,NYM,7:10 PM ET,67.44,-111
Edwin Arroyo,CIN,1:40 PM ET,67.09,-140
Jarren Duran,BOS,9:40 PM ET,67.09,-185
Masyn Winn,STL,7:45 PM ET,67.08,-155
Paul Goldschmidt,NYY,7:40 PM ET,66.7,-220
Victor Mesa,TB,6:40 PM ET,66.67,-214
Hunter Feduccia,TB,6:40 PM ET,66.67,-140
Ezequiel Tovar,COL,9:40 PM ET,66.67,-111
Patrick Bailey,CLE,1:40 PM ET,66.67,-115
Patrick Bailey,CLE,7:10 PM ET,66.67,-115
Ian Happ,CHC,7:45 PM ET,66.53,-150
Dominic Canzone,SEA,10:10 PM ET,66.42,-120
Cedric Mullins,TB,6:40 PM ET,65.84,-214
Vaughn Grissom,LAA,9:38 PM ET,65.66,-145
