Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Flores,PIT,7:05 PM ET,100.0,-149
Esmerlyn Valdez,PIT,7:05 PM ET,100.0,-210
Chandler Simpson,TB,6:05 PM ET,100.0,-190
Jared Young,NYM,7:10 PM ET,100.0,-250
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Corbin Carroll,ARI,7:10 PM ET,100.0,-120
Taylor Walls,TB,6:05 PM ET,100.0,-115
Jake Cronenworth,SD,7:10 PM ET,100.0,-250
Pete Alonso,BAL,6:05 PM ET,99.49,-175
Gabriel Moreno,ARI,7:10 PM ET,98.77,-120
Alec Burleson,STL,6:40 PM ET,91.87,-200
Alec Burleson,STL,1:40 PM ET,91.55,N/A
Brandon Lowe,PIT,7:05 PM ET,89.75,-149
Sal Stewart,CIN,1:40 PM ET,89.34,-155
Gleyber Torres,DET,7:05 PM ET,88.95,-220
Jac Caglianone,KC,7:40 PM ET,88.73,-250
Sal Stewart,CIN,6:40 PM ET,88.63,-155
Drake Baldwin,ATL,7:40 PM ET,85.22,-133
Alec Bohm,PHI,6:40 PM ET,83.69,-200
Ceddanne Rafaela,BOS,7:10 PM ET,83.33,-155
Francisco Lindor,NYM,7:10 PM ET,83.01,-210
Xavier Edwards,MIA,6:40 PM ET,83.01,-115
Chase Meidroth,CWS,8:05 PM ET,82.72,-140
Lawrence Butler,ATH,7:40 PM ET,82.3,-250
Randal Grichuk,CWS,8:05 PM ET,81.26,-140
Heriberto Hernandez,MIA,6:40 PM ET,80.45,-115
Xander Bogaerts,SD,7:10 PM ET,79.91,-155
Luis Rengifo,SD,7:10 PM ET,79.66,-155
Tommy White,ATH,7:40 PM ET,78.84,-250
Ronny Simon,PIT,7:05 PM ET,77.87,-174
Miguel Vargas,CWS,8:05 PM ET,77.64,-140
Brooks Lee,MIN,7:40 PM ET,76.34,-140
Mookie Betts,LAD,8:40 PM ET,76.15,-275
Ryan Jeffers,MIN,7:40 PM ET,75.94,-180
Ivan Herrera,STL,1:40 PM ET,75.85,N/A
Ivan Herrera,STL,6:40 PM ET,75.63,-200
Royce Lewis,MIN,7:40 PM ET,75.51,-137
Spencer Torkelson,DET,7:05 PM ET,75.49,-165
Tyler O'Neill,BAL,6:05 PM ET,75.05,-175
Luis Campusano,SD,7:10 PM ET,75.0,-174
Jose Fermin,STL,1:40 PM ET,75.0,-155
Jose Fermin,STL,6:40 PM ET,75.0,-155
Trea Turner,PHI,6:40 PM ET,75.0,-235
Jorge Polanco,NYM,7:10 PM ET,75.0,-250
Carlos Cortes,ATH,7:40 PM ET,75.0,-250
Ty France,SD,7:10 PM ET,74.29,-174
Ronald Acuna,ATL,7:40 PM ET,74.25,-133
Max Muncy,LAD,8:40 PM ET,73.81,-145
Matt Olson,ATL,7:40 PM ET,72.93,-210
Leody Taveras,BAL,6:05 PM ET,72.92,-175
Michael Harris,ATL,7:40 PM ET,72.49,-210
Teoscar Hernandez,LAD,8:40 PM ET,72.14,-225
Michael Massey,KC,7:40 PM ET,72.05,-190
Kaelen Culpepper,MIN,7:40 PM ET,71.85,-140
Tyler Stephenson,CIN,6:40 PM ET,71.74,-155
Kyle Schwarber,PHI,6:40 PM ET,71.55,-140
Tyler Stephenson,CIN,1:40 PM ET,71.5,-155
Eugenio Suarez,CIN,1:40 PM ET,71.41,-155
Henry Bolte,ATH,7:40 PM ET,71.33,-250
Eugenio Suarez,CIN,6:40 PM ET,71.31,-155
Bobby Witt,KC,7:40 PM ET,71.03,-250
Andruw Monasterio,BOS,7:10 PM ET,70.3,-165
Wilyer Abreu,BOS,7:10 PM ET,70.16,-165
Bryce Harper,PHI,6:40 PM ET,70.13,-225
Max Clark,DET,7:05 PM ET,69.96,-165
Carson Benge,NYM,7:10 PM ET,69.74,-250
Zack Gelof,ATH,7:40 PM ET,69.53,-250
Justin Crawford,PHI,6:40 PM ET,68.86,-200
Richie Palacios,TB,6:05 PM ET,68.44,-214
Jonathan Aranda,TB,6:05 PM ET,68.24,-190
Braden Montgomery,CWS,8:05 PM ET,68.16,-140
Griffin Conine,MIA,6:40 PM ET,67.98,-115
Munetaka Murakami,CWS,8:05 PM ET,67.56,-140
Hunter Feduccia,LAD,8:40 PM ET,66.99,-225
Junior Caminero,TB,6:05 PM ET,66.61,-214
Luis Robert,NYM,7:10 PM ET,66.61,-250
Jackson Merrill,SD,7:10 PM ET,66.17,-174
Ketel Marte,ARI,7:10 PM ET,63.45,-120
Ke'Bryan Hayes,CIN,6:40 PM ET,63.21,-155
Ke'Bryan Hayes,CIN,1:40 PM ET,63.1,-155
Jeff McNeil,ATH,7:40 PM ET,62.91,-250
Brandon Marsh,PHI,6:40 PM ET,62.53,-135
Caleb Durbin,BOS,7:10 PM ET,62.24,-165
Andy Pages,LAD,8:40 PM ET,62.14,-165
Jake Mangum,PIT,7:05 PM ET,62.09,-180
Jordan Walker,STL,1:40 PM ET,61.94,-155
Jordan Walker,STL,6:40 PM ET,61.81,-155
Salvador Perez,KC,7:40 PM ET,61.77,-225
Jackson Holliday,BAL,6:05 PM ET,61.74,-175
Javier Baez,DET,7:05 PM ET,61.56,-174
Gunnar Henderson,BAL,6:05 PM ET,61.44,-155
Kyle Isbel,KC,7:40 PM ET,61.2,-133
Cedric Mullins,TB,6:05 PM ET,60.41,-214
Christian Encarnacion-Strand,BAL,6:05 PM ET,58.09,-175
Nick Sogard,BOS,7:10 PM ET,57.72,-129
Luke Keaschall,MIN,7:40 PM ET,57.35,-137
Kevin McGonigle,DET,7:05 PM ET,57.33,-220
Ezequiel Tovar,COL,8:40 PM ET,57.2,-125
Josh Bell,MIN,7:40 PM ET,56.97,-137
Nolan Arenado,ARI,7:10 PM ET,55.81,-185
Colson Montgomery,CWS,8:05 PM ET,54.43,-140
Yandy Diaz,TB,6:05 PM ET,52.68,200
Brenton Doyle,CWS,8:05 PM ET,50.44,-140
Tim Tawa,ARI,7:10 PM ET,50.36,-185
Geraldo Perdomo,ARI,7:10 PM ET,50.07,-120
Nick Gonzales,PIT,7:05 PM ET,50.0,150
Jared Triolo,PIT,7:05 PM ET,50.0,139
Joe Mack,MIA,6:40 PM ET,50.0,110
JJ Wetherholt,STL,1:40 PM ET,50.0,N/A
Austin Martin,MIN,7:40 PM ET,50.0,105
Victor Mesa,TB,6:05 PM ET,50.0,165
Jacob Wilson,ATH,7:40 PM ET,50.0,N/A
Javier Sanoja,MIA,6:40 PM ET,49.99,110
JJ Wetherholt,STL,6:40 PM ET,49.43,150
Masyn Winn,STL,6:40 PM ET,49.16,130
Bryan Reynolds,PIT,7:05 PM ET,48.94,185
Otto Lopez,MIA,6:40 PM ET,48.83,110
Masyn Winn,STL,1:40 PM ET,48.23,130
Tommy Edman,LAD,8:40 PM ET,47.61,160
Matt McLain,CIN,6:40 PM ET,47.52,190
Matt McLain,CIN,1:40 PM ET,47.3,190
Willson Contreras,BOS,7:10 PM ET,46.69,135
Cole Carrigg,COL,8:40 PM ET,45.9,172
Liam Hicks,TB,6:05 PM ET,45.44,165
Manny Machado,SD,7:10 PM ET,45.44,180
Willi Castro,COL,8:40 PM ET,44.96,125
Nathan Church,STL,1:40 PM ET,44.15,130
Nathan Church,STL,6:40 PM ET,44.15,130
Colton Cowser,BAL,6:05 PM ET,44.14,133
Colt Keith,DET,7:05 PM ET,43.95,133
Dane Myers,CIN,1:40 PM ET,43.8,130
Agustin Ramirez,MIA,6:40 PM ET,43.36,110
Dane Myers,CIN,6:40 PM ET,43.33,130
Mauricio Dubon,ATL,7:40 PM ET,43.02,145
Francisco Alvarez,NYM,7:10 PM ET,42.81,N/A
Ben Malgeri,DET,7:05 PM ET,42.5,155
TJ Rumfield,COL,8:40 PM ET,41.46,172
Marcus Semien,NYM,7:10 PM ET,39.83,N/A
Ryan Waldschmidt,ARI,7:10 PM ET,39.66,160
Esteury Ruiz,MIA,6:40 PM ET,39.55,110
Austin Riley,ATL,7:40 PM ET,39.41,-250
Donovan Walton,ATH,7:40 PM ET,37.81,N/A
JJ Bleday,CIN,6:40 PM ET,37.29,130
JJ Bleday,CIN,1:40 PM ET,37.28,130
Dylan Beavers,BAL,6:05 PM ET,36.29,133
Elly De La Cruz,CIN,6:40 PM ET,35.19,130
Elly De La Cruz,CIN,1:40 PM ET,35.02,130
Jimmy Crooks,STL,1:40 PM ET,33.33,130
Jimmy Crooks,STL,6:40 PM ET,33.33,130
Victor Caratini,MIN,7:40 PM ET,33.33,105
Eli White,BOS,7:10 PM ET,33.33,100
Byron Buxton,MIN,7:40 PM ET,33.33,140
Jordan Beck,COL,8:40 PM ET,33.33,125
A.J. Ewing,NYM,7:10 PM ET,32.84,130
