Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,4:10 PM ET,100.0,-200
Jake Mangum,TB,7:35 PM ET,100.0,-180
Yanquiel Fernandez,COL,4:10 PM ET,100.0,-220
Dominic Smith,SF,4:10 PM ET,100.0,-250
Kyle Higashioka,TEX,8:10 PM ET,98.81,-180
Joc Pederson,TEX,8:10 PM ET,97.85,-180
Mickey Moniak,COL,4:10 PM ET,93.11,-105
Ian Happ,CHC,4:05 PM ET,93.09,-135
Andrew Benintendi,CWS,2:10 PM ET,91.55,-175
Julio Rodriguez,SEA,7:35 PM ET,90.06,-160
Josh Jung,TEX,8:10 PM ET,89.36,-180
Kyle Tucker,CHC,4:05 PM ET,86.3,-165
Seiya Suzuki,CHC,4:05 PM ET,86.2,-145
Heliot Ramos,SF,4:10 PM ET,86.05,-244
Gavin Sheets,SD,6:40 PM ET,85.43,-170
Adolis Garcia,TEX,8:10 PM ET,84.82,-180
Rafael Devers,SF,4:10 PM ET,83.89,-160
Riley Greene,DET,1:10 PM ET,83.86,-155
Dansby Swanson,CHC,4:05 PM ET,83.53,-125
Brandon Lowe,TB,7:35 PM ET,82.98,-190
Caleb Durbin,MIL,4:10 PM ET,82.91,-154
Ketel Marte,ARI,8:10 PM ET,82.72,-180
Randy Arozarena,SEA,7:35 PM ET,82.43,-160
Jake Cronenworth,SD,6:40 PM ET,81.89,-170
Jeremy Pena,HOU,2:10 PM ET,81.69,-200
Josh Naylor,SEA,7:35 PM ET,81.64,-160
Corbin Carroll,ARI,8:10 PM ET,81.64,-180
Jorge Polanco,SEA,7:35 PM ET,81.37,-160
Josh Smith,TEX,8:10 PM ET,81.25,-180
William Contreras,MIL,4:10 PM ET,81.18,-174
Jung Hoo Lee,SF,4:10 PM ET,81.08,-275
Brice Turang,MIL,4:10 PM ET,80.96,-150
Dillon Dingler,DET,1:10 PM ET,80.87,-175
Josh Lowe,TB,7:35 PM ET,80.74,-214
Mauricio Dubon,HOU,2:10 PM ET,80.4,-180
Tyler Freeman,COL,4:10 PM ET,79.98,-180
Michael Busch,CHC,4:05 PM ET,79.75,-118
Brandon Marsh,PHI,4:10 PM ET,79.4,-125
Lawrence Butler,ATH,2:15 PM ET,79.33,-180
Jeremiah Jackson,BAL,6:40 PM ET,79.33,-220
George Springer,TOR,1:10 PM ET,79.24,-160
Matt Shaw,CHC,4:05 PM ET,79.23,100
Colson Montgomery,CWS,2:10 PM ET,79.0,-175
Nico Hoerner,CHC,4:05 PM ET,78.65,-200
Sal Frelick,MIL,4:10 PM ET,78.26,-154
Alejandro Kirk,TOR,1:10 PM ET,77.87,-240
Christian Yelich,MIL,4:10 PM ET,77.8,-195
Trea Turner,PHI,4:10 PM ET,77.75,-235
Jurickson Profar,ATL,4:05 PM ET,77.64,-155
Max Kepler,PHI,4:10 PM ET,77.33,-140
Gleyber Torres,DET,1:10 PM ET,76.91,-220
Wyatt Langford,TEX,8:10 PM ET,76.41,-180
Nathan Lukes,TOR,1:10 PM ET,76.34,-135
Bryce Harper,PHI,4:10 PM ET,76.33,-180
Matt Olson,ATL,4:05 PM ET,76.11,-175
Casey Schmitt,SF,4:10 PM ET,75.91,-275
Lenyn Sosa,CWS,2:10 PM ET,75.62,-175
Alek Thomas,ARI,8:10 PM ET,75.58,-180
Matt Chapman,SF,4:10 PM ET,75.47,-220
Jacob Wilson,ATH,2:15 PM ET,75.46,-180
Ryan O'Hearn,SD,6:40 PM ET,75.15,-230
Michael Helman,TEX,8:10 PM ET,75.08,-180
Elly De La Cruz,CIN,1:10 PM ET,75.06,-115
Chase Meidroth,CWS,2:10 PM ET,75.04,-175
Bob Seymour,TB,7:35 PM ET,75.0,-180
Edmundo Sosa,PHI,4:10 PM ET,75.0,-140
Ramon Urias,HOU,2:10 PM ET,75.0,-220
Dominic Canzone,SEA,7:35 PM ET,75.0,-160
Matt McLain,CIN,1:10 PM ET,74.71,-175
Yandy Diaz,TB,7:35 PM ET,74.48,200
Geraldo Perdomo,ARI,8:10 PM ET,74.22,-180
Blaze Alexander,ARI,8:10 PM ET,73.95,-180
Kyle Teel,CWS,2:10 PM ET,73.94,-175
Eugenio Suarez,SEA,7:35 PM ET,73.91,-160
Brent Rooker,ATH,2:15 PM ET,72.74,-180
Curtis Mead,CWS,2:10 PM ET,72.46,-175
Drake Baldwin,ATL,4:05 PM ET,72.34,-175
Tyler Soderstrom,ATH,2:15 PM ET,72.26,-180
Steven Kwan,CLE,1:35 PM ET,72.18,-175
Lourdes Gurriel,ARI,8:10 PM ET,72.05,-180
Willy Adames,SF,4:10 PM ET,71.97,-250
Pete Crow-Armstrong,CHC,4:05 PM ET,71.91,-125
Jose Altuve,HOU,2:10 PM ET,71.65,-190
Gabriel Moreno,ARI,8:10 PM ET,71.21,-180
Hunter Goodman,COL,4:10 PM ET,71.19,-125
TJ Friedl,CIN,1:10 PM ET,71.19,-115
Ernie Clement,TOR,1:10 PM ET,71.0,-150
Harrison Bader,PHI,4:10 PM ET,70.95,-135
Wenceel Perez,DET,1:10 PM ET,70.66,-220
Dylan Beavers,BAL,6:40 PM ET,70.54,-220
Carson Williams,TB,7:35 PM ET,70.0,-180
Nolan Jones,CLE,1:35 PM ET,69.56,-175
Ryan Mountcastle,BAL,6:40 PM ET,69.47,-220
Christian Walker,HOU,2:10 PM ET,69.14,-150
J.P. Crawford,SEA,7:35 PM ET,69.13,-160
Ramon Laureano,SD,6:40 PM ET,68.94,-230
Michael Harris,ATL,4:05 PM ET,68.57,-190
Noelvi Marte,CIN,1:10 PM ET,68.56,-115
Blake Perkins,MIL,4:10 PM ET,68.38,-195
Pedro Pages,STL,2:15 PM ET,68.11,-130
Addison Barger,TOR,1:10 PM ET,68.04,-160
Kyle Manzardo,CLE,1:35 PM ET,67.74,-175
Chandler Simpson,TB,7:35 PM ET,67.35,-160
Jake Fraley,ATL,4:05 PM ET,66.67,-190
Javier Baez,DET,1:10 PM ET,66.67,-160
Andres Gimenez,TOR,1:10 PM ET,66.5,-115
Darell Hernaiz,ATH,2:15 PM ET,66.36,-180
Junior Caminero,TB,7:35 PM ET,66.27,-214
Yordan Alvarez,HOU,2:10 PM ET,65.96,-210
Jackson Holliday,BAL,6:40 PM ET,65.89,-220
Ezequiel Duran,TEX,8:10 PM ET,65.67,-180
Orlando Arcia,COL,4:10 PM ET,65.65,-220
Kyle Karros,COL,4:10 PM ET,65.63,-220
Gunnar Henderson,BAL,6:40 PM ET,65.51,-220
Drew Gilbert,SF,4:10 PM ET,65.31,-180
Brenton Doyle,COL,4:10 PM ET,65.3,-125
Brooks Baldwin,CWS,2:10 PM ET,64.96,-175
Ezequiel Tovar,COL,4:10 PM ET,64.8,-220
Ivan Herrera,STL,2:15 PM ET,64.66,-155
Austin Hays,CIN,1:10 PM ET,64.6,-115
Edgar Quero,CWS,2:10 PM ET,63.28,-175
Patrick Bailey,SF,4:10 PM ET,63.25,-180
Bryson Stott,PHI,4:10 PM ET,63.25,-120
Mike Tauchman,CWS,2:10 PM ET,62.71,-175
Cam Smith,HOU,2:10 PM ET,62.42,-145
Nacho Alvarez,ATL,4:05 PM ET,62.1,-190
Kyle Schwarber,PHI,4:10 PM ET,61.98,-135
Ke'Bryan Hayes,CIN,1:10 PM ET,60.16,-175
Daniel Johnson,BAL,6:40 PM ET,60.13,-220
Brayan Rocchio,CLE,1:35 PM ET,59.77,-175
Jose Iglesias,SD,6:40 PM ET,59.74,-160
Zack Gelof,ATH,2:15 PM ET,59.53,-180
Thomas Saggese,STL,2:15 PM ET,58.33,-110
Colton Cowser,BAL,6:40 PM ET,56.53,-220
Zach McKinstry,DET,1:10 PM ET,56.38,-148
Lars Nootbaar,STL,2:15 PM ET,55.31,-155
Jordan Beck,COL,4:10 PM ET,54.21,-125
Bo Bichette,TOR,1:10 PM ET,53.11,160
Manny Machado,SD,6:40 PM ET,52.4,-230
Ozzie Albies,ATL,4:05 PM ET,51.82,175
Carson Kelly,CHC,4:05 PM ET,50.0,150
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Daniel Schneemann,CLE,1:35 PM ET,50.0,190
Colby Thomas,ATH,2:15 PM ET,49.71,145
Carlos Correa,HOU,2:10 PM ET,49.59,155
Jose Trevino,CIN,1:10 PM ET,49.59,190
Jose Ramirez,CLE,1:35 PM ET,48.86,190
Rowdy Tellez,TEX,8:10 PM ET,48.73,139
Masyn Winn,STL,2:15 PM ET,48.23,-110
Samuel Basallo,BAL,6:40 PM ET,47.88,165
Ronald Acuna,ATL,4:05 PM ET,46.92,160
Freddy Fermin,SD,6:40 PM ET,46.03,165
Vladimir Guerrero,TOR,1:10 PM ET,44.77,150
Gavin Lux,CIN,1:10 PM ET,42.91,165
Cole Young,SEA,7:35 PM ET,40.75,165
Coby Mayo,BAL,6:40 PM ET,40.75,165
Nick Allen,ATL,4:05 PM ET,36.2,130
Fernando Tatis,SD,6:40 PM ET,33.18,-235
Daulton Varsho,TOR,1:10 PM ET,32.93,N/A
JJ Bleday,ATH,2:15 PM ET,32.18,145
Spencer Torkelson,DET,1:10 PM ET,31.12,155
Cal Raleigh,SEA,7:35 PM ET,29.64,165
J.T. Realmuto,PHI,4:10 PM ET,28.3,130
Nolan Gorman,STL,2:15 PM ET,27.67,-110
Willson Contreras,STL,2:15 PM ET,27.46,135
Bo Naylor,CLE,1:35 PM ET,27.38,190
Nathan Church,STL,2:15 PM ET,23.16,130
Jordan Walker,STL,2:15 PM ET,22.46,130
Luis Arraez,SD,6:40 PM ET,22.1,-260
Jahmai Jones,DET,1:10 PM ET,0.0,110
Andy Ibanez,DET,1:10 PM ET,0.0,140
C.J. Kayfus,CLE,1:35 PM ET,0.0,190
Jake Bauers,MIL,4:10 PM ET,0.0,150
Hunter Feduccia,TB,7:35 PM ET,0.0,139
Tyler Locklear,ARI,8:10 PM ET,0.0,139
Jordan Lawlar,ARI,8:10 PM ET,0.0,139
