Name,Team,Time,Odds 1+ hits,Odds of Hit
Xavier Edwards,MIA,8:40 PM ET,100.0,-128
Josh Lowe,LAA,9:40 PM ET,100.0,-145
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Victor Bericoto,SF,9:40 PM ET,100.0,-235
Kyle Stowers,MIA,8:40 PM ET,91.38,-128
Brandon Marsh,PHI,6:40 PM ET,91.06,-135
Isaac Paredes,HOU,8:10 PM ET,89.72,-155
Jo Adell,LAA,9:40 PM ET,88.26,-145
Jackson Chourio,MIL,7:40 PM ET,87.69,-200
Caleb Durbin,BOS,7:10 PM ET,87.39,-235
Nolan Schanuel,LAA,9:40 PM ET,86.85,-145
Anthony Seigler,BOS,7:10 PM ET,86.74,-235
Willson Contreras,BOS,7:10 PM ET,86.63,-160
Bryan Reynolds,PIT,6:40 PM ET,86.54,-235
Josh Naylor,SEA,9:40 PM ET,85.65,-145
Ryan O'Hearn,PIT,6:40 PM ET,85.09,-235
Esmerlyn Valdez,PIT,6:40 PM ET,84.38,-235
Julio Rodriguez,SEA,9:40 PM ET,84.26,-145
Sam Antonacci,CWS,6:35 PM ET,83.94,N/A
Jake McCarthy,COL,8:40 PM ET,83.66,-128
Brooks Lee,MIN,8:10 PM ET,83.17,-140
J.P. Crawford,SEA,9:40 PM ET,82.97,-145
Nicky Lopez,TEX,7:10 PM ET,82.57,-105
Cole Young,SEA,9:40 PM ET,82.51,-145
Luis Garcia,WSH,7:10 PM ET,82.15,-170
Rafael Devers,SF,9:40 PM ET,81.45,-160
Bryce Harper,PHI,6:40 PM ET,81.28,-220
Michael Conforto,CHC,8:05 PM ET,81.21,-155
Nico Hoerner,CHC,8:05 PM ET,81.07,-200
J.T. Realmuto,PHI,6:40 PM ET,80.51,-165
Kyle Karros,COL,8:40 PM ET,80.24,-125
Ryan Kreidler,MIN,8:10 PM ET,80.01,100
Royce Lewis,MIN,8:10 PM ET,79.48,-137
Trea Turner,PHI,6:40 PM ET,79.11,-235
Dylan Crews,WSH,7:10 PM ET,78.68,-140
Otto Lopez,MIA,8:40 PM ET,76.88,-128
Jake Mangum,PIT,6:40 PM ET,75.95,-180
Brice Turang,MIL,7:40 PM ET,75.76,-150
Carson Benge,NYM,7:07 PM ET,75.1,-110
Tyler Stephenson,CIN,7:40 PM ET,75.0,-120
Edwin Arroyo,CIN,7:40 PM ET,75.0,-120
Endy Rodriguez,PIT,6:40 PM ET,75.0,-170
Tristan Gray,MIN,8:10 PM ET,75.0,100
Randal Grichuk,CWS,6:35 PM ET,75.0,N/A
Hao-Yu Lee,DET,7:05 PM ET,74.96,-164
Mookie Betts,LAD,9:40 PM ET,73.43,-250
Kevin McGonigle,DET,7:05 PM ET,73.39,-175
Jose Altuve,HOU,8:10 PM ET,73.29,-225
Wade Meckler,LAA,9:40 PM ET,73.29,-145
Zach McKinstry,DET,7:05 PM ET,73.12,-122
Nathan Lukes,TOR,7:07 PM ET,72.9,-135
Ernie Clement,TOR,7:07 PM ET,72.63,-225
Seiya Suzuki,CHC,8:05 PM ET,72.57,-145
Curtis Mead,WSH,7:10 PM ET,72.57,-125
Kazuma Okamoto,TOR,7:07 PM ET,72.39,-135
Chase Meidroth,CWS,6:35 PM ET,72.15,N/A
Colson Montgomery,CWS,6:35 PM ET,71.83,N/A
Brandon Lowe,PIT,6:40 PM ET,71.64,-190
Paul Goldschmidt,NYY,7:05 PM ET,71.08,-165
Braden Montgomery,CWS,6:35 PM ET,70.56,N/A
Sal Frelick,MIL,7:40 PM ET,70.18,-154
Alejandro Osuna,TEX,7:10 PM ET,69.78,-105
Sal Stewart,CIN,7:40 PM ET,69.69,-120
Ezequiel Duran,TEX,7:10 PM ET,69.55,-105
Troy Johnston,COL,8:40 PM ET,68.79,-125
Manny Machado,SD,8:05 PM ET,67.87,-235
A.J. Ewing,NYM,7:07 PM ET,67.65,-190
Denzer Guzman,LAA,9:40 PM ET,66.85,-145
Gary Sanchez,MIL,7:40 PM ET,66.67,-150
Miguel Amaya,CHC,8:05 PM ET,66.67,-135
Kyle Higashioka,TEX,7:10 PM ET,66.67,-105
Carlos Narvaez,BOS,7:10 PM ET,66.67,-105
Edouard Julien,COL,8:40 PM ET,66.67,-137
Francisco Lindor,NYM,7:07 PM ET,66.67,-190
Matt Vierling,DET,7:05 PM ET,66.62,-165
Pete Alonso,BAL,6:35 PM ET,66.34,-175
Hunter Goodman,COL,8:40 PM ET,66.19,-125
Jorge Soler,LAA,9:40 PM ET,65.51,-145
Jacob Gonzalez,CWS,6:35 PM ET,65.24,N/A
Cal Raleigh,SEA,9:40 PM ET,64.85,-145
Ceddanne Rafaela,BOS,7:10 PM ET,64.76,-155
Joe Mack,MIA,8:40 PM ET,64.47,-128
Jasson Dominguez,NYY,7:05 PM ET,63.76,-160
Dansby Swanson,CHC,8:05 PM ET,63.67,-148
William Contreras,MIL,7:40 PM ET,63.5,-174
Pete Crow-Armstrong,CHC,8:05 PM ET,62.89,-125
Trevor Larnach,MIN,8:10 PM ET,62.63,-160
Keibert Ruiz,WSH,7:10 PM ET,62.61,-178
Bryson Stott,PHI,6:40 PM ET,62.52,-165
Spencer Torkelson,DET,7:05 PM ET,62.07,-164
Tristan Peters,CWS,6:35 PM ET,61.4,N/A
Spencer Steer,CIN,7:40 PM ET,61.14,-120
Cole Carrigg,COL,8:40 PM ET,60.93,-125
Nasim Nunez,WSH,7:10 PM ET,60.84,-105
Kyle Teel,CWS,6:35 PM ET,60.66,N/A
