Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,TEX,8:05 PM ET,98.21,-130
Yainer Diaz,HOU,8:10 PM ET,98.18,-235
Carson Williams,TB,1:10 PM ET,96.9,-180
Luis Matos,SF,9:45 PM ET,94.05,-175
Jared Triolo,PIT,7:45 PM ET,91.32,-160
Nick Gonzales,PIT,7:45 PM ET,90.91,-195
Carlos Correa,HOU,8:10 PM ET,90.79,-205
Riley Adams,WSH,1:05 PM ET,90.75,-125
Corbin Carroll,ARI,7:40 PM ET,88.11,-130
Andruw Monasterio,MIL,7:40 PM ET,87.74,-150
Brice Turang,MIL,7:40 PM ET,86.27,-150
Brenton Doyle,COL,8:10 PM ET,85.82,-125
Austin Hays,CIN,8:40 PM ET,85.12,-190
Chandler Simpson,TB,1:10 PM ET,84.97,-115
Wyatt Langford,TEX,8:05 PM ET,84.79,-130
Geraldo Perdomo,ARI,7:40 PM ET,84.09,-130
Gabriel Moreno,ARI,7:40 PM ET,83.79,-130
TJ Friedl,CIN,8:40 PM ET,83.45,-190
Jeremiah Jackson,BAL,6:35 PM ET,83.23,-160
Spencer Horwitz,PIT,7:45 PM ET,82.56,-150
James Wood,WSH,1:05 PM ET,82.54,-125
Colton Cowser,BAL,6:35 PM ET,82.45,-160
Kyle Karros,COL,8:10 PM ET,82.33,-115
Luke Keaschall,MIN,7:07 PM ET,82.27,-180
Mark Vientos,NYM,7:10 PM ET,82.13,-150
Ryan Ritter,COL,8:10 PM ET,81.77,-115
Matt Wallner,MIN,7:07 PM ET,81.6,-115
Bryan Reynolds,PIT,7:45 PM ET,81.59,-195
Jeremy Pena,HOU,8:10 PM ET,81.58,-200
Tommy Pham,PIT,7:45 PM ET,81.57,-170
Jacob Wilson,ATH,10:05 PM ET,81.53,-160
Hunter Goodman,COL,8:10 PM ET,81.46,-125
George Springer,TOR,7:07 PM ET,81.37,-140
Isiah Kiner-Falefa,PIT,7:45 PM ET,81.22,-185
Ketel Marte,ARI,7:40 PM ET,80.74,-130
Cedric Mullins,NYM,7:10 PM ET,80.63,-140
Francisco Lindor,NYM,7:10 PM ET,80.47,-230
