Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,TB,7:35 PM ET,100.0,-185
Andy Ibanez,DET,6:45 PM ET,100.0,-145
Darell Hernaiz,ATH,10:05 PM ET,100.0,-220
Ryan Jeffers,MIN,7:10 PM ET,100.0,-160
Dillon Dingler,DET,6:45 PM ET,97.79,-165
Warming Bernabel,COL,8:10 PM ET,93.08,-125
Tommy Pham,PIT,8:10 PM ET,93.06,-200
Mark Vientos,NYM,7:10 PM ET,92.37,-125
Manny Machado,SD,9:40 PM ET,91.69,-235
Carlos Correa,HOU,7:10 PM ET,89.85,-205
Andrew Vaughn,MIL,6:45 PM ET,89.6,-154
Alex Bregman,BOS,7:10 PM ET,89.48,-234
Kyle Manzardo,CLE,7:10 PM ET,89.13,115
Jarren Duran,BOS,7:10 PM ET,87.61,-165
Lenyn Sosa,CWS,9:38 PM ET,86.39,-105
Brandon Marsh,PHI,6:45 PM ET,85.2,-135
Edgar Quero,CWS,9:38 PM ET,85.15,-105
Willy Adames,SF,7:10 PM ET,84.9,-175
Steven Kwan,CLE,7:10 PM ET,84.7,115
Maikel Garcia,KC,7:07 PM ET,84.34,-190
Jake Cronenworth,SD,9:40 PM ET,84.29,-220
Michael Harris,ATL,12:40 PM ET,84.21,-180
Isaac Collins,MIL,6:45 PM ET,84.19,-135
Jackson Merrill,SD,9:40 PM ET,84.19,-235
Roman Anthony,BOS,7:10 PM ET,84.02,-235
Giancarlo Stanton,NYY,7:10 PM ET,83.86,-175
Jonny DeLuca,TB,7:35 PM ET,83.74,-150
Will Smith,LAD,7:35 PM ET,83.26,-220
Andrew Benintendi,CWS,9:38 PM ET,83.11,-105
Elly De La Cruz,CIN,12:40 PM ET,83.01,-105
Nick Gonzales,PIT,8:10 PM ET,83.0,-250
Jose Ramirez,CLE,7:10 PM ET,82.49,115
J.T. Realmuto,PHI,6:45 PM ET,82.47,-165
Sal Frelick,MIL,6:45 PM ET,82.25,-154
Taylor Walls,TB,7:35 PM ET,82.16,-130
