Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,9:40 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Luis Campusano,SD,9:40 PM ET,100.0,-174
John Rave,KC,7:40 PM ET,100.0,-135
Alejandro Kirk,TOR,8:10 PM ET,100.0,-165
Max Clark,DET,9:40 PM ET,100.0,-135
Munetaka Murakami,CWS,7:10 PM ET,100.0,-113
George Springer,TOR,8:10 PM ET,100.0,-165
Tyler Stephenson,CIN,6:40 PM ET,100.0,-120
Bryce Harper,PHI,6:40 PM ET,100.0,-225
Dane Myers,CIN,6:40 PM ET,100.0,-120
Jacob Wilson,ATH,6:40 PM ET,100.0,-120
Ryan Jeffers,MIN,7:40 PM ET,100.0,-160
Royce Lewis,MIN,7:40 PM ET,99.99,-137
Andy Pages,LAD,8:05 PM ET,99.91,-165
Christian Walker,HOU,8:10 PM ET,99.9,-140
Cole Young,SEA,9:40 PM ET,98.71,-125
Jeremy Pena,HOU,8:10 PM ET,98.55,-200
Salvador Perez,KC,7:40 PM ET,91.01,-194
Carson Benge,NYM,6:40 PM ET,89.49,-250
Jackson Merrill,SD,9:40 PM ET,88.57,-174
Jung Hoo Lee,SF,8:05 PM ET,88.53,-220
Jordan Walker,STL,7:05 PM ET,87.91,-155
Kazuma Okamoto,TOR,8:10 PM ET,87.64,-165
Alec Burleson,STL,7:05 PM ET,86.96,-155
Steven Kwan,CLE,6:40 PM ET,86.86,-121
Alec Bohm,PHI,6:40 PM ET,86.67,-200
Geraldo Perdomo,ARI,9:40 PM ET,86.28,-174
Travis Bazzana,CLE,6:40 PM ET,86.09,-120
Matt Olson,ATL,7:15 PM ET,85.73,-210
Lawrence Butler,ATH,6:40 PM ET,85.45,-120
Jose Caballero,NYY,7:05 PM ET,84.77,-120
Spencer Torkelson,DET,9:40 PM ET,84.61,-135
Blaze Jordan,STL,7:05 PM ET,84.12,-155
Xavier Edwards,MIA,7:15 PM ET,83.53,-190
Yordan Alvarez,HOU,8:10 PM ET,83.19,-210
Jonathan Aranda,TB,8:40 PM ET,83.15,-190
Andruw Monasterio,BOS,7:10 PM ET,82.5,-160
Josh Naylor,SEA,9:40 PM ET,81.46,-125
Heliot Ramos,NYY,7:05 PM ET,81.4,-225
Cam Smith,HOU,8:10 PM ET,81.27,-125
Ty France,SD,9:40 PM ET,80.85,-174
Mauricio Dubon,ATL,7:15 PM ET,80.11,-190
Luke Keaschall,MIN,7:40 PM ET,79.96,-160
Teoscar Hernandez,LAD,8:05 PM ET,79.72,-205
Bryan Reynolds,PIT,7:40 PM ET,79.5,-154
Gleyber Torres,DET,9:40 PM ET,79.33,-185
Dillon Dingler,DET,9:40 PM ET,79.2,-175
Jake Mangum,PIT,7:40 PM ET,79.09,-180
Francisco Lindor,NYM,6:40 PM ET,78.79,-181
Zach McKinstry,DET,9:40 PM ET,78.68,-125
Luis Garcia,NYY,7:05 PM ET,77.19,-170
Xander Bogaerts,SD,9:40 PM ET,76.34,-174
Trea Turner,PHI,6:40 PM ET,75.6,-235
Brandon Lowe,PIT,7:40 PM ET,75.24,-156
Javier Baez,DET,9:40 PM ET,75.0,-155
Ryan Waldschmidt,ARI,9:40 PM ET,75.0,-155
Freddy Fermin,SD,9:40 PM ET,75.0,-174
Miguel Vargas,CWS,7:10 PM ET,74.56,-113
Jackson Holliday,BAL,6:35 PM ET,74.05,-175
Sal Stewart,CIN,6:40 PM ET,73.39,-120
Jac Caglianone,KC,7:40 PM ET,73.27,100
Shohei Ohtani,LAD,8:05 PM ET,72.54,195
Caleb Durbin,BOS,7:10 PM ET,72.43,-160
Endy Rodriguez,PIT,7:40 PM ET,72.18,-105
Daylen Lile,WSH,6:40 PM ET,72.12,-140
Jarren Duran,BOS,7:10 PM ET,71.2,-190
Griffin Conine,MIA,7:15 PM ET,71.19,-190
Liam Hicks,TB,8:40 PM ET,70.91,-214
Chase DeLauter,CLE,6:40 PM ET,70.88,-121
Jose Altuve,HOU,8:10 PM ET,70.69,-150
Bryce Eldridge,SF,8:05 PM ET,70.59,-140
Kyle Stowers,MIA,7:15 PM ET,70.49,-190
Justin Crawford,PHI,6:40 PM ET,70.28,-165
Masataka Yoshida,BOS,7:10 PM ET,70.28,-160
Chandler Simpson,TB,8:40 PM ET,70.03,-214
Wilyer Abreu,BOS,7:10 PM ET,69.82,-165
Max Muncy,LAD,8:05 PM ET,69.35,-145
Daniel Susac,SF,8:05 PM ET,68.7,-160
Ketel Marte,ARI,9:40 PM ET,67.6,-174
Yainer Diaz,HOU,8:10 PM ET,67.55,-183
Jonah Heim,ATH,6:40 PM ET,67.09,-120
Rhys Hoskins,CLE,6:40 PM ET,66.67,-120
Austin Hedges,CLE,6:40 PM ET,66.67,-120
Hunter Feduccia,LAD,8:05 PM ET,66.67,-205
Isaac Collins,KC,7:40 PM ET,66.37,-135
Spencer Jones,NYY,7:05 PM ET,65.74,-170
Pete Alonso,BAL,6:35 PM ET,65.64,-175
Julio Rodriguez,SEA,9:40 PM ET,65.17,-125
Rafael Devers,SF,8:05 PM ET,64.8,-160
Junior Caminero,TB,8:40 PM ET,64.62,-214
Vladimir Guerrero,TOR,8:10 PM ET,64.37,-165
Kevin McGonigle,DET,9:40 PM ET,63.48,-155
Taylor Trammell,HOU,8:10 PM ET,62.85,-150
Luis Rengifo,SD,9:40 PM ET,62.83,-253
Gunnar Henderson,BAL,6:35 PM ET,62.76,-175
A.J. Ewing,NYM,6:40 PM ET,62.66,-175
Joe Mack,MIA,7:15 PM ET,62.63,-190
Dominic Canzone,SEA,9:40 PM ET,62.51,-125
Jim Jarvis,ATL,7:15 PM ET,62.24,-160
Drew Gilbert,SF,8:05 PM ET,62.11,-160
Elly De La Cruz,CIN,6:40 PM ET,61.97,-120
Daulton Varsho,HOU,8:10 PM ET,61.84,-155
Colt Keith,DET,9:40 PM ET,61.7,-152
Freddie Freeman,LAD,8:05 PM ET,61.57,190
Osleivis Basabe,SF,8:05 PM ET,61.34,-160
Mike Yastrzemski,ATL,7:15 PM ET,61.22,-115
Mookie Betts,LAD,8:05 PM ET,61.13,-235
Masyn Winn,STL,7:05 PM ET,61.05,-155
Kyle Tucker,LAD,8:05 PM ET,60.98,-165
Christian Koss,SF,8:05 PM ET,60.64,-160
Kody Clemens,MIN,7:40 PM ET,60.48,-137
Chase Meidroth,CWS,7:10 PM ET,59.25,-113
JJ Wetherholt,STL,7:05 PM ET,59.12,-165
Nick Loftin,KC,7:40 PM ET,59.05,-190
Lars Nootbaar,ARI,9:40 PM ET,58.9,-155
Josh Bell,MIN,7:40 PM ET,58.61,-137
Willy Adames,SF,8:05 PM ET,58.56,-140
Jose Ramirez,CLE,6:40 PM ET,57.7,-121
Jose Fermin,STL,7:05 PM ET,57.56,-155
Drake Baldwin,ATL,7:15 PM ET,57.43,-190
Nolan Arenado,ARI,9:40 PM ET,57.15,-185
Nick Gonzales,PIT,7:40 PM ET,56.81,-154
Luis Robert,NYM,6:40 PM ET,56.28,-250
Otto Lopez,MIA,7:15 PM ET,55.64,-190
Henry Bolte,ATH,6:40 PM ET,55.4,-120
Brandon Marsh,PHI,6:40 PM ET,55.18,-135
Corbin Carroll,ARI,9:40 PM ET,54.8,-174
Marcus Semien,NYM,6:40 PM ET,54.46,-250
