Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,SEA,8:03 PM ET,88.56,N/A
George Springer,TOR,8:03 PM ET,83.39,N/A
Ernie Clement,TOR,8:03 PM ET,78.54,-191
Nathan Lukes,TOR,8:03 PM ET,76.37,-165
Josh Naylor,SEA,8:03 PM ET,75.05,N/A
Isiah Kiner-Falefa,TOR,8:03 PM ET,75.0,-165
Cal Raleigh,SEA,8:03 PM ET,72.7,N/A
Jorge Polanco,SEA,8:03 PM ET,72.61,N/A
Vladimir Guerrero,TOR,8:03 PM ET,71.84,-165
Julio Rodriguez,SEA,8:03 PM ET,69.97,N/A
Alejandro Kirk,TOR,8:03 PM ET,66.08,-165
Addison Barger,TOR,8:03 PM ET,63.21,-191
Andres Gimenez,TOR,8:03 PM ET,62.05,-155
J.P. Crawford,SEA,8:03 PM ET,52.73,N/A
Randy Arozarena,SEA,8:03 PM ET,52.55,N/A
Daulton Varsho,TOR,8:03 PM ET,38.68,126
Dominic Canzone,SEA,8:03 PM ET,33.54,N/A
Leo Rivas,SEA,8:03 PM ET,0.0,N/A
