Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,7:10 PM ET,100.0,-130
Josh Naylor,SEA,7:40 PM ET,100.0,-133
Corbin Carroll,ARI,7:10 PM ET,100.0,-130
Alejandro Kirk,TOR,6:40 PM ET,100.0,-165
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Esmerlyn Valdez,PIT,6:40 PM ET,100.0,-210
Brock Rodden,SEA,7:40 PM ET,100.0,-133
Jake Cronenworth,SD,7:10 PM ET,100.0,-145
Jacob Young,WSH,8:05 PM ET,100.0,-105
Alika Williams,ATH,7:40 PM ET,100.0,-145
Jorbit Vivas,WSH,8:05 PM ET,100.0,-105
Jac Caglianone,KC,7:40 PM ET,90.37,-145
Sal Stewart,CIN,6:40 PM ET,87.77,-130
Dominic Canzone,SEA,7:40 PM ET,87.41,-133
Isaac Paredes,HOU,8:10 PM ET,87.33,-155
Chase DeLauter,CLE,6:40 PM ET,87.1,-160
Brett Bateman,TOR,6:40 PM ET,86.97,-125
Randy Arozarena,SEA,7:40 PM ET,86.82,-133
Gleyber Torres,DET,6:40 PM ET,86.46,-220
Jarren Duran,BOS,7:10 PM ET,86.13,-170
Seiya Suzuki,CHC,8:05 PM ET,86.04,-145
Drake Baldwin,ATL,7:40 PM ET,85.9,-130
Andres Gimenez,TOR,6:40 PM ET,85.9,-215
Alec Burleson,STL,6:40 PM ET,85.58,-155
Julio Rodriguez,SEA,7:40 PM ET,85.04,-133
Xavier Edwards,MIA,6:40 PM ET,84.85,-120
Ceddanne Rafaela,BOS,7:10 PM ET,84.44,-155
Alec Bohm,PHI,6:40 PM ET,84.05,-200
Jeremy Pena,HOU,8:10 PM ET,84.0,-200
Joey Ortiz,MIL,7:40 PM ET,83.6,-130
Heriberto Hernandez,MIA,6:40 PM ET,82.29,-120
Lawrence Butler,ATH,7:40 PM ET,82.0,-142
Brandon Lowe,PIT,6:40 PM ET,81.59,-150
Nico Hoerner,CHC,8:05 PM ET,81.37,-200
Max Muncy,LAD,8:40 PM ET,81.24,-145
Michael Busch,CHC,8:05 PM ET,80.95,-118
Mookie Betts,LAD,8:40 PM ET,80.79,-275
Luis Rengifo,SD,7:10 PM ET,80.19,-240
Xander Bogaerts,SD,7:10 PM ET,80.19,-145
Tommy White,ATH,7:40 PM ET,78.36,-142
Trent Grisham,NYY,6:35 PM ET,77.44,-105
Mike Trout,LAA,8:10 PM ET,76.92,-135
Teoscar Hernandez,LAD,8:40 PM ET,76.27,-225
Ty France,SD,7:10 PM ET,75.62,-174
Pedro Ramirez,CHC,8:05 PM ET,75.0,-200
Luis Campusano,SD,7:10 PM ET,75.0,-174
Trea Turner,PHI,6:40 PM ET,75.0,-235
Jose Fermin,STL,6:40 PM ET,75.0,-155
Everson Pereira,STL,6:40 PM ET,75.0,-155
Michael Massey,KC,7:40 PM ET,74.51,-185
Brady House,WSH,8:05 PM ET,74.46,-140
Ronald Acuna,ATL,7:40 PM ET,74.22,-130
Wilyer Abreu,BOS,7:10 PM ET,74.09,-165
Nolan Schanuel,LAA,8:10 PM ET,73.98,-135
Wade Meckler,LAA,8:10 PM ET,73.61,-135
Luis Garcia,NYY,6:35 PM ET,73.59,-170
Bobby Witt,KC,7:40 PM ET,72.92,-145
Steven Kwan,CLE,6:40 PM ET,72.9,-160
Abimelec Ortiz,WSH,8:05 PM ET,72.88,-140
Vaughn Grissom,LAA,8:10 PM ET,72.87,-135
Matt Olson,ATL,7:40 PM ET,72.83,-210
Michael Harris,ATL,7:40 PM ET,72.7,-210
Jake Bauers,MIL,7:40 PM ET,72.59,-200
Hunter Feduccia,LAD,8:40 PM ET,71.79,-225
Andruw Monasterio,BOS,7:10 PM ET,71.71,-170
Kyle Schwarber,PHI,6:40 PM ET,71.65,-140
Griffin Conine,MIA,6:40 PM ET,71.48,-120
Henry Bolte,ATH,7:40 PM ET,70.98,-142
George Lombard,NYY,6:35 PM ET,70.65,-160
Bryce Harper,PHI,6:40 PM ET,70.58,-225
Jackson Merrill,SD,7:10 PM ET,69.8,-174
Eugenio Suarez,CIN,6:40 PM ET,69.39,-130
Tyler Stephenson,CIN,6:40 PM ET,69.36,-130
Andy Pages,LAD,8:40 PM ET,69.35,-165
Jazz Chisholm,NYY,6:35 PM ET,69.2,-170
Zack Gelof,ATH,7:40 PM ET,69.18,-142
Yordan Alvarez,HOU,8:10 PM ET,68.82,-210
Spencer Torkelson,DET,6:40 PM ET,68.77,-165
Justin Crawford,PHI,6:40 PM ET,68.36,-165
Evan Carter,TEX,8:05 PM ET,67.37,-120
Jackson Chourio,MIL,7:40 PM ET,67.33,-200
Max Clark,DET,6:40 PM ET,66.75,-165
Miguel Amaya,CHC,8:05 PM ET,66.67,-135
Brice Turang,MIL,7:40 PM ET,66.67,-150
Anthony Seigler,BOS,7:10 PM ET,66.67,-170
Max Muncy,ATH,7:40 PM ET,66.61,-145
Brayan Rocchio,CLE,6:40 PM ET,66.29,-120
Ketel Marte,ARI,7:10 PM ET,65.95,-130
Ivan Herrera,STL,6:40 PM ET,65.67,-120
Andrew Vaughn,MIL,7:40 PM ET,65.36,100
Caleb Durbin,BOS,7:10 PM ET,64.97,-165
Salvador Perez,KC,7:40 PM ET,64.09,-220
Charles McAdoo,TOR,6:40 PM ET,63.99,-225
Jake Burger,TEX,8:05 PM ET,63.14,-194
Jakob Marsee,MIA,6:40 PM ET,62.97,-120
Jose Altuve,HOU,8:10 PM ET,62.58,-225
Kyle Isbel,KC,7:40 PM ET,62.53,-133
Angel Martinez,CLE,6:40 PM ET,62.42,-160
Nasim Nunez,WSH,8:05 PM ET,62.33,-105
Brandon Marsh,PHI,6:40 PM ET,62.24,-135
Ke'Bryan Hayes,CIN,6:40 PM ET,61.43,-120
Alex Bregman,CHC,8:05 PM ET,61.39,-200
Nolan Arenado,ARI,7:10 PM ET,61.3,-185
Nick Sogard,BOS,7:10 PM ET,60.7,-185
Kazuma Okamoto,TOR,6:40 PM ET,60.1,-165
Javier Baez,DET,6:40 PM ET,59.82,-176
Brandon Nimmo,TEX,8:05 PM ET,57.23,-194
Josh Lowe,LAA,8:10 PM ET,57.06,-135
Jo Adell,CLE,6:40 PM ET,56.9,-160
Jake Mangum,PIT,6:40 PM ET,56.59,-180
Tim Tawa,ARI,7:10 PM ET,56.29,-185
Corey Seager,TEX,8:05 PM ET,56.06,-105
Otto Lopez,MIA,6:40 PM ET,55.95,-120
Jacob Gonzalez,PIT,6:40 PM ET,55.84,-125
Tommy Edman,LAD,8:40 PM ET,55.74,-215
Ryan McMahon,NYY,6:35 PM ET,55.67,-120
Denzer Guzman,LAA,8:10 PM ET,55.27,-135
Ian Happ,CHC,8:05 PM ET,54.7,-150
Spencer Jones,NYY,6:35 PM ET,54.67,-155
Austin Wells,NYY,6:35 PM ET,54.51,-160
Geraldo Perdomo,ARI,7:10 PM ET,54.39,-130
Cam Smith,HOU,8:10 PM ET,54.3,-145
Javier Sanoja,MIA,6:40 PM ET,53.99,-120
Pete Crow-Armstrong,CHC,8:05 PM ET,52.92,-125
Shohei Ohtani,LAD,8:40 PM ET,52.66,195
Jordan Walker,STL,6:40 PM ET,52.4,-155
Kevin McGonigle,DET,6:40 PM ET,52.02,-220
Willson Contreras,BOS,7:10 PM ET,50.99,-160
Daylen Lile,WSH,8:05 PM ET,50.37,-140
Joe Mack,MIA,6:40 PM ET,50.0,190
Nick Gonzales,PIT,6:40 PM ET,50.0,185
Jacob Wilson,ATH,7:40 PM ET,50.0,110
Daulton Varsho,HOU,8:10 PM ET,49.57,130
Ernie Clement,TOR,6:40 PM ET,48.28,170
Manny Machado,SD,7:10 PM ET,47.65,180
Cole Young,SEA,7:40 PM ET,47.61,105
Angel Genao,CLE,6:40 PM ET,46.44,-109
Justin Foscue,TEX,8:05 PM ET,46.44,145
Jose Ramirez,CLE,6:40 PM ET,45.87,130
Ryan Waldschmidt,ARI,7:10 PM ET,45.07,160
Matt McLain,CIN,6:40 PM ET,44.8,190
David Hamilton,MIL,7:40 PM ET,44.61,-115
Ezequiel Duran,TEX,8:05 PM ET,44.49,-125
Mauricio Dubon,ATL,7:40 PM ET,43.63,145
Nathan Lukes,TOR,6:40 PM ET,43.14,126
Bryan Reynolds,PIT,6:40 PM ET,42.65,185
Zach Neto,LAA,8:10 PM ET,42.34,105
Dane Myers,CIN,6:40 PM ET,41.54,105
Owen Caissie,MIA,6:40 PM ET,41.28,190
Graham Pauley,MIA,6:40 PM ET,41.16,190
Christian Yelich,MIL,7:40 PM ET,41.08,150
Ben Rice,NYY,6:35 PM ET,40.56,125
Austin Riley,ATL,7:40 PM ET,39.54,-250
Wyatt Langford,TEX,8:05 PM ET,39.15,-125
William Contreras,MIL,7:40 PM ET,38.79,135
Colt Keith,DET,6:40 PM ET,37.74,133
JJ Wetherholt,STL,6:40 PM ET,37.06,-109
Masyn Winn,STL,6:40 PM ET,36.57,130
Cal Raleigh,SEA,7:40 PM ET,36.42,105
Moises Ballesteros,LAA,8:10 PM ET,35.43,105
Garrett Mitchell,MIL,7:40 PM ET,34.83,-130
JJ Bleday,CIN,6:40 PM ET,34.42,105
Elly De La Cruz,CIN,6:40 PM ET,33.96,105
Austin Hays,SD,7:10 PM ET,33.33,135
Austin Hedges,CLE,6:40 PM ET,33.33,-109
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
George Springer,TOR,6:40 PM ET,33.28,126
Freddie Freeman,LAD,8:40 PM ET,30.9,-250
Dylan Crews,WSH,8:05 PM ET,30.72,110
Elias Diaz,TEX,8:05 PM ET,29.72,-109
Spencer Horwitz,PIT,6:40 PM ET,29.45,150
Mike Yastrzemski,ATL,7:40 PM ET,28.43,160
Jim Jarvis,ATL,7:40 PM ET,28.38,N/A
Luis Arraez,PHI,6:40 PM ET,27.37,-260
Tyler Heineman,LAA,8:10 PM ET,25.0,-120
Michael Conforto,CHC,8:05 PM ET,25.0,140
Weston Wilson,SEA,7:40 PM ET,25.0,105
Henry Davis,PIT,6:40 PM ET,25.0,105
Christian Walker,HOU,8:10 PM ET,24.42,135
J.T. Realmuto,PHI,6:40 PM ET,20.2,130
Adley Rutschman,BOS,7:10 PM ET,19.87,120
CJ Abrams,WSH,8:05 PM ET,19.77,110
Taylor Trammell,HOU,8:10 PM ET,19.75,135
Yainer Diaz,HOU,8:10 PM ET,19.5,180
Isaac Collins,KC,7:40 PM ET,19.14,105
Carter Jensen,KC,7:40 PM ET,19.13,115
Heliot Ramos,NYY,6:35 PM ET,16.8,185
Jonah Heim,ATH,7:40 PM ET,16.33,110
Zach McKinstry,DET,6:40 PM ET,16.01,115
Dillon Dingler,DET,6:40 PM ET,15.81,140
Fernando Tatis,SD,7:10 PM ET,14.06,-235
Ozzie Albies,ATL,7:40 PM ET,0.0,-225
Rhys Hoskins,CLE,6:40 PM ET,0.0,-109
Noelvi Marte,CIN,6:40 PM ET,0.0,105
Jesus Sanchez,TOR,6:40 PM ET,0.0,126
Kyle Tucker,LAD,8:40 PM ET,0.0,139
