Name,Team,Time,Odds 1+ hits,Odds of Hit
Jac Caglianone,KC,7:40 PM ET,100.0,-154
Nick Fortes,TB,6:40 PM ET,100.0,-250
Will Smith,LAD,8:40 PM ET,100.0,-220
Jordan Walker,STL,6:40 PM ET,100.0,-155
Jorge Soler,LAA,9:38 PM ET,100.0,-105
Mike Yastrzemski,ATL,6:45 PM ET,100.0,-145
Pedro Pages,STL,6:40 PM ET,100.0,-130
Trea Turner,PHI,7:40 PM ET,100.0,-235
Bryson Stott,PHI,7:40 PM ET,100.0,-155
Dominic Smith,ATL,6:45 PM ET,99.29,-145
Vladimir Guerrero,TOR,9:38 PM ET,98.76,-165
Liam Hicks,MIA,6:40 PM ET,98.75,100
Masyn Winn,STL,6:40 PM ET,98.5,100
Otto Lopez,MIA,6:40 PM ET,96.56,100
Alec Burleson,STL,6:40 PM ET,88.07,-105
Ian Happ,CHC,7:40 PM ET,87.71,-150
Yordan Alvarez,HOU,6:10 PM ET,87.71,-175
Moises Ballesteros,CHC,7:40 PM ET,85.97,-145
Drake Baldwin,ATL,6:45 PM ET,85.79,-101
Leody Taveras,BAL,7:40 PM ET,85.26,-175
JJ Wetherholt,STL,6:40 PM ET,84.38,-105
Alex Bregman,CHC,7:40 PM ET,84.21,-200
Taylor Trammell,HOU,6:10 PM ET,84.1,-140
Matt Olson,ATL,6:45 PM ET,83.84,-185
Ronald Acuna,ATL,6:45 PM ET,83.73,-101
Junior Caminero,TB,6:40 PM ET,83.71,-214
Daylen Lile,WSH,6:45 PM ET,83.06,-170
Ernie Clement,TOR,9:38 PM ET,82.91,-225
Brayan Rocchio,CLE,6:10 PM ET,82.9,-105
Kevin McGonigle,DET,11:10 AM ET,82.47,N/A
Andres Gimenez,TOR,9:38 PM ET,82.26,-150
Carson Kelly,CHC,7:40 PM ET,81.69,-145
Kyle Tucker,LAD,8:40 PM ET,81.44,-165
Xavier Edwards,MIA,6:40 PM ET,80.32,100
Richie Palacios,TB,6:40 PM ET,79.99,-250
Jose Tena,WSH,6:45 PM ET,76.67,-105
Daulton Varsho,TOR,9:38 PM ET,75.0,-165
Masataka Yoshida,BOS,11:10 AM ET,75.0,-165
Lenyn Sosa,TOR,9:38 PM ET,75.0,-150
Jake Fraley,TB,6:40 PM ET,74.81,-250
Nico Hoerner,CHC,7:40 PM ET,74.72,-200
Bobby Witt,KC,7:40 PM ET,73.33,-210
Jeremiah Jackson,BAL,7:40 PM ET,72.96,-175
Gleyber Torres,DET,11:10 AM ET,72.93,-210
Pete Crow-Armstrong,CHC,7:40 PM ET,72.19,-125
Shea Langeliers,ATH,9:40 PM ET,71.81,-115
Javier Baez,DET,11:10 AM ET,71.79,-150
Seiya Suzuki,CHC,7:40 PM ET,70.78,-145
Mike Trout,LAA,9:38 PM ET,70.2,-105
Hunter Goodman,COL,8:40 PM ET,68.92,-125
Daniel Schneemann,CLE,6:10 PM ET,68.27,-105
Andy Pages,LAD,8:40 PM ET,68.09,-165
Kyle Schwarber,PHI,7:40 PM ET,67.78,-140
Dillon Dingler,DET,11:10 AM ET,67.69,-175
CJ Abrams,WSH,6:45 PM ET,67.62,-170
Ivan Herrera,STL,6:40 PM ET,67.38,-105
Chandler Simpson,TB,6:40 PM ET,67.27,-155
Connor Norby,MIA,6:40 PM ET,67.18,100
Roman Anthony,BOS,11:10 AM ET,67.01,-150
Jacob Wilson,ATH,9:40 PM ET,66.91,-115
Randy Arozarena,SEA,9:40 PM ET,66.81,-174
Nolan Gorman,STL,6:40 PM ET,66.73,100
David Fry,CLE,6:10 PM ET,66.67,-105
Willi Castro,COL,8:40 PM ET,66.67,-160
Bryce Harper,PHI,7:40 PM ET,65.87,-225
Yoan Moncada,LAA,9:38 PM ET,65.1,-105
Jesus Sanchez,TOR,9:38 PM ET,65.04,-165
Zach Neto,LAA,9:38 PM ET,64.65,-105
J.T. Realmuto,PHI,7:40 PM ET,64.52,-165
Michael Busch,CHC,7:40 PM ET,63.94,-118
Brady House,WSH,6:45 PM ET,63.3,-125
Nathan Lukes,TOR,9:38 PM ET,62.44,-165
Michael Harris,ATL,6:45 PM ET,62.11,-185
Elly De La Cruz,CIN,6:40 PM ET,61.56,100
Owen Caissie,MIA,6:40 PM ET,60.97,100
Josh Naylor,SEA,9:40 PM ET,60.8,-174
Trevor Story,BOS,11:10 AM ET,60.75,-175
Alex Freeland,LAD,8:40 PM ET,60.37,-165
Cedric Mullins,TB,6:40 PM ET,59.74,-250
Jose Ramirez,CLE,6:10 PM ET,59.45,-170
Vinnie Pasquantino,KC,7:40 PM ET,59.29,-198
Taylor Walls,TB,6:40 PM ET,59.14,-101
Jo Adell,LAA,9:38 PM ET,59.06,-105
Kazuma Okamoto,TOR,9:38 PM ET,59.01,-165
Caleb Durbin,BOS,11:10 AM ET,58.07,-185
Graham Pauley,MIA,6:40 PM ET,58.05,100
Dansby Swanson,CHC,7:40 PM ET,57.95,-125
Luke Raley,SEA,9:40 PM ET,57.88,-174
Jose Altuve,HOU,6:10 PM ET,56.85,-220
Carlos Correa,HOU,6:10 PM ET,56.76,-190
Pete Alonso,BAL,7:40 PM ET,56.55,-175
Brendan Donovan,SEA,9:40 PM ET,56.11,-174
Willson Contreras,BOS,11:10 AM ET,55.94,-160
Julio Rodriguez,SEA,9:40 PM ET,55.64,-174
Taylor Ward,BAL,7:40 PM ET,55.5,-145
Wilyer Abreu,BOS,11:10 AM ET,55.4,-165
Adam Frazier,LAA,9:38 PM ET,55.08,-115
James Wood,WSH,6:45 PM ET,54.75,-125
Nathan Church,STL,6:40 PM ET,54.56,100
Eugenio Suarez,CIN,6:40 PM ET,54.33,100
Maikel Garcia,KC,7:40 PM ET,53.97,-210
Troy Johnston,COL,8:40 PM ET,52.67,-160
Dominic Canzone,SEA,9:40 PM ET,52.45,-174
Colt Keith,DET,11:10 AM ET,52.36,-165
J.P. Crawford,SEA,9:40 PM ET,51.43,-174
Jonathan Aranda,TB,6:40 PM ET,50.59,-180
Tyler Stephenson,CIN,6:40 PM ET,50.45,100
Spencer Steer,CIN,6:40 PM ET,50.36,100
Nick Kurtz,ATH,9:40 PM ET,50.08,-115
Kerry Carpenter,DET,11:10 AM ET,50.0,120
Tyler Freeman,COL,8:40 PM ET,50.0,130
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Sal Stewart,CIN,6:40 PM ET,49.82,-110
Mauricio Dubon,ATL,6:45 PM ET,49.77,145
Cal Raleigh,SEA,9:40 PM ET,49.5,130
Jacob Young,WSH,6:45 PM ET,49.49,130
Agustin Ramirez,MIA,6:40 PM ET,49.39,-110
Nolan Schanuel,LAA,9:38 PM ET,48.69,-120
Lawrence Butler,ATH,9:40 PM ET,48.59,115
Carter Jensen,KC,7:40 PM ET,47.8,180
Austin Riley,ATL,6:45 PM ET,47.11,-250
Teoscar Hernandez,LAD,8:40 PM ET,46.97,172
Jakob Marsee,MIA,6:40 PM ET,46.5,-110
Adolis Garcia,PHI,7:40 PM ET,46.34,170
Steven Kwan,CLE,6:10 PM ET,46.34,180
Riley Greene,DET,11:10 AM ET,45.8,170
Josh Lowe,LAA,9:38 PM ET,45.69,-120
Jarren Duran,BOS,11:10 AM ET,45.42,190
Salvador Perez,KC,7:40 PM ET,44.27,180
Brandon Marsh,PHI,7:40 PM ET,44.1,100
Logan O'Hoppe,LAA,9:38 PM ET,43.03,-120
Gunnar Henderson,BAL,7:40 PM ET,42.68,140
Tyler Soderstrom,ATH,9:40 PM ET,42.59,115
Brenton Doyle,COL,8:40 PM ET,42.54,130
Cam Smith,HOU,6:10 PM ET,42.3,110
Cole Young,SEA,9:40 PM ET,42.01,130
Michael Massey,KC,7:40 PM ET,41.87,150
Dylan Beavers,BAL,7:40 PM ET,38.45,133
TJ Friedl,CIN,6:40 PM ET,36.23,-110
Shohei Ohtani,LAD,8:40 PM ET,34.95,-260
Isaac Paredes,HOU,6:10 PM ET,34.23,130
Keibert Ruiz,WSH,6:45 PM ET,33.81,140
Kyle Karros,COL,8:40 PM ET,33.7,125
Max Muncy,LAD,8:40 PM ET,33.35,115
Miguel Rojas,LAD,8:40 PM ET,33.33,115
Jordan Beck,COL,8:40 PM ET,33.33,165
Carlos Narvaez,BOS,11:10 AM ET,33.33,-125
Rece Hinds,CIN,6:40 PM ET,32.2,-110
Alec Bohm,PHI,7:40 PM ET,31.15,150
Denzel Clarke,ATH,9:40 PM ET,30.75,115
Christian Walker,HOU,6:10 PM ET,30.34,135
Angel Martinez,CLE,6:10 PM ET,30.18,180
Blaze Alexander,BAL,7:40 PM ET,29.46,133
Jeff McNeil,ATH,9:40 PM ET,29.32,115
Carlos Cortes,ATH,9:40 PM ET,29.14,115
Spencer Torkelson,DET,11:10 AM ET,27.03,155
Yandy Diaz,TB,6:40 PM ET,26.92,-274
Max Muncy,ATH,9:40 PM ET,25.12,115
Tyler Heineman,TOR,9:38 PM ET,25.0,-120
Marcelo Mayer,BOS,11:10 AM ET,25.0,190
Luis Garcia,WSH,6:45 PM ET,23.5,130
Nasim Nunez,WSH,6:45 PM ET,23.09,-125
Ezequiel Tovar,COL,8:40 PM ET,22.92,165
Samuel Basallo,BAL,7:40 PM ET,22.73,133
TJ Rumfield,COL,8:40 PM ET,22.08,125
Kyle Isbel,KC,7:40 PM ET,20.76,105
Justin Crawford,PHI,7:40 PM ET,19.18,130
Juan Brito,CLE,6:10 PM ET,17.1,-109
Wenceel Perez,DET,11:10 AM ET,16.84,155
Victor Scott,STL,6:40 PM ET,16.0,-110
Ozzie Albies,ATL,6:45 PM ET,15.46,-225
Rhys Hoskins,CLE,6:10 PM ET,12.84,-109
Colton Cowser,BAL,7:40 PM ET,12.64,133
Matt McLain,CIN,6:40 PM ET,7.97,-110
Brice Matthews,HOU,6:10 PM ET,0.0,180
Austin Hedges,CLE,6:10 PM ET,0.0,-109
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Isaac Collins,KC,7:40 PM ET,0.0,105
Santiago Espinal,LAD,8:40 PM ET,0.0,115
