Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,8:10 PM ET,100.0,-112
Yordan Alvarez,HOU,7:40 PM ET,100.0,-210
Jeremy Pena,HOU,7:40 PM ET,100.0,-200
Joc Pederson,TEX,8:05 PM ET,100.0,-125
Isaac Paredes,HOU,7:40 PM ET,100.0,-155
Tyler Soderstrom,ATH,8:10 PM ET,100.0,-112
Shea Langeliers,ATH,8:10 PM ET,100.0,-112
Hao-Yu Lee,DET,6:40 PM ET,100.0,-165
Jake McCarthy,COL,4:10 PM ET,100.0,N/A
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Bryson Stott,PHI,6:45 PM ET,100.0,-155
J.T. Realmuto,PHI,6:45 PM ET,100.0,-161
Byron Buxton,MIN,8:10 PM ET,100.0,-180
Jared Triolo,PIT,6:40 PM ET,100.0,-136
Andruw Monasterio,BOS,7:15 PM ET,100.0,-165
George Springer,TOR,7:15 PM ET,93.6,-225
Jordan Walker,STL,8:15 PM ET,92.62,-155
Junior Caminero,TB,7:10 PM ET,90.93,-210
Dillon Dingler,DET,6:40 PM ET,89.32,-175
Jung Hoo Lee,SF,10:15 PM ET,88.91,-230
Josh Naylor,SEA,8:05 PM ET,88.53,-125
Gabriel Moreno,ARI,6:45 PM ET,88.33,-115
CJ Abrams,WSH,6:45 PM ET,88.2,-125
Alec Burleson,STL,8:15 PM ET,88.0,-155
Michael Harris,ATL,7:05 PM ET,87.93,-188
Nolan Arenado,ARI,6:45 PM ET,87.42,-185
Corbin Carroll,ARI,6:45 PM ET,86.28,-115
Heriberto Hernandez,MIA,7:10 PM ET,85.87,-160
Nasim Nunez,WSH,6:45 PM ET,85.79,-105
Javier Sanoja,MIA,7:10 PM ET,85.52,-160
Ty France,SD,7:10 PM ET,85.36,-174
Tommy Edman,LAD,7:10 PM ET,85.26,-215
Josh Bell,MIN,8:10 PM ET,84.34,-137
Andy Pages,LAD,7:10 PM ET,84.16,-165
JJ Wetherholt,STL,8:15 PM ET,84.13,-140
Willi Castro,COL,4:10 PM ET,83.9,-149
Griffin Conine,MIA,7:10 PM ET,83.8,-160
Ernie Clement,TOR,7:15 PM ET,83.69,-225
Alec Bohm,PHI,6:45 PM ET,83.49,-190
Zach Neto,LAA,10:15 PM ET,83.4,-155
Braden Montgomery,CWS,7:40 PM ET,83.32,-125
A.J. Ewing,NYM,7:10 PM ET,82.18,-170
Cole Carrigg,COL,4:10 PM ET,82.16,N/A
Vaughn Grissom,LAA,10:15 PM ET,81.98,-155
Jonny DeLuca,TB,7:10 PM ET,81.93,-210
Michael Massey,KC,6:40 PM ET,81.71,-119
Brooks Lee,MIN,8:10 PM ET,81.63,-140
Luke Keaschall,MIN,8:10 PM ET,81.07,-137
Christian Yelich,MIL,4:10 PM ET,80.94,-195
Francisco Lindor,NYM,7:10 PM ET,80.76,-184
Julio Rodriguez,SEA,8:05 PM ET,80.74,-125
Trea Turner,PHI,6:45 PM ET,80.72,-235
Teoscar Hernandez,LAD,7:10 PM ET,80.54,-170
Cam Cauley,TEX,8:05 PM ET,80.4,-112
Mickey Moniak,COL,4:10 PM ET,80.37,-105
Chase Meidroth,CWS,7:40 PM ET,80.3,-125
Riley Greene,DET,6:40 PM ET,79.71,-220
Ryan Jeffers,MIN,8:10 PM ET,79.56,-180
Drake Baldwin,ATL,7:05 PM ET,79.3,-161
Isaac Collins,KC,6:40 PM ET,78.54,-109
Vinnie Pasquantino,KC,6:40 PM ET,78.36,-150
Nico Hoerner,CHC,6:40 PM ET,77.44,-200
Chase DeLauter,CLE,7:10 PM ET,76.92,-160
Lars Nootbaar,STL,8:15 PM ET,76.74,-155
Joey Ortiz,MIL,4:10 PM ET,76.15,-130
