Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,SD,9:38 PM ET,100.0,-175
Daniel Schneemann,CLE,6:10 PM ET,100.0,-110
Ty France,SD,9:38 PM ET,100.0,-174
Adrian Del Castillo,ARI,8:10 PM ET,100.0,-105
CJ Abrams,WSH,4:05 PM ET,100.0,-170
Kyle Manzardo,CLE,6:10 PM ET,100.0,-145
Otto Lopez,MIA,4:10 PM ET,100.0,-130
Ildemaro Vargas,ARI,8:10 PM ET,100.0,-175
Vladimir Guerrero,TOR,8:10 PM ET,100.0,-225
Matt Olson,ATL,7:15 PM ET,100.0,-150
Moises Ballesteros,CHC,2:20 PM ET,100.0,-140
Jordan Walker,STL,7:10 PM ET,100.0,-155
Cody Bellinger,NYY,1:35 PM ET,100.0,-175
William Contreras,MIL,4:10 PM ET,100.0,-174
Masyn Winn,STL,7:10 PM ET,100.0,100
Connor Wong,BOS,4:10 PM ET,100.0,-145
Taylor Walls,TB,3:30 PM ET,97.24,100
Alex Bregman,CHC,2:20 PM ET,97.14,-170
Jackson Merrill,SD,9:38 PM ET,92.59,-235
Mike Trout,LAA,9:38 PM ET,92.31,-174
Daylen Lile,WSH,4:05 PM ET,91.24,-170
Jo Adell,LAA,9:38 PM ET,89.55,-174
Shea Langeliers,ATH,4:05 PM ET,89.21,-125
Aaron Judge,NYY,1:35 PM ET,88.22,-250
Jung Hoo Lee,SF,4:05 PM ET,87.5,-220
Kevin McGonigle,DET,4:10 PM ET,87.42,-105
Drake Baldwin,ATL,7:15 PM ET,87.33,-175
Ronald Acuna,ATL,7:15 PM ET,86.95,-175
Brooks Lee,MIN,2:10 PM ET,86.92,-140
Jose Fernandez,ARI,8:10 PM ET,86.49,-105
Connor Norby,MIA,4:10 PM ET,85.5,-130
Andres Gimenez,TOR,8:10 PM ET,85.38,-200
Nico Hoerner,CHC,2:20 PM ET,85.23,-200
Ernie Clement,TOR,8:10 PM ET,85.23,-225
Andy Pages,LAD,8:10 PM ET,84.54,-165
Alec Burleson,STL,7:10 PM ET,84.53,-110
Carlos Correa,HOU,7:10 PM ET,84.26,-205
Elly De La Cruz,CIN,2:10 PM ET,83.96,-140
Jorbit Vivas,WSH,4:05 PM ET,83.69,-105
Josh Jung,TEX,7:15 PM ET,82.98,-175
Jose Ramirez,CLE,6:10 PM ET,82.95,-145
Seiya Suzuki,CHC,2:20 PM ET,82.74,-140
Bryce Harper,PHI,7:15 PM ET,82.24,-175
Byron Buxton,MIN,2:10 PM ET,82.17,-180
Jake Burger,TEX,7:15 PM ET,82.15,-175
Trea Turner,PHI,7:15 PM ET,81.74,-235
Liam Hicks,MIA,4:10 PM ET,81.32,-130
Austin Martin,MIN,2:10 PM ET,81.2,-180
Julio Rodriguez,SEA,7:15 PM ET,80.81,-175
Zach Neto,LAA,9:38 PM ET,80.37,-174
Carson Benge,NYM,2:20 PM ET,80.16,100
Lane Thomas,KC,1:35 PM ET,80.15,-110
Yordan Alvarez,HOU,7:10 PM ET,79.47,-210
Jac Caglianone,KC,1:35 PM ET,78.95,-170
James Wood,WSH,4:05 PM ET,78.67,-125
Dansby Swanson,CHC,2:20 PM ET,78.43,-105
Ben Rice,NYY,1:35 PM ET,78.35,-140
Oswald Peraza,LAA,9:38 PM ET,77.26,-174
Jeremiah Jackson,BAL,6:10 PM ET,76.45,-145
Nolan Schanuel,LAA,9:38 PM ET,76.33,-174
George Valera,CLE,6:10 PM ET,75.0,-145
Wyatt Langford,TEX,7:15 PM ET,75.0,-175
Trevor Larnach,MIN,2:10 PM ET,75.0,-105
Tristan Gray,MIN,2:10 PM ET,75.0,100
Jake Fraley,TB,3:30 PM ET,75.0,-200
Nolan Arenado,ARI,8:10 PM ET,74.84,-175
Edmundo Sosa,PHI,7:15 PM ET,73.67,-185
Francisco Lindor,NYM,2:20 PM ET,73.67,-210
Steven Kwan,CLE,6:10 PM ET,73.66,-145
Junior Caminero,TB,3:30 PM ET,73.54,-180
Manny Machado,SD,9:38 PM ET,73.43,-220
Jose Tena,WSH,4:05 PM ET,72.97,-170
Taylor Trammell,HOU,7:10 PM ET,72.9,-155
Luke Raley,SEA,7:15 PM ET,72.6,-175
Jose Altuve,HOU,7:10 PM ET,72.58,-225
Brayan Rocchio,CLE,6:10 PM ET,72.0,-110
Jeff McNeil,ATH,4:05 PM ET,71.9,-125
Mickey Moniak,COL,8:10 PM ET,71.43,-105
Casey Schmitt,SF,4:05 PM ET,71.31,-160
Jacob Wilson,ATH,4:05 PM ET,71.12,-125
Corbin Carroll,ARI,8:10 PM ET,71.03,-105
Randy Arozarena,SEA,7:15 PM ET,70.76,-175
Kyle Schwarber,PHI,7:15 PM ET,70.54,-115
Teoscar Hernandez,LAD,8:10 PM ET,70.37,-225
Kyle Tucker,LAD,8:10 PM ET,70.23,-165
Willy Adames,SF,4:05 PM ET,70.17,-225
Marcell Ozuna,PIT,3:30 PM ET,70.13,-150
Heliot Ramos,SF,4:05 PM ET,69.99,-210
Matt Chapman,SF,4:05 PM ET,69.92,-220
Jesus Sanchez,TOR,8:10 PM ET,69.81,-225
Ketel Marte,ARI,8:10 PM ET,69.68,-105
Xavier Edwards,MIA,4:10 PM ET,69.32,-130
Rafael Devers,SF,4:05 PM ET,69.3,-160
Xander Bogaerts,SD,9:38 PM ET,69.28,-174
Gleyber Torres,DET,4:10 PM ET,69.25,-200
Brandon Nimmo,TEX,7:15 PM ET,69.12,-175
Brandon Lowe,PIT,3:30 PM ET,68.99,-190
Roman Anthony,BOS,4:10 PM ET,68.77,-135
JJ Wetherholt,STL,7:10 PM ET,68.76,-110
Cal Raleigh,SEA,7:15 PM ET,68.46,-175
Ivan Herrera,STL,7:10 PM ET,68.09,-110
Sal Stewart,CIN,2:10 PM ET,67.97,-140
Trevor Story,BOS,4:10 PM ET,67.69,-160
Marcus Semien,NYM,2:20 PM ET,67.66,-130
Pete Crow-Armstrong,CHC,2:20 PM ET,67.27,-125
Jose Caballero,NYY,1:35 PM ET,67.15,-140
Yoan Moncada,LAA,9:38 PM ET,67.03,-174
Francisco Alvarez,NYM,2:20 PM ET,66.89,-128
Andruw Monasterio,BOS,4:10 PM ET,66.67,-135
Everson Pereira,CWS,4:05 PM ET,66.67,-125
Isiah Kiner-Falefa,BOS,4:10 PM ET,66.67,-130
Agustin Ramirez,MIA,4:10 PM ET,66.26,-130
Chase Meidroth,CWS,4:05 PM ET,65.41,-125
