Name,Team,Time,Odds 1+ hits,Odds of Hit
Mitch Garver,SEA,9:38 PM ET,100.0,-180
Masyn Winn,STL,7:45 PM ET,87.42,-185
Christian Walker,HOU,8:10 PM ET,86.04,-150
Taylor Ward,LAA,9:38 PM ET,85.38,-180
Angel Martinez,CLE,1:10 PM ET,85.09,N/A
George Springer,TOR,6:40 PM ET,84.89,-165
Jose Altuve,HOU,8:10 PM ET,83.43,-225
Jordan Walker,STL,7:45 PM ET,83.31,-140
Vladimir Guerrero,TOR,6:40 PM ET,83.14,-165
Mauricio Dubon,HOU,8:10 PM ET,83.09,-180
Victor Caratini,HOU,8:10 PM ET,82.51,-225
Mike Trout,LAA,9:38 PM ET,82.27,-180
Xander Bogaerts,SD,7:45 PM ET,80.78,-174
Will Wagner,TOR,6:40 PM ET,80.57,-140
Willson Contreras,STL,7:45 PM ET,80.41,-160
Jose Ramirez,CLE,1:10 PM ET,80.35,N/A
Addison Barger,TOR,6:40 PM ET,79.71,-300
Kyle Manzardo,CLE,1:10 PM ET,79.71,N/A
Martin Maldonado,SD,7:45 PM ET,78.93,160
Jackson Holliday,BAL,1:10 PM ET,78.78,N/A
Jackson Merrill,SD,7:45 PM ET,78.52,-235
Luis Rengifo,LAA,9:38 PM ET,78.25,-180
Zach Neto,LAA,9:38 PM ET,78.11,-180
Jorge Polanco,SEA,9:38 PM ET,77.96,-180
Cal Raleigh,SEA,9:38 PM ET,77.68,-180
Brayan Rocchio,CLE,1:10 PM ET,75.44,N/A
Steven Kwan,CLE,1:10 PM ET,75.0,N/A
Tyler O'Neill,BAL,1:10 PM ET,75.0,N/A
Matt Vierling,DET,6:40 PM ET,74.97,-215
Jordan Westburg,BAL,1:10 PM ET,74.58,N/A
Julio Rodriguez,SEA,9:38 PM ET,74.55,-180
Jake Cronenworth,SD,7:45 PM ET,74.48,-175
Brice Matthews,HOU,8:10 PM ET,73.84,-180
Ivan Herrera,STL,7:45 PM ET,73.6,-174
Spencer Torkelson,DET,6:40 PM ET,73.34,-199
Ernie Clement,TOR,6:40 PM ET,72.86,-210
Alec Burleson,STL,7:45 PM ET,72.18,-174
Ramon Laureano,BAL,1:10 PM ET,70.25,N/A
Nolan Schanuel,LAA,9:38 PM ET,69.59,-180
Gleyber Torres,DET,6:40 PM ET,68.5,-220
Jo Adell,LAA,9:38 PM ET,68.04,-180
Taylor Trammell,HOU,8:10 PM ET,67.95,100
Brendan Donovan,STL,7:45 PM ET,67.45,-174
Will Wilson,CLE,1:10 PM ET,66.67,N/A
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-180
Austin Hedges,CLE,1:10 PM ET,66.67,N/A
Coby Mayo,BAL,1:10 PM ET,66.67,N/A
Ramon Urias,BAL,1:10 PM ET,65.48,N/A
Manny Machado,SD,7:45 PM ET,64.88,-235
Cam Smith,HOU,8:10 PM ET,64.57,-145
Riley Greene,DET,6:40 PM ET,64.4,-215
Wenceel Perez,DET,6:40 PM ET,64.4,-215
Nolan Arenado,STL,7:45 PM ET,64.31,-185
Bryce Johnson,SD,7:45 PM ET,63.87,-175
Randy Arozarena,SEA,9:38 PM ET,63.67,-180
Pedro Pages,STL,7:45 PM ET,63.44,-130
Joey Loperfido,TOR,6:40 PM ET,63.43,-210
Ben Williamson,SEA,9:38 PM ET,62.59,-180
Luis Arraez,SD,7:45 PM ET,62.3,200
Dillon Dingler,DET,6:40 PM ET,62.27,-165
Gunnar Henderson,BAL,1:10 PM ET,61.91,N/A
Nolan Jones,CLE,1:10 PM ET,61.45,N/A
Victor Scott,STL,7:45 PM ET,60.97,100
Javier Baez,DET,6:40 PM ET,59.71,-165
LaMonte Wade,LAA,9:38 PM ET,59.64,-180
Zack Short,HOU,8:10 PM ET,57.28,-180
Daniel Schneemann,CLE,1:10 PM ET,54.28,N/A
J.P. Crawford,SEA,9:38 PM ET,52.66,-180
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Nathan Lukes,TOR,6:40 PM ET,46.91,126
Gavin Sheets,SD,7:45 PM ET,46.52,140
Bo Bichette,TOR,6:40 PM ET,45.07,-210
Alex Jackson,BAL,1:10 PM ET,32.97,N/A
Jahmai Jones,DET,6:40 PM ET,32.55,165
Colt Keith,DET,6:40 PM ET,27.69,133
Fernando Tatis,SD,7:45 PM ET,17.83,-235
Donovan Solano,SEA,9:38 PM ET,0.0,145
Dylan Moore,SEA,9:38 PM ET,0.0,145
