Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,3:08 PM ET,100.0,N/A
Jackson Chourio,MIL,5:08 PM ET,100.0,-196
Vladimir Guerrero,TOR,7:08 PM ET,100.0,-165
Daulton Varsho,TOR,7:08 PM ET,100.0,-165
Christian Yelich,MIL,5:08 PM ET,100.0,-182
William Contreras,MIL,5:08 PM ET,100.0,-174
Teoscar Hernandez,LAD,9:08 PM ET,100.0,-209
Anthony Santander,TOR,7:08 PM ET,100.0,-120
Nico Hoerner,CHC,5:08 PM ET,95.51,-200
Gleyber Torres,DET,3:08 PM ET,91.34,-200
Javier Baez,DET,3:08 PM ET,82.15,-152
Aaron Judge,NYY,7:08 PM ET,80.8,-253
Seiya Suzuki,CHC,5:08 PM ET,79.69,-145
Riley Greene,DET,3:08 PM ET,75.52,-191
Ernie Clement,TOR,7:08 PM ET,75.0,-161
Julio Rodriguez,SEA,3:08 PM ET,75.0,N/A
Mookie Betts,LAD,9:08 PM ET,75.0,-230
Randy Arozarena,SEA,3:08 PM ET,75.0,N/A
J.P. Crawford,SEA,3:08 PM ET,75.0,N/A
Enrique Hernandez,LAD,9:08 PM ET,75.0,-160
Alejandro Kirk,TOR,7:08 PM ET,75.0,-165
Andres Gimenez,TOR,7:08 PM ET,75.0,-115
Max Muncy,LAD,9:08 PM ET,75.0,-145
Kerry Carpenter,DET,3:08 PM ET,73.25,-160
Parker Meadows,DET,3:08 PM ET,72.6,-155
Spencer Torkelson,DET,3:08 PM ET,71.03,-157
Brice Turang,MIL,5:08 PM ET,66.67,-150
Joey Ortiz,MIL,5:08 PM ET,66.67,-110
J.T. Realmuto,PHI,9:08 PM ET,66.67,-145
Tommy Edman,LAD,9:08 PM ET,66.67,-210
Sal Frelick,MIL,5:08 PM ET,66.67,-154
Caleb Durbin,MIL,5:08 PM ET,66.67,-154
Addison Barger,TOR,7:08 PM ET,66.67,-165
Pete Crow-Armstrong,CHC,5:08 PM ET,66.26,-125
Michael Busch,CHC,5:08 PM ET,65.97,-118
Cody Bellinger,NYY,7:08 PM ET,65.22,-175
Kyle Tucker,CHC,5:08 PM ET,64.93,-165
Carson Kelly,CHC,5:08 PM ET,64.56,-135
Austin Wells,NYY,7:08 PM ET,63.12,-133
Ian Happ,CHC,5:08 PM ET,62.47,-135
Dansby Swanson,CHC,5:08 PM ET,62.47,-139
Trent Grisham,NYY,7:08 PM ET,58.76,-105
Giancarlo Stanton,NYY,7:08 PM ET,56.92,-175
Dillon Dingler,DET,3:08 PM ET,56.33,-155
Jazz Chisholm,NYY,7:08 PM ET,56.28,-175
Ryan McMahon,NYY,7:08 PM ET,50.32,140
Paul Goldschmidt,NYY,7:08 PM ET,50.15,-151
Jorge Polanco,SEA,3:08 PM ET,50.0,N/A
Ben Rortvedt,LAD,9:08 PM ET,50.0,130
Colt Keith,DET,3:08 PM ET,50.0,133
George Springer,TOR,7:08 PM ET,50.0,-129
Nathan Lukes,TOR,7:08 PM ET,50.0,126
Eugenio Suarez,SEA,3:08 PM ET,50.0,N/A
Victor Robles,SEA,3:08 PM ET,50.0,N/A
Andy Pages,LAD,9:08 PM ET,50.0,130
Anthony Volpe,NYY,7:08 PM ET,48.93,150
Zach McKinstry,DET,3:08 PM ET,35.42,115
Max Kepler,PHI,9:08 PM ET,33.33,120
Shohei Ohtani,LAD,9:08 PM ET,25.0,-260
Freddie Freeman,LAD,9:08 PM ET,25.0,-250
Trea Turner,PHI,9:08 PM ET,0.0,175
Bryce Harper,PHI,9:08 PM ET,0.0,170
Alec Bohm,PHI,9:08 PM ET,0.0,150
Brandon Marsh,PHI,9:08 PM ET,0.0,100
Harrison Bader,PHI,9:08 PM ET,0.0,100
Bryson Stott,PHI,9:08 PM ET,0.0,146
Josh Naylor,SEA,3:08 PM ET,0.0,N/A
Dominic Canzone,SEA,3:08 PM ET,0.0,N/A
Brandon Lockridge,MIL,5:08 PM ET,0.0,-105
Matt Shaw,CHC,5:08 PM ET,0.0,-129
Kyle Schwarber,PHI,9:08 PM ET,0.0,105
