Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,9:45 PM ET,100.0,-140
Ketel Marte,ARI,9:45 PM ET,100.0,-140
Denzer Guzman,LAA,9:40 PM ET,100.0,-168
Liam Hicks,MIA,7:10 PM ET,100.0,-270
Zack Gelof,ATH,9:40 PM ET,100.0,-168
Matt Shaw,CHC,2:20 PM ET,100.0,100
Alec Burleson,STL,8:15 PM ET,100.0,-150
Samuel Basallo,BAL,10:10 PM ET,100.0,-175
Masataka Yoshida,BOS,10:10 PM ET,100.0,-137
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Paul Goldschmidt,NYY,7:05 PM ET,99.98,-220
Bryan Reynolds,PIT,8:40 PM ET,99.92,-250
Nick Kurtz,ATH,9:40 PM ET,99.8,-168
Carter Jensen,KC,8:15 PM ET,99.59,-155
Samad Taylor,SD,8:05 PM ET,98.96,-205
Isiah Kiner-Falefa,BOS,10:10 PM ET,98.42,-155
Yordan Alvarez,HOU,8:10 PM ET,97.22,-210
Pete Crow-Armstrong,CHC,2:20 PM ET,96.73,-125
Byron Buxton,MIN,9:45 PM ET,95.87,-180
Bryce Eldridge,SF,7:10 PM ET,95.23,-360
Corbin Carroll,ARI,9:45 PM ET,90.6,-140
Bobby Witt,KC,8:15 PM ET,89.37,-155
Jo Adell,LAA,9:40 PM ET,88.92,-168
Geraldo Perdomo,ARI,9:45 PM ET,87.97,-140
James Wood,WSH,7:10 PM ET,86.84,-125
Henry Bolte,ATH,9:40 PM ET,86.65,-168
Lars Nootbaar,STL,8:15 PM ET,86.62,-155
Kyle Tucker,LAD,10:10 PM ET,85.84,-165
Wyatt Langford,TEX,8:05 PM ET,85.71,-194
Dylan Crews,WSH,7:10 PM ET,85.32,-140
TJ Rumfield,COL,8:40 PM ET,83.85,-160
Cole Young,SEA,10:10 PM ET,83.03,-155
Nasim Nunez,WSH,7:10 PM ET,82.63,-105
Kevin McGonigle,DET,6:40 PM ET,82.59,-118
Logan O'Hoppe,LAA,9:40 PM ET,81.96,-168
Christian Walker,HOU,8:10 PM ET,81.55,-150
Jake Burger,TEX,8:05 PM ET,81.32,-194
Jeremy Pena,HOU,8:10 PM ET,80.95,-200
Colt Emerson,SEA,10:10 PM ET,80.79,-155
Heriberto Hernandez,MIA,7:10 PM ET,80.75,-270
Sam Antonacci,CWS,6:40 PM ET,80.48,-118
Noelvi Marte,CIN,7:05 PM ET,80.47,-140
Jacob Wilson,ATH,9:40 PM ET,80.45,-168
Shea Langeliers,ATH,9:40 PM ET,80.05,-168
Andres Gimenez,TOR,2:20 PM ET,79.71,-151
Jackson Chourio,MIL,7:15 PM ET,79.49,-200
William Contreras,MIL,7:15 PM ET,79.4,-174
Casey Schmitt,SF,7:10 PM ET,79.24,-160
Cam Smith,HOU,8:10 PM ET,78.98,-143
Josh Bell,MIN,9:45 PM ET,78.7,-137
Ceddanne Rafaela,BOS,10:10 PM ET,78.67,-155
Jose Caballero,NYY,7:05 PM ET,78.44,-220
Taylor Ward,BAL,10:10 PM ET,78.15,-155
Willson Contreras,BOS,10:10 PM ET,77.99,-160
Zach Neto,LAA,9:40 PM ET,77.84,-168
Rafael Devers,SF,7:10 PM ET,77.71,-160
Cody Bellinger,NYY,7:05 PM ET,77.14,-175
Nathan Lukes,TOR,2:20 PM ET,76.39,-156
Pete Alonso,BAL,10:10 PM ET,75.46,-175
Wilyer Abreu,BOS,10:10 PM ET,75.2,-165
Hao-Yu Lee,DET,6:40 PM ET,75.0,-148
Blaze Alexander,BAL,10:10 PM ET,75.0,-175
Keibert Ruiz,WSH,7:10 PM ET,75.0,-155
Joe Mack,MIA,7:10 PM ET,75.0,-270
Jake McCarthy,COL,8:40 PM ET,75.0,-174
Miguel Rojas,LAD,10:10 PM ET,75.0,-194
Brice Turang,MIL,7:15 PM ET,75.0,-150
J.C. Escarra,NYY,7:05 PM ET,75.0,-120
Leody Taveras,BAL,10:10 PM ET,75.0,-175
Brandon Lowe,PIT,8:40 PM ET,74.34,-190
Royce Lewis,MIN,9:45 PM ET,74.31,-180
Tyler Freeman,COL,8:40 PM ET,73.92,-125
Salvador Perez,KC,8:15 PM ET,73.46,-216
Ben Rice,NYY,7:05 PM ET,73.37,-155
Lawrence Butler,ATH,9:40 PM ET,73.34,-168
JJ Wetherholt,STL,8:15 PM ET,73.31,-150
Jonathan Aranda,TB,7:10 PM ET,72.78,-190
Kody Clemens,MIN,9:45 PM ET,72.12,-180
Jarren Duran,BOS,10:10 PM ET,71.54,-137
Otto Lopez,MIA,7:10 PM ET,71.34,-270
Luis Garcia,WSH,7:10 PM ET,71.02,-170
Kyle Karros,COL,8:40 PM ET,70.99,-168
Mookie Betts,LAD,10:10 PM ET,70.39,-241
CJ Abrams,WSH,7:10 PM ET,70.25,-170
Alex Bregman,CHC,2:20 PM ET,69.97,-175
Nathan Church,STL,8:15 PM ET,69.96,-155
Jakob Marsee,MIA,7:10 PM ET,69.79,-270
Lane Thomas,KC,8:15 PM ET,69.63,-150
Seiya Suzuki,CHC,2:20 PM ET,69.55,-145
Blaze Jordan,STL,8:15 PM ET,69.35,-155
Isaac Collins,KC,8:15 PM ET,69.18,-135
Masyn Winn,STL,8:15 PM ET,68.68,-155
Endy Rodriguez,PIT,8:40 PM ET,68.58,-174
Jackson Merrill,SD,8:05 PM ET,68.02,-205
Sal Stewart,CIN,7:05 PM ET,68.0,-148
Gavin Sheets,SD,8:05 PM ET,67.95,-130
Manny Machado,SD,8:05 PM ET,67.41,-149
Michael Massey,KC,8:15 PM ET,66.88,-200
Alejandro Osuna,TEX,8:05 PM ET,66.67,-194
Josh Naylor,SEA,10:10 PM ET,66.67,-155
Vladimir Guerrero,TOR,2:20 PM ET,66.67,-156
Richie Palacios,TB,7:10 PM ET,66.67,-214
