Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Karros,COL,7:45 PM ET,100.0,-105
Weston Wilson,PHI,6:10 PM ET,100.0,-135
Luke Keaschall,MIN,7:05 PM ET,94.2,-180
Brenton Doyle,COL,7:45 PM ET,92.82,-105
Carlos Correa,HOU,8:10 PM ET,89.82,-180
J.T. Realmuto,PHI,6:10 PM ET,89.3,-165
Ryan Jeffers,MIN,7:05 PM ET,89.21,-180
Jose Altuve,HOU,8:10 PM ET,88.26,-225
Ezequiel Tovar,COL,7:45 PM ET,86.76,-220
Gio Urshela,ATH,10:05 PM ET,86.47,-140
Jake Cronenworth,SD,9:45 PM ET,84.49,-174
Hunter Goodman,COL,7:45 PM ET,83.14,-125
Heliot Ramos,SF,9:45 PM ET,82.51,-220
Tyler Freeman,COL,7:45 PM ET,82.45,-140
Warming Bernabel,COL,7:45 PM ET,82.13,-105
Nick Gonzales,PIT,7:40 PM ET,81.68,-165
Maikel Garcia,KC,7:40 PM ET,81.64,-210
Xander Bogaerts,SD,9:45 PM ET,81.1,-174
Jared Triolo,PIT,7:40 PM ET,80.84,-100
Tyler Soderstrom,ATH,10:05 PM ET,80.26,-140
JJ Bleday,ATH,10:05 PM ET,80.15,-140
Brent Rooker,ATH,10:05 PM ET,79.93,-140
TJ Friedl,CIN,6:10 PM ET,79.81,-135
Andy Pages,LAD,9:38 PM ET,79.8,-165
Luis Urias,ATH,10:05 PM ET,79.15,-140
Ramon Laureano,SD,9:45 PM ET,78.76,-174
Spencer Horwitz,PIT,7:40 PM ET,78.4,-133
Junior Caminero,TB,10:05 PM ET,77.8,-214
Freddy Fermin,SD,9:45 PM ET,77.4,-174
Jung Hoo Lee,SF,9:45 PM ET,77.34,-200
John Rave,KC,7:40 PM ET,77.32,-150
Kyle Isbel,KC,7:40 PM ET,77.29,-133
Manny Machado,SD,9:45 PM ET,77.01,-235
Yainer Diaz,HOU,8:10 PM ET,76.92,-230
Elly De La Cruz,CIN,6:10 PM ET,76.7,-135
Harrison Bader,PHI,6:10 PM ET,76.67,-135
Geraldo Perdomo,ARI,8:05 PM ET,76.26,-155
Matt McLain,CIN,6:10 PM ET,76.17,-135
Bryan Reynolds,PIT,7:40 PM ET,75.99,-165
Shea Langeliers,ATH,10:05 PM ET,75.73,-140
Teoscar Hernandez,LAD,9:38 PM ET,75.54,-185
Patrick Bailey,SF,9:45 PM ET,75.22,-120
Spencer Steer,CIN,6:10 PM ET,75.11,-135
Otto Kemp,PHI,6:10 PM ET,75.0,-135
Ramon Urias,HOU,8:10 PM ET,75.0,-130
Blaze Alexander,ARI,8:05 PM ET,74.27,-155
Lourdes Gurriel,ARI,8:05 PM ET,74.02,-155
Isiah Kiner-Falefa,PIT,7:40 PM ET,73.96,-140
Bobby Witt,KC,7:40 PM ET,73.92,-210
Mike Trout,LAA,9:38 PM ET,73.78,-165
Noelvi Marte,CIN,6:10 PM ET,72.84,-135
Tommy Pham,PIT,7:40 PM ET,72.8,-170
Chandler Simpson,TB,10:05 PM ET,72.74,-120
Ben Rice,NYY,7:05 PM ET,72.7,-155
Adam Frazier,KC,7:40 PM ET,72.41,-150
Jordan Beck,COL,7:45 PM ET,72.39,-125
Nick Kurtz,ATH,10:05 PM ET,72.21,-140
Edmundo Sosa,PHI,6:10 PM ET,72.2,-135
Matt Chapman,SF,9:45 PM ET,72.09,-165
Jeremy Pena,HOU,8:10 PM ET,71.58,-200
Aaron Judge,NYY,7:05 PM ET,71.3,-210
Jo Adell,LAA,9:38 PM ET,70.56,-165
Corbin Carroll,ARI,8:05 PM ET,70.43,-155
Cam Smith,HOU,8:10 PM ET,69.73,-130
Max Muncy,LAD,9:38 PM ET,69.12,-145
Ketel Marte,ARI,8:05 PM ET,69.09,-155
Kody Clemens,MIN,7:05 PM ET,69.04,-180
Shohei Ohtani,LAD,9:38 PM ET,68.73,195
Brooks Lee,MIN,7:05 PM ET,68.36,-140
Corey Seager,TEX,8:05 PM ET,68.16,-155
Darell Hernaiz,ATH,10:05 PM ET,67.42,-140
Gavin Lux,CIN,6:10 PM ET,67.29,-135
Christian Walker,HOU,8:10 PM ET,67.23,-150
Adolis Garcia,TEX,8:05 PM ET,67.13,-155
Trea Turner,PHI,6:10 PM ET,66.91,-235
Tyler Stephenson,CIN,6:10 PM ET,66.69,-135
Luis Arraez,SD,9:45 PM ET,66.33,200
Bryce Teodosio,LAA,9:38 PM ET,66.3,-165
Anthony Volpe,NYY,7:05 PM ET,65.25,-150
Josh Jung,TEX,8:05 PM ET,64.9,-155
Rafael Devers,SF,9:45 PM ET,64.32,-160
