Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,7:20 PM ET,100.0,-194
Brandon Nimmo,TEX,7:20 PM ET,100.0,-194
Salvador Perez,KC,4:10 PM ET,100.0,-209
Miguel Andujar,SD,4:10 PM ET,100.0,-212
Chase DeLauter,CLE,4:05 PM ET,99.96,-154
Jorge Soler,LAA,4:07 PM ET,99.87,-125
Mike Trout,LAA,4:07 PM ET,99.63,-125
Byron Buxton,MIN,12:45 PM ET,98.99,-180
Jacob Wilson,ATH,4:05 PM ET,97.53,-154
Shea Langeliers,ATH,4:05 PM ET,96.5,-154
Ildemaro Vargas,ARI,2:20 PM ET,91.93,-185
Brice Turang,MIL,1:35 PM ET,90.54,-150
Bobby Witt,KC,4:10 PM ET,90.27,-210
Nick Gonzales,PIT,1:35 PM ET,88.74,-145
William Contreras,MIL,1:35 PM ET,88.16,-174
Andy Pages,LAD,2:15 PM ET,87.05,-165
Chandler Simpson,TB,1:40 PM ET,86.21,-120
Otto Lopez,MIA,1:40 PM ET,85.89,-165
Steven Kwan,CLE,4:05 PM ET,85.3,-154
Luis Rengifo,MIL,1:35 PM ET,85.16,-154
Ryan Jeffers,MIN,12:45 PM ET,84.92,-137
Kyle Tucker,LAD,2:15 PM ET,84.74,-165
Max Muncy,LAD,2:15 PM ET,84.37,-145
Lourdes Gurriel,ARI,2:20 PM ET,84.11,100
Ronald Acuna,ATL,3:10 PM ET,83.96,-185
Spencer Steer,CIN,1:35 PM ET,82.97,-140
Julio Rodriguez,SEA,4:10 PM ET,82.82,-133
TJ Friedl,CIN,1:35 PM ET,82.5,-180
Dillon Dingler,DET,7:20 PM ET,82.29,-175
Colt Keith,DET,7:20 PM ET,82.11,-165
Jordan Walker,STL,2:15 PM ET,82.08,-155
Vinnie Pasquantino,KC,4:10 PM ET,82.03,-205
Christian Walker,HOU,1:35 PM ET,81.91,-150
Jacob Young,WSH,1:35 PM ET,81.77,-170
Isaac Paredes,HOU,1:35 PM ET,81.3,-155
Alec Burleson,STL,2:15 PM ET,81.17,-165
Daniel Schneemann,CLE,4:05 PM ET,80.69,-154
Brandon Marsh,PHI,1:40 PM ET,80.6,-135
Jake Fraley,TB,1:40 PM ET,80.39,-198
Casey Schmitt,SF,1:40 PM ET,80.13,-275
Nolan Schanuel,LAA,4:07 PM ET,80.03,-125
Corbin Carroll,ARI,2:20 PM ET,79.72,100
Justin Crawford,PHI,1:40 PM ET,79.67,-165
Ivan Herrera,STL,2:15 PM ET,78.95,-165
Brice Matthews,HOU,1:35 PM ET,77.95,-140
Juan Soto,NYM,4:07 PM ET,77.54,-220
Jake Burger,TEX,7:20 PM ET,77.38,-194
Matt Olson,ATL,3:10 PM ET,77.38,-210
Isaac Collins,KC,4:10 PM ET,76.23,-135
Agustin Ramirez,MIA,1:40 PM ET,75.98,-165
Jo Adell,LAA,4:07 PM ET,75.86,-125
Yainer Diaz,HOU,1:35 PM ET,75.86,-220
Ryan O'Hearn,PIT,1:35 PM ET,75.85,-155
Tyler Black,MIL,1:35 PM ET,75.0,-174
Brandon Lockridge,MIL,1:35 PM ET,75.0,-125
Kyle Isbel,KC,4:10 PM ET,75.0,-133
Austin Martin,MIN,12:45 PM ET,75.0,-137
Brandon Valenzuela,TOR,12:45 PM ET,75.0,-155
Jose Altuve,HOU,1:35 PM ET,75.0,-221
Jac Caglianone,KC,4:10 PM ET,74.43,-145
Maikel Garcia,KC,4:10 PM ET,74.36,-210
Nolan Arenado,ARI,2:20 PM ET,73.81,-185
Riley Greene,DET,7:20 PM ET,73.77,-184
David Hamilton,MIL,1:35 PM ET,73.39,-115
Gunnar Henderson,BAL,1:35 PM ET,73.06,-140
Konnor Griffin,PIT,1:35 PM ET,72.72,-145
Sal Frelick,MIL,1:35 PM ET,72.38,-154
Trevor Larnach,MIN,12:45 PM ET,72.27,-155
Kevin McGonigle,DET,7:20 PM ET,72.09,-135
Jake Bauers,MIL,1:35 PM ET,72.08,-174
Garrett Mitchell,MIL,1:35 PM ET,71.93,100
Carlos Correa,HOU,1:35 PM ET,71.49,-205
Brayan Rocchio,CLE,4:05 PM ET,70.71,-154
Adolis Garcia,PHI,1:40 PM ET,70.43,-225
Xavier Edwards,MIA,1:40 PM ET,70.2,-120
Wenceel Perez,DET,7:20 PM ET,70.01,-140
Ramon Laureano,SD,4:10 PM ET,69.57,-133
Connor Norby,MIA,1:40 PM ET,69.39,-165
Nathaniel Lowe,CIN,1:35 PM ET,69.21,-140
Junior Caminero,TB,1:40 PM ET,68.69,-214
Jonathan Aranda,TB,1:40 PM ET,68.66,-173
Manny Machado,SD,4:10 PM ET,68.65,-212
Oneil Cruz,PIT,1:35 PM ET,68.46,-151
Drake Baldwin,ATL,3:10 PM ET,68.19,-185
Trea Turner,PHI,1:40 PM ET,67.62,-235
Brooks Lee,MIN,12:45 PM ET,67.2,-140
Luke Keaschall,MIN,12:45 PM ET,66.97,-137
Brandon Lowe,PIT,1:35 PM ET,66.76,-150
