Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Norby,MIA,7:05 PM ET,100.0,-120
Ryan Mountcastle,BAL,7:05 PM ET,100.0,-120
Adam Frazier,KC,7:10 PM ET,95.21,-150
Tyler Soderstrom,ATH,6:40 PM ET,94.53,-190
Eric Wagaman,MIA,7:05 PM ET,93.75,-120
Luke Keaschall,MIN,2:10 PM ET,93.57,-180
Luke Keaschall,MIN,7:10 PM ET,93.26,-160
Bo Naylor,CLE,2:10 PM ET,92.38,-152
Bo Naylor,CLE,7:10 PM ET,92.19,-155
Sal Frelick,MIL,7:15 PM ET,92.09,-154
Pete Alonso,NYM,4:10 PM ET,91.86,-175
Brendan Donovan,STL,7:15 PM ET,91.59,-174
Josh Naylor,SEA,7:10 PM ET,89.7,-153
Austin Martin,MIN,7:10 PM ET,88.2,-180
Austin Martin,MIN,2:10 PM ET,88.1,-180
Salvador Perez,KC,7:10 PM ET,87.58,-204
Francisco Lindor,NYM,4:10 PM ET,86.99,-225
Caleb Durbin,MIL,7:15 PM ET,86.28,-135
Mickey Moniak,COL,8:10 PM ET,86.25,-105
Andy Pages,LAD,9:10 PM ET,85.42,-165
Vinnie Pasquantino,KC,7:10 PM ET,85.2,-210
Juan Soto,NYM,4:10 PM ET,85.0,-220
Royce Lewis,MIN,2:10 PM ET,84.9,-180
Matt Olson,ATL,1:10 PM ET,84.89,-210
Royce Lewis,MIN,7:10 PM ET,84.86,-160
Brandon Nimmo,NYM,4:10 PM ET,84.7,-194
Carter Jensen,KC,7:10 PM ET,84.44,-150
Tyler Freeman,COL,8:10 PM ET,84.26,100
Jeremy Pena,HOU,7:10 PM ET,84.18,-200
Geraldo Perdomo,ARI,8:10 PM ET,83.55,-181
William Contreras,MIL,7:15 PM ET,83.5,-174
J.P. Crawford,SEA,7:10 PM ET,82.86,-153
Agustin Ramirez,MIA,7:05 PM ET,82.78,-120
Carlos Correa,HOU,7:10 PM ET,82.76,-205
George Springer,TOR,7:10 PM ET,82.33,-180
C.J. Kayfus,CLE,7:10 PM ET,81.97,-155
Ha-Seong Kim,ATL,1:10 PM ET,81.9,-195
Thomas Saggese,STL,7:15 PM ET,81.89,-110
C.J. Kayfus,CLE,2:10 PM ET,81.62,-152
Blaine Crim,COL,8:10 PM ET,81.43,-125
Gabriel Arias,CLE,2:10 PM ET,81.1,-152
Gabriel Arias,CLE,7:10 PM ET,81.06,-155
Taylor Ward,LAA,8:10 PM ET,81.03,100
Aaron Judge,NYY,7:05 PM ET,80.75,-270
Jake Bauers,MIL,7:15 PM ET,80.74,-135
Cal Raleigh,SEA,7:10 PM ET,80.64,-153
Julio Rodriguez,SEA,7:10 PM ET,80.53,-153
Christian Moore,LAA,8:10 PM ET,80.49,100
Alejandro Osuna,TEX,7:05 PM ET,80.35,-120
Jacob Wilson,ATH,6:40 PM ET,80.28,-190
Christian Yelich,MIL,7:15 PM ET,79.63,-195
Gunnar Henderson,BAL,7:05 PM ET,79.15,-120
Alec Burleson,STL,7:15 PM ET,78.9,-174
Nick Kurtz,ATH,6:40 PM ET,78.05,-190
Pedro Pages,STL,7:15 PM ET,77.96,-130
Drake Baldwin,ATL,1:10 PM ET,77.95,-210
Jose Ramirez,CLE,2:10 PM ET,77.43,-152
Jake Meyers,HOU,7:10 PM ET,77.32,-155
Ben Rice,NYY,7:05 PM ET,76.86,-155
Jackson Chourio,MIL,7:15 PM ET,76.86,-200
Ernie Clement,TOR,7:10 PM ET,76.85,-225
Steven Kwan,CLE,2:10 PM ET,76.81,-152
Austin Hays,CIN,6:40 PM ET,76.77,100
Steven Kwan,CLE,7:10 PM ET,76.68,-155
Jose Ramirez,CLE,7:10 PM ET,76.68,-155
Jac Caglianone,KC,7:10 PM ET,76.64,-150
Chase Meidroth,CWS,7:10 PM ET,76.64,-180
Bobby Witt,KC,7:10 PM ET,76.62,-175
Jakob Marsee,MIA,7:05 PM ET,76.61,-120
Jurickson Profar,ATL,1:10 PM ET,76.52,N/A
Brooks Lee,MIN,7:10 PM ET,76.41,-140
Brooks Lee,MIN,2:10 PM ET,76.17,-140
Corbin Carroll,ARI,8:10 PM ET,76.04,-181
Ronald Acuna,ATL,1:10 PM ET,75.81,-210
Brice Turang,MIL,7:15 PM ET,75.62,-150
Dane Myers,MIA,7:05 PM ET,75.42,-120
Andrew McCutchen,PIT,6:40 PM ET,75.41,-167
Cody Freeman,TEX,7:05 PM ET,75.37,-120
Jazz Chisholm,NYY,7:05 PM ET,75.31,-175
Jorge Polanco,SEA,7:10 PM ET,75.28,-153
Giancarlo Stanton,NYY,7:05 PM ET,75.23,-175
James McCann,ARI,8:10 PM ET,75.0,-181
Byron Buxton,MIN,7:10 PM ET,74.99,-180
Joc Pederson,TEX,7:05 PM ET,74.91,-120
Lawrence Butler,ATH,6:40 PM ET,74.88,-190
Byron Buxton,MIN,2:10 PM ET,74.82,-180
Josh Jung,TEX,7:05 PM ET,74.64,-120
Yainer Diaz,HOU,7:10 PM ET,74.62,-230
Ezequiel Tovar,COL,8:10 PM ET,74.53,-220
Gavin Lux,CIN,6:40 PM ET,74.35,100
Hunter Goodman,COL,8:10 PM ET,73.69,-125
Denzer Guzman,LAA,8:10 PM ET,73.5,100
Harrison Bader,PHI,8:10 PM ET,73.47,-135
Daylen Lile,WSH,4:10 PM ET,73.31,-137
Ketel Marte,ARI,8:10 PM ET,73.31,-181
Austin Wells,NYY,7:05 PM ET,73.12,-160
Francisco Alvarez,NYM,4:10 PM ET,73.11,-150
Blaze Alexander,ARI,8:10 PM ET,72.79,-181
Kody Clemens,MIN,7:10 PM ET,72.74,-160
Sal Stewart,CIN,6:40 PM ET,72.52,100
Ivan Herrera,STL,7:15 PM ET,72.42,-174
Darell Hernaiz,ATH,6:40 PM ET,72.41,-190
Trevor Larnach,MIN,7:10 PM ET,72.33,-160
Brent Rooker,ATH,6:40 PM ET,72.3,-190
Spencer Horwitz,PIT,6:40 PM ET,72.19,-190
Trevor Larnach,MIN,2:10 PM ET,72.1,-160
Davis Schneider,TOR,7:10 PM ET,71.48,-180
Kyle Karros,COL,8:10 PM ET,71.34,-220
Jhonny Pereda,MIN,2:10 PM ET,71.25,-140
Jose Altuve,HOU,7:10 PM ET,71.2,-220
Coby Mayo,BAL,7:05 PM ET,71.11,-120
Jhonny Pereda,MIN,7:10 PM ET,71.06,-140
Jared Triolo,PIT,6:40 PM ET,70.68,-190
Michael Harris,ATL,1:10 PM ET,70.41,-195
Noelvi Marte,CIN,6:40 PM ET,70.37,100
Dylan Crews,WSH,4:10 PM ET,70.26,-137
Bryan Reynolds,PIT,6:40 PM ET,69.84,-230
Marcell Ozuna,ATL,1:10 PM ET,69.81,-170
Cody Bellinger,NYY,7:05 PM ET,69.11,-175
Brett Baty,NYM,4:10 PM ET,69.11,-130
Teoscar Hernandez,LAD,9:10 PM ET,68.61,-225
Brett Harris,ATH,6:40 PM ET,68.11,-190
Shea Langeliers,ATH,6:40 PM ET,68.02,-190
Addison Barger,TOR,7:10 PM ET,67.89,-225
Jo Adell,LAA,8:10 PM ET,67.88,100
Gabriel Moreno,ARI,8:10 PM ET,67.82,-181
Lenyn Sosa,CWS,7:10 PM ET,67.7,-180
Tommy Edman,LAD,9:10 PM ET,67.43,-200
Kyle Manzardo,CLE,2:10 PM ET,67.37,-152
Kyle Manzardo,CLE,7:10 PM ET,67.35,-155
Alejandro Kirk,TOR,7:10 PM ET,67.21,-180
Josh Smith,TEX,7:05 PM ET,67.01,-120
Otto Lopez,MIA,7:05 PM ET,66.95,-120
CJ Abrams,WSH,4:10 PM ET,66.83,-125
Anthony Volpe,NYY,7:05 PM ET,66.74,-200
Michael Conforto,LAD,9:10 PM ET,66.71,-155
Xavier Edwards,MIA,7:05 PM ET,66.67,-120
Alex Jackson,BAL,7:05 PM ET,66.67,-120
Edouard Julien,MIN,2:10 PM ET,66.47,-135
Jonah Heim,TEX,7:05 PM ET,66.38,-120
Mike Yastrzemski,KC,7:10 PM ET,66.29,-175
Jeremiah Jackson,BAL,7:05 PM ET,65.9,-120
Shohei Ohtani,LAD,9:10 PM ET,65.84,195
Alek Thomas,ARI,8:10 PM ET,65.77,-181
Wyatt Langford,TEX,7:05 PM ET,65.11,-120
Joey Ortiz,MIL,7:15 PM ET,64.69,-130
Cedric Mullins,NYM,4:10 PM ET,64.21,-130
Tyler Stephenson,CIN,6:40 PM ET,64.13,100
Mike Trout,LAA,8:10 PM ET,64.03,100
Brandon Marsh,PHI,8:10 PM ET,63.95,-135
Trent Grisham,NYY,7:05 PM ET,63.69,-105
Bryce Teodosio,LAA,8:10 PM ET,63.05,100
Brenton Doyle,COL,8:10 PM ET,62.35,-125
Freddie Freeman,LAD,9:10 PM ET,61.63,190
Maikel Garcia,KC,7:10 PM ET,61.58,-195
Josh Bell,WSH,4:10 PM ET,61.56,-137
Edgar Quero,CWS,7:10 PM ET,61.16,-180
Victor Robles,SEA,7:10 PM ET,60.95,-153
Jordan Beck,COL,8:10 PM ET,60.18,-125
Heriberto Hernandez,MIA,7:05 PM ET,59.93,-120
Vladimir Guerrero,TOR,7:10 PM ET,59.76,-180
Eugenio Suarez,SEA,7:10 PM ET,59.74,-153
Nolan Arenado,STL,7:15 PM ET,59.58,-185
Kyle Schwarber,PHI,8:10 PM ET,59.05,-140
J.T. Realmuto,PHI,8:10 PM ET,58.32,-165
Ryan McMahon,NYY,7:05 PM ET,58.31,-120
Brady House,WSH,4:10 PM ET,57.88,-137
Colson Montgomery,CWS,7:10 PM ET,57.86,-180
Tyler O'Neill,BAL,7:05 PM ET,57.73,-120
Jackson Holliday,BAL,7:05 PM ET,57.65,-120
Zach Cole,HOU,7:10 PM ET,57.23,-155
Christian Walker,HOU,7:10 PM ET,57.09,-150
Kyle Teel,CWS,7:10 PM ET,55.78,-180
Nacho Alvarez,ATL,1:10 PM ET,55.26,-170
Ryan Ritter,COL,8:10 PM ET,54.48,-220
Mookie Betts,LAD,9:10 PM ET,54.06,200
Bryson Stott,PHI,8:10 PM ET,53.15,-181
Nick Gonzales,PIT,6:40 PM ET,52.71,-167
Jeff McNeil,NYM,4:10 PM ET,52.7,-150
Nick Yorke,PIT,6:40 PM ET,52.63,-145
Lars Nootbaar,STL,7:15 PM ET,52.08,-155
Weston Wilson,PHI,8:10 PM ET,52.06,-181
Jesus Sanchez,HOU,7:10 PM ET,51.86,-230
Bryce Harper,PHI,8:10 PM ET,51.36,-225
Mark Vientos,NYM,4:10 PM ET,51.23,-150
Miguel Vargas,CWS,7:10 PM ET,50.95,-180
Michael Massey,KC,7:10 PM ET,50.41,-153
Nolan Jones,CLE,2:10 PM ET,50.28,-152
Logan O'Hoppe,LAA,8:10 PM ET,50.0,-110
JJ Bleday,ATH,6:40 PM ET,50.0,190
Joey Bart,PIT,6:40 PM ET,50.0,160
Nolan Jones,CLE,7:10 PM ET,49.76,125
Robert Hassell,WSH,4:10 PM ET,47.36,110
Luis Garcia jr,WSH,4:10 PM ET,47.29,130
Elly De La Cruz,CIN,6:40 PM ET,46.92,-129
Oneil Cruz,PIT,6:40 PM ET,46.24,160
Mike Tauchman,CWS,7:10 PM ET,44.19,140
Matt McLain,CIN,6:40 PM ET,43.02,190
Brayan Rocchio,CLE,2:10 PM ET,41.79,150
Jake Burger,TEX,7:05 PM ET,41.67,-110
Carson McCusker,MIN,2:10 PM ET,41.65,120
Ozzie Albies,ATL,1:10 PM ET,41.64,-225
Brayan Rocchio,CLE,7:10 PM ET,41.43,125
Max Muncy,LAD,9:10 PM ET,40.65,115
TJ Friedl,CIN,6:40 PM ET,40.65,-129
Andrew Benintendi,CWS,7:10 PM ET,39.92,140
Tim Tawa,ARI,8:10 PM ET,39.75,146
Jordan Westburg,BAL,7:05 PM ET,38.83,-110
Dylan Carlson,BAL,7:05 PM ET,37.48,-110
Jordan Walker,STL,7:15 PM ET,36.97,130
Matt Chapman,SF,9:10 PM ET,36.22,170
Adolis Garcia,TEX,7:05 PM ET,36.09,-110
Daniel Schneemann,CLE,2:10 PM ET,34.89,150
Daniel Schneemann,CLE,7:10 PM ET,34.76,125
James Wood,WSH,4:10 PM ET,33.47,105
Jake McCarthy,ARI,8:10 PM ET,32.87,146
Willy Adames,SF,9:10 PM ET,32.68,190
Riley Adams,WSH,4:10 PM ET,31.66,110
Casey Schmitt,SF,9:10 PM ET,31.44,140
Randy Arozarena,SEA,7:10 PM ET,28.97,150
Patrick Bailey,SF,9:10 PM ET,28.11,140
Victor Scott,STL,7:15 PM ET,26.15,-110
Joey Wiemer,MIA,7:05 PM ET,25.81,-110
Max Kepler,PHI,8:10 PM ET,25.45,120
Heliot Ramos,SF,9:10 PM ET,20.2,185
Drew Gilbert,SF,9:10 PM ET,19.13,140
Rafael Devers,SF,9:10 PM ET,13.41,130
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Brooks Baldwin,CWS,7:10 PM ET,0.0,140
Ty France,TOR,7:10 PM ET,0.0,135
Isiah Kiner-Falefa,TOR,7:10 PM ET,0.0,150
Myles Straw,TOR,7:10 PM ET,0.0,140
Mitch Garver,SEA,7:10 PM ET,0.0,150
Isaac Collins,MIL,7:15 PM ET,0.0,105
Yoan Moncada,LAA,8:10 PM ET,0.0,-110
Jung Hoo Lee,SF,9:10 PM ET,0.0,-265
Bryce Eldridge,SF,9:10 PM ET,0.0,170
Dalton Rushing,LAD,9:10 PM ET,0.0,160
