Name,Team,Time,Odds 1+ hits,Odds of Hit
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-125
Jordan Westburg,BAL,12:05 PM ET,100.0,-125
Jordan Westburg,BAL,5:05 PM ET,100.0,-140
Ha-Seong Kim,TB,7:10 PM ET,100.0,-180
Daylen Lile,WSH,7:45 PM ET,98.65,-137
Ronny Mauricio,NYM,5:05 PM ET,95.15,-130
Ronny Mauricio,NYM,12:05 PM ET,94.86,-130
Ceddanne Rafaela,BOS,7:10 PM ET,90.53,-155
Roman Anthony,BOS,7:10 PM ET,90.16,-244
Jarren Duran,BOS,7:10 PM ET,89.82,-244
Chandler Simpson,TB,7:10 PM ET,89.76,-180
Dansby Swanson,CHC,1:10 PM ET,89.71,-148
J.P. Crawford,SEA,7:05 PM ET,87.37,-140
Denzel Clarke,ATH,9:05 PM ET,87.24,-125
Austin Wells,NYY,7:05 PM ET,87.12,-155
Jazz Chisholm,NYY,7:05 PM ET,86.81,-175
Cody Bellinger,NYY,7:05 PM ET,86.41,-175
Juan Soto,NYM,12:05 PM ET,85.0,-220
Michael Busch,CHC,1:10 PM ET,84.74,-118
Juan Soto,NYM,5:05 PM ET,84.73,-220
Jonathan Aranda,TB,7:10 PM ET,84.6,-190
Josh Bell,WSH,7:45 PM ET,83.38,-137
CJ Abrams,WSH,7:45 PM ET,83.17,-155
Trevor Larnach,MIN,1:10 PM ET,82.56,-160
Jake Cronenworth,SD,9:40 PM ET,82.36,-220
Lourdes Gurriel,ARI,9:40 PM ET,81.94,-125
Xavier Edwards,MIA,5:10 PM ET,81.93,-140
Gavin Sheets,SD,9:40 PM ET,81.9,-175
Brandon Nimmo,NYM,12:05 PM ET,81.88,-194
Brandon Nimmo,NYM,5:05 PM ET,81.83,-194
Pete Alonso,NYM,5:05 PM ET,81.81,-175
Brady House,WSH,7:45 PM ET,81.74,-137
Pete Alonso,NYM,12:05 PM ET,81.73,-175
Corey Seager,TEX,9:38 PM ET,81.51,-125
Luis Rengifo,LAA,9:38 PM ET,81.47,-125
Angel Martinez,CLE,7:40 PM ET,81.39,-155
Josh Smith,TEX,9:38 PM ET,81.36,-125
Matt Wallner,MIN,1:10 PM ET,81.26,-125
Trevor Story,BOS,7:10 PM ET,81.25,-184
Jackson Holliday,BAL,5:05 PM ET,81.18,-140
Jackson Holliday,BAL,12:05 PM ET,80.95,-125
Kyle Higashioka,TEX,9:38 PM ET,80.74,-125
Francisco Lindor,NYM,12:05 PM ET,80.69,-235
Taylor Ward,LAA,9:38 PM ET,80.46,-125
Jose Ramirez,CLE,7:40 PM ET,80.24,-155
Francisco Lindor,NYM,5:05 PM ET,80.09,-235
Zach Neto,LAA,9:38 PM ET,80.07,-125
Royce Lewis,MIN,1:10 PM ET,79.99,-205
Steven Kwan,CLE,7:40 PM ET,79.84,-155
Dominic Canzone,SEA,7:05 PM ET,79.65,-140
Jorge Polanco,SEA,7:05 PM ET,79.41,-140
Nathaniel Lowe,WSH,7:45 PM ET,79.24,-140
Paul Goldschmidt,NYY,7:05 PM ET,78.74,-220
Nolan Jones,CLE,7:40 PM ET,78.65,-155
Tyler Soderstrom,ATH,9:05 PM ET,78.57,-125
Elly De La Cruz,CIN,5:10 PM ET,78.25,-140
Ramon Laureano,BAL,5:05 PM ET,78.21,-140
Ramon Laureano,BAL,12:05 PM ET,78.2,-125
Jake Mangum,TB,7:10 PM ET,77.95,-180
Mike Trout,LAA,9:38 PM ET,77.72,-125
Kyle Tucker,CHC,1:10 PM ET,77.71,-165
Carlos Narvaez,BOS,7:10 PM ET,77.62,-105
Seiya Suzuki,CHC,1:10 PM ET,77.52,-145
Aaron Judge,NYY,7:05 PM ET,77.19,-230
Carlos Correa,MIN,1:10 PM ET,77.13,-205
Jake Burger,TEX,9:38 PM ET,77.11,-125
Lars Nootbaar,STL,7:45 PM ET,76.98,-155
Bo Naylor,CLE,7:40 PM ET,76.89,-155
Willson Contreras,STL,7:45 PM ET,76.86,-160
Otto Lopez,MIA,5:10 PM ET,76.72,-140
Harrison Bader,MIN,1:10 PM ET,76.67,-135
Eugenio Suarez,ARI,9:40 PM ET,76.64,-125
Jasson Dominguez,NYY,7:05 PM ET,76.52,-160
Josh Lowe,TB,7:10 PM ET,76.51,-180
Brendan Donovan,STL,7:45 PM ET,76.42,-174
Xander Bogaerts,SD,9:40 PM ET,76.14,-174
Adolis Garcia,TEX,9:38 PM ET,75.86,-125
James Wood,WSH,7:45 PM ET,75.4,-125
Brent Rooker,ATH,9:05 PM ET,75.24,-125
Carson Kelly,CHC,1:10 PM ET,75.0,-148
Brandon Lowe,TB,7:10 PM ET,75.0,-190
Edgar Quero,CWS,7:40 PM ET,75.0,-155
David Hamilton,BOS,7:10 PM ET,75.0,-115
Tyler O'Neill,BAL,12:05 PM ET,75.0,-125
Jacob Stallings,BAL,12:05 PM ET,75.0,-125
Tyler O'Neill,BAL,5:05 PM ET,75.0,-140
Jacob Stallings,BAL,5:05 PM ET,75.0,-140
Abraham Toro,BOS,7:10 PM ET,74.86,-244
TJ Friedl,CIN,5:10 PM ET,74.56,-140
Jo Adell,LAA,9:38 PM ET,74.52,-125
Agustin Ramirez,MIA,5:10 PM ET,73.87,-140
Danny Jansen,TB,7:10 PM ET,73.38,-135
Brett Baty,NYM,5:05 PM ET,73.24,-140
Spencer Steer,CIN,5:10 PM ET,73.1,-140
Matt Olson,ATL,9:05 PM ET,73.09,-210
Brett Baty,NYM,12:05 PM ET,72.95,-140
Willi Castro,MIN,1:10 PM ET,72.83,-160
Manny Machado,SD,9:40 PM ET,72.38,-235
Heriberto Hernandez,MIA,5:10 PM ET,72.2,-140
Austin Hays,CIN,5:10 PM ET,72.03,-140
Wyatt Langford,TEX,9:38 PM ET,71.94,-125
