Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,12:35 PM ET,100.0,-150
Christian Walker,HOU,4:05 PM ET,100.0,-150
Yainer Diaz,HOU,12:35 PM ET,100.0,-220
Yainer Diaz,HOU,4:05 PM ET,100.0,-220
Samuel Basallo,BAL,4:05 PM ET,100.0,-175
Yordan Alvarez,HOU,12:35 PM ET,100.0,-210
Yordan Alvarez,HOU,4:05 PM ET,100.0,-210
Carlos Cortes,ATH,3:05 PM ET,100.0,-120
Troy Johnston,COL,12:40 PM ET,100.0,-160
Adley Rutschman,BAL,12:35 PM ET,100.0,-135
Jake Bauers,MIL,1:40 PM ET,100.0,-174
Ryan Jeffers,MIN,7:40 PM ET,100.0,-137
Bobby Witt,KC,3:05 PM ET,100.0,-210
Ildemaro Vargas,ARI,1:40 PM ET,99.34,-142
Kevin McGonigle,DET,12:15 PM ET,94.87,N/A
Elly De La Cruz,CIN,12:40 PM ET,86.2,-160
Luke Keaschall,MIN,7:40 PM ET,84.62,-137
Trevor Larnach,MIN,7:40 PM ET,84.05,-155
Byron Buxton,MIN,7:40 PM ET,83.98,-180
Nathaniel Lowe,CIN,12:40 PM ET,83.97,-140
Riley Greene,DET,12:15 PM ET,82.78,-215
Shea Langeliers,ATH,3:05 PM ET,82.17,-120
Jacob Wilson,ATH,3:05 PM ET,82.03,-120
Bryce Harper,PHI,12:35 PM ET,80.94,-220
Royce Lewis,MIN,7:40 PM ET,80.86,-140
Bryce Harper,PHI,5:35 PM ET,80.85,-220
Brandon Marsh,PHI,12:35 PM ET,80.09,-135
Adolis Garcia,PHI,5:35 PM ET,80.05,-220
Nolan Arenado,ARI,1:40 PM ET,80.03,-145
Ketel Marte,ARI,1:40 PM ET,79.88,-142
Adolis Garcia,PHI,12:35 PM ET,79.76,-220
Brooks Lee,MIN,7:40 PM ET,78.74,-140
Trea Turner,PHI,12:35 PM ET,78.53,-235
Carson Benge,NYM,1:10 PM ET,78.16,-140
Trea Turner,PHI,5:35 PM ET,78.15,-235
Tyler Freeman,COL,12:40 PM ET,77.96,-125
Salvador Perez,KC,3:05 PM ET,77.3,-225
Juan Soto,NYM,1:10 PM ET,75.97,-220
TJ Rumfield,COL,12:40 PM ET,75.57,-160
Hunter Goodman,COL,12:40 PM ET,75.0,-125
Taylor Ward,BAL,12:35 PM ET,75.0,-135
Taylor Ward,BAL,4:05 PM ET,75.0,-145
Casey Schmitt,SF,12:35 PM ET,75.0,-249
Casey Schmitt,SF,5:35 PM ET,75.0,-249
Gunnar Henderson,BAL,12:35 PM ET,75.0,-135
Gunnar Henderson,BAL,4:05 PM ET,75.0,-145
Andres Gimenez,TOR,7:40 PM ET,75.0,-160
Lane Thomas,KC,3:05 PM ET,75.0,-210
Jung Hoo Lee,SF,12:35 PM ET,71.85,-175
Jung Hoo Lee,SF,5:35 PM ET,71.85,-175
Kody Clemens,MIN,7:40 PM ET,71.72,-137
Vladimir Guerrero,TOR,7:40 PM ET,69.9,-170
Brett Baty,NYM,1:10 PM ET,69.71,-140
Spencer Steer,CIN,12:40 PM ET,69.45,-140
Nick Kurtz,ATH,3:05 PM ET,68.78,-120
Sal Stewart,CIN,12:40 PM ET,68.17,-160
Matt McLain,CIN,12:40 PM ET,68.15,-160
Kazuma Okamoto,TOR,7:40 PM ET,67.31,-170
Christian Vazquez,HOU,12:35 PM ET,66.67,-135
Yohendrick Pinango,TOR,7:40 PM ET,66.67,-160
Starling Marte,KC,3:05 PM ET,66.67,-225
TJ Friedl,CIN,12:40 PM ET,66.62,-160
Heliot Ramos,SF,5:35 PM ET,66.36,-175
Heliot Ramos,SF,12:35 PM ET,66.22,-175
Ernie Clement,TOR,7:40 PM ET,65.91,-225
Drew Gilbert,SF,5:35 PM ET,65.63,-175
Jesus Sanchez,TOR,7:40 PM ET,65.52,-170
Ronny Mauricio,NYM,1:10 PM ET,65.48,-142
Luis Arraez,SF,12:35 PM ET,65.44,200
Spencer Torkelson,DET,12:15 PM ET,65.2,-155
Luis Arraez,SF,5:35 PM ET,65.04,200
Tyler Stephenson,CIN,12:40 PM ET,64.39,-140
Marcus Semien,NYM,1:10 PM ET,63.71,-140
Nasim Nunez,WSH,1:10 PM ET,63.23,-105
MJ Melendez,NYM,1:10 PM ET,62.55,-130
Isaac Collins,KC,3:05 PM ET,60.95,-135
Isaac Paredes,HOU,4:05 PM ET,60.91,-155
