Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Yordan Alvarez,HOU,6:35 PM ET,100.0,-210
Nick Gonzales,PIT,6:40 PM ET,100.0,-220
Nolan Arenado,ARI,7:40 PM ET,100.0,-165
Michael Busch,CHC,9:40 PM ET,100.0,-118
Yainer Diaz,HOU,6:35 PM ET,100.0,-214
Bobby Witt,KC,9:40 PM ET,100.0,-210
Ildemaro Vargas,ARI,7:40 PM ET,100.0,-150
Alek Thomas,ARI,7:40 PM ET,100.0,-165
Ketel Marte,ARI,7:40 PM ET,100.0,-150
Riley Greene,DET,7:15 PM ET,100.0,-180
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Nathan Church,STL,6:40 PM ET,100.0,100
Miguel Andujar,SD,9:40 PM ET,100.0,-155
Hunter Goodman,COL,6:40 PM ET,100.0,-125
Jake McCarthy,COL,6:40 PM ET,100.0,-150
Edouard Julien,COL,6:40 PM ET,100.0,-150
Adley Rutschman,BAL,6:35 PM ET,100.0,-214
Ivan Herrera,STL,6:40 PM ET,100.0,-190
Nolan Gorman,STL,6:40 PM ET,100.0,100
Graham Pauley,MIA,10:10 PM ET,100.0,-155
Josh Jung,TEX,8:05 PM ET,99.87,-194
Spencer Torkelson,DET,7:15 PM ET,96.92,-145
Kevin McGonigle,DET,7:15 PM ET,95.08,-195
Ernie Clement,TOR,7:07 PM ET,91.09,-225
Mickey Moniak,COL,6:40 PM ET,90.52,-105
Jung Hoo Lee,SF,6:40 PM ET,90.29,-205
Nico Hoerner,CHC,9:40 PM ET,87.09,-200
Ryan O'Hearn,PIT,6:40 PM ET,86.46,-250
Michael Harris,ATL,7:15 PM ET,86.19,-210
Christian Walker,HOU,6:35 PM ET,85.44,-150
Adolis Garcia,PHI,6:40 PM ET,85.08,-225
Jose Caballero,NYY,8:05 PM ET,84.22,-120
Carter Jensen,KC,9:40 PM ET,83.68,-225
Matt Olson,ATL,7:15 PM ET,83.58,-210
Drake Baldwin,ATL,7:15 PM ET,83.13,-193
Junior Caminero,TB,6:10 PM ET,82.86,-214
Julio Rodriguez,SEA,7:40 PM ET,82.75,-125
Moises Ballesteros,CHC,9:40 PM ET,82.66,-145
Cal Raleigh,SEA,7:40 PM ET,82.39,-125
Brandon Marsh,PHI,6:40 PM ET,82.07,-135
Michael Massey,KC,9:40 PM ET,81.9,-175
Mark Vientos,NYM,7:10 PM ET,81.75,-150
Matt McLain,CIN,6:40 PM ET,81.61,-150
Jose Fernandez,ARI,7:40 PM ET,81.09,-165
Seiya Suzuki,CHC,9:40 PM ET,81.01,-145
Byron Buxton,MIN,7:40 PM ET,80.87,-180
Randy Arozarena,SEA,7:40 PM ET,80.64,-125
Isaac Paredes,HOU,6:35 PM ET,80.54,-155
