Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:05 PM ET,100.0,-135
Shea Langeliers,ATH,4:05 PM ET,100.0,-175
Otto Lopez,MIA,4:10 PM ET,100.0,-105
Josh Naylor,SEA,7:10 PM ET,100.0,100
Chase Meidroth,CWS,7:10 PM ET,100.0,-174
Francisco Alvarez,NYM,7:15 PM ET,100.0,-140
Jackson Chourio,MIL,7:10 PM ET,100.0,-200
Willi Castro,COL,6:05 PM ET,100.0,-156
Nick Kurtz,ATH,4:05 PM ET,100.0,-175
Austin Martin,MIN,6:10 PM ET,100.0,-137
Jake McCarthy,COL,6:05 PM ET,100.0,-145
Kyle Tucker,LAD,9:10 PM ET,100.0,-165
Pete Alonso,BAL,4:05 PM ET,100.0,-175
Jacob Wilson,ATH,4:05 PM ET,100.0,-175
Zack Gelof,ATH,4:05 PM ET,100.0,-175
Luke Keaschall,MIN,6:10 PM ET,100.0,-137
Kyle Karros,COL,6:05 PM ET,100.0,-156
Nolan Schanuel,LAA,3:07 PM ET,100.0,N/A
Chase DeLauter,CLE,6:10 PM ET,100.0,-140
Rafael Devers,SF,9:05 PM ET,100.0,-140
Brady House,WSH,4:10 PM ET,100.0,-170
Ezequiel Duran,TEX,7:05 PM ET,99.94,-176
Kazuma Okamoto,TOR,3:07 PM ET,99.46,N/A
Pete Crow-Armstrong,CHC,7:05 PM ET,91.21,-125
Xavier Edwards,MIA,4:10 PM ET,89.98,-105
Jackson Merrill,SD,7:15 PM ET,89.24,100
Brooks Lee,MIN,6:10 PM ET,89.11,-140
Michael Busch,CHC,7:05 PM ET,88.85,-118
Samuel Basallo,BAL,4:05 PM ET,88.52,-175
Julio Rodriguez,SEA,7:10 PM ET,88.0,100
Brent Rooker,ATH,4:05 PM ET,87.42,-175
Cody Bellinger,NYY,7:10 PM ET,86.58,-175
Andy Pages,LAD,9:10 PM ET,86.57,-165
Aaron Judge,NYY,7:10 PM ET,86.55,-185
Riley Greene,DET,7:10 PM ET,86.19,-210
J.P. Crawford,SEA,7:10 PM ET,86.18,-174
Masyn Winn,STL,7:15 PM ET,85.97,100
Carson Benge,NYM,7:15 PM ET,85.91,-140
Alec Burleson,STL,7:15 PM ET,85.84,-104
Jeff McNeil,ATH,4:05 PM ET,84.78,-175
Mike Trout,LAA,3:07 PM ET,84.33,N/A
Isaac Paredes,HOU,4:10 PM ET,83.05,-155
Trevor Larnach,MIN,6:10 PM ET,83.02,-160
JJ Bleday,CIN,4:10 PM ET,82.72,-120
J.T. Realmuto,PHI,6:05 PM ET,82.02,-165
Bobby Witt,KC,7:10 PM ET,81.97,-210
Travis Bazzana,CLE,6:10 PM ET,80.96,-140
Spencer Steer,CIN,4:10 PM ET,80.93,-140
Leody Taveras,BAL,4:05 PM ET,80.39,-175
Jose Altuve,HOU,4:10 PM ET,79.48,-195
Sal Frelick,MIL,7:10 PM ET,79.31,-141
Matt Vierling,DET,7:10 PM ET,79.09,-174
Jose Tena,WSH,4:10 PM ET,78.98,-170
Kyle Manzardo,CLE,6:10 PM ET,77.46,-140
Adley Rutschman,BAL,4:05 PM ET,76.72,-175
TJ Rumfield,COL,6:05 PM ET,76.3,-125
Ceddanne Rafaela,BOS,4:10 PM ET,76.2,-155
Seiya Suzuki,CHC,7:05 PM ET,76.16,-145
Jesus Rodriguez,SF,9:05 PM ET,76.03,-160
Andrew Benintendi,CWS,7:10 PM ET,76.01,-174
Sam Antonacci,CWS,7:10 PM ET,75.77,-174
Miguel Vargas,CWS,7:10 PM ET,75.77,-174
Lourdes Gurriel,ARI,7:15 PM ET,75.71,-125
Jarren Duran,BOS,4:10 PM ET,75.14,-240
Austin Hedges,CLE,6:10 PM ET,75.0,-140
Jake Bauers,MIL,7:10 PM ET,75.0,-174
Zach Cole,HOU,4:10 PM ET,75.0,-140
Mark Vientos,NYM,7:15 PM ET,74.1,-150
Bryce Harper,PHI,6:05 PM ET,74.04,-225
Wilyer Abreu,BOS,4:10 PM ET,73.39,-165
Troy Johnston,COL,6:05 PM ET,73.34,-125
Nico Hoerner,CHC,7:05 PM ET,73.03,-200
Vinnie Pasquantino,KC,7:10 PM ET,72.82,-220
Isaac Collins,KC,7:10 PM ET,72.53,-135
