Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-240
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-195
Joc Pederson,TEX,2:35 PM ET,100.0,N/A
Andruw Monasterio,BOS,9:40 PM ET,100.0,-195
Alejandro Kirk,TOR,6:45 PM ET,100.0,-165
Christian Yelich,MIL,9:45 PM ET,100.0,-195
Ezequiel Duran,TEX,2:35 PM ET,100.0,N/A
Francisco Alvarez,NYM,7:10 PM ET,100.0,-240
Gabriel Moreno,ARI,6:40 PM ET,99.92,-148
Taylor Ward,BAL,6:40 PM ET,92.27,-175
Jeremy Pena,HOU,9:38 PM ET,91.87,-200
J.T. Realmuto,PHI,6:40 PM ET,88.1,-165
Jackson Chourio,MIL,9:45 PM ET,87.82,-200
Jo Adell,LAA,9:38 PM ET,87.36,-145
Corbin Carroll,ARI,6:40 PM ET,87.16,-148
Ildemaro Vargas,ARI,6:40 PM ET,86.11,-160
Brice Turang,MIL,9:45 PM ET,85.6,-150
Dansby Swanson,CHC,7:45 PM ET,85.25,-148
Ian Happ,CHC,7:45 PM ET,84.55,-150
Jasson Dominguez,NYY,7:40 PM ET,84.45,-160
Wyatt Langford,TEX,2:35 PM ET,84.3,N/A
Cooper Pratt,MIL,9:45 PM ET,83.71,100
Nico Hoerner,CHC,7:45 PM ET,83.64,-200
Julio Rodriguez,SEA,2:35 PM ET,83.51,N/A
Steven Kwan,CLE,7:10 PM ET,82.52,-105
Ryan Waldschmidt,ARI,6:40 PM ET,82.04,-160
Randy Arozarena,SEA,2:35 PM ET,81.88,N/A
Michael Busch,CHC,7:45 PM ET,81.53,-118
George Springer,TOR,6:45 PM ET,81.29,-165
Andrew Vaughn,MIL,9:45 PM ET,81.27,100
Jung Hoo Lee,SF,9:45 PM ET,80.3,-240
Tim Tawa,ARI,6:40 PM ET,78.26,-160
Pete Alonso,BAL,6:40 PM ET,76.77,-175
Willson Contreras,BOS,9:40 PM ET,76.51,-160
Ernie Clement,TOR,6:45 PM ET,76.4,-225
Tommy White,ATH,9:40 PM ET,75.71,-195
Christian Encarnacion-Strand,BAL,6:40 PM ET,75.44,-175
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Patrick Bailey,CLE,7:10 PM ET,75.0,-104
Henry Davis,PIT,6:40 PM ET,75.0,-125
Elly De La Cruz,CIN,7:10 PM ET,74.91,-104
Trea Turner,PHI,6:40 PM ET,74.83,-235
Daulton Varsho,TOR,6:45 PM ET,74.6,-165
Sal Stewart,CIN,7:10 PM ET,74.49,-104
Jeff McNeil,ATH,9:40 PM ET,74.46,-195
Jake Bauers,MIL,9:45 PM ET,74.4,100
Ryan O'Hearn,PIT,6:40 PM ET,73.95,-240
Josh Naylor,SEA,2:35 PM ET,73.63,N/A
Edwin Arroyo,CIN,7:10 PM ET,73.1,-140
Pete Crow-Armstrong,CHC,7:45 PM ET,72.58,-125
Kyle Schwarber,PHI,6:40 PM ET,72.55,-140
Ceddanne Rafaela,BOS,9:40 PM ET,72.5,-155
Nolan Schanuel,LAA,9:38 PM ET,72.49,-145
Paul Goldschmidt,NYY,7:40 PM ET,72.09,-220
Bryson Stott,PHI,6:40 PM ET,72.04,-190
Brandon Nimmo,TEX,2:35 PM ET,71.97,-194
Mike Trout,LAA,9:38 PM ET,71.54,-145
Jarren Duran,BOS,9:40 PM ET,70.99,-195
Zach Neto,LAA,9:38 PM ET,70.92,-145
Chase DeLauter,CLE,7:10 PM ET,70.0,-105
Jake Mangum,PIT,6:40 PM ET,69.58,-180
Vaughn Grissom,LAA,9:38 PM ET,69.31,-145
Dillon Dingler,DET,6:40 PM ET,69.11,-175
Rafael Devers,SF,9:45 PM ET,68.81,-160
Francisco Lindor,NYM,7:10 PM ET,68.17,-210
Vladimir Guerrero,TOR,6:45 PM ET,68.04,-165
Nicky Lopez,TEX,2:35 PM ET,67.54,-194
Anthony Volpe,NYY,7:40 PM ET,66.67,-200
Miguel Amaya,CHC,7:45 PM ET,66.67,-135
Tyrone Taylor,NYM,7:10 PM ET,66.67,-125
Alec Bohm,PHI,6:40 PM ET,66.45,-200
Colt Emerson,SEA,2:35 PM ET,66.31,N/A
Willy Adames,SF,9:45 PM ET,66.25,-143
Brayan Rocchio,CLE,7:10 PM ET,65.36,-105
Seiya Suzuki,CHC,7:45 PM ET,65.22,-145
Cal Raleigh,SEA,2:35 PM ET,64.99,N/A
Dominic Canzone,SEA,2:35 PM ET,64.98,N/A
Yordan Alvarez,HOU,9:38 PM ET,64.96,-210
Dane Myers,CIN,7:10 PM ET,64.3,-140
Jonah Heim,ATH,9:40 PM ET,63.27,-195
Jake Burger,TEX,2:35 PM ET,61.8,-194
Jorge Soler,LAA,9:38 PM ET,61.75,-145
Ketel Marte,ARI,6:40 PM ET,61.56,-148
Isaac Paredes,HOU,9:38 PM ET,61.41,-155
Nathan Lukes,TOR,6:45 PM ET,61.1,-165
Nolan Arenado,ARI,6:40 PM ET,61.08,-160
Carson Benge,NYM,7:10 PM ET,60.89,-125
Kevin McGonigle,DET,6:40 PM ET,60.84,-165
Marcus Semien,NYM,7:10 PM ET,60.07,-240
Ben Rice,NYY,7:40 PM ET,59.78,-155
Evan Carter,TEX,2:35 PM ET,59.51,-194
Caleb Durbin,BOS,9:40 PM ET,58.63,-160
William Contreras,MIL,9:45 PM ET,57.04,-174
Jackson Holliday,BAL,6:40 PM ET,56.81,-175
Jared Young,NYM,7:10 PM ET,56.77,-125
Brandon Marsh,PHI,6:40 PM ET,56.18,-135
JJ Bleday,CIN,7:10 PM ET,55.41,-104
Esmerlyn Valdez,PIT,6:40 PM ET,54.98,-240
Travis Bazzana,CLE,7:10 PM ET,54.81,-105
Luis Arraez,SF,9:45 PM ET,54.77,200
Jacob Wilson,ATH,9:40 PM ET,54.67,-195
Bryce Harper,PHI,6:40 PM ET,54.09,-225
Gunnar Henderson,BAL,6:40 PM ET,53.12,-175
Drew Gilbert,SF,9:45 PM ET,52.72,-143
Gabriel Rincones,PHI,6:40 PM ET,52.34,-165
Masataka Yoshida,BOS,9:40 PM ET,51.86,-145
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Ali Sanchez,NYY,7:40 PM ET,50.0,-121
Jose Ramirez,CLE,7:10 PM ET,50.0,-125
Denzer Guzman,LAA,9:38 PM ET,50.0,110
Heliot Ramos,SF,9:45 PM ET,49.32,185
Luke Raley,SEA,2:35 PM ET,48.57,N/A
Geraldo Perdomo,ARI,6:40 PM ET,48.28,115
Casey Schmitt,SF,9:45 PM ET,47.87,130
Jose Caballero,NYY,7:40 PM ET,47.47,150
Eugenio Suarez,CIN,7:10 PM ET,47.37,140
Tyler Stephenson,CIN,7:10 PM ET,46.97,105
Brandon Lowe,PIT,6:40 PM ET,46.86,145
Dylan Beavers,BAL,6:40 PM ET,46.47,-109
Cole Young,SEA,2:35 PM ET,46.12,N/A
Bo Bichette,NYM,7:10 PM ET,45.41,-210
Michael Harris,ATL,7:10 PM ET,44.87,160
Riley Greene,DET,6:40 PM ET,44.29,170
Christian Walker,HOU,9:38 PM ET,44.14,135
Alika Williams,ATH,9:40 PM ET,43.46,190
Elias Diaz,TEX,2:35 PM ET,42.84,-109
Kyle Manzardo,CLE,7:10 PM ET,41.98,-125
Alex Bregman,CHC,7:45 PM ET,41.71,175
Justin Crawford,PHI,6:40 PM ET,41.1,130
Connor Wong,BOS,9:40 PM ET,40.91,190
Jacob Gonzalez,PIT,6:40 PM ET,40.58,185
Petey Halpin,CLE,7:10 PM ET,39.84,140
Max Kepler,ARI,6:40 PM ET,38.86,120
Colt Keith,DET,6:40 PM ET,37.98,133
James Outman,DET,6:40 PM ET,37.71,115
Kerry Carpenter,DET,6:40 PM ET,37.45,120
Zach McKinstry,DET,6:40 PM ET,36.79,115
Drake Baldwin,ATL,7:10 PM ET,36.44,105
Wilyer Abreu,BOS,9:40 PM ET,36.26,130
Kazuma Okamoto,TOR,6:45 PM ET,35.89,126
Bryan Reynolds,PIT,6:40 PM ET,34.53,185
Josh Lowe,LAA,9:38 PM ET,33.33,110
J.P. Crawford,SEA,2:35 PM ET,33.33,N/A
Matt Olson,ATL,7:10 PM ET,33.22,160
Luis Robert,NYM,7:10 PM ET,33.13,N/A
Jose Altuve,HOU,9:38 PM ET,32.78,185
Bryce Eldridge,SF,9:45 PM ET,32.58,N/A
Gleyber Torres,DET,6:40 PM ET,32.48,165
Yainer Diaz,HOU,9:38 PM ET,30.98,180
Lucas Spence,HOU,9:38 PM ET,27.25,180
Spencer Torkelson,DET,6:40 PM ET,26.77,155
Garrett Mitchell,MIL,9:45 PM ET,26.71,-130
Jim Jarvis,ATL,7:10 PM ET,25.8,160
Daniel Susac,SF,9:45 PM ET,25.54,190
Curtis Mead,BOS,9:40 PM ET,25.0,135
Logan O'Hoppe,LAA,9:38 PM ET,25.0,110
Amed Rosario,NYY,7:40 PM ET,25.0,140
Mauricio Dubon,ATL,7:10 PM ET,22.99,145
Carson Kelly,CHC,7:45 PM ET,19.8,175
Jorge Polanco,NYM,7:10 PM ET,19.7,-105
Trent Grisham,NYY,7:40 PM ET,18.36,-121
Henry Bolte,ATH,9:40 PM ET,16.58,190
Chase Meidroth,CWS,7:40 PM ET,16.3,-121
Munetaka Murakami,CWS,7:40 PM ET,15.64,-121
Leody Taveras,BAL,6:40 PM ET,15.36,133
Chadwick Tromp,BAL,6:40 PM ET,14.25,133
Miguel Vargas,CWS,7:40 PM ET,14.03,-121
Braden Montgomery,CWS,7:40 PM ET,13.82,-121
LaMonte Wade,HOU,9:38 PM ET,11.83,185
Cam Smith,HOU,9:38 PM ET,7.42,110
Sam Antonacci,CWS,7:40 PM ET,3.66,-121
Colton Cowser,BAL,6:40 PM ET,3.31,133
Ozzie Albies,ATL,7:10 PM ET,0.0,-225
Austin Riley,ATL,7:10 PM ET,0.0,-250
Andrew Benintendi,CWS,7:40 PM ET,0.0,-121
Mike Yastrzemski,ATL,7:10 PM ET,0.0,160
Tristan Peters,CWS,7:40 PM ET,0.0,-121
Drew Romo,CWS,7:40 PM ET,0.0,-121
Colson Montgomery,CWS,7:40 PM ET,0.0,-121
Tyler Callihan,PIT,6:40 PM ET,0.0,105
Davis Schneider,TOR,6:45 PM ET,0.0,170
Luis Urias,TOR,6:45 PM ET,0.0,170
Angel Martinez,CLE,7:10 PM ET,0.0,-125
Spencer Steer,CIN,7:10 PM ET,0.0,140
