Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Tena,WSH,9:40 PM ET,100.0,-200
Nathaniel Lowe,WSH,9:40 PM ET,95.2,-140
Lawrence Butler,ATH,2:10 PM ET,92.75,-115
Teoscar Hernandez,LAD,1:10 PM ET,90.01,-225
Andrew McCutchen,PIT,3:40 PM ET,89.76,-180
Carlos Santana,CLE,1:10 PM ET,89.63,-170
Mauricio Dubon,HOU,2:10 PM ET,88.82,-165
Ty France,MIN,1:10 PM ET,88.7,-175
Kyle Tucker,CHC,8:05 PM ET,88.38,-165
Cal Raleigh,SEA,9:40 PM ET,86.78,-200
Christian Yelich,MIL,1:10 PM ET,86.4,-180
Seiya Suzuki,CHC,8:05 PM ET,86.36,-145
Miguel Andujar,ATH,2:10 PM ET,86.26,-115
Jacob Wilson,ATH,2:10 PM ET,86.03,-115
Jose Altuve,HOU,2:10 PM ET,85.63,-215
James Wood,WSH,9:40 PM ET,85.56,-125
Ketel Marte,ARI,3:40 PM ET,85.51,-200
Manny Machado,SD,4:10 PM ET,84.9,-235
Jose Ramirez,CLE,1:10 PM ET,84.0,-170
Julio Rodriguez,SEA,9:40 PM ET,83.83,-200
Brandon Lowe,TB,1:10 PM ET,83.6,-190
Jordan Beck,COL,8:05 PM ET,83.4,-165
Yainer Diaz,HOU,2:10 PM ET,83.15,-235
Ryan O'Hearn,BAL,6:35 PM ET,82.98,100
Jackson Chourio,MIL,1:10 PM ET,82.84,-200
Cam Smith,HOU,2:10 PM ET,82.71,-145
Christian Walker,HOU,2:10 PM ET,82.62,-150
Ronald Acuna,ATL,6:45 PM ET,82.6,100
Alec Bohm,PHI,6:45 PM ET,82.44,-200
Ezequiel Tovar,COL,8:05 PM ET,81.99,-195
Jake Meyers,HOU,2:10 PM ET,81.94,-155
Alexander Canario,PIT,3:40 PM ET,81.8,-195
Jung Hoo Lee,SF,1:10 PM ET,81.51,-225
Rowdy Tellez,SEA,9:40 PM ET,81.46,-200
Lourdes Gurriel,ARI,3:40 PM ET,80.89,-200
Junior Caminero,TB,1:10 PM ET,80.74,-200
