Name,Team,Time,Odds 1+ hits,Odds of Hit
Donovan Walton,LAA,9:38 PM ET,100.0,-105
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-165
Zack Gelof,ATH,8:05 PM ET,100.0,100
Victor Caratini,MIN,1:40 PM ET,100.0,-137
Caleb Durbin,BOS,6:45 PM ET,100.0,-200
Cole Young,SEA,3:40 PM ET,100.0,-141
Nathan Lukes,TOR,7:15 PM ET,100.0,-165
Mickey Gasper,BOS,6:45 PM ET,100.0,-160
Spencer Steer,CIN,7:10 PM ET,100.0,-140
Justin Crawford,PHI,6:40 PM ET,100.0,-165
Tyler Soderstrom,ATH,8:05 PM ET,99.73,100
Pete Alonso,BAL,6:45 PM ET,99.71,-175
Ben Rice,NYY,7:05 PM ET,99.68,-155
Tyler Freeman,COL,9:38 PM ET,97.96,100
Jung Hoo Lee,SF,7:40 PM ET,96.87,-190
Jarren Duran,BOS,6:45 PM ET,96.8,-244
Pete Crow-Armstrong,CHC,8:05 PM ET,96.77,-125
Josh Bell,MIN,1:40 PM ET,91.95,-137
Luke Keaschall,MIN,1:40 PM ET,91.83,-137
Josh Jung,TEX,7:45 PM ET,90.69,-110
Andy Pages,LAD,9:40 PM ET,89.93,-165
Vaughn Grissom,LAA,9:38 PM ET,89.57,-105
Jorge Soler,LAA,9:38 PM ET,88.68,-105
Juan Soto,NYM,3:40 PM ET,87.92,-220
Riley Greene,DET,1:10 PM ET,87.48,-175
Isiah Kiner-Falefa,BOS,6:45 PM ET,86.86,-200
Byron Buxton,MIN,1:40 PM ET,86.24,-180
Nico Hoerner,CHC,8:05 PM ET,86.15,-200
Michael Busch,CHC,8:05 PM ET,85.71,-118
Chase Meidroth,CWS,1:40 PM ET,85.54,-260
Colt Emerson,SEA,3:40 PM ET,85.25,-141
Trent Grisham,NYY,7:05 PM ET,84.65,-105
Ernie Clement,TOR,7:15 PM ET,84.51,-220
Alex Bregman,CHC,8:05 PM ET,83.94,-198
Kyle Stowers,MIA,1:05 PM ET,83.58,N/A
Jeremy Pena,HOU,8:10 PM ET,83.24,-200
CJ Abrams,WSH,1:05 PM ET,82.6,-140
Troy Johnston,COL,9:38 PM ET,82.53,-125
Nick Kurtz,ATH,8:05 PM ET,82.3,100
Junior Caminero,TB,1:10 PM ET,81.6,-214
Josh Naylor,SEA,3:40 PM ET,81.59,-141
Oswald Peraza,LAA,9:38 PM ET,80.72,-105
Mike Trout,LAA,9:38 PM ET,80.64,-105
Trea Turner,PHI,6:40 PM ET,80.38,-235
Ezequiel Duran,TEX,7:45 PM ET,80.3,-194
Tristan Gray,MIN,1:40 PM ET,80.29,-137
Brett Baty,NYM,3:40 PM ET,80.28,-140
Shohei Ohtani,LAD,9:40 PM ET,79.31,195
Samuel Basallo,BAL,6:45 PM ET,78.48,-175
Masyn Winn,STL,7:45 PM ET,78.28,-194
Bryce Eldridge,SF,7:40 PM ET,78.07,-160
Ben Williamson,TB,1:10 PM ET,78.01,-260
Ian Happ,CHC,8:05 PM ET,77.98,-150
Joc Pederson,TEX,7:45 PM ET,77.14,-110
Tristan Peters,CWS,1:40 PM ET,77.11,-260
Blaze Alexander,BAL,6:45 PM ET,76.84,-175
Michael Harris,ATL,7:15 PM ET,75.95,-152
Vladimir Guerrero,TOR,7:15 PM ET,75.91,-165
Carson Benge,NYM,3:40 PM ET,75.9,-137
Ryan McMahon,NYY,7:05 PM ET,75.0,-105
Jhonny Pereda,SEA,3:40 PM ET,75.0,-141
Brent Rooker,ATH,8:05 PM ET,75.0,100
Heriberto Hernandez,MIA,1:05 PM ET,75.0,N/A
Will Smith,LAD,9:40 PM ET,75.0,-210
Joe Mack,MIA,1:05 PM ET,75.0,-130
Nelson Velazquez,STL,7:45 PM ET,75.0,-155
Angel Martinez,CLE,7:05 PM ET,75.0,-120
Matt Olson,ATL,7:15 PM ET,74.76,-210
Michael Massey,KC,7:10 PM ET,74.74,-131
Coby Mayo,BAL,6:45 PM ET,74.36,-175
Seiya Suzuki,CHC,8:05 PM ET,74.3,-145
Christian Yelich,MIL,7:40 PM ET,74.16,-190
Marcus Semien,NYM,3:40 PM ET,73.73,-140
J.P. Crawford,SEA,3:40 PM ET,73.03,-141
Nicky Lopez,TEX,7:45 PM ET,72.64,-194
Kevin McGonigle,DET,1:10 PM ET,72.52,-195
Xavier Edwards,MIA,1:05 PM ET,72.36,N/A
Julio Rodriguez,SEA,3:40 PM ET,72.2,-141
Spencer Torkelson,DET,1:10 PM ET,71.69,-140
Jake McCarthy,COL,9:38 PM ET,71.48,100
Ceddanne Rafaela,BOS,6:45 PM ET,71.41,-155
Ronald Acuna,ATL,7:15 PM ET,71.32,-152
Miguel Vargas,CWS,1:40 PM ET,71.21,-260
JJ Bleday,CIN,7:10 PM ET,69.91,-120
Wilyer Abreu,BOS,6:45 PM ET,69.49,-165
Brooks Lee,MIN,1:40 PM ET,69.19,-140
Curtis Mead,WSH,1:05 PM ET,68.93,-140
Randy Arozarena,SEA,3:40 PM ET,68.89,-141
Kazuma Okamoto,TOR,7:15 PM ET,68.77,-220
Matt Chapman,SF,7:40 PM ET,67.22,-160
Otto Lopez,MIA,1:05 PM ET,67.08,N/A
Kyle Higashioka,TEX,7:45 PM ET,66.67,-194
Jazz Chisholm,NYY,7:05 PM ET,66.67,-175
Jacob Gonzalez,CWS,1:40 PM ET,66.67,-260
Rhys Hoskins,CLE,7:05 PM ET,66.67,-120
Hunter Goodman,COL,9:38 PM ET,66.36,-125
Jake Meyers,HOU,8:10 PM ET,66.18,-145
Jose Siri,LAA,9:38 PM ET,65.84,-105
Luis Garcia,WSH,1:05 PM ET,65.33,-170
Dominic Canzone,SEA,3:40 PM ET,65.25,-141
Travis Bazzana,CLE,7:05 PM ET,64.98,-200
Garrett Mitchell,MIL,7:40 PM ET,64.81,100
Colson Montgomery,CWS,1:40 PM ET,64.72,-260
Andrew Vaughn,MIL,7:40 PM ET,64.59,-190
Willi Castro,COL,9:38 PM ET,64.28,-160
Dillon Dingler,DET,1:10 PM ET,64.17,-175
Trevor Larnach,MIN,1:40 PM ET,63.89,-160
Kyle Karros,COL,9:38 PM ET,63.75,-160
Sal Frelick,MIL,7:40 PM ET,63.35,-154
Jonathan Aranda,TB,1:10 PM ET,63.31,-190
Gunnar Henderson,BAL,6:45 PM ET,63.21,-165
Sal Stewart,CIN,7:10 PM ET,63.18,-120
James Wood,WSH,1:05 PM ET,62.99,-125
Cody Bellinger,NYY,7:05 PM ET,62.45,-175
Sam Antonacci,CWS,1:40 PM ET,62.18,-260
Jackson Merrill,SD,6:40 PM ET,62.16,-174
Jose Caballero,NYY,7:05 PM ET,62.06,-175
William Contreras,MIL,7:40 PM ET,61.91,-174
Brandon Nimmo,TEX,7:45 PM ET,61.74,-194
Andrew Benintendi,CWS,1:40 PM ET,61.69,-260
Ivan Herrera,STL,7:45 PM ET,61.68,-194
Alec Burleson,STL,7:45 PM ET,61.44,-155
Chase DeLauter,CLE,7:05 PM ET,61.38,-200
Jake Burger,TEX,7:45 PM ET,61.18,-194
Masataka Yoshida,BOS,6:45 PM ET,60.78,-160
Kyle Schwarber,PHI,6:40 PM ET,60.13,-140
Jesus Sanchez,TOR,7:15 PM ET,60.03,-165
David Hamilton,MIL,7:40 PM ET,59.44,-110
Willy Adames,SF,7:40 PM ET,59.41,-155
Alejandro Osuna,TEX,7:45 PM ET,59.41,-194
Bryan Reynolds,PIT,8:10 PM ET,59.1,-175
Alec Bohm,PHI,6:40 PM ET,58.96,-200
Luke Raley,SEA,3:40 PM ET,58.83,-141
Ozzie Albies,ATL,7:15 PM ET,58.53,175
Marcelo Mayer,BOS,6:45 PM ET,58.41,-200
Mookie Betts,LAD,9:40 PM ET,58.36,-245
Yordan Alvarez,HOU,8:10 PM ET,57.95,-200
Jared Young,NYM,3:40 PM ET,57.79,-220
Jake Bauers,MIL,7:40 PM ET,57.73,-174
Richie Palacios,TB,1:10 PM ET,57.45,-260
Christian Walker,HOU,8:10 PM ET,57.05,-150
Ty France,SD,6:40 PM ET,57.01,-174
Jose Ramirez,CLE,7:05 PM ET,56.38,-200
Jackson Holliday,BAL,6:45 PM ET,56.11,-175
Alex Call,LAD,9:40 PM ET,55.27,-170
Vinnie Pasquantino,KC,7:10 PM ET,55.03,-160
Xander Bogaerts,SD,6:40 PM ET,54.99,-174
Willson Contreras,BOS,6:45 PM ET,54.73,-160
Wade Meckler,LAA,9:38 PM ET,53.76,-105
Nick Gonzales,PIT,8:10 PM ET,53.73,-175
Spencer Horwitz,PIT,8:10 PM ET,53.05,-115
Cam Smith,HOU,8:10 PM ET,52.76,-125
Connor Norby,MIA,1:05 PM ET,51.98,-130
Shea Langeliers,ATH,8:05 PM ET,51.51,100
Daylen Lile,WSH,1:05 PM ET,51.47,-140
Matt Vierling,DET,1:10 PM ET,51.41,-125
TJ Rumfield,COL,9:38 PM ET,51.16,100
Casey Schmitt,SF,7:40 PM ET,51.03,-129
Brice Turang,MIL,7:40 PM ET,50.78,-150
Jac Caglianone,KC,7:10 PM ET,50.58,-164
Fernando Tatis,SD,6:40 PM ET,50.12,180
Freddie Freeman,LAD,9:40 PM ET,50.08,190
Kyle Manzardo,CLE,7:05 PM ET,50.05,-200
Brandon Marsh,PHI,6:40 PM ET,50.0,100
Luis Rengifo,MIL,7:40 PM ET,50.0,120
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Carlos Cortes,ATH,8:05 PM ET,50.0,-110
Jeff McNeil,ATH,8:05 PM ET,50.0,-110
Isaac Collins,KC,7:10 PM ET,50.0,105
Tyler O'Neill,BAL,6:45 PM ET,50.0,133
Blake Dunn,CIN,7:10 PM ET,49.96,105
Salvador Perez,KC,7:10 PM ET,49.38,180
Yohendrick Pinango,TOR,7:15 PM ET,47.9,126
Adley Rutschman,BAL,6:45 PM ET,47.9,130
Rafael Devers,SF,7:40 PM ET,47.22,130
Christian Vazquez,HOU,8:10 PM ET,47.21,105
Jacob Young,WSH,1:05 PM ET,46.83,110
Corbin Carroll,ARI,9:40 PM ET,46.62,150
Rikuu Nishida,CWS,1:40 PM ET,46.57,N/A
Taylor Ward,BAL,6:45 PM ET,46.39,130
Chandler Simpson,TB,1:10 PM ET,46.2,133
Jordan Walker,STL,7:45 PM ET,45.57,130
Edouard Julien,COL,9:38 PM ET,45.41,120
Luis Torrens,NYM,3:40 PM ET,45.34,110
Luis Arraez,SF,7:40 PM ET,45.34,-260
Evan Carter,TEX,7:45 PM ET,44.87,145
A.J. Ewing,NYM,3:40 PM ET,44.81,110
Nick Loftin,KC,7:10 PM ET,44.63,150
Brayan Rocchio,CLE,7:05 PM ET,44.54,140
Alex Freeland,LAD,9:40 PM ET,44.37,150
Daniel Susac,SF,7:40 PM ET,44.3,170
Isaac Paredes,HOU,8:10 PM ET,42.48,130
Mauricio Dubon,ATL,7:15 PM ET,41.86,145
Bobby Witt,KC,7:10 PM ET,41.0,150
Max Muncy,LAD,9:40 PM ET,40.82,115
Dansby Swanson,CHC,8:05 PM ET,40.77,110
Daulton Varsho,TOR,7:15 PM ET,40.69,170
Tyler Stephenson,CIN,7:10 PM ET,40.16,105
Manny Machado,SD,6:40 PM ET,39.96,180
Will Benson,CIN,7:10 PM ET,39.14,105
Nathaniel Lowe,CIN,7:10 PM ET,38.65,105
Bryce Harper,PHI,6:40 PM ET,38.62,170
Dylan Crews,WSH,1:05 PM ET,37.98,110
Gavin Sheets,SD,6:40 PM ET,37.75,140
Nasim Nunez,WSH,1:05 PM ET,37.63,-125
Miguel Andujar,SD,6:40 PM ET,37.12,N/A
Carter Jensen,KC,7:10 PM ET,37.05,150
Gabriel Moreno,ARI,9:40 PM ET,36.88,150
Anthony Volpe,NYY,7:05 PM ET,36.66,150
Victor Mesa,TB,1:10 PM ET,35.77,N/A
Nick Fortes,TB,1:10 PM ET,34.63,N/A
Andres Gimenez,TOR,7:15 PM ET,33.57,165
Drew Romo,CWS,1:40 PM ET,33.33,N/A
Thomas Saggese,STL,7:45 PM ET,33.33,-105
Jhostynxon Garcia,PIT,8:10 PM ET,33.33,172
Kyle Isbel,KC,7:10 PM ET,32.93,105
Nick Madrigal,LAA,9:38 PM ET,32.8,120
Colt Keith,DET,1:10 PM ET,32.61,133
Cedric Mullins,TB,1:10 PM ET,32.5,N/A
Oneil Cruz,PIT,8:10 PM ET,31.85,160
Tommy Troy,ARI,9:40 PM ET,30.35,160
Geraldo Perdomo,ARI,9:40 PM ET,29.98,150
Ryan Waldschmidt,ARI,9:40 PM ET,29.65,160
Eugenio Suarez,CIN,7:10 PM ET,29.04,105
Kyle Tucker,LAD,9:40 PM ET,27.86,139
Brandon Lowe,PIT,8:10 PM ET,26.74,145
Nolan Gorman,STL,7:45 PM ET,26.28,-110
Victor Scott,STL,7:45 PM ET,25.52,-110
Logan O'Hoppe,LAA,9:38 PM ET,25.0,120
Orlando Arcia,MIN,1:40 PM ET,25.0,105
Jose Fermin,STL,7:45 PM ET,25.0,130
MJ Melendez,NYM,3:40 PM ET,25.0,100
Austin Wells,NYY,7:05 PM ET,25.0,126
Lawrence Butler,ATH,8:05 PM ET,25.0,-110
Brandon Valenzuela,TOR,7:15 PM ET,25.0,165
J.T. Realmuto,PHI,6:40 PM ET,25.0,130
Victor Bericoto,SF,7:40 PM ET,25.0,170
Yandy Diaz,TB,1:10 PM ET,24.62,-274
Jose Fernandez,ARI,9:40 PM ET,23.98,160
Jared Triolo,PIT,8:10 PM ET,22.84,172
Austin Martin,MIN,1:40 PM ET,22.84,105
Chadwick Tromp,ATL,7:15 PM ET,20.71,100
