Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Joe,CIN,12:40 PM ET,100.0,-160
Amed Rosario,WSH,12:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,90.07,-160
Andrew Vaughn,CWS,12:40 PM ET,87.53,-160
Gunnar Henderson,BAL,12:35 PM ET,87.25,-160
Jeremy Pena,HOU,8:05 PM ET,86.47,-200
Lenyn Sosa,CWS,12:40 PM ET,85.35,-160
Ernie Clement,TOR,3:07 PM ET,85.32,-185
Ryan Mountcastle,BAL,12:35 PM ET,84.89,-160
Andy Pages,LAD,10:10 PM ET,83.46,-165
Trevor Larnach,MIN,12:35 PM ET,83.2,-160
Drake Baldwin,ATL,12:15 PM ET,82.67,-145
Spencer Steer,CIN,12:40 PM ET,82.28,-160
Max Muncy,LAD,10:10 PM ET,82.07,-145
Will Benson,CIN,12:40 PM ET,82.04,-160
Emmanuel Rivera,BAL,12:35 PM ET,81.65,-160
Shea Langeliers,ATH,10:10 PM ET,81.36,-160
Michael Harris,ATL,12:15 PM ET,80.86,-300
Joshua Palacios,CWS,12:40 PM ET,80.09,-160
Jonathan Aranda,TB,3:07 PM ET,79.8,-175
Alejandro Kirk,TOR,3:07 PM ET,79.71,-190
Vladimir Guerrero,TOR,3:07 PM ET,78.81,-280
Carlos Correa,MIN,12:35 PM ET,77.98,-205
Junior Caminero,TB,3:07 PM ET,77.9,-210
Isaac Paredes,HOU,8:05 PM ET,77.01,-145
Marcell Ozuna,ATL,12:15 PM ET,76.99,-225
Michael Conforto,LAD,10:10 PM ET,76.57,-145
CJ Abrams,WSH,12:15 PM ET,76.45,N/A
Mauricio Dubon,HOU,8:05 PM ET,75.0,-160
Anthony Santander,TOR,3:07 PM ET,75.0,-190
Matt McLain,CIN,12:40 PM ET,74.9,-160
Eli White,ATL,12:15 PM ET,74.83,-130
Brent Rooker,ATH,10:10 PM ET,74.7,-160
Yainer Diaz,HOU,8:05 PM ET,74.54,-215
Matt Olson,ATL,12:15 PM ET,74.25,-210
Zach Dezenzo,HOU,8:05 PM ET,73.78,-215
Chandler Simpson,TB,3:07 PM ET,73.71,-125
Addison Barger,TOR,3:07 PM ET,73.7,-190
Danny Jansen,TB,3:07 PM ET,72.84,-130
Josh Jung,TEX,8:05 PM ET,72.29,-160
Jose Caballero,TB,3:07 PM ET,71.81,-125
Jake Meyers,HOU,8:05 PM ET,71.39,-145
Brooks Lee,MIN,12:35 PM ET,70.34,-140
George Springer,TOR,3:07 PM ET,70.32,-190
Josh Smith,TEX,8:05 PM ET,70.3,-160
Miguel Andujar,ATH,10:10 PM ET,70.22,-160
Jose Altuve,HOU,8:05 PM ET,69.28,-185
Elly De La Cruz,CIN,12:40 PM ET,68.47,-160
Nathan Lukes,TOR,3:07 PM ET,68.43,-165
Gavin Lux,CIN,12:40 PM ET,68.28,-160
Jacob Wilson,ATH,10:10 PM ET,68.15,-160
Jackson Holliday,BAL,12:35 PM ET,67.75,-160
Victor Caratini,HOU,8:05 PM ET,66.99,-215
Hyeseong Kim,LAD,10:10 PM ET,66.65,-145
Tyler Soderstrom,ATH,10:10 PM ET,66.59,-160
Luis Urias,ATH,10:10 PM ET,66.5,-160
Nick Kurtz,ATH,10:10 PM ET,66.13,-160
Brandon Lowe,TB,3:07 PM ET,66.06,-155
Shohei Ohtani,LAD,10:10 PM ET,65.98,195
Tyler Stephenson,CIN,12:40 PM ET,65.74,-160
Luis Robert,CWS,12:40 PM ET,65.32,-160
Taylor Walls,TB,3:07 PM ET,64.98,-125
Christian Walker,HOU,8:05 PM ET,64.54,-150
Alex Verdugo,ATL,12:15 PM ET,63.88,-145
Jose Tena,WSH,12:15 PM ET,63.68,-145
Ryan O'Hearn,BAL,12:35 PM ET,62.27,-160
Mookie Betts,LAD,10:10 PM ET,61.78,200
Kody Clemens,MIN,12:35 PM ET,60.24,-160
Kameron Misner,TB,3:07 PM ET,59.41,-125
Wyatt Langford,TEX,8:05 PM ET,59.36,-160
James Wood,WSH,12:15 PM ET,58.52,-125
Nick Allen,ATL,12:15 PM ET,58.46,-155
Lawrence Butler,ATH,10:10 PM ET,58.42,-160
Austin Riley,ATL,12:15 PM ET,58.26,185
JJ Bleday,ATH,10:10 PM ET,58.11,-160
Myles Straw,TOR,3:07 PM ET,57.82,-180
Willi Castro,MIN,12:35 PM ET,57.63,-160
Keibert Ruiz,WSH,12:15 PM ET,57.56,-180
Freddie Freeman,LAD,10:10 PM ET,57.55,190
Austin Hays,CIN,12:40 PM ET,56.5,-160
