Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Amed Rosario,NYY,7:15 PM ET,100.0,-180
Caleb Durbin,MIL,7:40 PM ET,95.83,-120
Eric Wagaman,MIA,3:10 PM ET,91.58,-133
Nico Hoerner,CHC,7:15 PM ET,90.08,-200
Carson Kelly,CHC,7:15 PM ET,88.74,-145
Andy Pages,LAD,10:10 PM ET,88.45,-165
Dillon Dingler,DET,1:10 PM ET,87.45,-175
Brent Rooker,ATH,1:35 PM ET,86.87,-180
Jackson Chourio,MIL,7:40 PM ET,84.16,-200
Agustin Ramirez,MIA,3:10 PM ET,84.01,-133
Dansby Swanson,CHC,7:15 PM ET,83.96,-148
Michael Busch,CHC,7:15 PM ET,83.36,-118
Salvador Perez,KC,2:10 PM ET,82.69,-224
Moises Ballesteros,CHC,7:15 PM ET,82.69,-150
Tommy Edman,LAD,10:10 PM ET,82.35,-215
Brice Turang,MIL,7:40 PM ET,82.11,-150
George Springer,TOR,1:10 PM ET,82.06,-118
Vinnie Pasquantino,KC,2:10 PM ET,81.88,-220
Addison Barger,TOR,1:10 PM ET,81.6,-165
Jarren Duran,BOS,1:35 PM ET,81.49,-244
Michael Conforto,LAD,10:10 PM ET,81.3,-185
Austin Hays,CIN,7:15 PM ET,80.81,100
Cedric Mullins,NYM,1:10 PM ET,80.81,-118
Carter Jensen,KC,2:10 PM ET,80.31,-220
Freddy Fermin,SD,1:10 PM ET,80.25,-175
Alex Bregman,BOS,1:35 PM ET,80.08,-234
Francisco Lindor,NYM,1:10 PM ET,79.45,-174
Daulton Varsho,TOR,1:10 PM ET,79.32,-165
Ernie Clement,TOR,1:10 PM ET,79.18,-225
Ben Rice,NYY,7:15 PM ET,79.09,-155
Aaron Judge,NYY,7:15 PM ET,78.96,-262
Teoscar Hernandez,LAD,10:10 PM ET,77.85,-225
Spencer Torkelson,DET,1:10 PM ET,77.7,-169
Jazz Chisholm,NYY,7:15 PM ET,77.2,-220
Bobby Witt,KC,2:10 PM ET,77.07,-180
Jackson Holliday,BAL,7:15 PM ET,76.95,-155
Shea Langeliers,ATH,1:35 PM ET,76.86,-180
Jackson Merrill,SD,1:10 PM ET,76.83,-175
Jacob Wilson,ATH,1:35 PM ET,76.4,-180
Maikel Garcia,KC,2:10 PM ET,76.35,-210
Cody Bellinger,NYY,7:15 PM ET,75.69,-175
Colt Keith,DET,1:10 PM ET,75.55,-129
Nathan Lukes,TOR,1:10 PM ET,75.48,-165
Brandon Nimmo,NYM,1:10 PM ET,75.4,-156
Juan Soto,NYM,1:10 PM ET,75.27,-165
Pete Alonso,NYM,1:10 PM ET,75.1,-175
Davis Schneider,TOR,1:10 PM ET,75.1,-165
William Contreras,MIL,7:40 PM ET,75.0,-174
Brett Harris,ATH,1:35 PM ET,75.0,-180
Romy Gonzalez,BOS,1:35 PM ET,75.0,-234
Denzer Guzman,LAA,7:40 PM ET,75.0,-250
Troy Johnston,MIA,3:10 PM ET,75.0,-133
Christian Moore,LAA,7:40 PM ET,75.0,-250
Ryan Mountcastle,BAL,7:15 PM ET,75.0,-155
Tyler O'Neill,BAL,7:15 PM ET,75.0,-155
Sal Stewart,CIN,7:15 PM ET,74.99,100
Manny Machado,SD,1:10 PM ET,74.98,-225
Jake Cronenworth,SD,1:10 PM ET,74.79,-175
Bob Seymour,TB,1:10 PM ET,74.61,-180
Giancarlo Stanton,NYY,7:15 PM ET,74.47,-175
Kerry Carpenter,DET,1:10 PM ET,74.09,-160
Trevor Story,BOS,1:35 PM ET,74.04,-184
Heriberto Hernandez,MIA,3:10 PM ET,73.82,-133
Mickey Moniak,COL,3:10 PM ET,73.79,-105
Coby Mayo,BAL,7:15 PM ET,73.59,-155
Gabriel Arias,CLE,1:10 PM ET,73.58,N/A
Christian Yelich,MIL,7:40 PM ET,73.22,-195
Vladimir Guerrero,TOR,1:10 PM ET,73.19,-165
Jakob Marsee,MIA,3:10 PM ET,73.18,-133
Ian Happ,CHC,7:15 PM ET,72.94,-150
Parker Meadows,DET,1:10 PM ET,72.94,N/A
Blaine Crim,COL,3:10 PM ET,72.64,-125
Elly De La Cruz,CIN,7:15 PM ET,72.2,100
Jonathan India,KC,2:10 PM ET,71.82,-220
Chandler Simpson,TB,1:10 PM ET,71.77,-215
Mookie Betts,LAD,10:10 PM ET,71.76,200
Noelvi Marte,CIN,7:15 PM ET,71.35,100
Joey Ortiz,MIL,7:40 PM ET,71.01,-130
Otto Lopez,MIA,3:10 PM ET,70.82,-133
Lawrence Butler,ATH,1:35 PM ET,70.79,-180
Alejandro Kirk,TOR,1:10 PM ET,70.05,-165
Gunnar Henderson,BAL,7:15 PM ET,69.66,-155
Junior Caminero,TB,1:10 PM ET,68.91,-214
Luis Arraez,SD,1:10 PM ET,68.57,200
Brett Baty,NYM,1:10 PM ET,68.41,-118
Andrew Vaughn,MIL,7:40 PM ET,67.98,-174
Steven Kwan,CLE,1:10 PM ET,67.94,N/A
Bryce Teodosio,LAA,7:40 PM ET,67.75,-250
Brandon Lowe,TB,1:10 PM ET,67.09,-190
Nick Kurtz,ATH,1:35 PM ET,66.69,-180
Anthony Volpe,NYY,7:15 PM ET,66.67,-200
Alex Jackson,BAL,7:15 PM ET,66.67,-155
Rhys Hoskins,MIL,7:40 PM ET,66.67,-120
Austin Hedges,CLE,1:10 PM ET,66.67,N/A
Tyler Freeman,COL,3:10 PM ET,66.29,-133
Paul Goldschmidt,NYY,7:15 PM ET,66.01,-220
Kyle Manzardo,CLE,1:10 PM ET,65.31,N/A
Wenceel Perez,DET,1:10 PM ET,64.79,-129
Shohei Ohtani,LAD,10:10 PM ET,63.72,195
Gavin Sheets,SD,1:10 PM ET,63.71,-175
Ramon Laureano,SD,1:10 PM ET,63.46,-175
Xavier Edwards,MIA,3:10 PM ET,63.37,-133
Max Muncy,LAD,10:10 PM ET,63.33,-145
Tyler Stephenson,CIN,7:15 PM ET,63.28,100
Mike Yastrzemski,KC,2:10 PM ET,63.28,-180
Andres Gimenez,TOR,1:10 PM ET,63.11,-215
Jac Caglianone,KC,2:10 PM ET,63.06,-224
Rob Refsnyder,BOS,1:35 PM ET,62.94,-234
TJ Friedl,CIN,7:15 PM ET,62.73,100
Mike Trout,LAA,7:40 PM ET,62.45,-250
Jake Mangum,TB,1:10 PM ET,62.35,-180
Freddie Freeman,LAD,10:10 PM ET,61.74,190
Riley Greene,DET,1:10 PM ET,61.59,-178
Jordan Beck,COL,3:10 PM ET,61.53,-125
Mark Vientos,NYM,1:10 PM ET,61.45,-150
Taylor Ward,LAA,7:40 PM ET,61.28,-250
Jeremiah Jackson,BAL,7:15 PM ET,60.94,-155
Francisco Alvarez,NYM,1:10 PM ET,59.02,-150
Nick Fortes,TB,1:10 PM ET,58.27,-180
Gleyber Torres,DET,1:10 PM ET,57.5,-220
Fernando Tatis,SD,1:10 PM ET,57.12,180
Matt Shaw,CHC,7:15 PM ET,56.87,100
Jose Ramirez,CLE,1:10 PM ET,56.37,N/A
