Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:08 PM ET,100.0,-153
Ryan O'Hearn,SD,3:08 PM ET,94.09,-174
Javier Baez,DET,1:08 PM ET,93.97,-199
Carlos Narvaez,BOS,6:08 PM ET,93.47,-105
Seiya Suzuki,CHC,3:08 PM ET,85.4,-145
TJ Friedl,CIN,9:08 PM ET,83.23,-105
Xander Bogaerts,SD,3:08 PM ET,81.09,-174
Ceddanne Rafaela,BOS,6:08 PM ET,80.9,-153
Jackson Merrill,SD,3:08 PM ET,80.03,-235
Aaron Judge,NYY,6:08 PM ET,79.84,-175
Ian Happ,CHC,3:08 PM ET,78.9,-138
Pete Crow-Armstrong,CHC,3:08 PM ET,78.61,-125
Giancarlo Stanton,NYY,6:08 PM ET,77.47,-175
Romy Gonzalez,BOS,6:08 PM ET,76.74,-234
Jose Ramirez,CLE,1:08 PM ET,76.62,-199
Dillon Dingler,DET,1:08 PM ET,75.91,-175
Miguel Andujar,CIN,9:08 PM ET,75.36,-105
Nico Hoerner,CHC,3:08 PM ET,75.35,-200
Manny Machado,SD,3:08 PM ET,75.0,-235
Johnathan Rodriguez,CLE,1:08 PM ET,75.0,-199
Austin Hedges,CLE,1:08 PM ET,75.0,-199
Teoscar Hernandez,LAD,9:08 PM ET,74.87,-182
Elly De La Cruz,CIN,9:08 PM ET,74.53,-105
Cody Bellinger,NYY,6:08 PM ET,74.41,-175
Michael Busch,CHC,3:08 PM ET,72.62,-118
Matt Shaw,CHC,3:08 PM ET,70.06,100
Luis Arraez,SD,3:08 PM ET,69.41,200
Austin Wells,NYY,6:08 PM ET,68.83,-105
Trevor Story,BOS,6:08 PM ET,67.52,-184
Anthony Volpe,NYY,6:08 PM ET,66.63,-115
Riley Greene,DET,1:08 PM ET,66.16,-180
Enrique Hernandez,LAD,9:08 PM ET,65.27,-122
Wenceel Perez,DET,1:08 PM ET,64.55,-180
Kyle Manzardo,CLE,1:08 PM ET,63.3,-199
Jarren Duran,BOS,6:08 PM ET,63.24,-141
Zach McKinstry,DET,1:08 PM ET,63.03,-148
Gleyber Torres,DET,1:08 PM ET,62.36,-186
Jake Cronenworth,SD,3:08 PM ET,61.93,-131
Carson Kelly,CHC,3:08 PM ET,61.22,-145
Dansby Swanson,CHC,3:08 PM ET,60.11,-131
Noelvi Marte,CIN,9:08 PM ET,59.47,-105
Alex Bregman,BOS,6:08 PM ET,59.2,-234
Gavin Sheets,SD,3:08 PM ET,59.18,-131
Tyler Stephenson,CIN,9:08 PM ET,58.79,-105
Brayan Rocchio,CLE,1:08 PM ET,57.92,-199
Steven Kwan,CLE,1:08 PM ET,57.83,-199
Angel Martinez,CLE,1:08 PM ET,57.6,-199
Spencer Steer,CIN,9:08 PM ET,54.37,-105
Trent Grisham,NYY,6:08 PM ET,53.48,-105
Spencer Torkelson,DET,1:08 PM ET,52.96,-154
Tommy Edman,LAD,9:08 PM ET,50.0,160
Kyle Tucker,CHC,3:08 PM ET,50.0,139
Rob Refsnyder,BOS,6:08 PM ET,50.0,-129
Kerry Carpenter,DET,1:08 PM ET,48.98,120
Ke'Bryan Hayes,CIN,9:08 PM ET,48.41,190
Parker Meadows,DET,1:08 PM ET,47.82,N/A
Gabriel Arias,CLE,1:08 PM ET,47.25,150
Paul Goldschmidt,NYY,6:08 PM ET,41.76,165
Andy Pages,LAD,9:08 PM ET,41.74,130
Jose Caballero,NYY,6:08 PM ET,38.81,126
Jhonkensy Noel,CLE,1:08 PM ET,37.92,150
Matt McLain,CIN,9:08 PM ET,34.44,190
Nate Eaton,BOS,6:08 PM ET,32.61,-125
Ben Rortvedt,LAD,9:08 PM ET,31.64,130
Shohei Ohtani,LAD,9:08 PM ET,28.57,-260
Mookie Betts,LAD,9:08 PM ET,28.33,-254
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Freddie Freeman,LAD,9:08 PM ET,19.55,-250
Freddy Fermin,SD,3:08 PM ET,0.0,140
Amed Rosario,NYY,6:08 PM ET,0.0,140
Max Muncy,LAD,9:08 PM ET,0.0,115
