Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,9:40 PM ET,100.0,-270
Xavier Edwards,MIA,8:40 PM ET,100.0,-125
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Anthony Seigler,BOS,7:10 PM ET,100.0,-220
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
Josh Lowe,LAA,9:40 PM ET,100.0,-145
Konnor Griffin,PIT,6:40 PM ET,100.0,-120
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Jordan Walker,STL,7:15 PM ET,100.0,-155
Nick Fortes,TB,7:40 PM ET,100.0,-140
Carter Jensen,KC,7:40 PM ET,99.45,-140
Max Muncy,LAD,9:40 PM ET,92.94,-145
Carson Benge,NYM,7:07 PM ET,92.26,-130
Brandon Marsh,PHI,6:40 PM ET,91.09,-135
Kyle Stowers,MIA,8:40 PM ET,90.76,-125
Rafael Devers,SF,9:40 PM ET,89.88,-160
Julio Rodriguez,SEA,9:40 PM ET,89.6,-145
Trea Turner,PHI,6:40 PM ET,88.81,-235
Willy Adames,SF,9:40 PM ET,88.7,-191
Cole Young,SEA,9:40 PM ET,88.69,-145
Esmerlyn Valdez,PIT,6:40 PM ET,88.05,-143
Bryan Reynolds,PIT,6:40 PM ET,88.0,-190
Willson Contreras,BOS,7:10 PM ET,87.87,-160
Owen Caissie,MIA,8:40 PM ET,87.83,-125
Colson Montgomery,CWS,6:35 PM ET,87.67,N/A
Max Muncy,ATH,9:40 PM ET,87.26,-145
Caleb Durbin,BOS,7:10 PM ET,87.2,-220
Luis Arraez,SF,9:40 PM ET,87.12,200
Jonathan Aranda,TB,7:40 PM ET,87.09,-190
Royce Lewis,MIN,8:10 PM ET,86.92,-137
Ryan O'Hearn,PIT,6:40 PM ET,86.04,-143
Junior Caminero,TB,7:40 PM ET,85.88,-214
Geraldo Perdomo,ARI,9:40 PM ET,85.67,-210
Jo Adell,LAA,9:40 PM ET,85.59,-145
Nolan Arenado,ARI,9:40 PM ET,85.43,-165
Ketel Marte,ARI,9:40 PM ET,85.4,-210
Jackson Chourio,MIL,7:40 PM ET,85.3,-200
Freddie Freeman,LAD,9:40 PM ET,84.75,190
Sal Frelick,MIL,7:40 PM ET,84.21,-154
Jacob Gonzalez,CWS,6:35 PM ET,84.14,N/A
Taylor Walls,TB,7:40 PM ET,83.74,-140
Trevor Larnach,MIN,8:10 PM ET,83.51,-160
Jake McCarthy,COL,8:40 PM ET,83.36,-125
Sam Antonacci,CWS,6:35 PM ET,82.98,N/A
J.T. Realmuto,PHI,6:40 PM ET,82.92,-165
Lourdes Gurriel,ARI,9:40 PM ET,82.77,-150
Steven Kwan,CLE,6:40 PM ET,82.55,-120
Yainer Diaz,HOU,8:10 PM ET,82.05,-170
Brayan Rocchio,CLE,6:40 PM ET,81.96,-175
Sal Stewart,CIN,7:40 PM ET,81.62,-135
Amed Rosario,NYY,7:05 PM ET,80.98,-180
Denzer Guzman,LAA,9:40 PM ET,80.78,-145
Victor Caratini,MIN,8:10 PM ET,80.76,-137
Chandler Simpson,TB,7:40 PM ET,80.49,-140
Isaac Collins,KC,7:40 PM ET,80.4,-135
Josh Naylor,SEA,9:40 PM ET,80.36,-145
Alika Williams,ATH,9:40 PM ET,80.32,-145
Kyle Teel,CWS,6:35 PM ET,80.29,N/A
Ceddanne Rafaela,BOS,7:10 PM ET,80.17,-155
Lars Nootbaar,STL,7:15 PM ET,79.75,-155
Nico Hoerner,CHC,8:05 PM ET,79.66,-200
Isaac Paredes,HOU,8:10 PM ET,79.6,-140
Otto Lopez,MIA,8:40 PM ET,76.71,-125
Jake Mangum,PIT,6:40 PM ET,76.69,-180
Andy Pages,LAD,9:40 PM ET,76.57,-165
J.P. Crawford,SEA,9:40 PM ET,76.48,-145
Spencer Steer,CIN,7:40 PM ET,76.23,-140
Andrew Benintendi,CWS,6:35 PM ET,76.07,N/A
Seiya Suzuki,CHC,8:05 PM ET,75.94,-145
Hao-Yu Lee,DET,7:05 PM ET,75.54,-113
Curtis Mead,WSH,7:10 PM ET,75.1,-125
Kyle Tucker,LAD,9:40 PM ET,75.0,-165
Masataka Yoshida,BOS,7:10 PM ET,75.0,-180
Tyler Stephenson,CIN,7:40 PM ET,75.0,-140
Francisco Lindor,NYM,7:07 PM ET,75.0,-209
Austin Hedges,CLE,6:40 PM ET,75.0,-120
Cal Raleigh,SEA,9:40 PM ET,74.94,-145
Bryce Harper,PHI,6:40 PM ET,74.61,-225
A.J. Ewing,NYM,7:07 PM ET,73.99,-209
Nicky Lopez,TEX,6:40 PM ET,73.79,-175
Zach McKinstry,DET,7:05 PM ET,73.74,-113
Nick Gonzales,PIT,6:40 PM ET,73.42,-120
Willi Castro,COL,8:40 PM ET,72.84,-160
Chase Meidroth,CWS,6:35 PM ET,72.63,N/A
Kevin McGonigle,DET,7:05 PM ET,72.42,-165
Joc Pederson,TEX,6:40 PM ET,71.43,-175
Francisco Alvarez,NYM,7:07 PM ET,70.83,-113
Dylan Crews,WSH,7:10 PM ET,70.66,-140
Jung Hoo Lee,SF,9:40 PM ET,70.21,-275
Josh Bell,MIN,8:10 PM ET,69.94,-137
Justin Crawford,PHI,6:40 PM ET,69.92,-165
Gabriel Moreno,ARI,9:40 PM ET,69.91,-210
Brice Turang,MIL,7:40 PM ET,69.7,-150
Juan Soto,NYM,7:07 PM ET,69.47,-220
Wade Meckler,LAA,9:40 PM ET,69.43,-145
Nolan Schanuel,LAA,9:40 PM ET,69.34,-145
Braden Montgomery,CWS,6:35 PM ET,68.69,N/A
Ernie Clement,TOR,7:07 PM ET,68.28,-195
Matt Olson,ATL,7:15 PM ET,67.88,-210
Dansby Swanson,CHC,8:05 PM ET,66.88,-148
Marcell Ozuna,PIT,6:40 PM ET,66.67,-143
Graham Pauley,MIA,8:40 PM ET,66.67,-125
Eli White,ATL,7:15 PM ET,66.67,-129
Jonny DeLuca,TB,7:40 PM ET,66.67,-415
Edouard Julien,COL,8:40 PM ET,66.67,102
Pete Crow-Armstrong,CHC,8:05 PM ET,66.57,-125
Bryson Stott,PHI,6:40 PM ET,66.56,-165
Jackson Merrill,SD,8:05 PM ET,66.34,-174
Jonah Heim,ATH,9:40 PM ET,65.83,-215
Shohei Ohtani,LAD,9:40 PM ET,65.63,195
Joe Mack,MIA,8:40 PM ET,64.76,-125
Cam Smith,HOU,8:10 PM ET,64.29,-125
Michael Massey,KC,7:40 PM ET,64.13,-200
Jorge Soler,LAA,9:40 PM ET,64.02,-145
Bryce Eldridge,SF,9:40 PM ET,63.55,-191
Troy Johnston,COL,8:40 PM ET,62.9,-160
Tommy Edman,LAD,9:40 PM ET,62.85,-215
Brandon Lowe,PIT,6:40 PM ET,62.41,-143
Kody Clemens,MIN,8:10 PM ET,62.17,-180
Kerry Carpenter,DET,7:05 PM ET,61.52,-140
Ty France,SD,8:05 PM ET,61.49,-174
Tristan Peters,CWS,6:35 PM ET,61.36,N/A
Luke Raley,SEA,9:40 PM ET,61.35,-145
Jose Altuve,HOU,8:10 PM ET,61.32,-190
William Contreras,MIL,7:40 PM ET,61.32,-174
Samad Taylor,SD,8:05 PM ET,61.3,-270
Hunter Goodman,COL,8:40 PM ET,61.17,-125
Keibert Ruiz,WSH,7:10 PM ET,61.15,-180
Alejandro Osuna,TEX,6:40 PM ET,60.37,-175
Jackson Holliday,BAL,6:35 PM ET,59.96,-175
Rhys Hoskins,CLE,6:40 PM ET,59.84,-120
Zach Neto,LAA,9:40 PM ET,59.39,-145
Gabriel Arias,CLE,6:40 PM ET,59.37,-120
Henry Bolte,ATH,9:40 PM ET,59.25,-215
Christian Walker,HOU,8:10 PM ET,58.9,-150
Matt Chapman,SF,9:40 PM ET,58.78,-175
Masyn Winn,STL,7:15 PM ET,58.72,-155
Cole Carrigg,COL,8:40 PM ET,58.6,-160
