Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,7:10 PM ET,100.0,-125
Hunter Goodman,COL,8:10 PM ET,97.28,-125
Trevor Larnach,MIN,7:10 PM ET,96.14,-150
Davis Schneider,TOR,9:10 PM ET,94.69,-174
Kyle Isbel,KC,7:10 PM ET,94.08,-133
Carlos Correa,HOU,2:05 PM ET,91.25,-205
Jose Altuve,HOU,2:05 PM ET,89.8,-220
Brice Turang,MIL,7:10 PM ET,87.82,-150
Isaac Collins,MIL,7:10 PM ET,87.52,-135
Ryan Jeffers,MIN,7:10 PM ET,86.79,-133
Ian Happ,CHC,7:15 PM ET,86.21,-150
TJ Friedl,CIN,6:40 PM ET,85.22,-175
Daulton Varsho,TOR,9:10 PM ET,84.88,-225
Spencer Torkelson,DET,6:10 PM ET,84.73,-185
Yainer Diaz,HOU,2:05 PM ET,84.64,-220
Andrew Vaughn,MIL,7:10 PM ET,84.52,-195
Jesus Sanchez,HOU,2:05 PM ET,84.06,-200
Addison Barger,TOR,9:10 PM ET,83.98,-225
Junior Caminero,TB,9:40 PM ET,83.92,-214
Christian Yelich,MIL,7:10 PM ET,83.8,-195
Colt Keith,DET,6:10 PM ET,83.69,-165
Adley Rutschman,BAL,7:05 PM ET,83.61,-170
Gabriel Arias,CLE,7:10 PM ET,83.24,-170
Tyler Soderstrom,ATH,7:05 PM ET,82.94,-170
Brenton Doyle,COL,8:10 PM ET,82.89,-125
Tyler Freeman,COL,8:10 PM ET,82.86,-125
Kody Clemens,MIN,7:10 PM ET,82.45,-125
Zach McKinstry,DET,6:10 PM ET,82.42,-148
Blaze Alexander,ARI,8:10 PM ET,82.37,-109
Matt McLain,CIN,6:40 PM ET,82.3,-175
Brandon Lowe,TB,9:40 PM ET,82.26,-190
Ty France,TOR,9:10 PM ET,82.14,-174
Jung Hoo Lee,SF,4:05 PM ET,81.87,-215
Bobby Witt,KC,7:10 PM ET,81.84,-190
Gio Urshela,ATH,7:05 PM ET,81.67,-170
Corbin Carroll,ARI,8:10 PM ET,81.38,-109
Matt Wallner,MIN,7:10 PM ET,81.27,-125
Lars Nootbaar,STL,7:15 PM ET,81.21,-155
Shea Langeliers,ATH,7:05 PM ET,81.08,-170
Willson Contreras,STL,7:15 PM ET,80.8,-160
Ramon Laureano,SD,8:40 PM ET,80.69,-174
Brandon Marsh,PHI,7:15 PM ET,80.39,-135
Geraldo Perdomo,ARI,8:10 PM ET,80.32,-109
Brooks Baldwin,CWS,7:10 PM ET,80.32,-170
Nick Kurtz,ATH,7:05 PM ET,80.27,-170
Dansby Swanson,CHC,7:15 PM ET,80.27,-148
Heliot Ramos,SF,4:05 PM ET,80.16,-244
Nolan Gorman,STL,7:15 PM ET,80.12,100
Freddy Fermin,SD,8:40 PM ET,79.78,-174
Ernie Clement,TOR,9:10 PM ET,79.44,-225
J.T. Realmuto,PHI,7:15 PM ET,79.35,-165
Luis Robert,CWS,7:10 PM ET,79.33,-170
Patrick Bailey,SF,4:05 PM ET,79.29,-150
Joey Ortiz,MIL,7:10 PM ET,79.07,-130
Elly De La Cruz,CIN,6:40 PM ET,78.9,-175
Blake Perkins,MIL,7:10 PM ET,78.76,-195
Ezequiel Tovar,COL,8:10 PM ET,78.74,-220
