Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,8:10 PM ET,100.0,-180
Kyle Stowers,MIA,4:10 PM ET,100.0,-133
Randy Arozarena,SEA,9:40 PM ET,100.0,-170
Andrew Benintendi,CWS,6:40 PM ET,100.0,-125
J.P. Crawford,SEA,9:40 PM ET,100.0,-170
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Austin Hays,CIN,4:10 PM ET,100.0,-180
Cole Young,SEA,9:40 PM ET,100.0,-170
Jurickson Profar,ATL,7:15 PM ET,100.0,-180
Matt McLain,CIN,4:10 PM ET,100.0,-180
Liam Hicks,MIA,4:10 PM ET,100.0,-133
Jacob Young,WSH,6:45 PM ET,100.0,-137
Bryce Harper,PHI,6:05 PM ET,100.0,-225
Luis Robert,CWS,6:40 PM ET,100.0,-125
Kyle Higashioka,TEX,7:05 PM ET,100.0,-180
Michael Harris,ATL,7:15 PM ET,100.0,-205
Chandler Simpson,TB,7:05 PM ET,100.0,-180
Xavier Edwards,MIA,4:10 PM ET,100.0,-133
Jesus Sanchez,MIA,4:10 PM ET,100.0,-133
Jackson Chourio,MIL,9:10 PM ET,100.0,-200
Seiya Suzuki,CHC,7:15 PM ET,100.0,-145
Jose Iglesias,SD,6:45 PM ET,100.0,-220
Jorge Polanco,SEA,9:40 PM ET,100.0,-170
Javier Baez,DET,7:05 PM ET,100.0,-180
Brent Rooker,ATH,7:10 PM ET,100.0,-120
Nick Kurtz,ATH,7:10 PM ET,100.0,-120
Elly De La Cruz,CIN,4:10 PM ET,100.0,-180
Tyler Stephenson,CIN,4:10 PM ET,100.0,-180
Mike Trout,LAA,6:05 PM ET,100.0,-133
Victor Caratini,HOU,9:40 PM ET,100.0,-150
Kyle Isbel,KC,4:10 PM ET,100.0,-133
Oneil Cruz,PIT,6:40 PM ET,100.0,-200
William Contreras,MIL,9:10 PM ET,100.0,-174
Ian Happ,CHC,7:15 PM ET,100.0,-150
Luis Garcia jr,WSH,6:45 PM ET,100.0,-170
Miguel Andujar,ATH,7:10 PM ET,100.0,-120
Jeff McNeil,NYM,4:10 PM ET,100.0,-150
Zach Neto,LAA,6:05 PM ET,100.0,-133
CJ Abrams,WSH,6:45 PM ET,100.0,135
Brendan Donovan,STL,7:15 PM ET,100.0,-174
Ivan Herrera,STL,7:15 PM ET,100.0,-174
Bryan Reynolds,PIT,6:40 PM ET,100.0,-240
Joey Ortiz,MIL,9:10 PM ET,100.0,-130
Jorge Soler,LAA,6:05 PM ET,100.0,-133
Roman Anthony,BOS,7:15 PM ET,100.0,-234
Jarren Duran,BOS,7:15 PM ET,100.0,-195
Ceddanne Rafaela,BOS,7:15 PM ET,100.0,-155
Alex Bregman,BOS,7:15 PM ET,100.0,-234
Jo Adell,LAA,6:05 PM ET,94.53,-133
Julio Rodriguez,SEA,9:40 PM ET,75.0,-170
Ryan Jeffers,MIN,8:10 PM ET,75.0,-160
Xander Bogaerts,SD,6:45 PM ET,75.0,-174
Brayan Rocchio,CLE,7:10 PM ET,75.0,-145
Willi Castro,MIN,8:10 PM ET,75.0,-160
Yandy Diaz,TB,7:05 PM ET,75.0,200
Jose Altuve,HOU,9:40 PM ET,75.0,-225
Gleyber Torres,DET,7:05 PM ET,75.0,-220
Jonathan India,KC,4:10 PM ET,75.0,-220
Manny Machado,SD,6:45 PM ET,75.0,-235
Jackson Merrill,SD,6:45 PM ET,75.0,-235
Jake Cronenworth,SD,6:45 PM ET,75.0,-220
Jose Ramirez,CLE,7:10 PM ET,75.0,-145
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.0,-190
Agustin Ramirez,MIA,4:10 PM ET,75.0,-133
Josh Bell,WSH,6:45 PM ET,75.0,-137
Brady House,WSH,6:45 PM ET,75.0,-137
Isaac Paredes,HOU,9:40 PM ET,75.0,-155
Maikel Garcia,KC,4:10 PM ET,75.0,-210
Matt Olson,ATL,7:15 PM ET,75.0,-210
Ronald Acuna,ATL,7:15 PM ET,75.0,-210
Drake Baldwin,ATL,7:15 PM ET,75.0,-210
Junior Caminero,TB,7:05 PM ET,75.0,-214
Carson Kelly,CHC,7:15 PM ET,75.0,-125
Heliot Ramos,SF,3:07 PM ET,75.0,-215
Otto Lopez,MIA,4:10 PM ET,75.0,-133
Dane Myers,MIA,4:10 PM ET,75.0,-133
Gunnar Henderson,BAL,7:05 PM ET,75.0,-180
Colton Cowser,BAL,7:05 PM ET,75.0,-180
Brandon Nimmo,NYM,4:10 PM ET,75.0,-194
Mark Vientos,NYM,4:10 PM ET,75.0,-150
Luis Torrens,NYM,4:10 PM ET,75.0,-140
Nolan Schanuel,LAA,6:05 PM ET,75.0,-133
David Fry,CLE,7:10 PM ET,75.0,-145
Nolan Jones,CLE,7:10 PM ET,75.0,-145
Riley Greene,DET,7:05 PM ET,75.0,-220
Spencer Torkelson,DET,7:05 PM ET,75.0,-195
Marcus Semien,TEX,7:05 PM ET,75.0,-180
Jake Mangum,TB,7:05 PM ET,75.0,-180
Joey Bart,PIT,6:40 PM ET,75.0,-200
Mauricio Dubon,HOU,9:40 PM ET,75.0,-170
Caleb Durbin,MIL,9:10 PM ET,75.0,-130
Bobby Witt,KC,4:10 PM ET,75.0,-220
Vinnie Pasquantino,KC,4:10 PM ET,75.0,-220
Nick Loftin,KC,4:10 PM ET,75.0,-150
Ramon Laureano,BAL,7:05 PM ET,75.0,-180
Lenyn Sosa,CWS,6:40 PM ET,75.0,-125
Andy Pages,LAD,9:10 PM ET,75.0,-165
Casey Schmitt,SF,3:07 PM ET,75.0,-165
Jung Hoo Lee,SF,3:07 PM ET,75.0,-190
Daylen Lile,WSH,6:45 PM ET,75.0,-137
Alec Burleson,STL,7:15 PM ET,75.0,-174
Masyn Winn,STL,7:15 PM ET,75.0,-185
Juan Soto,NYM,4:10 PM ET,75.0,-220
Trea Turner,PHI,6:05 PM ET,75.0,-235
Edmundo Sosa,PHI,6:05 PM ET,75.0,-165
Spencer Steer,CIN,4:10 PM ET,75.0,-180
Noelvi Marte,CIN,4:10 PM ET,75.0,-180
Corey Seager,TEX,7:05 PM ET,75.0,-180
Adolis Garcia,TEX,7:05 PM ET,75.0,-180
Trevor Story,BOS,7:15 PM ET,75.0,-175
Brice Turang,MIL,9:10 PM ET,75.0,-150
Christian Yelich,MIL,9:10 PM ET,75.0,-195
Pete Crow-Armstrong,CHC,7:15 PM ET,75.0,-125
Nico Hoerner,CHC,7:15 PM ET,75.0,-200
Jackson Holliday,BAL,7:05 PM ET,75.0,-180
Denzel Clarke,ATH,7:10 PM ET,75.0,-145
Taylor Ward,LAA,6:05 PM ET,75.0,-133
Teoscar Hernandez,LAD,9:10 PM ET,75.0,-170
Hyeseong Kim,LAD,9:10 PM ET,75.0,-150
Willson Contreras,STL,7:15 PM ET,75.0,-160
Victor Scott,STL,7:15 PM ET,75.0,100
Dominic Canzone,SEA,9:40 PM ET,66.67,-170
Luke Raley,SEA,9:40 PM ET,66.67,-170
Carlos Correa,MIN,8:10 PM ET,66.67,-205
Kody Clemens,MIN,8:10 PM ET,66.67,-125
Shea Langeliers,ATH,7:10 PM ET,66.67,-120
Marcell Ozuna,ATL,7:15 PM ET,66.67,-200
Graham Pauley,MIA,4:10 PM ET,66.67,-133
Ronny Mauricio,NYM,4:10 PM ET,66.67,-150
Dillon Dingler,DET,7:05 PM ET,66.67,-175
Andrew Vaughn,MIL,9:10 PM ET,66.67,-195
Logan O'Hoppe,LAA,6:05 PM ET,66.67,-133
Gavin Sheets,SD,6:45 PM ET,66.67,-184
Steven Kwan,CLE,7:10 PM ET,66.67,-145
Pedro Pages,STL,7:15 PM ET,66.67,-130
Yainer Diaz,HOU,9:40 PM ET,66.67,-210
Brice Matthews,HOU,9:40 PM ET,66.67,-170
Adam Frazier,KC,4:10 PM ET,66.67,-150
Mike Tauchman,CWS,6:40 PM ET,66.67,-125
Kyle Teel,CWS,6:40 PM ET,66.67,-125
Davis Schneider,TOR,3:07 PM ET,66.67,-260
