Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,7:10 PM ET,100.0,-155
Alec Burleson,STL,7:10 PM ET,100.0,-135
Josh Jung,TEX,7:40 PM ET,100.0,-118
Seiya Suzuki,CHC,8:40 PM ET,100.0,-145
A.J. Ewing,NYM,7:10 PM ET,100.0,-220
Zack Gelof,ATH,9:05 PM ET,100.0,-145
Chase Meidroth,CWS,7:40 PM ET,100.0,-135
Kody Clemens,MIN,6:40 PM ET,100.0,-137
Keibert Ruiz,WSH,3:45 PM ET,100.0,-150
Ryan Ward,LAD,6:40 PM ET,100.0,-185
Jhonny Pereda,SEA,6:35 PM ET,100.0,-175
Dane Myers,CIN,4:10 PM ET,100.0,-140
Corey Seager,TEX,7:40 PM ET,100.0,-118
Miguel Vargas,CWS,7:40 PM ET,100.0,-135
Zach Neto,LAA,9:38 PM ET,100.0,-120
Jung Hoo Lee,SF,3:45 PM ET,99.38,-245
Geraldo Perdomo,ARI,6:40 PM ET,90.92,-185
Taylor Ward,BAL,6:35 PM ET,90.92,-175
Mauricio Dubon,ATL,7:40 PM ET,90.65,-190
Pete Crow-Armstrong,CHC,8:40 PM ET,90.23,-125
Bryce Eldridge,SF,3:45 PM ET,89.78,-245
Kazuma Okamoto,TOR,7:07 PM ET,89.74,-185
Shea Langeliers,ATH,9:05 PM ET,89.15,-115
Brice Turang,MIL,9:05 PM ET,88.55,-150
Randy Arozarena,SEA,6:35 PM ET,87.87,-175
Christian Yelich,MIL,9:05 PM ET,87.53,-195
Michael Busch,CHC,8:40 PM ET,86.94,-118
Josh Naylor,SEA,6:35 PM ET,85.07,-175
Yohendrick Pinango,TOR,7:07 PM ET,84.92,-135
Trent Grisham,NYY,1:10 PM ET,84.7,-105
Vinnie Pasquantino,KC,7:40 PM ET,84.65,-175
Adley Rutschman,BAL,6:35 PM ET,84.41,-175
Cole Young,SEA,6:35 PM ET,83.99,-175
JJ Bleday,CIN,4:10 PM ET,83.89,-245
Paul Goldschmidt,NYY,1:10 PM ET,82.98,-210
Otto Lopez,MIA,6:40 PM ET,82.87,-185
Michael Harris,ATL,7:40 PM ET,82.5,-113
Troy Johnston,COL,8:40 PM ET,82.16,-125
Carson Kelly,CHC,8:40 PM ET,81.76,-145
Brandon Valenzuela,TOR,7:07 PM ET,81.7,-135
Matt Chapman,SF,3:45 PM ET,81.37,-190
Ivan Herrera,STL,7:10 PM ET,81.24,-135
Andy Pages,LAD,6:40 PM ET,81.18,-165
Matt McLain,CIN,4:10 PM ET,81.09,-245
Jackson Chourio,MIL,9:05 PM ET,81.06,-200
Hunter Goodman,COL,8:40 PM ET,81.02,-125
Nasim Nunez,WSH,3:45 PM ET,80.73,-105
Jac Caglianone,KC,7:40 PM ET,80.42,-175
Pete Alonso,BAL,6:35 PM ET,79.91,-175
Wilyer Abreu,BOS,1:10 PM ET,79.3,-165
Carson Benge,NYM,7:10 PM ET,78.14,100
Tyler Soderstrom,ATH,9:05 PM ET,77.9,-115
Wade Meckler,LAA,9:38 PM ET,77.5,-120
Victor Caratini,MIN,6:40 PM ET,77.48,-137
Nick Madrigal,LAA,9:38 PM ET,77.37,-120
Ernie Clement,TOR,7:07 PM ET,76.9,-225
Yordan Alvarez,HOU,9:38 PM ET,76.52,-210
Moises Ballesteros,CHC,8:40 PM ET,75.0,-145
Willi Castro,COL,8:40 PM ET,75.0,-160
Samad Taylor,SD,4:10 PM ET,75.0,-175
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Kyle Higashioka,TEX,7:40 PM ET,75.0,-194
Colson Montgomery,CWS,7:40 PM ET,75.0,-135
Nick Loftin,KC,7:40 PM ET,75.0,-175
Andruw Monasterio,BOS,1:10 PM ET,75.0,-145
Nico Hoerner,CHC,8:40 PM ET,74.01,-200
Matt Olson,ATL,7:40 PM ET,73.28,-210
James Wood,WSH,3:45 PM ET,73.09,-125
Colton Cowser,BAL,6:35 PM ET,72.52,-175
Coby Mayo,BAL,6:35 PM ET,72.17,-175
Ronald Acuna,ATL,7:40 PM ET,72.15,-113
Kevin McGonigle,DET,6:40 PM ET,71.23,-220
Daylen Lile,WSH,3:45 PM ET,70.54,-140
Gunnar Henderson,BAL,6:35 PM ET,70.54,-175
Brent Rooker,ATH,9:05 PM ET,70.49,-115
Freddie Freeman,LAD,6:40 PM ET,70.48,190
Gabriel Moreno,ARI,6:40 PM ET,70.08,-160
Willson Contreras,BOS,1:10 PM ET,70.08,-160
Kyle Karros,COL,8:40 PM ET,69.64,-125
Curtis Mead,WSH,3:45 PM ET,69.62,-125
Jo Adell,LAA,9:38 PM ET,69.53,-120
Henry Bolte,ATH,9:05 PM ET,69.05,-115
Sal Stewart,CIN,4:10 PM ET,68.48,-245
Julio Rodriguez,SEA,6:35 PM ET,67.75,-175
Casey Schmitt,SF,3:45 PM ET,67.72,-150
Corbin Carroll,ARI,6:40 PM ET,67.52,-160
Isaac Paredes,HOU,9:38 PM ET,67.17,-155
Shohei Ohtani,LAD,6:40 PM ET,67.16,195
Sung-Mun Song,SD,4:10 PM ET,66.67,-175
Will Smith,LAD,6:40 PM ET,66.67,-185
Christian Walker,HOU,9:38 PM ET,66.42,-150
Jackson Holliday,BAL,6:35 PM ET,66.19,-175
Jackson Merrill,SD,4:10 PM ET,66.0,-260
Ceddanne Rafaela,BOS,1:10 PM ET,65.91,-155
Ian Happ,CHC,8:40 PM ET,65.9,-150
Bobby Witt,KC,7:40 PM ET,65.79,-194
Manny Machado,SD,4:10 PM ET,65.74,-200
Tommy Troy,ARI,6:40 PM ET,64.76,-185
Josh Bell,MIN,6:40 PM ET,64.71,-137
Alex Bregman,CHC,8:40 PM ET,64.56,-234
Nick Kurtz,ATH,9:05 PM ET,64.21,-115
Sam Antonacci,CWS,7:40 PM ET,64.1,-135
Brett Baty,NYM,7:10 PM ET,64.01,-140
Ryan Waldschmidt,ARI,6:40 PM ET,63.86,-185
Jared Young,NYM,7:10 PM ET,63.6,-220
Joe Mack,MIA,6:40 PM ET,63.15,-185
Caleb Durbin,BOS,1:10 PM ET,63.15,-160
Dansby Swanson,CHC,8:40 PM ET,62.76,-148
Andrew Benintendi,CWS,7:40 PM ET,62.74,-135
Brandon Nimmo,TEX,7:40 PM ET,62.35,-194
Nolan Arenado,ARI,6:40 PM ET,62.14,-185
Garrett Mitchell,MIL,9:05 PM ET,61.9,100
Xavier Edwards,MIA,6:40 PM ET,60.95,-185
Luis Arraez,SF,3:45 PM ET,60.77,200
Jake Bauers,MIL,9:05 PM ET,60.56,-174
William Contreras,MIL,9:05 PM ET,60.28,-174
Noelvi Marte,CIN,4:10 PM ET,59.9,-140
Jakob Marsee,MIA,6:40 PM ET,59.56,-185
Kyle Stowers,MIA,6:40 PM ET,59.55,-185
Bo Bichette,NYM,7:10 PM ET,59.45,160
Maikel Garcia,KC,7:40 PM ET,59.35,-210
Gleyber Torres,DET,6:40 PM ET,58.88,-220
